m,kW/m2,m,kW/m2
 2.9839904E-001, 5.0217043E-001, 2.4488660E-001, 1.6737124E+000
 3.0786097E-001, 4.7139547E-001, 2.5503608E-001, 1.6519660E+000
 3.1732291E-001, 4.4287947E-001, 2.6518557E-001, 1.6290347E+000
 3.2678484E-001, 4.1643008E-001, 2.7533505E-001, 1.6042608E+000
 3.3624678E-001, 3.8604626E-001, 2.8548454E-001, 1.5760907E+000
 3.4570872E-001, 3.6388613E-001, 2.9563402E-001, 1.5435930E+000
 3.5517066E-001, 3.4322831E-001, 3.0578351E-001, 1.5069335E+000
 3.6463260E-001, 3.2395570E-001, 3.1593299E-001, 1.4672518E+000
 3.7409455E-001, 3.0309242E-001, 3.2608247E-001, 1.4257644E+000
 3.8355649E-001, 2.8679995E-001, 3.3623196E-001, 1.3830768E+000
 3.9301843E-001, 2.7153866E-001, 3.4638144E-001, 1.3394351E+000
 4.0248038E-001, 2.5723194E-001, 3.5653093E-001, 1.2951312E+000
 4.1194233E-001, 2.5723194E-001, 3.6668041E-001, 1.2505905E+000
 4.2140427E-001, 2.4234577E-001, 3.7682990E-001, 1.2060907E+000
 4.3086622E-001, 2.3017184E-001, 3.8697938E-001, 1.1619724E+000
 4.4032817E-001, 2.1871816E-001, 3.9712887E-001, 1.1184504E+000
 4.4979012E-001, 2.0793241E-001, 4.0727835E-001, 1.0753617E+000
 4.5925207E-001, 1.9684587E-001, 4.1742784E-001, 1.0327867E+000
 4.6871402E-001, 1.8760939E-001, 4.2757732E-001, 9.9101178E-001
 4.7817597E-001, 1.7888350E-001, 4.3772680E-001, 9.5035266E-001
 4.8763792E-001, 1.7063204E-001, 4.4787629E-001, 9.1099228E-001
 4.9709988E-001, 1.6200040E-001, 4.5802577E-001, 8.7290772E-001
 5.0656183E-001, 1.5489105E-001, 4.6817526E-001, 8.3585891E-001
 5.1602378E-001, 1.4815117E-001, 4.7832474E-001, 7.9965063E-001
 5.2548574E-001, 1.4815117E-001, 4.8847423E-001, 7.6427432E-001
 5.3494769E-001, 1.4175541E-001, 4.9862371E-001, 7.2986161E-001
 5.4440964E-001, 1.3477148E-001, 5.0877320E-001, 6.9655264E-001
 5.5387160E-001, 1.2923170E-001, 5.1892268E-001, 6.6442501E-001
 5.6333355E-001, 1.2396551E-001, 5.2907216E-001, 6.3352334E-001
 5.7279551E-001, 1.1895453E-001, 5.3922165E-001, 6.0389362E-001
 5.8225746E-001, 1.1313604E-001, 5.4937113E-001, 5.7555779E-001
 5.9171942E-001, 1.0877480E-001, 5.5952062E-001, 5.4853184E-001
 6.0118137E-001, 1.0462027E-001, 5.6967010E-001, 5.2280839E-001
 6.1064333E-001, 1.0065859E-001, 5.7981959E-001, 4.9833894E-001
 6.2010529E-001, 9.5705786E-002, 5.8996907E-001, 4.7505201E-001
 6.2956724E-001, 9.2240942E-002, 6.0011856E-001, 4.3186050E-001
 6.3902920E-001, 9.2240942E-002, 6.1026804E-001, 4.1189268E-001
 6.4849116E-001, 8.8934911E-002, 6.2041753E-001, 3.9296060E-001
 6.5795311E-001, 8.5776967E-002, 6.3056701E-001, 3.7502881E-001
 6.6741507E-001, 8.1493673E-002, 6.4071649E-001, 3.5805370E-001
 6.7687703E-001, 7.8717418E-002, 6.5086598E-001, 3.4198081E-001
 6.8633899E-001, 7.6065168E-002, 6.6101546E-001, 3.2675349E-001
 6.9580094E-001, 7.3528504E-002, 6.7116495E-001, 3.1232193E-001
 7.0526290E-001, 6.9782001E-002, 6.8131443E-001, 2.9864419E-001
 7.1472486E-001, 6.7539860E-002, 6.9146392E-001, 2.8568531E-001
 7.2418682E-001, 6.5396248E-002, 7.0161340E-001, 2.7341298E-001
 7.3364878E-001, 6.3344479E-002, 7.1176289E-001, 2.6178914E-001
 7.4311074E-001, 6.0043223E-002, 7.2191237E-001, 2.5077016E-001
 7.5257270E-001, 5.8219715E-002, 7.3206186E-001, 2.4031717E-001
 7.6203465E-001, 5.8219715E-002, 7.4221134E-001, 2.3040030E-001
 7.7149661E-001, 5.6475893E-002, 7.5236082E-001, 2.2099543E-001
 7.8095857E-001, 5.4806355E-002, 7.6251031E-001, 2.1207933E-001
 7.9042053E-001, 5.1885214E-002, 7.7265979E-001, 2.0362548E-001
 7.9988249E-001, 5.0393107E-002, 7.8280928E-001, 1.9560324E-001
NaN,NaN, 7.9295876E-001, 1.8798483E-001
NaN,NaN, 8.0310825E-001, 1.8074909E-001
NaN,NaN, 8.1325773E-001, 1.7387837E-001
NaN,NaN, 8.2340722E-001, 1.6735464E-001
NaN,NaN, 8.3355670E-001, 1.6115977E-001
NaN,NaN, 8.4370619E-001, 1.5527682E-001
NaN,NaN, 8.5385567E-001, 1.4969246E-001
NaN,NaN, 8.6400515E-001, 1.4439489E-001
NaN,NaN, 8.7415464E-001, 1.3937191E-001
NaN,NaN, 8.8430412E-001, 1.3461072E-001
NaN,NaN, 8.9445361E-001, 1.3009823E-001
NaN,NaN, 9.0460309E-001, 1.2582215E-001
NaN,NaN, 9.1475258E-001, 1.2177077E-001
NaN,NaN, 9.2490206E-001, 1.1793330E-001
NaN,NaN, 9.3505155E-001, 1.1429995E-001
NaN,NaN, 9.4520103E-001, 1.1086108E-001
NaN,NaN, 9.5535052E-001, 1.0760461E-001
NaN,NaN, 9.6550000E-001, 1.0451958E-001
NaN,NaN, 9.7564948E-001, 1.0159698E-001
NaN,NaN, 9.8579897E-001, 9.8827862E-002
NaN,NaN, 9.9594845E-001, 9.6203119E-002
NaN,NaN, 1.0060979E+000, 9.3714816E-002
NaN,NaN, 1.0162474E+000, 9.1356410E-002
NaN,NaN, 1.0263969E+000, 8.9121922E-002
NaN,NaN, 1.0365464E+000, 8.7005378E-002
NaN,NaN, 1.0466959E+000, 8.5000411E-002
NaN,NaN, 1.0568454E+000, 8.3100396E-002
NaN,NaN, 1.0669948E+000, 8.1298006E-002
NaN,NaN, 1.0771443E+000, 7.9585225E-002
NaN,NaN, 1.0872938E+000, 7.7954126E-002
NaN,NaN, 1.0974433E+000, 7.6397966E-002
NaN,NaN, 1.1075928E+000, 7.4909999E-002
NaN,NaN, 1.1177423E+000, 7.3485042E-002
NaN,NaN, 1.1278918E+000, 7.2118272E-002
NaN,NaN, 1.1380412E+000, 7.0804459E-002
NaN,NaN, 1.1481907E+000, 6.9540156E-002
NaN,NaN, 1.1583402E+000, 6.8320380E-002
NaN,NaN, 1.1684897E+000, 6.7139285E-002
NaN,NaN, 1.1786392E+000, 6.5992739E-002
NaN,NaN, 1.1887887E+000, 6.4877259E-002
NaN,NaN, 1.1989381E+000, 6.3788569E-002
NaN,NaN, 1.2090876E+000, 6.2721809E-002
NaN,NaN, 1.2192371E+000, 6.1671481E-002
NaN,NaN, 1.2293866E+000, 6.0632445E-002
NaN,NaN, 1.2395361E+000, 5.9601227E-002
NaN,NaN, 1.2496856E+000, 5.8575388E-002
NaN,NaN, 1.2598351E+000, 5.7553286E-002
NaN,NaN, 1.2699845E+000, 5.6533059E-002
NaN,NaN, 1.2801340E+000, 5.4493576E-002
NaN,NaN, 1.2902835E+000, 5.3472482E-002
NaN,NaN, 1.3004330E+000, 5.2447724E-002
NaN,NaN, 1.3105825E+000, 5.1417493E-002
NaN,NaN, 1.3207320E+000, 5.0378865E-002
NaN,NaN, 1.3308814E+000, 4.9331667E-002
NaN,NaN, 1.3410309E+000, 4.8277645E-002
NaN,NaN, 1.3511804E+000, 4.7217272E-002
NaN,NaN, 1.3613299E+000, 4.6151190E-002
NaN,NaN, 1.3714794E+000, 4.5080123E-002
NaN,NaN, 1.3816289E+000, 4.4004459E-002
NaN,NaN, 1.3917784E+000, 4.2925218E-002
NaN,NaN, 1.4019278E+000, 4.1843449E-002
NaN,NaN, 1.4120773E+000, 4.0760196E-002
NaN,NaN, 1.4222268E+000, 3.9676673E-002
NaN,NaN, 1.4323763E+000, 3.8594896E-002
NaN,NaN, 1.4425258E+000, 3.7518180E-002
NaN,NaN, 1.4526753E+000, 3.6449046E-002
NaN,NaN, 1.4628247E+000, 3.5384977E-002
NaN,NaN, 1.4729742E+000, 3.4323285E-002
NaN,NaN, 1.4831237E+000, 3.3266026E-002
NaN,NaN, 1.4932732E+000, 3.2214762E-002
NaN,NaN, 1.5034227E+000, 3.1171102E-002
NaN,NaN, 1.5135722E+000, 3.0137327E-002
NaN,NaN, 1.5237216E+000, 2.9115979E-002
NaN,NaN, 1.5338711E+000, 2.8108731E-002
NaN,NaN, 1.5440206E+000, 2.7116694E-002
NaN,NaN, 1.5541701E+000, 2.6139949E-002
NaN,NaN, 1.5643196E+000, 2.5178641E-002
NaN,NaN, 1.5744691E+000, 2.4233853E-002
NaN,NaN, 1.5846186E+000, 2.3307133E-002
NaN,NaN, 1.5947680E+000, 2.2400152E-002
NaN,NaN, 1.6049175E+000, 2.1514143E-002
NaN,NaN, 1.6150670E+000, 2.0649786E-002
NaN,NaN, 1.6252165E+000, 1.9806375E-002
NaN,NaN, 1.6353660E+000, 1.8984582E-002
NaN,NaN, 1.6455155E+000, 1.8185182E-002
NaN,NaN, 1.6556649E+000, 1.7408635E-002
NaN,NaN, 1.6658144E+000, 1.6655136E-002
NaN,NaN, 1.6759639E+000, 1.5924736E-002
NaN,NaN, 1.6861134E+000, 1.5217509E-002
NaN,NaN, 1.6962629E+000, 1.4533532E-002
NaN,NaN, 1.7064124E+000, 1.3872197E-002
NaN,NaN, 1.7165619E+000, 1.3232442E-002
NaN,NaN, 1.7267113E+000, 1.2612644E-002
NaN,NaN, 1.7368608E+000, 1.2013583E-002
NaN,NaN, 1.7470103E+000, 1.1436219E-002
NaN,NaN, 1.7571598E+000, 1.0880729E-002
NaN,NaN, 1.7673093E+000, 1.0347309E-002
NaN,NaN, 1.7774588E+000, 9.8353605E-003
NaN,NaN, 1.7876082E+000, 9.3437959E-003
NaN,NaN, 1.7977577E+000, 8.8722301E-003
NaN,NaN, 1.8079072E+000, 8.4199254E-003
NaN,NaN, 1.8180567E+000, 7.9870734E-003
NaN,NaN, 1.8282062E+000, 7.5733965E-003
NaN,NaN, 1.8383557E+000, 7.1774536E-003
NaN,NaN, 1.8485052E+000, 6.7981363E-003
NaN,NaN, 1.8586546E+000, 6.4344006E-003
NaN,NaN, 1.8688041E+000, 6.0853521E-003
NaN,NaN, 1.8789536E+000, 5.7510260E-003
NaN,NaN, 1.8891031E+000, 5.4315109E-003
NaN,NaN, 1.8992526E+000, 5.1260612E-003
NaN,NaN, 1.9094021E+000, 4.8342664E-003
NaN,NaN, 1.9195515E+000, 4.5559062E-003
NaN,NaN, 1.9297010E+000, 4.2906525E-003
NaN,NaN, 1.9398505E+000, 4.0368578E-003
NaN,NaN, 1.9500000E+000, 3.5524773E-003
