m,kW/m2,m,kW/m2
NaN,NaN, 8.8430412E-001, 1.3884718E-001
NaN,NaN, 8.9445361E-001, 1.3406971E-001
NaN,NaN, 9.0460309E-001, 1.2954097E-001
NaN,NaN, 9.1475258E-001, 1.2524950E-001
NaN,NaN, 9.2490206E-001, 1.2118481E-001
NaN,NaN, 9.3505155E-001, 1.1733727E-001
NaN,NaN, 9.4520103E-001, 1.1369474E-001
NaN,NaN, 9.5535052E-001, 1.1024450E-001
NaN,NaN, 9.6550000E-001, 1.0697380E-001
NaN,NaN, 9.7564948E-001, 1.0386955E-001
NaN,NaN, 9.8579897E-001, 1.0092125E-001
NaN,NaN, 9.9594845E-001, 9.8120816E-002
NaN,NaN, 1.0060979E+000, 9.5461732E-002
NaN,NaN, 1.0162474E+000, 9.2940491E-002
NaN,NaN, 1.0263969E+000, 9.0553330E-002
NaN,NaN, 1.0365464E+000, 8.8295054E-002
NaN,NaN, 1.0466959E+000, 8.6158410E-002
NaN,NaN, 1.0568454E+000, 8.4134323E-002
NaN,NaN, 1.0669948E+000, 8.2213759E-002
NaN,NaN, 1.0771443E+000, 8.0389500E-002
NaN,NaN, 1.0872938E+000, 7.8654703E-002
NaN,NaN, 1.0974433E+000, 7.7000646E-002
NaN,NaN, 1.1075928E+000, 7.5419898E-002
NaN,NaN, 1.1177423E+000, 7.3906620E-002
NaN,NaN, 1.1278918E+000, 7.2455064E-002
NaN,NaN, 1.1380412E+000, 7.1059868E-002
NaN,NaN, 1.1481907E+000, 6.9713751E-002
NaN,NaN, 1.1583402E+000, 6.8411051E-002
NaN,NaN, 1.1684897E+000, 6.7147589E-002
NaN,NaN, 1.1786392E+000, 6.5919688E-002
NaN,NaN, 1.1887887E+000, 6.4722932E-002
NaN,NaN, 1.1989381E+000, 6.3551551E-002
NaN,NaN, 1.2090876E+000, 6.2401880E-002
NaN,NaN, 1.2192371E+000, 6.1271079E-002
NaN,NaN, 1.2293866E+000, 6.0154894E-002
NaN,NaN, 1.2395361E+000, 5.9050267E-002
NaN,NaN, 1.2496856E+000, 5.7955530E-002
NaN,NaN, 1.2598351E+000, 5.6869264E-002
NaN,NaN, 1.2699845E+000, 5.5789168E-002
NaN,NaN, 1.2801340E+000, 5.3636433E-002
NaN,NaN, 1.2902835E+000, 5.2559334E-002
NaN,NaN, 1.3004330E+000, 5.1480445E-002
NaN,NaN, 1.3105825E+000, 5.0400763E-002
NaN,NaN, 1.3207320E+000, 4.9319496E-002
NaN,NaN, 1.3308814E+000, 4.8235730E-002
NaN,NaN, 1.3410309E+000, 4.7150802E-002
NaN,NaN, 1.3511804E+000, 4.6064588E-002
NaN,NaN, 1.3613299E+000, 4.4976316E-002
NaN,NaN, 1.3714794E+000, 4.3885176E-002
NaN,NaN, 1.3816289E+000, 4.2791594E-002
NaN,NaN, 1.3917784E+000, 4.1695853E-002
NaN,NaN, 1.4019278E+000, 4.0599071E-002
NaN,NaN, 1.4120773E+000, 3.9504201E-002
NaN,NaN, 1.4222268E+000, 3.8413061E-002
NaN,NaN, 1.4323763E+000, 3.7326439E-002
NaN,NaN, 1.4425258E+000, 3.6244987E-002
NaN,NaN, 1.4526753E+000, 3.5170553E-002
NaN,NaN, 1.4628247E+000, 3.4103849E-002
NaN,NaN, 1.4729742E+000, 3.3045250E-002
NaN,NaN, 1.4831237E+000, 3.1995967E-002
NaN,NaN, 1.4932732E+000, 3.0956036E-002
NaN,NaN, 1.5034227E+000, 2.9926953E-002
NaN,NaN, 1.5135722E+000, 2.8909906E-002
NaN,NaN, 1.5237216E+000, 2.7907448E-002
NaN,NaN, 1.5338711E+000, 2.6922552E-002
NaN,NaN, 1.5440206E+000, 2.5956574E-002
NaN,NaN, 1.5541701E+000, 2.5009957E-002
NaN,NaN, 1.5643196E+000, 2.4083019E-002
NaN,NaN, 1.5744691E+000, 2.3176173E-002
NaN,NaN, 1.5846186E+000, 2.2289610E-002
NaN,NaN, 1.5947680E+000, 2.1423293E-002
NaN,NaN, 1.6049175E+000, 2.0576890E-002
NaN,NaN, 1.6150670E+000, 1.9750529E-002
NaN,NaN, 1.6252165E+000, 1.8945270E-002
NaN,NaN, 1.6353660E+000, 1.8161896E-002
NaN,NaN, 1.6455155E+000, 1.7400823E-002
NaN,NaN, 1.6556649E+000, 1.6662320E-002
NaN,NaN, 1.6658144E+000, 1.5946151E-002
NaN,NaN, 1.6759639E+000, 1.5251842E-002
NaN,NaN, 1.6861134E+000, 1.4578978E-002
NaN,NaN, 1.6962629E+000, 1.3928304E-002
NaN,NaN, 1.7064124E+000, 1.3299699E-002
NaN,NaN, 1.7165619E+000, 1.2693256E-002
NaN,NaN, 1.7267113E+000, 1.2109164E-002
NaN,NaN, 1.7368608E+000, 1.1547227E-002
NaN,NaN, 1.7470103E+000, 1.1006732E-002
NaN,NaN, 1.7571598E+000, 1.0487311E-002
NaN,NaN, 1.7673093E+000, 9.9883252E-003
NaN,NaN, 1.7774588E+000, 9.5093079E-003
NaN,NaN, 1.7876082E+000, 9.0496975E-003
NaN,NaN, 1.7977577E+000, 8.6088812E-003
NaN,NaN, 1.8079072E+000, 8.1859134E-003
NaN,NaN, 1.8180567E+000, 7.7798240E-003
NaN,NaN, 1.8282062E+000, 7.3906992E-003
NaN,NaN, 1.8383557E+000, 7.0184869E-003
NaN,NaN, 1.8485052E+000, 6.6624724E-003
NaN,NaN, 1.8586546E+000, 6.3219510E-003
NaN,NaN, 1.8688041E+000, 5.9953972E-003
NaN,NaN, 1.8789536E+000, 5.6816718E-003
NaN,NaN, 1.8891031E+000, 5.3799287E-003
NaN,NaN, 1.8992526E+000, 5.0899283E-003
NaN,NaN, 1.9094021E+000, 4.8114498E-003
NaN,NaN, 1.9195515E+000, 4.5437976E-003
NaN,NaN, 1.9297010E+000, 4.2867251E-003
NaN,NaN, 1.9398505E+000, 4.0393507E-003
NaN,NaN, 1.9500000E+000, 3.5634020E-003
