m,kW/m2,m,kW/m2
NaN,NaN, 1.6353660E+000, 1.8484583E-002
NaN,NaN, 1.6455155E+000, 1.7686405E-002
NaN,NaN, 1.6556649E+000, 1.6911574E-002
NaN,NaN, 1.6658144E+000, 1.6161107E-002
NaN,NaN, 1.6759639E+000, 1.5435474E-002
NaN,NaN, 1.6861134E+000, 1.4734023E-002
NaN,NaN, 1.6962629E+000, 1.4056441E-002
NaN,NaN, 1.7064124E+000, 1.3402517E-002
NaN,NaN, 1.7165619E+000, 1.2771599E-002
NaN,NaN, 1.7267113E+000, 1.2162889E-002
NaN,NaN, 1.7368608E+000, 1.1575939E-002
NaN,NaN, 1.7470103E+000, 1.1010616E-002
NaN,NaN, 1.7571598E+000, 1.0466821E-002
NaN,NaN, 1.7673093E+000, 9.9447292E-003
NaN,NaN, 1.7774588E+000, 9.4438726E-003
NaN,NaN, 1.7876082E+000, 8.9635226E-003
NaN,NaN, 1.7977577E+000, 8.5029007E-003
NaN,NaN, 1.8079072E+000, 8.0616159E-003
NaN,NaN, 1.8180567E+000, 7.6387726E-003
NaN,NaN, 1.8282062E+000, 7.2339074E-003
NaN,NaN, 1.8383557E+000, 6.8459497E-003
NaN,NaN, 1.8485052E+000, 6.4748246E-003
NaN,NaN, 1.8586546E+000, 6.1202340E-003
NaN,NaN, 1.8688041E+000, 5.7820572E-003
NaN,NaN, 1.8789536E+000, 5.4592520E-003
NaN,NaN, 1.8891031E+000, 5.1504511E-003
NaN,NaN, 1.8992526E+000, 4.8546915E-003
NaN,NaN, 1.9094021E+000, 4.5715731E-003
NaN,NaN, 1.9195515E+000, 4.3008892E-003
NaN,NaN, 1.9297010E+000, 4.0417285E-003
NaN,NaN, 1.9398505E+000, 3.7925929E-003
NaN,NaN, 1.9500000E+000, 3.3159421E-003
