m,kW/m2,m,kW/m2
 4.7817597E-001, 1.8583326E-001, 4.3772680E-001, 9.9997852E-001
 4.8763792E-001, 1.7709931E-001, 4.4787629E-001, 9.5521847E-001
 4.9709988E-001, 1.6836322E-001, 4.5802577E-001, 9.1264194E-001
 5.0656183E-001, 1.6082597E-001, 4.6817526E-001, 8.7222064E-001
 5.1602378E-001, 1.5368296E-001, 4.7832474E-001, 8.3367454E-001
 5.2548574E-001, 1.5368296E-001, 4.8847423E-001, 7.9665665E-001
 5.3494769E-001, 1.4690801E-001, 4.9862371E-001, 7.6093620E-001
 5.4440964E-001, 1.3997456E-001, 5.0877320E-001, 7.2629056E-001
 5.5387160E-001, 1.3410701E-001, 5.1892268E-001, 6.9264189E-001
 5.6333355E-001, 1.2853011E-001, 5.2907216E-001, 6.6010086E-001
 5.7279551E-001, 1.2322484E-001, 5.3922165E-001, 6.2881052E-001
 5.8225746E-001, 1.1750578E-001, 5.4937113E-001, 5.9883804E-001
 5.9171942E-001, 1.1289493E-001, 5.5952062E-001, 5.7020087E-001
 6.0118137E-001, 1.0850218E-001, 5.6967010E-001, 5.4291384E-001
 6.1064333E-001, 1.0431337E-001, 5.7981959E-001, 5.1698634E-001
 6.2010529E-001, 9.9459546E-002, 5.8996907E-001, 4.9238275E-001
 6.2956724E-001, 9.5805412E-002, 6.0011856E-001, 4.4698001E-001
 6.3902920E-001, 9.5805412E-002, 6.1026804E-001, 4.2611437E-001
 6.4849116E-001, 9.2317749E-002, 6.2041753E-001, 4.0640450E-001
 6.5795311E-001, 8.8985700E-002, 6.3056701E-001, 3.8778123E-001
 6.6741507E-001, 8.4784742E-002, 6.4071649E-001, 3.7017129E-001
 6.7687703E-001, 8.1865508E-002, 6.5086598E-001, 3.5351098E-001
 6.8633899E-001, 7.9075373E-002, 6.6101546E-001, 3.3774499E-001
 6.9580094E-001, 7.6405816E-002, 6.7116495E-001, 3.2283061E-001
 7.0526290E-001, 7.2722100E-002, 6.8131443E-001, 3.0872237E-001
 7.1472486E-001, 7.0371684E-002, 6.9146392E-001, 2.9537431E-001
 7.2418682E-001, 6.8122998E-002, 7.0161340E-001, 2.8273911E-001
 7.3364878E-001, 6.5969239E-002, 7.1176289E-001, 2.7077055E-001
 7.4311074E-001, 6.2711740E-002, 7.2191237E-001, 2.5942652E-001
 7.5257270E-001, 6.0805094E-002, 7.3206186E-001, 2.4867043E-001
 7.6203465E-001, 6.0805094E-002, 7.4221134E-001, 2.3846709E-001
 7.7149661E-001, 5.8979960E-002, 7.5236082E-001, 2.2878531E-001
 7.8095857E-001, 5.7230825E-002, 7.6251031E-001, 2.1959542E-001
 7.9042053E-001, 5.4335576E-002, 7.7265979E-001, 2.1087224E-001
 7.9988249E-001, 5.2778190E-002, 7.8280928E-001, 2.0259499E-001
NaN,NaN, 7.9295876E-001, 1.9474260E-001
NaN,NaN, 8.0310825E-001, 1.8729238E-001
NaN,NaN, 8.1325773E-001, 1.8021940E-001
NaN,NaN, 8.2340722E-001, 1.7350193E-001
NaN,NaN, 8.3355670E-001, 1.6712308E-001
NaN,NaN, 8.4370619E-001, 1.6106524E-001
NaN,NaN, 8.5385567E-001, 1.5531169E-001
NaN,NaN, 8.6400515E-001, 1.4984605E-001
NaN,NaN, 8.7415464E-001, 1.4465612E-001
NaN,NaN, 8.8430412E-001, 1.3972999E-001
NaN,NaN, 8.9445361E-001, 1.3505484E-001
NaN,NaN, 9.0460309E-001, 1.3061833E-001
NaN,NaN, 9.1475258E-001, 1.2641039E-001
NaN,NaN, 9.2490206E-001, 1.2242021E-001
NaN,NaN, 9.3505155E-001, 1.1863725E-001
NaN,NaN, 9.4520103E-001, 1.1505129E-001
NaN,NaN, 9.5535052E-001, 1.1165409E-001
NaN,NaN, 9.6550000E-001, 1.0843787E-001
NaN,NaN, 9.7564948E-001, 1.0539212E-001
NaN,NaN, 9.8579897E-001, 1.0250490E-001
NaN,NaN, 9.9594845E-001, 9.9766051E-002
NaN,NaN, 1.0060979E+000, 9.7166397E-002
NaN,NaN, 1.0162474E+000, 9.4697982E-002
NaN,NaN, 1.0263969E+000, 9.2356138E-002
NaN,NaN, 1.0365464E+000, 9.0136959E-002
NaN,NaN, 1.0466959E+000, 8.8034741E-002
NaN,NaN, 1.0568454E+000, 8.6041849E-002
NaN,NaN, 1.0669948E+000, 8.4149319E-002
NaN,NaN, 1.0771443E+000, 8.2348941E-002
NaN,NaN, 1.0872938E+000, 8.0633073E-002
NaN,NaN, 1.0974433E+000, 7.8994505E-002
NaN,NaN, 1.1075928E+000, 7.7425561E-002
NaN,NaN, 1.1177423E+000, 7.5921588E-002
NaN,NaN, 1.1278918E+000, 7.4476762E-002
NaN,NaN, 1.1380412E+000, 7.3082254E-002
NaN,NaN, 1.1481907E+000, 7.1732690E-002
NaN,NaN, 1.1583402E+000, 7.0421178E-002
NaN,NaN, 1.1684897E+000, 6.9144942E-002
NaN,NaN, 1.1786392E+000, 6.7902992E-002
NaN,NaN, 1.1887887E+000, 6.6690216E-002
NaN,NaN, 1.1989381E+000, 6.5501931E-002
NaN,NaN, 1.2090876E+000, 6.4333770E-002
NaN,NaN, 1.2192371E+000, 6.3181195E-002
NaN,NaN, 1.2293866E+000, 6.2040271E-002
NaN,NaN, 1.2395361E+000, 6.0908014E-002
NaN,NaN, 1.2496856E+000, 5.9783267E-002
NaN,NaN, 1.2598351E+000, 5.8664313E-002
NaN,NaN, 1.2699845E+000, 5.7549163E-002
NaN,NaN, 1.2801340E+000, 5.5324691E-002
NaN,NaN, 1.2902835E+000, 5.4211094E-002
NaN,NaN, 1.3004330E+000, 5.3095386E-002
NaN,NaN, 1.3105825E+000, 5.1977171E-002
NaN,NaN, 1.3207320E+000, 5.0856564E-002
NaN,NaN, 1.3308814E+000, 4.9733644E-002
NaN,NaN, 1.3410309E+000, 4.8607732E-002
NaN,NaN, 1.3511804E+000, 4.7478693E-002
NaN,NaN, 1.3613299E+000, 4.6346829E-002
NaN,NaN, 1.3714794E+000, 4.5213628E-002
NaN,NaN, 1.3816289E+000, 4.4079551E-002
NaN,NaN, 1.3917784E+000, 4.2947643E-002
NaN,NaN, 1.4019278E+000, 4.1817536E-002
NaN,NaN, 1.4120773E+000, 4.0690436E-002
NaN,NaN, 1.4222268E+000, 3.9566094E-002
NaN,NaN, 1.4323763E+000, 3.8444616E-002
NaN,NaN, 1.4425258E+000, 3.7326445E-002
NaN,NaN, 1.4526753E+000, 3.6212583E-002
NaN,NaN, 1.4628247E+000, 3.5103573E-002
NaN,NaN, 1.4729742E+000, 3.4001712E-002
NaN,NaN, 1.4831237E+000, 3.2909019E-002
NaN,NaN, 1.4932732E+000, 3.1827181E-002
NaN,NaN, 1.5034227E+000, 3.0758106E-002
NaN,NaN, 1.5135722E+000, 2.9703592E-002
NaN,NaN, 1.5237216E+000, 2.8665396E-002
NaN,NaN, 1.5338711E+000, 2.7644645E-002
NaN,NaN, 1.5440206E+000, 2.6642635E-002
NaN,NaN, 1.5541701E+000, 2.5660613E-002
NaN,NaN, 1.5643196E+000, 2.4699020E-002
NaN,NaN, 1.5744691E+000, 2.3757513E-002
NaN,NaN, 1.5846186E+000, 2.2837070E-002
NaN,NaN, 1.5947680E+000, 2.1938525E-002
NaN,NaN, 1.6049175E+000, 2.1061607E-002
NaN,NaN, 1.6150670E+000, 2.0205405E-002
NaN,NaN, 1.6252165E+000, 1.9368858E-002
NaN,NaN, 1.6353660E+000, 1.8553181E-002
NaN,NaN, 1.6455155E+000, 1.7760895E-002
NaN,NaN, 1.6556649E+000, 1.6992924E-002
NaN,NaN, 1.6658144E+000, 1.6250080E-002
NaN,NaN, 1.6759639E+000, 1.5532741E-002
NaN,NaN, 1.6861134E+000, 1.4840108E-002
NaN,NaN, 1.6962629E+000, 1.4170804E-002
NaN,NaN, 1.7064124E+000, 1.3524003E-002
NaN,NaN, 1.7165619E+000, 1.2899290E-002
NaN,NaN, 1.7267113E+000, 1.2296277E-002
NaN,NaN, 1.7368608E+000, 1.1714671E-002
NaN,NaN, 1.7470103E+000, 1.1154939E-002
NaN,NaN, 1.7571598E+000, 1.0617145E-002
NaN,NaN, 1.7673093E+000, 1.0099720E-002
NaN,NaN, 1.7774588E+000, 9.6020093E-003
NaN,NaN, 1.7876082E+000, 9.1236981E-003
NaN,NaN, 1.7977577E+000, 8.6650087E-003
NaN,NaN, 1.8079072E+000, 8.2254380E-003
NaN,NaN, 1.8180567E+000, 7.8037555E-003
NaN,NaN, 1.8282062E+000, 7.3987614E-003
NaN,NaN, 1.8383557E+000, 7.0097253E-003
NaN,NaN, 1.8485052E+000, 6.6361401E-003
NaN,NaN, 1.8586546E+000, 6.2771935E-003
NaN,NaN, 1.8688041E+000, 5.9324363E-003
NaN,NaN, 1.8789536E+000, 5.6018298E-003
NaN,NaN, 1.8891031E+000, 5.2851136E-003
NaN,NaN, 1.8992526E+000, 4.9820282E-003
NaN,NaN, 1.9094021E+000, 4.6925773E-003
NaN,NaN, 1.9195515E+000, 4.4164133E-003
NaN,NaN, 1.9297010E+000, 4.1530707E-003
NaN,NaN, 1.9398505E+000, 3.9011804E-003
NaN,NaN, 1.9500000E+000, 3.4212987E-003
