m,kW/m2,m,kW/m2
 6.2010529E-001, 9.5771207E-002, 5.8996907E-001, 4.8280350E-001
 6.2956724E-001, 9.2288889E-002, 6.0011856E-001, 4.3960172E-001
 6.3902920E-001, 9.2288889E-002, 6.1026804E-001, 4.1951712E-001
 6.4849116E-001, 8.8965952E-002, 6.2041753E-001, 4.0040893E-001
 6.5795311E-001, 8.5791580E-002, 6.3056701E-001, 3.8224770E-001
 6.6741507E-001, 8.1543647E-002, 6.4071649E-001, 3.6500776E-001
 6.7687703E-001, 7.8764109E-002, 6.5086598E-001, 3.4866522E-001
 6.8633899E-001, 7.6108732E-002, 6.6101546E-001, 3.3319128E-001
 6.9580094E-001, 7.3569032E-002, 6.7116495E-001, 3.1853334E-001
 7.0526290E-001, 6.9877073E-002, 6.8131443E-001, 3.0463242E-001
 7.1472486E-001, 6.7642608E-002, 6.9146392E-001, 2.9145000E-001
 7.2418682E-001, 6.5506496E-002, 7.0161340E-001, 2.7895892E-001
 7.3364878E-001, 6.3461962E-002, 7.1176289E-001, 2.6713327E-001
 7.4311074E-001, 6.0228125E-002, 7.2191237E-001, 2.5593910E-001
 7.5257270E-001, 5.8419679E-002, 7.3206186E-001, 2.4533758E-001
 7.6203465E-001, 5.8419679E-002, 7.4221134E-001, 2.3528997E-001
 7.7149661E-001, 5.6690441E-002, 7.5236082E-001, 2.2576169E-001
 7.8095857E-001, 5.5034913E-002, 7.6251031E-001, 2.1672215E-001
 7.9042053E-001, 5.2185800E-002, 7.7265979E-001, 2.0814262E-001
 7.9988249E-001, 5.0712845E-002, 7.8280928E-001, 1.9999933E-001
NaN,NaN, 7.9295876E-001, 1.9226912E-001
NaN,NaN, 8.0310825E-001, 1.8492849E-001
NaN,NaN, 8.1325773E-001, 1.7795457E-001
NaN,NaN, 8.2340722E-001, 1.7132892E-001
NaN,NaN, 8.3355670E-001, 1.6503419E-001
NaN,NaN, 8.4370619E-001, 1.5905466E-001
NaN,NaN, 8.5385567E-001, 1.5337684E-001
NaN,NaN, 8.6400515E-001, 1.4798902E-001
NaN,NaN, 8.7415464E-001, 1.4288058E-001
NaN,NaN, 8.8430412E-001, 1.3803939E-001
NaN,NaN, 8.9445361E-001, 1.3345165E-001
NaN,NaN, 9.0460309E-001, 1.2910332E-001
NaN,NaN, 9.1475258E-001, 1.2498001E-001
NaN,NaN, 9.2490206E-001, 1.2106843E-001
NaN,NaN, 9.3505155E-001, 1.1735678E-001
NaN,NaN, 9.4520103E-001, 1.1383414E-001
NaN,NaN, 9.5535052E-001, 1.1049010E-001
NaN,NaN, 9.6550000E-001, 1.0731475E-001
NaN,NaN, 9.7564948E-001, 1.0429922E-001
NaN,NaN, 9.8579897E-001, 1.0143677E-001
NaN,NaN, 9.9594845E-001, 9.8722284E-002
NaN,NaN, 1.0060979E+000, 9.6150192E-002
NaN,NaN, 1.0162474E+000, 9.3713650E-002
NaN,NaN, 1.0263969E+000, 9.1404729E-002
NaN,NaN, 1.0365464E+000, 8.9215558E-002
NaN,NaN, 1.0466959E+000, 8.7137918E-002
NaN,NaN, 1.0568454E+000, 8.5163475E-002
NaN,NaN, 1.0669948E+000, 8.3284784E-002
NaN,NaN, 1.0771443E+000, 8.1495613E-002
NaN,NaN, 1.0872938E+000, 7.9790908E-002
NaN,NaN, 1.0974433E+000, 7.8165062E-002
NaN,NaN, 1.1075928E+000, 7.6612180E-002
NaN,NaN, 1.1177423E+000, 7.5126544E-002
NaN,NaN, 1.1278918E+000, 7.3703378E-002
NaN,NaN, 1.1380412E+000, 7.2335836E-002
NaN,NaN, 1.1481907E+000, 7.1015024E-002
NaN,NaN, 1.1583402E+000, 6.9735728E-002
NaN,NaN, 1.1684897E+000, 6.8493968E-002
NaN,NaN, 1.1786392E+000, 6.7287371E-002
NaN,NaN, 1.1887887E+000, 6.6112552E-002
NaN,NaN, 1.1989381E+000, 6.4964493E-002
NaN,NaN, 1.2090876E+000, 6.3839753E-002
NaN,NaN, 1.2192371E+000, 6.2734894E-002
NaN,NaN, 1.2293866E+000, 6.1646899E-002
NaN,NaN, 1.2395361E+000, 6.0572751E-002
NaN,NaN, 1.2496856E+000, 5.9508117E-002
NaN,NaN, 1.2598351E+000, 5.8449799E-002
NaN,NaN, 1.2699845E+000, 5.7396547E-002
NaN,NaN, 1.2801340E+000, 5.5296169E-002
NaN,NaN, 1.2902835E+000, 5.4243480E-002
NaN,NaN, 1.3004330E+000, 5.3186791E-002
NaN,NaN, 1.3105825E+000, 5.2126160E-002
NaN,NaN, 1.3207320E+000, 5.1060830E-002
NaN,NaN, 1.3308814E+000, 4.9990948E-002
NaN,NaN, 1.3410309E+000, 4.8916677E-002
NaN,NaN, 1.3511804E+000, 4.7836719E-002
NaN,NaN, 1.3613299E+000, 4.6751729E-002
NaN,NaN, 1.3714794E+000, 4.5663062E-002
NaN,NaN, 1.3816289E+000, 4.4571880E-002
NaN,NaN, 1.3917784E+000, 4.3478149E-002
NaN,NaN, 1.4019278E+000, 4.2381420E-002
NaN,NaN, 1.4120773E+000, 4.1282116E-002
NaN,NaN, 1.4222268E+000, 4.0181407E-002
NaN,NaN, 1.4323763E+000, 3.9080821E-002
NaN,NaN, 1.4425258E+000, 3.7982083E-002
NaN,NaN, 1.4526753E+000, 3.6886793E-002
NaN,NaN, 1.4628247E+000, 3.5795984E-002
NaN,NaN, 1.4729742E+000, 3.4710268E-002
NaN,NaN, 1.4831237E+000, 3.3631718E-002
NaN,NaN, 1.4932732E+000, 3.2562280E-002
NaN,NaN, 1.5034227E+000, 3.1502952E-002
NaN,NaN, 1.5135722E+000, 3.0455450E-002
NaN,NaN, 1.5237216E+000, 2.9420754E-002
NaN,NaN, 1.5338711E+000, 2.8399980E-002
NaN,NaN, 1.5440206E+000, 2.7395521E-002
NaN,NaN, 1.5541701E+000, 2.6408612E-002
NaN,NaN, 1.5643196E+000, 2.5438866E-002
NaN,NaN, 1.5744691E+000, 2.4486250E-002
NaN,NaN, 1.5846186E+000, 2.3552753E-002
NaN,NaN, 1.5947680E+000, 2.2638864E-002
NaN,NaN, 1.6049175E+000, 2.1745384E-002
NaN,NaN, 1.6150670E+000, 2.0872743E-002
NaN,NaN, 1.6252165E+000, 2.0020470E-002
NaN,NaN, 1.6353660E+000, 1.9187906E-002
NaN,NaN, 1.6455155E+000, 1.8377619E-002
NaN,NaN, 1.6556649E+000, 1.7590623E-002
NaN,NaN, 1.6658144E+000, 1.6827201E-002
NaN,NaN, 1.6759639E+000, 1.6087621E-002
NaN,NaN, 1.6861134E+000, 1.5371420E-002
NaN,NaN, 1.6962629E+000, 1.4677753E-002
NaN,NaN, 1.7064124E+000, 1.4006201E-002
NaN,NaN, 1.7165619E+000, 1.3357197E-002
NaN,NaN, 1.7267113E+000, 1.2731432E-002
NaN,NaN, 1.7368608E+000, 1.2129070E-002
NaN,NaN, 1.7470103E+000, 1.1549928E-002
NaN,NaN, 1.7571598E+000, 1.0993252E-002
NaN,NaN, 1.7673093E+000, 1.0458488E-002
NaN,NaN, 1.7774588E+000, 9.9448307E-003
NaN,NaN, 1.7876082E+000, 9.4516905E-003
NaN,NaN, 1.7977577E+000, 8.9781751E-003
NaN,NaN, 1.8079072E+000, 8.5234901E-003
NaN,NaN, 1.8180567E+000, 8.0873231E-003
NaN,NaN, 1.8282062E+000, 7.6691765E-003
NaN,NaN, 1.8383557E+000, 7.2686279E-003
NaN,NaN, 1.8485052E+000, 6.8861942E-003
NaN,NaN, 1.8586546E+000, 6.5218686E-003
NaN,NaN, 1.8688041E+000, 6.1740062E-003
NaN,NaN, 1.8789536E+000, 5.8408699E-003
NaN,NaN, 1.8891031E+000, 5.5216274E-003
NaN,NaN, 1.8992526E+000, 5.2160333E-003
NaN,NaN, 1.9094021E+000, 4.9230616E-003
NaN,NaN, 1.9195515E+000, 4.6422795E-003
NaN,NaN, 1.9297010E+000, 4.3742957E-003
NaN,NaN, 1.9398505E+000, 4.1207280E-003
NaN,NaN, 1.9500000E+000, 3.6419587E-003
