m,kW/m2,m,kW/m2
NaN,NaN, 6.6868421E-001, 1.5692419E-002
NaN,NaN, 6.7881579E-001, 1.5012624E-002
NaN,NaN, 6.8894737E-001, 1.4348887E-002
NaN,NaN, 6.9907895E-001, 1.3699066E-002
NaN,NaN, 7.0921053E-001, 1.3060193E-002
NaN,NaN, 7.1934211E-001, 1.2427870E-002
NaN,NaN, 7.2947368E-001, 1.1801877E-002
NaN,NaN, 7.3960526E-001, 1.1181452E-002
NaN,NaN, 7.4973684E-001, 1.0565930E-002
NaN,NaN, 7.5986842E-001, 9.9554452E-003
NaN,NaN, 7.7000000E-001, 8.7062306E-003
