m,kW/m2,m,kW/m2
 3.1217273E-001, 2.0679853E-002, 2.8368421E-001, 1.2796401E-001
 3.2145072E-001, 1.9083135E-002, 2.9381579E-001, 1.1807814E-001
 3.3072871E-001, 1.7636439E-002, 3.0394737E-001, 1.0912065E-001
 3.4000670E-001, 1.7416119E-002, 3.1407895E-001, 1.0099928E-001
 3.4928469E-001, 1.6168977E-002, 3.2421053E-001, 9.3629116E-002
 3.5856269E-001, 1.5032019E-002, 3.3434211E-001, 8.6936338E-002
 3.6784069E-001, 1.3993093E-002, 3.4447368E-001, 8.0850988E-002
 3.7711868E-001, 1.2888301E-002, 3.5460526E-001, 7.5311323E-002
 3.8639668E-001, 1.2059183E-002, 3.6473684E-001, 7.0263668E-002
 3.9567468E-001, 1.1296522E-002, 3.7486842E-001, 6.5659548E-002
 4.0495268E-001, 1.0593474E-002, 3.8500000E-001, 6.1454141E-002
 4.1423068E-001, 9.9440013E-003, 3.9513158E-001, 5.7606341E-002
 4.2350868E-001, 9.2448271E-003, 4.0526316E-001, 5.4080083E-002
 4.3278669E-001, 8.7153574E-003, 4.1539474E-001, 5.0844048E-002
 4.4206469E-001, 8.7153574E-003, 4.2552632E-001, 4.7873274E-002
 4.5134269E-001, 8.2239044E-003, 4.3565789E-001, 4.5145260E-002
 4.6062069E-001, 7.6509305E-003, 4.4578947E-001, 4.2637620E-002
 4.6989870E-001, 7.2449342E-003, 4.5592105E-001, 4.0329705E-002
 4.7917670E-001, 6.8668264E-003, 4.6605263E-001, 3.8204977E-002
 4.8845471E-001, 6.5140446E-003, 4.7618421E-001, 3.6247885E-002
 4.9773271E-001, 6.0760019E-003, 4.8631579E-001, 3.4441320E-002
 5.0701072E-001, 5.7805056E-003, 4.9644737E-001, 3.2769357E-002
 5.1628873E-001, 5.5042392E-003, 5.0657895E-001, 3.1218377E-002
 5.2556673E-001, 5.2455084E-003, 5.1671053E-001, 2.9777690E-002
 5.3484474E-001, 5.2455084E-003, 5.2684211E-001, 2.8436086E-002
 5.4412275E-001, 4.9013270E-003, 5.3697368E-001, 2.7183734E-002
 5.5340075E-001, 4.6819643E-003, 5.4710526E-001, 2.6012108E-002
 5.6267876E-001, 4.4763143E-003, 5.5723684E-001, 2.4912572E-002
 5.7195677E-001, 4.2831985E-003, 5.6736842E-001, 2.3876403E-002
 5.8123478E-001, 4.0069987E-003, 5.7750000E-001, 2.2896971E-002
 5.9051279E-001, 3.8414227E-003, 5.8763158E-001, 2.1967976E-002
 5.9979080E-001, 3.6858899E-003, 5.9776316E-001, 2.1084606E-002
NaN,NaN, 6.0789474E-001, 2.0239697E-002
NaN,NaN, 6.1802632E-001, 1.9428366E-002
NaN,NaN, 6.2815789E-001, 1.8646861E-002
NaN,NaN, 6.3828947E-001, 1.7892471E-002
NaN,NaN, 6.4842105E-001, 1.7161466E-002
NaN,NaN, 6.5855263E-001, 1.6448848E-002
NaN,NaN, 6.6868421E-001, 1.5752148E-002
NaN,NaN, 6.7881579E-001, 1.5069573E-002
NaN,NaN, 6.8894737E-001, 1.4399856E-002
NaN,NaN, 6.9907895E-001, 1.3741688E-002
NaN,NaN, 7.0921053E-001, 1.3094695E-002
NaN,NaN, 7.1934211E-001, 1.2458647E-002
NaN,NaN, 7.2947368E-001, 1.1830583E-002
NaN,NaN, 7.3960526E-001, 1.1211968E-002
NaN,NaN, 7.4973684E-001, 1.0601892E-002
NaN,NaN, 7.5986842E-001, 9.9969971E-003
NaN,NaN, 7.7000000E-001, 8.7644625E-003
