m,kW/m2,m,kW/m2
NaN,NaN, 9.8844828E-001, 7.4437617E-002
NaN,NaN, 9.9853448E-001, 7.1971476E-002
NaN,NaN, 1.0086207E+000, 6.9564508E-002
NaN,NaN, 1.0187069E+000, 6.7214951E-002
NaN,NaN, 1.0287931E+000, 6.4921444E-002
NaN,NaN, 1.0388793E+000, 6.2679859E-002
NaN,NaN, 1.0489655E+000, 6.0486621E-002
NaN,NaN, 1.0590517E+000, 5.8341177E-002
NaN,NaN, 1.0691379E+000, 5.6240787E-002
NaN,NaN, 1.0792241E+000, 5.4181769E-002
NaN,NaN, 1.0893103E+000, 5.2161033E-002
NaN,NaN, 1.0993966E+000, 5.0176540E-002
NaN,NaN, 1.1094828E+000, 4.8223865E-002
NaN,NaN, 1.1195690E+000, 4.6299941E-002
NaN,NaN, 1.1296552E+000, 4.4404684E-002
NaN,NaN, 1.1397414E+000, 4.2535396E-002
NaN,NaN, 1.1498276E+000, 4.0684858E-002
NaN,NaN, 1.1599138E+000, 3.8845135E-002
NaN,NaN, 1.1700000E+000, 3.5169395E-002
