m,kW/m2,m,kW/m2
 5.4412275E-001, 1.0467971E-001, 5.3456897E-001, 5.4882451E-001
 5.5340075E-001, 1.0029518E-001, 5.4465517E-001, 5.1709225E-001
 5.6267876E-001, 9.6129952E-002, 5.5474138E-001, 4.8735076E-001
 5.7195677E-001, 9.2168584E-002, 5.6482759E-001, 4.5944083E-001
 5.8123478E-001, 8.7427104E-002, 5.7491379E-001, 4.3328997E-001
 5.9051279E-001, 8.4004905E-002, 5.8500000E-001, 4.0882333E-001
 5.9979080E-001, 8.0747336E-002, 5.9508621E-001, 3.8596414E-001
NaN,NaN, 6.0517241E-001, 3.6461203E-001
NaN,NaN, 6.1525862E-001, 3.4468431E-001
NaN,NaN, 6.2534483E-001, 3.2611201E-001
NaN,NaN, 6.3543103E-001, 3.0881424E-001
NaN,NaN, 6.4551724E-001, 2.9270631E-001
NaN,NaN, 6.5560345E-001, 2.7768381E-001
NaN,NaN, 6.6568966E-001, 2.6365036E-001
NaN,NaN, 6.7577586E-001, 2.5053667E-001
NaN,NaN, 6.8586207E-001, 2.3828242E-001
NaN,NaN, 6.9594828E-001, 2.2682776E-001
NaN,NaN, 7.0603448E-001, 2.1611411E-001
NaN,NaN, 7.1612069E-001, 2.0609229E-001
NaN,NaN, 7.2620690E-001, 1.9671364E-001
NaN,NaN, 7.3629310E-001, 1.8793063E-001
NaN,NaN, 7.4637931E-001, 1.7970410E-001
NaN,NaN, 7.5646552E-001, 1.7199015E-001
NaN,NaN, 7.6655172E-001, 1.6474551E-001
NaN,NaN, 7.7663793E-001, 1.5793997E-001
NaN,NaN, 7.8672414E-001, 1.5154501E-001
NaN,NaN, 7.9681034E-001, 1.4551860E-001
NaN,NaN, 8.0689655E-001, 1.3983498E-001
NaN,NaN, 8.1698276E-001, 1.3447627E-001
NaN,NaN, 8.2706897E-001, 1.2941658E-001
NaN,NaN, 8.3715517E-001, 1.2463138E-001
NaN,NaN, 8.4724138E-001, 1.2010082E-001
NaN,NaN, 8.5732759E-001, 1.1580633E-001
NaN,NaN, 8.6741379E-001, 1.1172486E-001
NaN,NaN, 8.7750000E-001, 1.0783993E-001
NaN,NaN, 8.8758621E-001, 1.0413531E-001
NaN,NaN, 8.9767241E-001, 1.0059721E-001
NaN,NaN, 9.0775862E-001, 9.7211209E-002
NaN,NaN, 9.1784483E-001, 9.3964266E-002
NaN,NaN, 9.2793103E-001, 9.0848438E-002
NaN,NaN, 9.3801724E-001, 8.7856058E-002
NaN,NaN, 9.4810345E-001, 8.4980503E-002
NaN,NaN, 9.5818966E-001, 8.2210795E-002
NaN,NaN, 9.6827586E-001, 7.9538713E-002
NaN,NaN, 9.7836207E-001, 7.6953239E-002
NaN,NaN, 9.8844828E-001, 7.4443964E-002
NaN,NaN, 9.9853448E-001, 7.2003773E-002
NaN,NaN, 1.0086207E+000, 6.9625486E-002
NaN,NaN, 1.0187069E+000, 6.7304604E-002
NaN,NaN, 1.0287931E+000, 6.5035198E-002
NaN,NaN, 1.0388793E+000, 6.2816124E-002
NaN,NaN, 1.0489655E+000, 6.0643731E-002
NaN,NaN, 1.0590517E+000, 5.8513839E-002
NaN,NaN, 1.0691379E+000, 5.6424712E-002
NaN,NaN, 1.0792241E+000, 5.4376107E-002
NaN,NaN, 1.0893103E+000, 5.2367131E-002
NaN,NaN, 1.0993966E+000, 5.0395038E-002
NaN,NaN, 1.1094828E+000, 4.8455857E-002
NaN,NaN, 1.1195690E+000, 4.6549224E-002
NaN,NaN, 1.1296552E+000, 4.4673825E-002
NaN,NaN, 1.1397414E+000, 4.2828109E-002
NaN,NaN, 1.1498276E+000, 4.1007102E-002
NaN,NaN, 1.1599138E+000, 3.9198795E-002
NaN,NaN, 1.1700000E+000, 3.5574743E-002
