m,kW/m2,m,kW/m2
 3.4000670E-001, 3.1091593E-001, 3.1267241E-001, 1.8948667E+000
 3.4928469E-001, 2.9273570E-001, 3.2275862E-001, 1.8245882E+000
 3.5856269E-001, 2.7580663E-001, 3.3284483E-001, 1.7507243E+000
 3.6784069E-001, 2.6002874E-001, 3.4293103E-001, 1.6751505E+000
 3.7711868E-001, 2.4313542E-001, 3.5301724E-001, 1.5992888E+000
 3.8639668E-001, 2.2980457E-001, 3.6310345E-001, 1.5238000E+000
 3.9567468E-001, 2.1732182E-001, 3.7318966E-001, 1.4483031E+000
 4.0495268E-001, 2.0562403E-001, 3.8327586E-001, 1.3735470E+000
 4.1423068E-001, 1.9465362E-001, 3.9336207E-001, 1.3003679E+000
 4.2350868E-001, 1.8377936E-001, 4.0344828E-001, 1.2296112E+000
 4.3278669E-001, 1.7442212E-001, 4.1353448E-001, 1.1616265E+000
 4.4206469E-001, 1.7442212E-001, 4.2362069E-001, 1.0963564E+000
 4.5134269E-001, 1.6561153E-001, 4.3370690E-001, 1.0338436E+000
 4.6062069E-001, 1.5679178E-001, 4.4379310E-001, 9.7426691E-001
 4.6989870E-001, 1.4926371E-001, 4.5387931E-001, 9.1780741E-001
 4.7917670E-001, 1.4215211E-001, 4.6396552E-001, 8.6423624E-001
 4.8845471E-001, 1.3542773E-001, 4.7405172E-001, 8.1365450E-001
 4.9773271E-001, 1.2856201E-001, 4.8413793E-001, 7.6597768E-001
 5.0701072E-001, 1.2279232E-001, 4.9422414E-001, 7.2101976E-001
 5.1628873E-001, 1.1732272E-001, 5.0431034E-001, 6.7854859E-001
 5.2556673E-001, 1.1213250E-001, 5.1439655E-001, 6.3848076E-001
 5.3484474E-001, 1.1213250E-001, 5.2448276E-001, 6.0078813E-001
 5.4412275E-001, 1.0656957E-001, 5.3456897E-001, 5.6536781E-001
 5.5340075E-001, 1.0209955E-001, 5.4465517E-001, 5.3218624E-001
 5.6267876E-001, 9.7850097E-002, 5.5474138E-001, 5.0115050E-001
 5.7195677E-001, 9.3806052E-002, 5.6482759E-001, 4.7209555E-001
 5.8123478E-001, 8.9164684E-002, 5.7491379E-001, 4.4490749E-001
 5.9051279E-001, 8.5669186E-002, 5.8500000E-001, 4.1951547E-001
 5.9979080E-001, 8.2338915E-002, 5.9508621E-001, 3.9585804E-001
NaN,NaN, 6.0517241E-001, 3.7380992E-001
NaN,NaN, 6.1525862E-001, 3.5325455E-001
NaN,NaN, 6.2534483E-001, 3.3409169E-001
NaN,NaN, 6.3543103E-001, 3.1623017E-001
NaN,NaN, 6.4551724E-001, 2.9956631E-001
NaN,NaN, 6.5560345E-001, 2.8402745E-001
NaN,NaN, 6.6568966E-001, 2.6952107E-001
NaN,NaN, 6.7577586E-001, 2.5597262E-001
NaN,NaN, 6.8586207E-001, 2.4331463E-001
NaN,NaN, 6.9594828E-001, 2.3147659E-001
NaN,NaN, 7.0603448E-001, 2.2040281E-001
NaN,NaN, 7.1612069E-001, 2.1004584E-001
NaN,NaN, 7.2620690E-001, 2.0035588E-001
NaN,NaN, 7.3629310E-001, 1.9128151E-001
NaN,NaN, 7.4637931E-001, 1.8277747E-001
NaN,NaN, 7.5646552E-001, 1.7480420E-001
NaN,NaN, 7.6655172E-001, 1.6732675E-001
NaN,NaN, 7.7663793E-001, 1.6031234E-001
NaN,NaN, 7.8672414E-001, 1.5372971E-001
NaN,NaN, 7.9681034E-001, 1.4754285E-001
NaN,NaN, 8.0689655E-001, 1.4171749E-001
NaN,NaN, 8.1698276E-001, 1.3622676E-001
NaN,NaN, 8.2706897E-001, 1.3104405E-001
NaN,NaN, 8.3715517E-001, 1.2614324E-001
NaN,NaN, 8.4724138E-001, 1.2150604E-001
NaN,NaN, 8.5732759E-001, 1.1711591E-001
NaN,NaN, 8.6741379E-001, 1.1295390E-001
NaN,NaN, 8.7750000E-001, 1.0900075E-001
NaN,NaN, 8.8758621E-001, 1.0523977E-001
NaN,NaN, 8.9767241E-001, 1.0165635E-001
NaN,NaN, 9.0775862E-001, 9.8237309E-002
NaN,NaN, 9.1784483E-001, 9.4968600E-002
NaN,NaN, 9.2793103E-001, 9.1836253E-002
NaN,NaN, 9.3801724E-001, 8.8827275E-002
NaN,NaN, 9.4810345E-001, 8.5929417E-002
NaN,NaN, 9.5818966E-001, 8.3132922E-002
NaN,NaN, 9.6827586E-001, 8.0431891E-002
NaN,NaN, 9.7836207E-001, 7.7818350E-002
NaN,NaN, 9.8844828E-001, 7.5284490E-002
NaN,NaN, 9.9853448E-001, 7.2821401E-002
NaN,NaN, 1.0086207E+000, 7.0421963E-002
NaN,NaN, 1.0187069E+000, 6.8083304E-002
NaN,NaN, 1.0287931E+000, 6.5803254E-002
NaN,NaN, 1.0388793E+000, 6.3579502E-002
NaN,NaN, 1.0489655E+000, 6.1406032E-002
NaN,NaN, 1.0590517E+000, 5.9274020E-002
NaN,NaN, 1.0691379E+000, 5.7181487E-002
NaN,NaN, 1.0792241E+000, 5.5128822E-002
NaN,NaN, 1.0893103E+000, 5.3113304E-002
NaN,NaN, 1.0993966E+000, 5.1129231E-002
NaN,NaN, 1.1094828E+000, 4.9174552E-002
NaN,NaN, 1.1195690E+000, 4.7255589E-002
NaN,NaN, 1.1296552E+000, 4.5370099E-002
NaN,NaN, 1.1397414E+000, 4.3512752E-002
NaN,NaN, 1.1498276E+000, 4.1682466E-002
NaN,NaN, 1.1599138E+000, 3.9869439E-002
NaN,NaN, 1.1700000E+000, 3.6219922E-002
