m,kW/m2,m,kW/m2
NaN,NaN, 6.3543103E-001, 3.1025883E-001
NaN,NaN, 6.4551724E-001, 2.9387260E-001
NaN,NaN, 6.5560345E-001, 2.7859610E-001
NaN,NaN, 6.6568966E-001, 2.6435801E-001
NaN,NaN, 6.7577586E-001, 2.5108792E-001
NaN,NaN, 6.8586207E-001, 2.3871795E-001
NaN,NaN, 6.9594828E-001, 2.2717827E-001
NaN,NaN, 7.0603448E-001, 2.1640119E-001
NaN,NaN, 7.1612069E-001, 2.0632673E-001
NaN,NaN, 7.2620690E-001, 1.9689965E-001
NaN,NaN, 7.3629310E-001, 1.8806986E-001
NaN,NaN, 7.4637931E-001, 1.7979433E-001
NaN,NaN, 7.5646552E-001, 1.7203492E-001
NaN,NaN, 7.6655172E-001, 1.6475905E-001
NaN,NaN, 7.7663793E-001, 1.5793331E-001
NaN,NaN, 7.8672414E-001, 1.5152512E-001
NaN,NaN, 7.9681034E-001, 1.4550461E-001
NaN,NaN, 8.0689655E-001, 1.3984658E-001
NaN,NaN, 8.1698276E-001, 1.3452219E-001
NaN,NaN, 8.2706897E-001, 1.2950442E-001
NaN,NaN, 8.3715517E-001, 1.2476564E-001
NaN,NaN, 8.4724138E-001, 1.2028033E-001
NaN,NaN, 8.5732759E-001, 1.1603238E-001
NaN,NaN, 8.6741379E-001, 1.1200365E-001
NaN,NaN, 8.7750000E-001, 1.0817254E-001
NaN,NaN, 8.8758621E-001, 1.0452396E-001
NaN,NaN, 8.9767241E-001, 1.0104115E-001
NaN,NaN, 9.0775862E-001, 9.7708322E-002
NaN,NaN, 9.1784483E-001, 9.4511540E-002
NaN,NaN, 9.2793103E-001, 9.1435308E-002
NaN,NaN, 9.3801724E-001, 8.8469554E-002
NaN,NaN, 9.4810345E-001, 8.5604564E-002
NaN,NaN, 9.5818966E-001, 8.2828441E-002
NaN,NaN, 9.6827586E-001, 8.0134913E-002
NaN,NaN, 9.7836207E-001, 7.7522374E-002
NaN,NaN, 9.8844828E-001, 7.4986436E-002
NaN,NaN, 9.9853448E-001, 7.2518406E-002
NaN,NaN, 1.0086207E+000, 7.0104347E-002
NaN,NaN, 1.0187069E+000, 6.7741810E-002
NaN,NaN, 1.0287931E+000, 6.5433595E-002
NaN,NaN, 1.0388793E+000, 6.3175394E-002
NaN,NaN, 1.0489655E+000, 6.0957459E-002
NaN,NaN, 1.0590517E+000, 5.8778160E-002
NaN,NaN, 1.0691379E+000, 5.6636326E-002
NaN,NaN, 1.0792241E+000, 5.4535089E-002
NaN,NaN, 1.0893103E+000, 5.2477130E-002
NaN,NaN, 1.0993966E+000, 5.0458046E-002
NaN,NaN, 1.1094828E+000, 4.8472482E-002
NaN,NaN, 1.1195690E+000, 4.6521713E-002
NaN,NaN, 1.1296552E+000, 4.4605059E-002
NaN,NaN, 1.1397414E+000, 4.2717677E-002
NaN,NaN, 1.1498276E+000, 4.0853781E-002
NaN,NaN, 1.1599138E+000, 3.9002507E-002
NaN,NaN, 1.1700000E+000, 3.5273260E-002
