m,kW/m2,m,kW/m2
NaN,NaN, 9.2793103E-001, 8.6829482E-002
NaN,NaN, 9.3801724E-001, 8.4010819E-002
NaN,NaN, 9.4810345E-001, 8.1285434E-002
NaN,NaN, 9.5818966E-001, 7.8644492E-002
NaN,NaN, 9.6827586E-001, 7.6079870E-002
NaN,NaN, 9.7836207E-001, 7.3582793E-002
NaN,NaN, 9.8844828E-001, 7.1149177E-002
NaN,NaN, 9.9853448E-001, 6.8775467E-002
NaN,NaN, 1.0086207E+000, 6.6460279E-002
NaN,NaN, 1.0187069E+000, 6.4199129E-002
NaN,NaN, 1.0287931E+000, 6.1988536E-002
NaN,NaN, 1.0388793E+000, 5.9825585E-002
NaN,NaN, 1.0489655E+000, 5.7706143E-002
NaN,NaN, 1.0590517E+000, 5.5626130E-002
NaN,NaN, 1.0691379E+000, 5.3583797E-002
NaN,NaN, 1.0792241E+000, 5.1580223E-002
NaN,NaN, 1.0893103E+000, 4.9615227E-002
NaN,NaN, 1.0993966E+000, 4.7683799E-002
NaN,NaN, 1.1094828E+000, 4.5784597E-002
NaN,NaN, 1.1195690E+000, 4.3919255E-002
NaN,NaN, 1.1296552E+000, 4.2084715E-002
NaN,NaN, 1.1397414E+000, 4.0282966E-002
NaN,NaN, 1.1498276E+000, 3.8509511E-002
NaN,NaN, 1.1599138E+000, 3.6753177E-002
NaN,NaN, 1.1700000E+000, 3.3257788E-002
