m,kW/m2,m,kW/m2
 1.2422922E+000, 4.6647164E-001, 1.2707071E+000, 2.3525819E+000
 1.2728315E+000, 4.2541429E-001, 1.3080808E+000, 2.1484076E+000
 1.3033708E+000, 4.0654963E-001, 1.3454545E+000, 2.0516701E+000
 1.3339102E+000, 3.8344254E-001, 1.3828283E+000, 1.8717559E+000
 1.3644495E+000, 3.6651353E-001, 1.4202020E+000, 1.7884864E+000
 1.3949888E+000, 3.5045336E-001, 1.4575758E+000, 1.6321634E+000
 1.4255282E+000, 3.2075347E-001, 1.4949495E+000, 1.5580852E+000
 1.4560675E+000, 3.0702632E-001, 1.5323232E+000, 1.4180049E+000
 1.4866069E+000, 2.9253241E-001, 1.5696970E+000, 1.3524204E+000
 1.5171462E+000, 2.8009360E-001, 1.6070707E+000, 1.2292676E+000
NaN,NaN, 1.6444444E+000, 1.1707145E+000
NaN,NaN, 1.6818182E+000, 1.0607006E+000
NaN,NaN, 1.7191919E+000, 1.0102894E+000
NaN,NaN, 1.7565657E+000, 9.1867009E-001
NaN,NaN, 1.7939394E+000, 8.7677683E-001
NaN,NaN, 1.8313131E+000, 7.9930774E-001
NaN,NaN, 1.8686869E+000, 7.6340338E-001
NaN,NaN, 1.9060606E+000, 6.9655202E-001
NaN,NaN, 1.9434343E+000, 6.6538879E-001
NaN,NaN, 1.9808081E+000, 6.0748840E-001
NaN,NaN, 2.0181818E+000, 5.8072993E-001
NaN,NaN, 2.0555556E+000, 5.3136658E-001
NaN,NaN, 2.0929293E+000, 5.0863513E-001
NaN,NaN, 2.1303030E+000, 4.6675531E-001
NaN,NaN, 2.1676768E+000, 4.4745608E-001
NaN,NaN, 2.2050505E+000, 4.1181615E-001
NaN,NaN, 2.2424242E+000, 3.9537315E-001
NaN,NaN, 2.2797980E+000, 3.6498137E-001
NaN,NaN, 2.3171717E+000, 3.5092438E-001
NaN,NaN, 2.3545455E+000, 3.2486755E-001
NaN,NaN, 2.3919192E+000, 3.1278069E-001
NaN,NaN, 2.4292929E+000, 2.9031430E-001
NaN,NaN, 2.4666667E+000, 2.7988537E-001
NaN,NaN, 2.5040404E+000, 2.6051602E-001
NaN,NaN, 2.5414141E+000, 2.5152601E-001
NaN,NaN, 2.5787879E+000, 2.3482939E-001
NaN,NaN, 2.6161616E+000, 2.2707759E-001
NaN,NaN, 2.6535354E+000, 2.1265311E-001
NaN,NaN, 2.6909091E+000, 2.0595263E-001
NaN,NaN, 2.7282828E+000, 1.9351813E-001
NaN,NaN, 2.7656566E+000, 1.8774711E-001
NaN,NaN, 2.8030303E+000, 1.7699549E-001
NaN,NaN, 2.8404040E+000, 1.7196894E-001
NaN,NaN, 2.8777778E+000, 1.6250682E-001
NaN,NaN, 2.9151515E+000, 1.5803823E-001
NaN,NaN, 2.9525253E+000, 1.4958360E-001
NaN,NaN, 2.9898990E+000, 1.4558265E-001
NaN,NaN, 3.0272727E+000, 1.3798282E-001
NaN,NaN, 3.0646465E+000, 1.3437260E-001
NaN,NaN, 3.1020202E+000, 1.2749842E-001
NaN,NaN, 3.1393939E+000, 1.2421861E-001
NaN,NaN, 3.1767677E+000, 1.1793986E-001
NaN,NaN, 3.2141414E+000, 1.1492617E-001
NaN,NaN, 3.2515152E+000, 1.0910373E-001
NaN,NaN, 3.2888889E+000, 1.0628188E-001
NaN,NaN, 3.3262626E+000, 1.0079899E-001
NaN,NaN, 3.3636364E+000, 9.8129472E-002
NaN,NaN, 3.4010101E+000, 9.2907011E-002
NaN,NaN, 3.4383838E+000, 9.0348646E-002
NaN,NaN, 3.4757576E+000, 8.5312318E-002
NaN,NaN, 3.5131313E+000, 8.2831805E-002
NaN,NaN, 3.5505051E+000, 7.7954097E-002
NaN,NaN, 3.5878788E+000, 7.5559852E-002
NaN,NaN, 3.6252525E+000, 7.0847627E-002
NaN,NaN, 3.6626263E+000, 6.8523919E-002
NaN,NaN, 3.7000000E+000, 6.3905527E-002
