m,kW/m2,m,kW/m2
 1.2117528E+000, 4.9342906E-001, 1.2333333E+000, 2.4268282E+000
 1.2422922E+000, 4.7046819E-001, 1.2707071E+000, 2.3250790E+000
 1.2728315E+000, 4.2830506E-001, 1.3080808E+000, 2.1286556E+000
 1.3033708E+000, 4.0894537E-001, 1.3454545E+000, 2.0336952E+000
 1.3339102E+000, 3.8832105E-001, 1.3828283E+000, 1.8520330E+000
 1.3644495E+000, 3.7109457E-001, 1.4202020E+000, 1.7656427E+000
 1.3949888E+000, 3.5475488E-001, 1.4575758E+000, 1.6025170E+000
 1.4255282E+000, 3.2453328E-001, 1.4949495E+000, 1.5263325E+000
 1.4560675E+000, 3.1055620E-001, 1.5323232E+000, 1.3844701E+000
 1.4866069E+000, 2.9755251E-001, 1.5696970E+000, 1.3182357E+000
 1.5171462E+000, 2.8499047E-001, 1.6070707E+000, 1.1949751E+000
NaN,NaN, 1.6444444E+000, 1.1382046E+000
NaN,NaN, 1.6818182E+000, 1.0339642E+000
NaN,NaN, 1.7191919E+000, 9.8532977E-001
NaN,NaN, 1.7565657E+000, 8.9361144E-001
NaN,NaN, 1.7939394E+000, 8.5106788E-001
NaN,NaN, 1.8313131E+000, 7.7310064E-001
NaN,NaN, 1.8686869E+000, 7.3730144E-001
NaN,NaN, 1.9060606E+000, 6.7130168E-001
NaN,NaN, 1.9434343E+000, 6.4092703E-001
NaN,NaN, 1.9808081E+000, 5.8480263E-001
NaN,NaN, 2.0181818E+000, 5.5880787E-001
NaN,NaN, 2.0555556E+000, 5.1064793E-001
NaN,NaN, 2.0929293E+000, 4.8844218E-001
NaN,NaN, 2.1303030E+000, 4.4749184E-001
NaN,NaN, 2.1676768E+000, 4.2860214E-001
NaN,NaN, 2.2050505E+000, 3.9367987E-001
NaN,NaN, 2.2424242E+000, 3.7756726E-001
NaN,NaN, 2.2797980E+000, 3.4785010E-001
NaN,NaN, 2.3171717E+000, 3.3415287E-001
NaN,NaN, 2.3545455E+000, 3.0883232E-001
NaN,NaN, 2.3919192E+000, 2.9712641E-001
NaN,NaN, 2.4292929E+000, 2.7544305E-001
NaN,NaN, 2.4666667E+000, 2.6539163E-001
NaN,NaN, 2.5040404E+000, 2.4672410E-001
NaN,NaN, 2.5414141E+000, 2.3807087E-001
NaN,NaN, 2.5787879E+000, 2.2203031E-001
NaN,NaN, 2.6161616E+000, 2.1460306E-001
NaN,NaN, 2.6535354E+000, 2.0082874E-001
NaN,NaN, 2.6909091E+000, 1.9444913E-001
NaN,NaN, 2.7282828E+000, 1.8258907E-001
NaN,NaN, 2.7656566E+000, 1.7705975E-001
NaN,NaN, 2.8030303E+000, 1.6672660E-001
NaN,NaN, 2.8404040E+000, 1.6189982E-001
NaN,NaN, 2.8777778E+000, 1.5287316E-001
NaN,NaN, 2.9151515E+000, 1.4864908E-001
NaN,NaN, 2.9525253E+000, 1.4071440E-001
NaN,NaN, 2.9898990E+000, 1.3697762E-001
NaN,NaN, 3.0272727E+000, 1.2990927E-001
NaN,NaN, 3.0646465E+000, 1.2656097E-001
NaN,NaN, 3.1020202E+000, 1.2019028E-001
NaN,NaN, 3.1393939E+000, 1.1714332E-001
NaN,NaN, 3.1767677E+000, 1.1127815E-001
NaN,NaN, 3.2141414E+000, 1.0843771E-001
NaN,NaN, 3.2515152E+000, 1.0291884E-001
NaN,NaN, 3.2888889E+000, 1.0023850E-001
NaN,NaN, 3.3262626E+000, 9.5021921E-002
NaN,NaN, 3.3636364E+000, 9.2480885E-002
NaN,NaN, 3.4010101E+000, 8.7518517E-002
NaN,NaN, 3.4383838E+000, 8.5096128E-002
NaN,NaN, 3.4757576E+000, 8.0354208E-002
NaN,NaN, 3.5131313E+000, 7.8022486E-002
NaN,NaN, 3.5505051E+000, 7.3423944E-002
NaN,NaN, 3.5878788E+000, 7.1162508E-002
NaN,NaN, 3.6252525E+000, 6.6742900E-002
NaN,NaN, 3.6626263E+000, 6.4590186E-002
NaN,NaN, 3.7000000E+000, 6.0337450E-002
