m,kW/m2,m,kW/m2
 1.4560675E+000, 2.9541534E-001, 1.5323232E+000, 1.3486269E+000
 1.4866069E+000, 2.8346170E-001, 1.5696970E+000, 1.2861867E+000
 1.5171462E+000, 2.7139550E-001, 1.6070707E+000, 1.1706877E+000
NaN,NaN, 1.6444444E+000, 1.1172927E+000
NaN,NaN, 1.6818182E+000, 1.0182604E+000
NaN,NaN, 1.7191919E+000, 9.7218281E-001
NaN,NaN, 1.7565657E+000, 8.8643181E-001
NaN,NaN, 1.7939394E+000, 8.4658282E-001
NaN,NaN, 1.8313131E+000, 7.7222148E-001
NaN,NaN, 1.8686869E+000, 7.3761579E-001
NaN,NaN, 1.9060606E+000, 6.7337061E-001
NaN,NaN, 1.9434343E+000, 6.4363188E-001
NaN,NaN, 1.9808081E+000, 5.8860894E-001
NaN,NaN, 2.0181818E+000, 5.6323363E-001
NaN,NaN, 2.0555556E+000, 5.1644120E-001
NaN,NaN, 2.0929293E+000, 4.9484656E-001
NaN,NaN, 2.1303030E+000, 4.5484799E-001
NaN,NaN, 2.1676768E+000, 4.3631291E-001
NaN,NaN, 2.2050505E+000, 4.0188855E-001
NaN,NaN, 2.2424242E+000, 3.8591613E-001
NaN,NaN, 2.2797980E+000, 3.5628546E-001
NaN,NaN, 2.3171717E+000, 3.4255654E-001
NaN,NaN, 2.3545455E+000, 3.1708034E-001
NaN,NaN, 2.3919192E+000, 3.0525543E-001
NaN,NaN, 2.4292929E+000, 2.8327482E-001
NaN,NaN, 2.4666667E+000, 2.7307818E-001
NaN,NaN, 2.5040404E+000, 2.5417747E-001
NaN,NaN, 2.5414141E+000, 2.4542875E-001
NaN,NaN, 2.5787879E+000, 2.2921689E-001
NaN,NaN, 2.6161616E+000, 2.2171048E-001
NaN,NaN, 2.6535354E+000, 2.0776163E-001
NaN,NaN, 2.6909091E+000, 2.0127468E-001
NaN,NaN, 2.7282828E+000, 1.8921368E-001
NaN,NaN, 2.7656566E+000, 1.8361183E-001
NaN,NaN, 2.8030303E+000, 1.7315465E-001
NaN,NaN, 2.8404040E+000, 1.6826191E-001
NaN,NaN, 2.8777778E+000, 1.5906968E-001
NaN,NaN, 2.9151515E+000, 1.5474234E-001
NaN,NaN, 2.9525253E+000, 1.4655272E-001
NaN,NaN, 2.9898990E+000, 1.4267652E-001
NaN,NaN, 3.0272727E+000, 1.3532972E-001
NaN,NaN, 3.0646465E+000, 1.3184447E-001
NaN,NaN, 3.1020202E+000, 1.2520648E-001
NaN,NaN, 3.1393939E+000, 1.2203429E-001
NaN,NaN, 3.1767677E+000, 1.1593306E-001
NaN,NaN, 3.2141414E+000, 1.1298931E-001
NaN,NaN, 3.2515152E+000, 1.0729332E-001
NaN,NaN, 3.2888889E+000, 1.0453217E-001
NaN,NaN, 3.3262626E+000, 9.9162609E-002
NaN,NaN, 3.3636364E+000, 9.6545882E-002
NaN,NaN, 3.4010101E+000, 9.1443203E-002
NaN,NaN, 3.4383838E+000, 8.8950372E-002
NaN,NaN, 3.4757576E+000, 8.4062344E-002
NaN,NaN, 3.5131313E+000, 8.1661666E-002
NaN,NaN, 3.5505051E+000, 7.6934621E-002
NaN,NaN, 3.5878788E+000, 7.4608138E-002
NaN,NaN, 3.6252525E+000, 7.0029974E-002
NaN,NaN, 3.6626263E+000, 6.7780222E-002
NaN,NaN, 3.7000000E+000, 6.3315247E-002
