m,kW/m2,m,kW/m2
 2.7506078E-001, 1.3262443E-001, 2.4315789E-001, 8.1719137E-001
 2.8433877E-001, 1.2206164E-001, 2.5328947E-001, 7.5254978E-001
 2.9361675E-001, 1.1103951E-001, 2.6342105E-001, 6.9211256E-001
 3.0289474E-001, 1.0273904E-001, 2.7355263E-001, 6.3559892E-001
 3.1217273E-001, 9.5183240E-002, 2.8368421E-001, 5.8324699E-001
 3.2145072E-001, 8.8292703E-002, 2.9381579E-001, 5.3494037E-001
 3.3072871E-001, 8.1997663E-002, 3.0394737E-001, 4.9067421E-001
 3.4000670E-001, 8.1251641E-002, 3.1407895E-001, 4.5024566E-001
 3.4928469E-001, 7.5737646E-002, 3.2421053E-001, 4.1342767E-001
 3.5856269E-001, 7.0671987E-002, 3.3434211E-001, 3.7997140E-001
 3.6784069E-001, 6.6009951E-002, 3.4447368E-001, 3.4957262E-001
 3.7711868E-001, 6.1161104E-002, 3.5460526E-001, 3.2195556E-001
 3.8639668E-001, 5.7376634E-002, 3.6473684E-001, 2.9686649E-001
 3.9567468E-001, 5.3873660E-002, 3.7486842E-001, 2.7407136E-001
 4.0495268E-001, 5.0625593E-002, 3.8500000E-001, 2.5335254E-001
 4.1423068E-001, 4.7608705E-002, 3.9513158E-001, 2.3451801E-001
 4.2350868E-001, 4.4416472E-002, 4.0526316E-001, 2.1738726E-001
 4.3278669E-001, 4.1931209E-002, 4.1539474E-001, 2.0179956E-001
 4.4206469E-001, 4.1931209E-002, 4.2552632E-001, 1.8761259E-001
 4.5134269E-001, 3.9612863E-002, 4.3565789E-001, 1.7469817E-001
 4.6062069E-001, 3.6917788E-002, 4.4578947E-001, 1.6293364E-001
 4.6989870E-001, 3.4992009E-002, 4.5592105E-001, 1.5220741E-001
 4.7917670E-001, 3.3190046E-002, 4.6605263E-001, 1.4242553E-001
 4.8845471E-001, 3.1501074E-002, 4.7618421E-001, 1.3349937E-001
 4.9773271E-001, 2.9390297E-002, 4.8631579E-001, 1.2534317E-001
 5.0701072E-001, 2.7972833E-002, 4.9644737E-001, 1.1787325E-001
 5.1628873E-001, 2.6641573E-002, 5.0657895E-001, 1.1101736E-001
 5.2556673E-001, 2.5389184E-002, 5.1671053E-001, 1.0471695E-001
 5.3484474E-001, 2.5389184E-002, 5.2684211E-001, 9.8920001E-002
 5.4412275E-001, 2.3703742E-002, 5.3697368E-001, 9.3579237E-002
 5.5340075E-001, 2.2642135E-002, 5.4710526E-001, 8.8650398E-002
 5.6267876E-001, 2.1642284E-002, 5.5723684E-001, 8.4092964E-002
 5.7195677E-001, 2.0699043E-002, 5.6736842E-001, 7.9869463E-002
 5.8123478E-001, 1.9334516E-002, 5.7750000E-001, 7.5947516E-002
 5.9051279E-001, 1.8526949E-002, 5.8763158E-001, 7.2296604E-002
 5.9979080E-001, 1.7764806E-002, 5.9776316E-001, 6.8885213E-002
NaN,NaN, 6.0789474E-001, 6.5680196E-002
NaN,NaN, 6.1802632E-001, 6.2661168E-002
NaN,NaN, 6.2815789E-001, 5.9817433E-002
NaN,NaN, 6.3828947E-001, 5.7125015E-002
NaN,NaN, 6.4842105E-001, 5.4569664E-002
NaN,NaN, 6.5855263E-001, 5.2137673E-002
NaN,NaN, 6.6868421E-001, 4.9818506E-002
NaN,NaN, 6.7881579E-001, 4.7597591E-002
NaN,NaN, 6.8894737E-001, 4.5466845E-002
NaN,NaN, 6.9907895E-001, 4.3414614E-002
NaN,NaN, 7.0921053E-001, 4.1431700E-002
NaN,NaN, 7.1934211E-001, 3.9507625E-002
NaN,NaN, 7.2947368E-001, 3.7631489E-002
NaN,NaN, 7.3960526E-001, 3.5801733E-002
NaN,NaN, 7.4973684E-001, 3.4012652E-002
NaN,NaN, 7.5986842E-001, 3.2252248E-002
NaN,NaN, 7.7000000E-001, 2.8724229E-002
