m,kW/m2,m,kW/m2
 4.9773271E-001, 2.8938073E-002, 4.8631579E-001, 1.3226201E-001
 5.0701072E-001, 2.7528549E-002, 4.9644737E-001, 1.2410595E-001
 5.1628873E-001, 2.6204336E-002, 5.0657895E-001, 1.1663318E-001
 5.2556673E-001, 2.4958222E-002, 5.1671053E-001, 1.0977596E-001
 5.3484474E-001, 2.4958222E-002, 5.2684211E-001, 1.0347580E-001
 5.4412275E-001, 2.3292527E-002, 5.3697368E-001, 9.7685342E-002
 5.5340075E-001, 2.2239031E-002, 5.4710526E-001, 9.2354970E-002
 5.6267876E-001, 2.1246396E-002, 5.5723684E-001, 8.7441027E-002
 5.7195677E-001, 2.0309557E-002, 5.6736842E-001, 8.2898852E-002
 5.8123478E-001, 1.8969231E-002, 5.7750000E-001, 7.8689597E-002
 5.9051279E-001, 1.8169696E-002, 5.8763158E-001, 7.4775515E-002
 5.9979080E-001, 1.7414657E-002, 5.9776316E-001, 7.1128314E-002
NaN,NaN, 6.0789474E-001, 6.7723349E-002
NaN,NaN, 6.1802632E-001, 6.4532344E-002
NaN,NaN, 6.2815789E-001, 6.1530859E-002
NaN,NaN, 6.3828947E-001, 5.8695833E-002
NaN,NaN, 6.4842105E-001, 5.6007645E-002
NaN,NaN, 6.5855263E-001, 5.3449365E-002
NaN,NaN, 6.6868421E-001, 5.1004708E-002
NaN,NaN, 6.7881579E-001, 4.8664698E-002
NaN,NaN, 6.8894737E-001, 4.6420960E-002
NaN,NaN, 6.9907895E-001, 4.4264193E-002
NaN,NaN, 7.0921053E-001, 4.2179057E-002
NaN,NaN, 7.1934211E-001, 4.0158064E-002
NaN,NaN, 7.2947368E-001, 3.8194612E-002
NaN,NaN, 7.3960526E-001, 3.6282029E-002
NaN,NaN, 7.4973684E-001, 3.4412311E-002
NaN,NaN, 7.5986842E-001, 3.2578659E-002
NaN,NaN, 7.7000000E-001, 2.8913577E-002
