m,kW/m2,m,kW/m2
 5.9979080E-001, 6.6598957E-003, 4.7644330E-001, 9.5382476E-002
NaN,NaN, 4.8247423E-001, 9.0429642E-002
NaN,NaN, 4.8850515E-001, 9.0429642E-002
NaN,NaN, 4.9453608E-001, 8.5841399E-002
NaN,NaN, 5.0056701E-001, 8.1584910E-002
NaN,NaN, 5.0659794E-001, 8.1584910E-002
NaN,NaN, 5.1262887E-001, 7.7626766E-002
NaN,NaN, 5.1865979E-001, 7.7626766E-002
NaN,NaN, 5.2469072E-001, 7.3937087E-002
NaN,NaN, 5.3072165E-001, 7.0489224E-002
NaN,NaN, 5.3675258E-001, 7.0489224E-002
NaN,NaN, 5.4278351E-001, 6.7258777E-002
NaN,NaN, 5.4881443E-001, 6.7258777E-002
NaN,NaN, 5.5484536E-001, 6.4222727E-002
NaN,NaN, 5.6087629E-001, 6.1359076E-002
NaN,NaN, 5.6690722E-001, 6.1359076E-002
NaN,NaN, 5.7293814E-001, 5.8651139E-002
NaN,NaN, 5.7896907E-001, 5.8651139E-002
NaN,NaN, 5.8500000E-001, 5.6083664E-002
NaN,NaN, 5.9103093E-001, 5.3641661E-002
NaN,NaN, 5.9706186E-001, 5.3641661E-002
NaN,NaN, 6.0309278E-001, 5.1309599E-002
NaN,NaN, 6.0912371E-001, 5.1309599E-002
NaN,NaN, 6.1515464E-001, 4.9076218E-002
NaN,NaN, 6.2118557E-001, 4.6932342E-002
NaN,NaN, 6.2721649E-001, 4.6932342E-002
NaN,NaN, 6.3324742E-001, 4.4871032E-002
NaN,NaN, 6.3927835E-001, 4.4871032E-002
NaN,NaN, 6.4530928E-001, 4.2887537E-002
NaN,NaN, 6.5134021E-001, 4.0976368E-002
NaN,NaN, 6.5737113E-001, 4.0976368E-002
NaN,NaN, 6.6340206E-001, 3.9134422E-002
NaN,NaN, 6.6943299E-001, 3.9134422E-002
NaN,NaN, 6.7546392E-001, 3.7358140E-002
NaN,NaN, 6.8149485E-001, 3.5643587E-002
NaN,NaN, 6.8752577E-001, 3.5643587E-002
NaN,NaN, 6.9355670E-001, 3.3988256E-002
NaN,NaN, 6.9958763E-001, 3.3988256E-002
NaN,NaN, 7.0561856E-001, 3.2391046E-002
NaN,NaN, 7.1164948E-001, 3.0849758E-002
NaN,NaN, 7.1768041E-001, 3.0849758E-002
NaN,NaN, 7.2371134E-001, 2.9362087E-002
NaN,NaN, 7.2974227E-001, 2.9362087E-002
NaN,NaN, 7.3577320E-001, 2.7926941E-002
NaN,NaN, 7.4180412E-001, 2.6543203E-002
NaN,NaN, 7.4783505E-001, 2.6543203E-002
NaN,NaN, 7.5386598E-001, 2.5210887E-002
NaN,NaN, 7.5989691E-001, 2.5210887E-002
NaN,NaN, 7.6592784E-001, 2.3930572E-002
NaN,NaN, 7.7195876E-001, 2.2702965E-002
NaN,NaN, 7.7798969E-001, 2.2702965E-002
NaN,NaN, 7.8402062E-001, 2.1528306E-002
NaN,NaN, 7.9005155E-001, 2.0406956E-002
NaN,NaN, 7.9608247E-001, 2.0406956E-002
NaN,NaN, 8.0211340E-001, 1.9337930E-002
NaN,NaN, 8.0814433E-001, 1.9337930E-002
NaN,NaN, 8.1417526E-001, 1.8320896E-002
NaN,NaN, 8.2020619E-001, 1.7353185E-002
NaN,NaN, 8.2623711E-001, 1.7353185E-002
NaN,NaN, 8.3226804E-001, 1.6432647E-002
NaN,NaN, 8.3829897E-001, 1.6432647E-002
NaN,NaN, 8.4432990E-001, 1.5557721E-002
NaN,NaN, 8.5036082E-001, 1.4728336E-002
NaN,NaN, 8.5639175E-001, 1.4728336E-002
NaN,NaN, 8.6242268E-001, 1.3944029E-002
NaN,NaN, 8.6845361E-001, 1.3944029E-002
NaN,NaN, 8.7448454E-001, 1.3202970E-002
NaN,NaN, 8.8051546E-001, 1.2504403E-002
NaN,NaN, 8.8654639E-001, 1.2504403E-002
NaN,NaN, 8.9257732E-001, 1.1847326E-002
NaN,NaN, 8.9860825E-001, 1.1847326E-002
NaN,NaN, 9.0463918E-001, 1.1230330E-002
NaN,NaN, 9.1067010E-001, 1.0652480E-002
NaN,NaN, 9.1670103E-001, 1.0652480E-002
NaN,NaN, 9.2273196E-001, 1.0112902E-002
NaN,NaN, 9.2876289E-001, 1.0112902E-002
NaN,NaN, 9.3479381E-001, 9.6091705E-003
NaN,NaN, 9.4082474E-001, 9.1395796E-003
NaN,NaN, 9.4685567E-001, 9.1395796E-003
NaN,NaN, 9.5288660E-001, 8.7008163E-003
NaN,NaN, 9.5891753E-001, 8.7008163E-003
NaN,NaN, 9.6494845E-001, 8.2914054E-003
NaN,NaN, 9.7097938E-001, 7.9086316E-003
NaN,NaN, 9.7701031E-001, 7.9086316E-003
NaN,NaN, 9.8304124E-001, 7.5510672E-003
NaN,NaN, 9.8907216E-001, 7.5510672E-003
NaN,NaN, 9.9510309E-001, 7.2155783E-003
NaN,NaN, 1.0011340E+000, 6.9018298E-003
NaN,NaN, 1.0071649E+000, 6.9018298E-003
NaN,NaN, 1.0131959E+000, 6.6081937E-003
NaN,NaN, 1.0192268E+000, 6.6081937E-003
NaN,NaN, 1.0252577E+000, 6.3335085E-003
NaN,NaN, 1.0312887E+000, 6.0763344E-003
NaN,NaN, 1.0373196E+000, 6.0763344E-003
NaN,NaN, 1.0433505E+000, 5.8356240E-003
NaN,NaN, 1.0493814E+000, 5.8356240E-003
NaN,NaN, 1.0554124E+000, 5.6105046E-003
NaN,NaN, 1.0614433E+000, 5.3985917E-003
NaN,NaN, 1.0674742E+000, 5.3985917E-003
NaN,NaN, 1.0735052E+000, 5.1979943E-003
NaN,NaN, 1.0795361E+000, 5.1979943E-003
NaN,NaN, 1.0855670E+000, 5.0060376E-003
NaN,NaN, 1.0915979E+000, 4.8210415E-003
NaN,NaN, 1.0976289E+000, 4.8210415E-003
NaN,NaN, 1.1036598E+000, 4.6423041E-003
NaN,NaN, 1.1096907E+000, 4.6423041E-003
NaN,NaN, 1.1157216E+000, 4.4688693E-003
NaN,NaN, 1.1217526E+000, 4.2987830E-003
NaN,NaN, 1.1277835E+000, 4.2987830E-003
NaN,NaN, 1.1338144E+000, 4.1305812E-003
NaN,NaN, 1.1398454E+000, 4.1305812E-003
NaN,NaN, 1.1458763E+000, 3.9618888E-003
NaN,NaN, 1.1519072E+000, 3.7887386E-003
NaN,NaN, 1.1579381E+000, 3.7887386E-003
NaN,NaN, 1.1639691E+000, 3.6040044E-003
NaN,NaN, 1.1700000E+000, 3.4007662E-003
