m,kW/m2,m,kW/m2
 3.7805823E-001, 2.6250197E-002, 2.8345361E-001, 3.5713853E-001
 3.8498737E-001, 2.4515355E-002, 2.8948454E-001, 3.5713853E-001
 3.9191650E-001, 2.2920882E-002, 2.9551546E-001, 3.2968445E-001
 3.9884564E-001, 2.2920882E-002, 3.0154639E-001, 3.0473852E-001
 4.0577478E-001, 2.1452350E-002, 3.0757732E-001, 3.0473852E-001
 4.1270392E-001, 2.0097023E-002, 3.1360825E-001, 2.8205578E-001
 4.1963306E-001, 1.9715529E-002, 3.1963918E-001, 2.8205578E-001
 4.2656220E-001, 1.8529176E-002, 3.2567010E-001, 2.6142018E-001
 4.3349134E-001, 1.7431516E-002, 3.3170103E-001, 2.4263753E-001
 4.4042049E-001, 1.7431516E-002, 3.3773196E-001, 2.4263753E-001
 4.4734963E-001, 1.6413967E-002, 3.4376289E-001, 2.2552881E-001
 4.5427877E-001, 1.5468864E-002, 3.4979381E-001, 2.2552881E-001
 4.6120791E-001, 1.5148320E-002, 3.5582474E-001, 2.0992712E-001
 4.6813705E-001, 1.4314233E-002, 3.6185567E-001, 1.9568201E-001
 4.7506620E-001, 1.3538594E-002, 3.6788660E-001, 1.9568201E-001
 4.8199534E-001, 1.3538594E-002, 3.7391753E-001, 1.8265957E-001
 4.8892448E-001, 1.2816025E-002, 3.7994845E-001, 1.8265957E-001
 4.9585362E-001, 1.2141662E-002, 3.8597938E-001, 1.7074182E-001
 5.0278277E-001, 1.1868428E-002, 3.9201031E-001, 1.5982721E-001
 5.0971191E-001, 1.1268202E-002, 3.9804124E-001, 1.5982721E-001
 5.1664106E-001, 1.0707953E-002, 4.0407216E-001, 1.4982171E-001
 5.2357020E-001, 1.0707953E-002, 4.1010309E-001, 1.4063499E-001
 5.3049934E-001, 1.0184145E-002, 4.1613402E-001, 1.4063499E-001
 5.3742849E-001, 9.6935438E-003, 4.2216495E-001, 1.3218899E-001
 5.4435763E-001, 9.4588224E-003, 4.2819588E-001, 1.3218899E-001
 5.5128678E-001, 9.0182789E-003, 4.3422680E-001, 1.2441890E-001
 5.5821592E-001, 8.6059810E-003, 4.4025773E-001, 1.1726640E-001
 5.6514507E-001, 8.6059810E-003, 4.4628866E-001, 1.1726640E-001
 5.7207421E-001, 8.2195039E-003, 4.5231959E-001, 1.1067642E-001
 5.7900336E-001, 7.8566018E-003, 4.5835052E-001, 1.1067642E-001
 5.8593251E-001, 7.6537305E-003, 4.6438144E-001, 1.0459621E-001
 5.9286165E-001, 7.3248233E-003, 4.7041237E-001, 9.8977445E-002
 5.9979080E-001, 7.0164386E-003, 4.7644330E-001, 9.8977445E-002
NaN,NaN, 4.8247423E-001, 9.3776861E-002
NaN,NaN, 4.8850515E-001, 9.3776861E-002
NaN,NaN, 4.9453608E-001, 8.8956899E-002
NaN,NaN, 5.0056701E-001, 8.4481958E-002
NaN,NaN, 5.0659794E-001, 8.4481958E-002
NaN,NaN, 5.1262887E-001, 8.0320444E-002
NaN,NaN, 5.1865979E-001, 8.0320444E-002
NaN,NaN, 5.2469072E-001, 7.6443203E-002
NaN,NaN, 5.3072165E-001, 7.2824411E-002
NaN,NaN, 5.3675258E-001, 7.2824411E-002
NaN,NaN, 5.4278351E-001, 6.9438598E-002
NaN,NaN, 5.4881443E-001, 6.9438598E-002
NaN,NaN, 5.5484536E-001, 6.6262840E-002
NaN,NaN, 5.6087629E-001, 6.3277072E-002
NaN,NaN, 5.6690722E-001, 6.3277072E-002
NaN,NaN, 5.7293814E-001, 6.0461551E-002
NaN,NaN, 5.7896907E-001, 6.0461551E-002
NaN,NaN, 5.8500000E-001, 5.7795438E-002
NaN,NaN, 5.9103093E-001, 5.5262391E-002
NaN,NaN, 5.9706186E-001, 5.5262391E-002
NaN,NaN, 6.0309278E-001, 5.2848237E-002
NaN,NaN, 6.0912371E-001, 5.2848237E-002
NaN,NaN, 6.1515464E-001, 5.0542448E-002
NaN,NaN, 6.2118557E-001, 4.8336037E-002
NaN,NaN, 6.2721649E-001, 4.8336037E-002
NaN,NaN, 6.3324742E-001, 4.6220992E-002
NaN,NaN, 6.3927835E-001, 4.6220992E-002
NaN,NaN, 6.4530928E-001, 4.4190506E-002
NaN,NaN, 6.5134021E-001, 4.2238641E-002
NaN,NaN, 6.5737113E-001, 4.2238641E-002
NaN,NaN, 6.6340206E-001, 4.0360700E-002
NaN,NaN, 6.6943299E-001, 4.0360700E-002
NaN,NaN, 6.7546392E-001, 3.8551129E-002
NaN,NaN, 6.8149485E-001, 3.6805226E-002
NaN,NaN, 6.8752577E-001, 3.6805226E-002
NaN,NaN, 6.9355670E-001, 3.5120403E-002
NaN,NaN, 6.9958763E-001, 3.5120403E-002
NaN,NaN, 7.0561856E-001, 3.3494845E-002
NaN,NaN, 7.1164948E-001, 3.1925631E-002
NaN,NaN, 7.1768041E-001, 3.1925631E-002
NaN,NaN, 7.2371134E-001, 3.0411040E-002
NaN,NaN, 7.2974227E-001, 3.0411040E-002
NaN,NaN, 7.3577320E-001, 2.8951218E-002
NaN,NaN, 7.4180412E-001, 2.7545468E-002
NaN,NaN, 7.4783505E-001, 2.7545468E-002
NaN,NaN, 7.5386598E-001, 2.6193156E-002
NaN,NaN, 7.5989691E-001, 2.6193156E-002
NaN,NaN, 7.6592784E-001, 2.4893858E-002
NaN,NaN, 7.7195876E-001, 2.3647975E-002
NaN,NaN, 7.7798969E-001, 2.3647975E-002
NaN,NaN, 7.8402062E-001, 2.2457004E-002
NaN,NaN, 7.9005155E-001, 2.1318997E-002
NaN,NaN, 7.9608247E-001, 2.1318997E-002
NaN,NaN, 8.0211340E-001, 2.0231945E-002
NaN,NaN, 8.0814433E-001, 2.0231945E-002
NaN,NaN, 8.1417526E-001, 1.9196361E-002
NaN,NaN, 8.2020619E-001, 1.8211417E-002
NaN,NaN, 8.2623711E-001, 1.8211417E-002
NaN,NaN, 8.3226804E-001, 1.7275322E-002
NaN,NaN, 8.3829897E-001, 1.7275322E-002
NaN,NaN, 8.4432990E-001, 1.6385731E-002
NaN,NaN, 8.5036082E-001, 1.5542762E-002
NaN,NaN, 8.5639175E-001, 1.5542762E-002
NaN,NaN, 8.6242268E-001, 1.4745818E-002
NaN,NaN, 8.6845361E-001, 1.4745818E-002
NaN,NaN, 8.7448454E-001, 1.3995067E-002
NaN,NaN, 8.8051546E-001, 1.3286516E-002
NaN,NaN, 8.8654639E-001, 1.3286516E-002
NaN,NaN, 8.9257732E-001, 1.2617260E-002
NaN,NaN, 8.9860825E-001, 1.2617260E-002
NaN,NaN, 9.0463918E-001, 1.1985534E-002
NaN,NaN, 9.1067010E-001, 1.1391811E-002
NaN,NaN, 9.1670103E-001, 1.1391811E-002
NaN,NaN, 9.2273196E-001, 1.0835500E-002
NaN,NaN, 9.2876289E-001, 1.0835500E-002
NaN,NaN, 9.3479381E-001, 1.0315668E-002
NaN,NaN, 9.4082474E-001, 9.8308828E-003
NaN,NaN, 9.4685567E-001, 9.8308828E-003
NaN,NaN, 9.5288660E-001, 9.3786242E-003
NaN,NaN, 9.5891753E-001, 9.3786242E-003
NaN,NaN, 9.6494845E-001, 8.9567266E-003
NaN,NaN, 9.7097938E-001, 8.5643961E-003
NaN,NaN, 9.7701031E-001, 8.5643961E-003
NaN,NaN, 9.8304124E-001, 8.1984930E-003
NaN,NaN, 9.8907216E-001, 8.1984930E-003
NaN,NaN, 9.9510309E-001, 7.8563774E-003
NaN,NaN, 1.0011340E+000, 7.5361941E-003
NaN,NaN, 1.0071649E+000, 7.5361941E-003
NaN,NaN, 1.0131959E+000, 7.2359213E-003
NaN,NaN, 1.0192268E+000, 7.2359213E-003
NaN,NaN, 1.0252577E+000, 6.9531313E-003
NaN,NaN, 1.0312887E+000, 6.6856168E-003
NaN,NaN, 1.0373196E+000, 6.6856168E-003
NaN,NaN, 1.0433505E+000, 6.4318660E-003
NaN,NaN, 1.0493814E+000, 6.4318660E-003
NaN,NaN, 1.0554124E+000, 6.1908032E-003
NaN,NaN, 1.0614433E+000, 5.9613292E-003
NaN,NaN, 1.0674742E+000, 5.9613292E-003
NaN,NaN, 1.0735052E+000, 5.7420239E-003
NaN,NaN, 1.0795361E+000, 5.7420239E-003
NaN,NaN, 1.0855670E+000, 5.5320539E-003
NaN,NaN, 1.0915979E+000, 5.3305828E-003
NaN,NaN, 1.0976289E+000, 5.3305828E-003
NaN,NaN, 1.1036598E+000, 5.1350431E-003
NaN,NaN, 1.1096907E+000, 5.1350431E-003
NaN,NaN, 1.1157216E+000, 4.9449685E-003
NaN,NaN, 1.1217526E+000, 4.7565561E-003
NaN,NaN, 1.1277835E+000, 4.7565561E-003
NaN,NaN, 1.1338144E+000, 4.5681947E-003
NaN,NaN, 1.1398454E+000, 4.5681947E-003
NaN,NaN, 1.1458763E+000, 4.3773068E-003
NaN,NaN, 1.1519072E+000, 4.1794863E-003
NaN,NaN, 1.1579381E+000, 4.1794863E-003
NaN,NaN, 1.1639691E+000, 3.9657743E-003
NaN,NaN, 1.1700000E+000, 3.7273796E-003
