m,kW/m2,m,kW/m2
 2.9490862E-001, 4.9070068E-002, 2.1108247E-001, 6.3023078E-001
 3.0183775E-001, 4.5105642E-002, 2.1711340E-001, 6.3023078E-001
 3.0876688E-001, 4.5105642E-002, 2.2314433E-001, 5.7764387E-001
 3.1569601E-001, 4.1537334E-002, 2.2917526E-001, 5.7764387E-001
 3.2262515E-001, 3.8316622E-002, 2.3520619E-001, 5.2984812E-001
 3.2955428E-001, 3.8316622E-002, 2.4123711E-001, 4.8643178E-001
 3.3648341E-001, 3.4947671E-002, 2.4726804E-001, 4.8643178E-001
 3.4341255E-001, 3.2430951E-002, 2.5329897E-001, 4.4700350E-001
 3.5034168E-001, 3.0138581E-002, 2.5932990E-001, 4.4700350E-001
 3.5727082E-001, 3.0138581E-002, 2.6536082E-001, 4.1119830E-001
 3.6419995E-001, 2.8045320E-002, 2.7139175E-001, 3.7869683E-001
 3.7112909E-001, 2.6129195E-002, 2.7742268E-001, 3.7869683E-001
 3.7805823E-001, 2.5772224E-002, 2.8345361E-001, 3.4919971E-001
 3.8498737E-001, 2.4101676E-002, 2.8948454E-001, 3.4919971E-001
 3.9191650E-001, 2.2565751E-002, 2.9551546E-001, 3.2241746E-001
 3.9884564E-001, 2.2565751E-002, 3.0154639E-001, 2.9809156E-001
 4.0577478E-001, 2.1150363E-002, 3.0757732E-001, 2.9809156E-001
 4.1270392E-001, 1.9843100E-002, 3.1360825E-001, 2.7598738E-001
 4.1963306E-001, 1.9523825E-002, 3.1963918E-001, 2.7598738E-001
 4.2656220E-001, 1.8374776E-002, 3.2567010E-001, 2.5588552E-001
 4.3349134E-001, 1.7310691E-002, 3.3170103E-001, 2.3758822E-001
 4.4042049E-001, 1.7310691E-002, 3.3773196E-001, 2.3758822E-001
 4.4734963E-001, 1.6323215E-002, 3.4376289E-001, 2.2091527E-001
 4.5427877E-001, 1.5404902E-002, 3.4979381E-001, 2.2091527E-001
 4.6120791E-001, 1.5109249E-002, 3.5582474E-001, 2.0570229E-001
 4.6813705E-001, 1.4296140E-002, 3.6185567E-001, 1.9180708E-001
 4.7506620E-001, 1.3539097E-002, 3.6788660E-001, 1.9180708E-001
 4.8199534E-001, 1.3539097E-002, 3.7391753E-001, 1.7909985E-001
 4.8892448E-001, 1.2832887E-002, 3.7994845E-001, 1.7909985E-001
 4.9585362E-001, 1.2172782E-002, 3.8597938E-001, 1.6746543E-001
 5.0278277E-001, 1.1899747E-002, 3.9201031E-001, 1.5679759E-001
 5.0971191E-001, 1.1311191E-002, 3.9804124E-001, 1.5679759E-001
 5.1664106E-001, 1.0761085E-002, 4.0407216E-001, 1.4700521E-001
 5.2357020E-001, 1.0761085E-002, 4.1010309E-001, 1.3800990E-001
 5.3049934E-001, 1.0245977E-002, 4.1613402E-001, 1.3800990E-001
 5.3742849E-001, 9.7627087E-003, 4.2216495E-001, 1.2974056E-001
 5.4435763E-001, 9.5135603E-003, 4.2819588E-001, 1.2974056E-001
 5.5128678E-001, 9.0796854E-003, 4.3422680E-001, 1.2213351E-001
 5.5821592E-001, 8.6730500E-003, 4.4025773E-001, 1.1512905E-001
 5.6514507E-001, 8.6730500E-003, 4.4628866E-001, 1.1512905E-001
 5.7207421E-001, 8.2912736E-003, 4.5231959E-001, 1.0867591E-001
 5.7900336E-001, 7.9321531E-003, 4.5835052E-001, 1.0867591E-001
 5.8593251E-001, 7.7073667E-003, 4.6438144E-001, 1.0272466E-001
 5.9286165E-001, 7.3826345E-003, 4.7041237E-001, 9.7228324E-002
 5.9979080E-001, 7.0777331E-003, 4.7644330E-001, 9.7228324E-002
NaN,NaN, 4.8247423E-001, 9.2146297E-002
NaN,NaN, 4.8850515E-001, 9.2146297E-002
NaN,NaN, 4.9453608E-001, 8.7442012E-002
NaN,NaN, 5.0056701E-001, 8.3078737E-002
NaN,NaN, 5.0659794E-001, 8.3078737E-002
NaN,NaN, 5.1262887E-001, 7.9021001E-002
NaN,NaN, 5.1865979E-001, 7.9021001E-002
NaN,NaN, 5.2469072E-001, 7.5239277E-002
NaN,NaN, 5.3072165E-001, 7.1705832E-002
NaN,NaN, 5.3675258E-001, 7.1705832E-002
NaN,NaN, 5.4278351E-001, 6.8396144E-002
NaN,NaN, 5.4881443E-001, 6.8396144E-002
NaN,NaN, 5.5484536E-001, 6.5288486E-002
NaN,NaN, 5.6087629E-001, 6.2360979E-002
NaN,NaN, 5.6690722E-001, 6.2360979E-002
NaN,NaN, 5.7293814E-001, 5.9593564E-002
NaN,NaN, 5.7896907E-001, 5.9593564E-002
NaN,NaN, 5.8500000E-001, 5.6969451E-002
NaN,NaN, 5.9103093E-001, 5.4474663E-002
NaN,NaN, 5.9706186E-001, 5.4474663E-002
NaN,NaN, 6.0309278E-001, 5.2096482E-002
NaN,NaN, 6.0912371E-001, 5.2096482E-002
NaN,NaN, 6.1515464E-001, 4.9823542E-002
NaN,NaN, 6.2118557E-001, 4.7646954E-002
NaN,NaN, 6.2721649E-001, 4.7646954E-002
NaN,NaN, 6.3324742E-001, 4.5558155E-002
NaN,NaN, 6.3927835E-001, 4.5558155E-002
NaN,NaN, 6.4530928E-001, 4.3549798E-002
NaN,NaN, 6.5134021E-001, 4.1616393E-002
NaN,NaN, 6.5737113E-001, 4.1616393E-002
NaN,NaN, 6.6340206E-001, 3.9753287E-002
NaN,NaN, 6.6943299E-001, 3.9753287E-002
NaN,NaN, 6.7546392E-001, 3.7956570E-002
NaN,NaN, 6.8149485E-001, 3.6222809E-002
NaN,NaN, 6.8752577E-001, 3.6222809E-002
NaN,NaN, 6.9355670E-001, 3.4549900E-002
NaN,NaN, 6.9958763E-001, 3.4549900E-002
NaN,NaN, 7.0561856E-001, 3.2936968E-002
NaN,NaN, 7.1164948E-001, 3.1382713E-002
NaN,NaN, 7.1768041E-001, 3.1382713E-002
NaN,NaN, 7.2371134E-001, 2.9885753E-002
NaN,NaN, 7.2974227E-001, 2.9885753E-002
NaN,NaN, 7.3577320E-001, 2.8444996E-002
NaN,NaN, 7.4180412E-001, 2.7059287E-002
NaN,NaN, 7.4783505E-001, 2.7059287E-002
NaN,NaN, 7.5386598E-001, 2.5727737E-002
NaN,NaN, 7.5989691E-001, 2.5727737E-002
NaN,NaN, 7.6592784E-001, 2.4448803E-002
NaN,NaN, 7.7195876E-001, 2.3220957E-002
NaN,NaN, 7.7798969E-001, 2.3220957E-002
NaN,NaN, 7.8402062E-001, 2.2044031E-002
NaN,NaN, 7.9005155E-001, 2.0917887E-002
NaN,NaN, 7.9608247E-001, 2.0917887E-002
NaN,NaN, 8.0211340E-001, 1.9842878E-002
NaN,NaN, 8.0814433E-001, 1.9842878E-002
NaN,NaN, 8.1417526E-001, 1.8817679E-002
NaN,NaN, 8.2020619E-001, 1.7841548E-002
NaN,NaN, 8.2623711E-001, 1.7841548E-002
NaN,NaN, 8.3226804E-001, 1.6913606E-002
NaN,NaN, 8.3829897E-001, 1.6913606E-002
NaN,NaN, 8.4432990E-001, 1.6032684E-002
NaN,NaN, 8.5036082E-001, 1.5198538E-002
NaN,NaN, 8.5639175E-001, 1.5198538E-002
NaN,NaN, 8.6242268E-001, 1.4410235E-002
NaN,NaN, 8.6845361E-001, 1.4410235E-002
NaN,NaN, 8.7448454E-001, 1.3666914E-002
NaN,NaN, 8.8051546E-001, 1.2969020E-002
NaN,NaN, 8.8654639E-001, 1.2969020E-002
NaN,NaN, 8.9257732E-001, 1.2314622E-002
NaN,NaN, 8.9860825E-001, 1.2314622E-002
NaN,NaN, 9.0463918E-001, 1.1700513E-002
NaN,NaN, 9.1067010E-001, 1.1123034E-002
NaN,NaN, 9.1670103E-001, 1.1123034E-002
NaN,NaN, 9.2273196E-001, 1.0581114E-002
NaN,NaN, 9.2876289E-001, 1.0581114E-002
NaN,NaN, 9.3479381E-001, 1.0072508E-002
NaN,NaN, 9.4082474E-001, 9.5952183E-003
NaN,NaN, 9.4685567E-001, 9.5952183E-003
NaN,NaN, 9.5288660E-001, 9.1480048E-003
NaN,NaN, 9.5891753E-001, 9.1480048E-003
NaN,NaN, 9.6494845E-001, 8.7292159E-003
NaN,NaN, 9.7097938E-001, 8.3380807E-003
NaN,NaN, 9.7701031E-001, 8.3380807E-003
NaN,NaN, 9.8304124E-001, 7.9733646E-003
NaN,NaN, 9.8907216E-001, 7.9733646E-003
NaN,NaN, 9.9510309E-001, 7.6327090E-003
NaN,NaN, 1.0011340E+000, 7.3142045E-003
NaN,NaN, 1.0071649E+000, 7.3142045E-003
NaN,NaN, 1.0131959E+000, 7.0154777E-003
NaN,NaN, 1.0192268E+000, 7.0154777E-003
NaN,NaN, 1.0252577E+000, 6.7361430E-003
NaN,NaN, 1.0312887E+000, 6.4730956E-003
NaN,NaN, 1.0373196E+000, 6.4730956E-003
NaN,NaN, 1.0433505E+000, 6.2251886E-003
NaN,NaN, 1.0493814E+000, 6.2251886E-003
NaN,NaN, 1.0554124E+000, 5.9902289E-003
NaN,NaN, 1.0614433E+000, 5.7680272E-003
NaN,NaN, 1.0674742E+000, 5.7680272E-003
NaN,NaN, 1.0735052E+000, 5.5563941E-003
NaN,NaN, 1.0795361E+000, 5.5563941E-003
NaN,NaN, 1.0855670E+000, 5.3551414E-003
NaN,NaN, 1.0915979E+000, 5.1623451E-003
NaN,NaN, 1.0976289E+000, 5.1623451E-003
NaN,NaN, 1.1036598E+000, 4.9746834E-003
NaN,NaN, 1.1096907E+000, 4.9746834E-003
NaN,NaN, 1.1157216E+000, 4.7912985E-003
NaN,NaN, 1.1217526E+000, 4.6104569E-003
NaN,NaN, 1.1277835E+000, 4.6104569E-003
NaN,NaN, 1.1338144E+000, 4.4312785E-003
NaN,NaN, 1.1398454E+000, 4.4312785E-003
NaN,NaN, 1.1458763E+000, 4.2505042E-003
NaN,NaN, 1.1519072E+000, 4.0630841E-003
NaN,NaN, 1.1579381E+000, 4.0630841E-003
NaN,NaN, 1.1639691E+000, 3.8602160E-003
NaN,NaN, 1.1700000E+000, 3.6325859E-003
