m,kW/m2,m,kW/m2
NaN,NaN, 7.0561856E-001, 3.2543629E-002
NaN,NaN, 7.1164948E-001, 3.0994434E-002
NaN,NaN, 7.1768041E-001, 3.0994434E-002
NaN,NaN, 7.2371134E-001, 2.9499419E-002
NaN,NaN, 7.2974227E-001, 2.9499419E-002
NaN,NaN, 7.3577320E-001, 2.8057214E-002
NaN,NaN, 7.4180412E-001, 2.6667464E-002
NaN,NaN, 7.4783505E-001, 2.6667464E-002
NaN,NaN, 7.5386598E-001, 2.5329635E-002
NaN,NaN, 7.5989691E-001, 2.5329635E-002
NaN,NaN, 7.6592784E-001, 2.4044151E-002
NaN,NaN, 7.7195876E-001, 2.2812314E-002
NaN,NaN, 7.7798969E-001, 2.2812314E-002
NaN,NaN, 7.8402062E-001, 2.1633492E-002
NaN,NaN, 7.9005155E-001, 2.0507437E-002
NaN,NaN, 7.9608247E-001, 2.0507437E-002
NaN,NaN, 8.0211340E-001, 1.9433010E-002
NaN,NaN, 8.0814433E-001, 1.9433010E-002
NaN,NaN, 8.1417526E-001, 1.8410156E-002
NaN,NaN, 8.2020619E-001, 1.7437619E-002
NaN,NaN, 8.2623711E-001, 1.7437619E-002
NaN,NaN, 8.3226804E-001, 1.6514004E-002
NaN,NaN, 8.3829897E-001, 1.6514004E-002
NaN,NaN, 8.4432990E-001, 1.5640020E-002
NaN,NaN, 8.5036082E-001, 1.4814820E-002
NaN,NaN, 8.5639175E-001, 1.4814820E-002
NaN,NaN, 8.6242268E-001, 1.4035907E-002
NaN,NaN, 8.6845361E-001, 1.4035907E-002
NaN,NaN, 8.7448454E-001, 1.3301097E-002
NaN,NaN, 8.8051546E-001, 1.2607517E-002
NaN,NaN, 8.8654639E-001, 1.2607517E-002
NaN,NaN, 8.9257732E-001, 1.1955080E-002
NaN,NaN, 8.9860825E-001, 1.1955080E-002
NaN,NaN, 9.0463918E-001, 1.1342980E-002
NaN,NaN, 9.1067010E-001, 1.0769392E-002
NaN,NaN, 9.1670103E-001, 1.0769392E-002
NaN,NaN, 9.2273196E-001, 1.0233413E-002
NaN,NaN, 9.2876289E-001, 1.0233413E-002
NaN,NaN, 9.3479381E-001, 9.7316845E-003
NaN,NaN, 9.4082474E-001, 9.2613652E-003
NaN,NaN, 9.4685567E-001, 9.2613652E-003
NaN,NaN, 9.5288660E-001, 8.8202446E-003
NaN,NaN, 9.5891753E-001, 8.8202446E-003
NaN,NaN, 9.6494845E-001, 8.4067628E-003
NaN,NaN, 9.7097938E-001, 8.0197812E-003
NaN,NaN, 9.7701031E-001, 8.0197812E-003
NaN,NaN, 9.8304124E-001, 7.6578764E-003
NaN,NaN, 9.8907216E-001, 7.6578764E-003
NaN,NaN, 9.9510309E-001, 7.3185132E-003
NaN,NaN, 1.0011340E+000, 7.0003433E-003
NaN,NaN, 1.0071649E+000, 7.0003433E-003
NaN,NaN, 1.0131959E+000, 6.7026846E-003
NaN,NaN, 1.0192268E+000, 6.7026846E-003
NaN,NaN, 1.0252577E+000, 6.4234689E-003
NaN,NaN, 1.0312887E+000, 6.1612720E-003
NaN,NaN, 1.0373196E+000, 6.1612720E-003
NaN,NaN, 1.0433505E+000, 5.9144621E-003
NaN,NaN, 1.0493814E+000, 5.9144621E-003
NaN,NaN, 1.0554124E+000, 5.6813124E-003
NaN,NaN, 1.0614433E+000, 5.4604864E-003
NaN,NaN, 1.0674742E+000, 5.4604864E-003
NaN,NaN, 1.0735052E+000, 5.2498835E-003
NaN,NaN, 1.0795361E+000, 5.2498835E-003
NaN,NaN, 1.0855670E+000, 5.0494560E-003
NaN,NaN, 1.0915979E+000, 4.8574650E-003
NaN,NaN, 1.0976289E+000, 4.8574650E-003
NaN,NaN, 1.1036598E+000, 4.6722503E-003
NaN,NaN, 1.1096907E+000, 4.6722503E-003
NaN,NaN, 1.1157216E+000, 4.4934395E-003
NaN,NaN, 1.1217526E+000, 4.3181141E-003
NaN,NaN, 1.1277835E+000, 4.3181141E-003
NaN,NaN, 1.1338144E+000, 4.1452360E-003
NaN,NaN, 1.1398454E+000, 4.1452360E-003
NaN,NaN, 1.1458763E+000, 3.9716885E-003
NaN,NaN, 1.1519072E+000, 3.7938105E-003
NaN,NaN, 1.1579381E+000, 3.7938105E-003
NaN,NaN, 1.1639691E+000, 3.6053662E-003
NaN,NaN, 1.1700000E+000, 3.3980345E-003
