m,kW/m2,m,kW/m2
 3.2145072E-001, 1.5558964E+000, 2.9171598E-001, 5.0458394E+000
 3.3072871E-001, 1.4867610E+000, 3.0177515E-001, 5.0797499E+000
 3.4000670E-001, 1.4510363E+000, 3.1183432E-001, 5.1130354E+000
 3.4928469E-001, 1.3875573E+000, 3.2189349E-001, 5.1430391E+000
 3.5856269E-001, 1.3275652E+000, 3.3195266E-001, 5.1665268E+000
 3.6784069E-001, 1.2708230E+000, 3.4201183E-001, 5.1811884E+000
 3.7711868E-001, 1.1914616E+000, 3.5207101E-001, 5.1865468E+000
 3.8639668E-001, 1.1416200E+000, 3.6213018E-001, 5.1824311E+000
 3.9567468E-001, 1.0943390E+000, 3.7218935E-001, 5.1695367E+000
 4.0495268E-001, 1.0494674E+000, 3.8224852E-001, 5.1493173E+000
 4.1423068E-001, 1.0068654E+000, 3.9230769E-001, 5.1226619E+000
 4.2350868E-001, 9.4876405E-001, 4.0236686E-001, 5.0904225E+000
 4.3278669E-001, 9.1099396E-001, 4.1242604E-001, 5.0534319E+000
 4.4206469E-001, 9.1099396E-001, 4.2248521E-001, 5.0115505E+000
 4.5134269E-001, 8.7507293E-001, 4.3254438E-001, 4.9636903E+000
 4.6062069E-001, 8.2818027E-001, 4.4260355E-001, 4.9090404E+000
 4.6989870E-001, 7.9624596E-001, 4.5266272E-001, 4.8475732E+000
 4.7917670E-001, 7.6581770E-001, 4.6272189E-001, 4.7810177E+000
 4.8845471E-001, 7.3681248E-001, 4.7278107E-001, 4.7096331E+000
 4.9773271E-001, 7.0076849E-001, 4.8284024E-001, 4.6333694E+000
 5.0701072E-001, 6.7483495E-001, 4.9289941E-001, 4.5538262E+000
 5.1628873E-001, 6.5005228E-001, 5.0295858E-001, 4.4734268E+000
 5.2556673E-001, 6.2635762E-001, 5.1301775E-001, 4.3924053E+000
 5.3484474E-001, 6.2635762E-001, 5.2307692E-001, 4.3088389E+000
 5.4412275E-001, 5.9837039E-001, 5.3313609E-001, 4.2206501E+000
 5.5340075E-001, 5.7704009E-001, 5.4319527E-001, 4.1265088E+000
 5.6267876E-001, 5.5659539E-001, 5.5325444E-001, 4.0282411E+000
 5.7195677E-001, 5.3699144E-001, 5.6331361E-001, 3.9285846E+000
 5.8123478E-001, 5.1492198E-001, 5.7337278E-001, 3.8285493E+000
 5.9051279E-001, 4.9719110E-001, 5.8343195E-001, 3.7267351E+000
 5.9979080E-001, 4.8015800E-001, 5.9349112E-001, 3.6214735E+000
NaN,NaN, 6.0355030E-001, 3.5133103E+000
NaN,NaN, 6.1360947E-001, 3.4044780E+000
NaN,NaN, 6.2366864E-001, 3.2975995E+000
NaN,NaN, 6.3372781E-001, 3.1940947E+000
NaN,NaN, 6.4378698E-001, 3.0938138E+000
NaN,NaN, 6.5384615E-001, 2.9957517E+000
NaN,NaN, 6.6390533E-001, 2.8988753E+000
NaN,NaN, 6.7396450E-001, 2.8025001E+000
NaN,NaN, 6.8402367E-001, 2.7066210E+000
NaN,NaN, 6.9408284E-001, 2.6112849E+000
NaN,NaN, 7.0414201E-001, 2.5167713E+000
NaN,NaN, 7.1420118E-001, 2.4230266E+000
NaN,NaN, 7.2426036E-001, 2.3301428E+000
NaN,NaN, 7.3431953E-001, 2.2388868E+000
NaN,NaN, 7.4437870E-001, 2.1505911E+000
NaN,NaN, 7.5443787E-001, 2.0659974E+000
NaN,NaN, 7.6449704E-001, 1.9852117E+000
NaN,NaN, 7.7455621E-001, 1.9079153E+000
NaN,NaN, 7.8461538E-001, 1.8338751E+000
NaN,NaN, 7.9467456E-001, 1.7628214E+000
NaN,NaN, 8.0473373E-001, 1.6945707E+000
NaN,NaN, 8.1479290E-001, 1.6290474E+000
NaN,NaN, 8.2485207E-001, 1.5660132E+000
NaN,NaN, 8.3491124E-001, 1.5050102E+000
NaN,NaN, 8.4497041E-001, 1.4456239E+000
NaN,NaN, 8.5502959E-001, 1.3877559E+000
NaN,NaN, 8.6508876E-001, 1.3314062E+000
NaN,NaN, 8.7514793E-001, 1.2765831E+000
NaN,NaN, 8.8520710E-001, 1.2233292E+000
NaN,NaN, 8.9526627E-001, 1.1717699E+000
NaN,NaN, 9.0532544E-001, 1.1221520E+000
NaN,NaN, 9.1538462E-001, 1.0748114E+000
NaN,NaN, 9.2544379E-001, 1.0298323E+000
NaN,NaN, 9.3550296E-001, 9.8695726E-001
NaN,NaN, 9.4556213E-001, 9.4600469E-001
NaN,NaN, 9.5562130E-001, 9.0693577E-001
NaN,NaN, 9.6568047E-001, 8.6969904E-001
NaN,NaN, 9.7573964E-001, 8.3424210E-001
NaN,NaN, 9.8579882E-001, 8.0041308E-001
NaN,NaN, 9.9585799E-001, 7.6800928E-001
NaN,NaN, 1.0059172E+000, 7.3693263E-001
NaN,NaN, 1.0159763E+000, 7.0718195E-001
NaN,NaN, 1.0260355E+000, 6.7879746E-001
NaN,NaN, 1.0360947E+000, 6.5177243E-001
NaN,NaN, 1.0461538E+000, 6.2605838E-001
NaN,NaN, 1.0562130E+000, 6.0157452E-001
NaN,NaN, 1.0662722E+000, 5.7823477E-001
NaN,NaN, 1.0763314E+000, 5.5597898E-001
NaN,NaN, 1.0863905E+000, 5.3477469E-001
NaN,NaN, 1.0964497E+000, 5.1458981E-001
NaN,NaN, 1.1065089E+000, 4.9537366E-001
NaN,NaN, 1.1165680E+000, 4.7706534E-001
NaN,NaN, 1.1266272E+000, 4.5962924E-001
NaN,NaN, 1.1366864E+000, 4.4303327E-001
NaN,NaN, 1.1467456E+000, 4.2723557E-001
NaN,NaN, 1.1568047E+000, 4.1216659E-001
NaN,NaN, 1.1668639E+000, 3.9776942E-001
NaN,NaN, 1.1769231E+000, 3.8401461E-001
NaN,NaN, 1.1869822E+000, 3.7087114E-001
NaN,NaN, 1.1970414E+000, 3.5830867E-001
NaN,NaN, 1.2071006E+000, 3.4629971E-001
NaN,NaN, 1.2171598E+000, 3.3481911E-001
NaN,NaN, 1.2272189E+000, 3.2384586E-001
NaN,NaN, 1.2372781E+000, 3.1335615E-001
NaN,NaN, 1.2473373E+000, 3.0333179E-001
NaN,NaN, 1.2573964E+000, 2.9375283E-001
NaN,NaN, 1.2674556E+000, 2.8459021E-001
NaN,NaN, 1.2775148E+000, 2.7582001E-001
NaN,NaN, 1.2875740E+000, 2.6741956E-001
NaN,NaN, 1.2976331E+000, 2.5937273E-001
NaN,NaN, 1.3076923E+000, 2.5166343E-001
NaN,NaN, 1.3177515E+000, 2.4426784E-001
NaN,NaN, 1.3278107E+000, 2.3716083E-001
NaN,NaN, 1.3378698E+000, 2.3032387E-001
NaN,NaN, 1.3479290E+000, 2.2373990E-001
NaN,NaN, 1.3579882E+000, 2.1739303E-001
NaN,NaN, 1.3680473E+000, 2.1126706E-001
NaN,NaN, 1.3781065E+000, 2.0534880E-001
NaN,NaN, 1.3881657E+000, 1.9962813E-001
NaN,NaN, 1.3982249E+000, 1.9409675E-001
NaN,NaN, 1.4082840E+000, 1.8874785E-001
NaN,NaN, 1.4183432E+000, 1.8357437E-001
NaN,NaN, 1.4284024E+000, 1.7857105E-001
NaN,NaN, 1.4384615E+000, 1.7373330E-001
NaN,NaN, 1.4485207E+000, 1.6905074E-001
NaN,NaN, 1.4585799E+000, 1.6451638E-001
NaN,NaN, 1.4686391E+000, 1.6011598E-001
NaN,NaN, 1.4786982E+000, 1.5584011E-001
NaN,NaN, 1.4887574E+000, 1.5168491E-001
NaN,NaN, 1.4988166E+000, 1.4764315E-001
NaN,NaN, 1.5088757E+000, 1.4371019E-001
NaN,NaN, 1.5189349E+000, 1.3988235E-001
NaN,NaN, 1.5289941E+000, 1.3615459E-001
NaN,NaN, 1.5390533E+000, 1.3252103E-001
NaN,NaN, 1.5491124E+000, 1.2897466E-001
NaN,NaN, 1.5591716E+000, 1.2551192E-001
NaN,NaN, 1.5692308E+000, 1.2213079E-001
NaN,NaN, 1.5792899E+000, 1.1882353E-001
NaN,NaN, 1.5893491E+000, 1.1558455E-001
NaN,NaN, 1.5994083E+000, 1.1241667E-001
NaN,NaN, 1.6094675E+000, 1.0932538E-001
NaN,NaN, 1.6195266E+000, 1.0630389E-001
NaN,NaN, 1.6295858E+000, 1.0334432E-001
NaN,NaN, 1.6396450E+000, 1.0044573E-001
NaN,NaN, 1.6497041E+000, 9.7609678E-002
NaN,NaN, 1.6597633E+000, 9.4831770E-002
NaN,NaN, 1.6698225E+000, 9.2111532E-002
NaN,NaN, 1.6798817E+000, 8.9442686E-002
NaN,NaN, 1.6899408E+000, 8.6825404E-002
NaN,NaN, 1.7000000E+000, 8.1746568E-002
