m,kW/m2,m,kW/m2
NaN,NaN, 6.1360947E-001, 3.3900598E+000
NaN,NaN, 6.2366864E-001, 3.2868347E+000
NaN,NaN, 6.3372781E-001, 3.1834358E+000
NaN,NaN, 6.4378698E-001, 3.0795592E+000
NaN,NaN, 6.5384615E-001, 2.9751710E+000
NaN,NaN, 6.6390533E-001, 2.8711913E+000
NaN,NaN, 6.7396450E-001, 2.7694516E+000
NaN,NaN, 6.8402367E-001, 2.6708732E+000
NaN,NaN, 6.9408284E-001, 2.5756389E+000
NaN,NaN, 7.0414201E-001, 2.4838202E+000
NaN,NaN, 7.1420118E-001, 2.3955588E+000
NaN,NaN, 7.2426036E-001, 2.3107343E+000
NaN,NaN, 7.3431953E-001, 2.2289274E+000
NaN,NaN, 7.4437870E-001, 2.1498780E+000
NaN,NaN, 7.5443787E-001, 2.0730576E+000
NaN,NaN, 7.6449704E-001, 1.9972815E+000
NaN,NaN, 7.7455621E-001, 1.9217307E+000
NaN,NaN, 7.8461538E-001, 1.8464782E+000
NaN,NaN, 7.9467456E-001, 1.7722436E+000
NaN,NaN, 8.0473373E-001, 1.6998545E+000
NaN,NaN, 8.1479290E-001, 1.6298841E+000
NaN,NaN, 8.2485207E-001, 1.5624409E+000
NaN,NaN, 8.3491124E-001, 1.4974848E+000
NaN,NaN, 8.4497041E-001, 1.4350939E+000
NaN,NaN, 8.5502959E-001, 1.3753642E+000
NaN,NaN, 8.6508876E-001, 1.3182715E+000
NaN,NaN, 8.7514793E-001, 1.2635915E+000
NaN,NaN, 8.8520710E-001, 1.2111016E+000
NaN,NaN, 8.9526627E-001, 1.1608326E+000
NaN,NaN, 9.0532544E-001, 1.1128514E+000
NaN,NaN, 9.1538462E-001, 1.0669950E+000
NaN,NaN, 9.2544379E-001, 1.0229600E+000
NaN,NaN, 9.3550296E-001, 9.8054985E-001
NaN,NaN, 9.4556213E-001, 9.3980193E-001
NaN,NaN, 9.5562130E-001, 9.0087923E-001
NaN,NaN, 9.6568047E-001, 8.6387581E-001
NaN,NaN, 9.7573964E-001, 8.2879642E-001
NaN,NaN, 9.8579882E-001, 7.9560954E-001
NaN,NaN, 9.9585799E-001, 7.6421903E-001
NaN,NaN, 1.0059172E+000, 7.3447590E-001
NaN,NaN, 1.0159763E+000, 7.0620656E-001
NaN,NaN, 1.0260355E+000, 6.7927431E-001
NaN,NaN, 1.0360947E+000, 6.5352565E-001
NaN,NaN, 1.0461538E+000, 6.2878990E-001
NaN,NaN, 1.0562130E+000, 6.0497528E-001
NaN,NaN, 1.0662722E+000, 5.8204852E-001
NaN,NaN, 1.0763314E+000, 5.5999385E-001
NaN,NaN, 1.0863905E+000, 5.3879546E-001
NaN,NaN, 1.0964497E+000, 5.1843084E-001
NaN,NaN, 1.1065089E+000, 4.9888454E-001
NaN,NaN, 1.1165680E+000, 4.8016527E-001
NaN,NaN, 1.1266272E+000, 4.6230943E-001
NaN,NaN, 1.1366864E+000, 4.4534538E-001
NaN,NaN, 1.1467456E+000, 4.2927260E-001
NaN,NaN, 1.1568047E+000, 4.1406772E-001
NaN,NaN, 1.1668639E+000, 3.9968500E-001
NaN,NaN, 1.1769231E+000, 3.8606135E-001
NaN,NaN, 1.1869822E+000, 3.7312199E-001
NaN,NaN, 1.1970414E+000, 3.6079371E-001
NaN,NaN, 1.2071006E+000, 3.4901915E-001
NaN,NaN, 1.2171598E+000, 3.3775125E-001
NaN,NaN, 1.2272189E+000, 3.2695574E-001
NaN,NaN, 1.2372781E+000, 3.1661387E-001
NaN,NaN, 1.2473373E+000, 3.0669991E-001
NaN,NaN, 1.2573964E+000, 2.9718366E-001
NaN,NaN, 1.2674556E+000, 2.8803748E-001
NaN,NaN, 1.2775148E+000, 2.7923939E-001
NaN,NaN, 1.2875740E+000, 2.7077631E-001
NaN,NaN, 1.2976331E+000, 2.6263914E-001
NaN,NaN, 1.3076923E+000, 2.5481950E-001
NaN,NaN, 1.3177515E+000, 2.4730478E-001
NaN,NaN, 1.3278107E+000, 2.4008040E-001
NaN,NaN, 1.3378698E+000, 2.3312933E-001
NaN,NaN, 1.3479290E+000, 2.2643567E-001
NaN,NaN, 1.3579882E+000, 2.1998718E-001
NaN,NaN, 1.3680473E+000, 2.1377512E-001
NaN,NaN, 1.3781065E+000, 2.0777555E-001
NaN,NaN, 1.3881657E+000, 2.0197092E-001
NaN,NaN, 1.3982249E+000, 1.9635550E-001
NaN,NaN, 1.4082840E+000, 1.9091897E-001
NaN,NaN, 1.4183432E+000, 1.8565385E-001
NaN,NaN, 1.4284024E+000, 1.8055899E-001
NaN,NaN, 1.4384615E+000, 1.7562894E-001
NaN,NaN, 1.4485207E+000, 1.7085672E-001
NaN,NaN, 1.4585799E+000, 1.6623458E-001
NaN,NaN, 1.4686391E+000, 1.6175426E-001
NaN,NaN, 1.4786982E+000, 1.5740523E-001
NaN,NaN, 1.4887574E+000, 1.5317881E-001
NaN,NaN, 1.4988166E+000, 1.4906860E-001
NaN,NaN, 1.5088757E+000, 1.4506905E-001
NaN,NaN, 1.5189349E+000, 1.4117484E-001
NaN,NaN, 1.5289941E+000, 1.3738298E-001
NaN,NaN, 1.5390533E+000, 1.3368988E-001
NaN,NaN, 1.5491124E+000, 1.3009350E-001
NaN,NaN, 1.5591716E+000, 1.2659222E-001
NaN,NaN, 1.5692308E+000, 1.2318083E-001
NaN,NaN, 1.5792899E+000, 1.1985803E-001
NaN,NaN, 1.5893491E+000, 1.1662173E-001
NaN,NaN, 1.5994083E+000, 1.1346838E-001
NaN,NaN, 1.6094675E+000, 1.1039351E-001
NaN,NaN, 1.6195266E+000, 1.0739248E-001
NaN,NaN, 1.6295858E+000, 1.0445946E-001
NaN,NaN, 1.6396450E+000, 1.0159024E-001
NaN,NaN, 1.6497041E+000, 9.8780023E-002
NaN,NaN, 1.6597633E+000, 9.6026316E-002
NaN,NaN, 1.6698225E+000, 9.3329072E-002
NaN,NaN, 1.6798817E+000, 9.0684938E-002
NaN,NaN, 1.6899408E+000, 8.8094071E-002
NaN,NaN, 1.7000000E+000, 8.3078869E-002
