m,kW/m2,m,kW/m2
 4.6989870E-001, 8.1287758E-001, 4.5266272E-001, 4.8913049E+000
 4.7917670E-001, 7.8183560E-001, 4.6272189E-001, 4.8289688E+000
 4.8845471E-001, 7.5224616E-001, 4.7278107E-001, 4.7658986E+000
 4.9773271E-001, 7.1514821E-001, 4.8284024E-001, 4.7003561E+000
 5.0701072E-001, 6.8866969E-001, 4.9289941E-001, 4.6295514E+000
 5.1628873E-001, 6.6338039E-001, 5.0295858E-001, 4.5521414E+000
 5.2556673E-001, 6.3921835E-001, 5.1301775E-001, 4.4687767E+000
 5.3484474E-001, 6.3921835E-001, 5.2307692E-001, 4.3805933E+000
 5.4412275E-001, 6.1026614E-001, 5.3313609E-001, 4.2879104E+000
 5.5340075E-001, 5.8854735E-001, 5.4319527E-001, 4.1911286E+000
 5.6267876E-001, 5.6775543E-001, 5.5325444E-001, 4.0911115E+000
 5.7195677E-001, 5.4784256E-001, 5.6331361E-001, 3.9881092E+000
 5.8123478E-001, 5.2505670E-001, 5.7337278E-001, 3.8830880E+000
 5.9051279E-001, 5.0707997E-001, 5.8343195E-001, 3.7772904E+000
 5.9979080E-001, 4.8982951E-001, 5.9349112E-001, 3.6712320E+000
NaN,NaN, 6.0355030E-001, 3.5652871E+000
NaN,NaN, 6.1360947E-001, 3.4605328E+000
NaN,NaN, 6.2366864E-001, 3.3569904E+000
NaN,NaN, 6.3372781E-001, 3.2539020E+000
NaN,NaN, 6.4378698E-001, 3.1506765E+000
NaN,NaN, 6.5384615E-001, 3.0475621E+000
NaN,NaN, 6.6390533E-001, 2.9451919E+000
NaN,NaN, 6.7396450E-001, 2.8439893E+000
NaN,NaN, 6.8402367E-001, 2.7436883E+000
NaN,NaN, 6.9408284E-001, 2.6438933E+000
NaN,NaN, 7.0414201E-001, 2.5448367E+000
NaN,NaN, 7.1420118E-001, 2.4470534E+000
NaN,NaN, 7.2426036E-001, 2.3513382E+000
NaN,NaN, 7.3431953E-001, 2.2587759E+000
NaN,NaN, 7.4437870E-001, 2.1698558E+000
NaN,NaN, 7.5443787E-001, 2.0844156E+000
NaN,NaN, 7.6449704E-001, 2.0017709E+000
NaN,NaN, 7.7455621E-001, 1.9215059E+000
NaN,NaN, 7.8461538E-001, 1.8435625E+000
NaN,NaN, 7.9467456E-001, 1.7680780E+000
NaN,NaN, 8.0473373E-001, 1.6954469E+000
NaN,NaN, 8.1479290E-001, 1.6261017E+000
NaN,NaN, 8.2485207E-001, 1.5599618E+000
NaN,NaN, 8.3491124E-001, 1.4964610E+000
NaN,NaN, 8.4497041E-001, 1.4350709E+000
NaN,NaN, 8.5502959E-001, 1.3756512E+000
NaN,NaN, 8.6508876E-001, 1.3184568E+000
NaN,NaN, 8.7514793E-001, 1.2636956E+000
NaN,NaN, 8.8520710E-001, 1.2112844E+000
NaN,NaN, 8.9526627E-001, 1.1609566E+000
NaN,NaN, 9.0532544E-001, 1.1125255E+000
NaN,NaN, 9.1538462E-001, 1.0658612E+000
NaN,NaN, 9.2544379E-001, 1.0209740E+000
NaN,NaN, 9.3550296E-001, 9.7794228E-001
NaN,NaN, 9.4556213E-001, 9.3684109E-001
NaN,NaN, 9.5562130E-001, 8.9765825E-001
NaN,NaN, 9.6568047E-001, 8.6025134E-001
NaN,NaN, 9.7573964E-001, 8.2449044E-001
NaN,NaN, 9.8579882E-001, 7.9037704E-001
NaN,NaN, 9.9585799E-001, 7.5798319E-001
NaN,NaN, 1.0059172E+000, 7.2725960E-001
NaN,NaN, 1.0159763E+000, 6.9803897E-001
NaN,NaN, 1.0260355E+000, 6.7022640E-001
NaN,NaN, 1.0360947E+000, 6.4376461E-001
NaN,NaN, 1.0461538E+000, 6.1858141E-001
NaN,NaN, 1.0562130E+000, 5.9456710E-001
NaN,NaN, 1.0662722E+000, 5.7164284E-001
NaN,NaN, 1.0763314E+000, 5.4978926E-001
NaN,NaN, 1.0863905E+000, 5.2900793E-001
NaN,NaN, 1.0964497E+000, 5.0924741E-001
NaN,NaN, 1.1065089E+000, 4.9043732E-001
NaN,NaN, 1.1165680E+000, 4.7251828E-001
NaN,NaN, 1.1266272E+000, 4.5543521E-001
NaN,NaN, 1.1366864E+000, 4.3912391E-001
NaN,NaN, 1.1467456E+000, 4.2353850E-001
NaN,NaN, 1.1568047E+000, 4.0863210E-001
NaN,NaN, 1.1668639E+000, 3.9433646E-001
NaN,NaN, 1.1769231E+000, 3.8062586E-001
NaN,NaN, 1.1869822E+000, 3.6751457E-001
NaN,NaN, 1.1970414E+000, 3.5497484E-001
NaN,NaN, 1.2071006E+000, 3.4299130E-001
NaN,NaN, 1.2171598E+000, 3.3155913E-001
NaN,NaN, 1.2272189E+000, 3.2066460E-001
NaN,NaN, 1.2372781E+000, 3.1028832E-001
NaN,NaN, 1.2473373E+000, 3.0039652E-001
NaN,NaN, 1.2573964E+000, 2.9095506E-001
NaN,NaN, 1.2674556E+000, 2.8192910E-001
NaN,NaN, 1.2775148E+000, 2.7328771E-001
NaN,NaN, 1.2875740E+000, 2.6500999E-001
NaN,NaN, 1.2976331E+000, 2.5707532E-001
NaN,NaN, 1.3076923E+000, 2.4945664E-001
NaN,NaN, 1.3177515E+000, 2.4213344E-001
NaN,NaN, 1.3278107E+000, 2.3509665E-001
NaN,NaN, 1.3378698E+000, 2.2833145E-001
NaN,NaN, 1.3479290E+000, 2.2182165E-001
NaN,NaN, 1.3579882E+000, 2.1554917E-001
NaN,NaN, 1.3680473E+000, 2.0949823E-001
NaN,NaN, 1.3781065E+000, 2.0366109E-001
NaN,NaN, 1.3881657E+000, 1.9803271E-001
NaN,NaN, 1.3982249E+000, 1.9259876E-001
NaN,NaN, 1.4082840E+000, 1.8734410E-001
NaN,NaN, 1.4183432E+000, 1.8225990E-001
NaN,NaN, 1.4284024E+000, 1.7734028E-001
NaN,NaN, 1.4384615E+000, 1.7257581E-001
NaN,NaN, 1.4485207E+000, 1.6795627E-001
NaN,NaN, 1.4585799E+000, 1.6347719E-001
NaN,NaN, 1.4686391E+000, 1.5913049E-001
NaN,NaN, 1.4786982E+000, 1.5490573E-001
NaN,NaN, 1.4887574E+000, 1.5079645E-001
NaN,NaN, 1.4988166E+000, 1.4679977E-001
NaN,NaN, 1.5088757E+000, 1.4291104E-001
NaN,NaN, 1.5189349E+000, 1.3912233E-001
NaN,NaN, 1.5289941E+000, 1.3542852E-001
NaN,NaN, 1.5390533E+000, 1.3182834E-001
NaN,NaN, 1.5491124E+000, 1.2832019E-001
NaN,NaN, 1.5591716E+000, 1.2489748E-001
NaN,NaN, 1.5692308E+000, 1.2155337E-001
NaN,NaN, 1.5792899E+000, 1.1828241E-001
NaN,NaN, 1.5893491E+000, 1.1508133E-001
NaN,NaN, 1.5994083E+000, 1.1194803E-001
NaN,NaN, 1.6094675E+000, 1.0888354E-001
NaN,NaN, 1.6195266E+000, 1.0588511E-001
NaN,NaN, 1.6295858E+000, 1.0294832E-001
NaN,NaN, 1.6396450E+000, 1.0006936E-001
NaN,NaN, 1.6497041E+000, 9.7247266E-002
NaN,NaN, 1.6597633E+000, 9.4482395E-002
NaN,NaN, 1.6698225E+000, 9.1773615E-002
NaN,NaN, 1.6798817E+000, 8.9119904E-002
NaN,NaN, 1.6899408E+000, 8.6519068E-002
NaN,NaN, 1.7000000E+000, 8.1463916E-002
