m,kW/m2,m,kW/m2
NaN,NaN, 6.4378698E-001, 3.4630873E+000
NaN,NaN, 6.5384615E-001, 3.3503470E+000
NaN,NaN, 6.6390533E-001, 3.2377688E+000
NaN,NaN, 6.7396450E-001, 3.1256984E+000
NaN,NaN, 6.8402367E-001, 3.0145765E+000
NaN,NaN, 6.9408284E-001, 2.9049868E+000
NaN,NaN, 7.0414201E-001, 2.7975463E+000
NaN,NaN, 7.1420118E-001, 2.6928376E+000
NaN,NaN, 7.2426036E-001, 2.5910677E+000
NaN,NaN, 7.3431953E-001, 2.4921959E+000
NaN,NaN, 7.4437870E-001, 2.3964209E+000
NaN,NaN, 7.5443787E-001, 2.3040868E+000
NaN,NaN, 7.6449704E-001, 2.2145556E+000
NaN,NaN, 7.7455621E-001, 2.1267570E+000
NaN,NaN, 7.8461538E-001, 2.0401218E+000
NaN,NaN, 7.9467456E-001, 1.9549808E+000
NaN,NaN, 8.0473373E-001, 1.8720070E+000
NaN,NaN, 8.1479290E-001, 1.7915835E+000
NaN,NaN, 8.2485207E-001, 1.7138758E+000
NaN,NaN, 8.3491124E-001, 1.6391847E+000
NaN,NaN, 8.4497041E-001, 1.5675801E+000
NaN,NaN, 8.5502959E-001, 1.4990939E+000
NaN,NaN, 8.6508876E-001, 1.4339149E+000
NaN,NaN, 8.7514793E-001, 1.3720294E+000
NaN,NaN, 8.8520710E-001, 1.3130984E+000
NaN,NaN, 8.9526627E-001, 1.2567641E+000
NaN,NaN, 9.0532544E-001, 1.2026729E+000
NaN,NaN, 9.1538462E-001, 1.1507721E+000
NaN,NaN, 9.2544379E-001, 1.1011384E+000
NaN,NaN, 9.3550296E-001, 1.0538328E+000
NaN,NaN, 9.4556213E-001, 1.0088417E+000
NaN,NaN, 9.5562130E-001, 9.6605979E-001
NaN,NaN, 9.6568047E-001, 9.2526716E-001
NaN,NaN, 9.7573964E-001, 8.8636951E-001
NaN,NaN, 9.8579882E-001, 8.4934451E-001
NaN,NaN, 9.9585799E-001, 8.1414763E-001
NaN,NaN, 1.0059172E+000, 7.8065029E-001
NaN,NaN, 1.0159763E+000, 7.4871687E-001
NaN,NaN, 1.0260355E+000, 7.1829530E-001
NaN,NaN, 1.0360947E+000, 6.8929902E-001
NaN,NaN, 1.0461538E+000, 6.6163451E-001
NaN,NaN, 1.0562130E+000, 6.3522415E-001
NaN,NaN, 1.0662722E+000, 6.1002046E-001
NaN,NaN, 1.0763314E+000, 5.8599060E-001
NaN,NaN, 1.0863905E+000, 5.6307556E-001
NaN,NaN, 1.0964497E+000, 5.4122559E-001
NaN,NaN, 1.1065089E+000, 5.2042015E-001
NaN,NaN, 1.1165680E+000, 5.0065194E-001
NaN,NaN, 1.1266272E+000, 4.8189110E-001
NaN,NaN, 1.1366864E+000, 4.6408580E-001
NaN,NaN, 1.1467456E+000, 4.4717288E-001
NaN,NaN, 1.1568047E+000, 4.3109703E-001
NaN,NaN, 1.1668639E+000, 4.1580415E-001
NaN,NaN, 1.1769231E+000, 4.0124650E-001
NaN,NaN, 1.1869822E+000, 3.8737961E-001
NaN,NaN, 1.1970414E+000, 3.7415053E-001
NaN,NaN, 1.2071006E+000, 3.6151144E-001
NaN,NaN, 1.2171598E+000, 3.4943019E-001
NaN,NaN, 1.2272189E+000, 3.3788009E-001
NaN,NaN, 1.2372781E+000, 3.2684020E-001
NaN,NaN, 1.2473373E+000, 3.1628961E-001
NaN,NaN, 1.2573964E+000, 3.0620546E-001
NaN,NaN, 1.2674556E+000, 2.9656217E-001
NaN,NaN, 1.2775148E+000, 2.8733271E-001
NaN,NaN, 1.2875740E+000, 2.7849816E-001
NaN,NaN, 1.2976331E+000, 2.7003975E-001
NaN,NaN, 1.3076923E+000, 2.6193664E-001
NaN,NaN, 1.3177515E+000, 2.5416834E-001
NaN,NaN, 1.3278107E+000, 2.4671693E-001
NaN,NaN, 1.3378698E+000, 2.3956212E-001
NaN,NaN, 1.3479290E+000, 2.3268337E-001
NaN,NaN, 1.3579882E+000, 2.2606482E-001
NaN,NaN, 1.3680473E+000, 2.1969442E-001
NaN,NaN, 1.3781065E+000, 2.1356049E-001
NaN,NaN, 1.3881657E+000, 2.0765165E-001
NaN,NaN, 1.3982249E+000, 2.0195648E-001
NaN,NaN, 1.4082840E+000, 1.9646186E-001
NaN,NaN, 1.4183432E+000, 1.9115142E-001
NaN,NaN, 1.4284024E+000, 1.8601441E-001
NaN,NaN, 1.4384615E+000, 1.8104355E-001
NaN,NaN, 1.4485207E+000, 1.7623170E-001
NaN,NaN, 1.4585799E+000, 1.7157230E-001
NaN,NaN, 1.4686391E+000, 1.6705947E-001
NaN,NaN, 1.4786982E+000, 1.6268608E-001
NaN,NaN, 1.4887574E+000, 1.5844426E-001
NaN,NaN, 1.4988166E+000, 1.5432607E-001
NaN,NaN, 1.5088757E+000, 1.5032115E-001
NaN,NaN, 1.5189349E+000, 1.4642073E-001
NaN,NaN, 1.5289941E+000, 1.4261755E-001
NaN,NaN, 1.5390533E+000, 1.3890692E-001
NaN,NaN, 1.5491124E+000, 1.3528587E-001
NaN,NaN, 1.5591716E+000, 1.3175133E-001
NaN,NaN, 1.5692308E+000, 1.2830025E-001
NaN,NaN, 1.5792899E+000, 1.2492871E-001
NaN,NaN, 1.5893491E+000, 1.2163438E-001
NaN,NaN, 1.5994083E+000, 1.1841359E-001
NaN,NaN, 1.6094675E+000, 1.1526608E-001
NaN,NaN, 1.6195266E+000, 1.1218941E-001
NaN,NaN, 1.6295858E+000, 1.0918182E-001
NaN,NaN, 1.6396450E+000, 1.0624145E-001
NaN,NaN, 1.6497041E+000, 1.0336304E-001
NaN,NaN, 1.6597633E+000, 1.0054370E-001
NaN,NaN, 1.6698225E+000, 9.7780924E-002
NaN,NaN, 1.6798817E+000, 9.5070678E-002
NaN,NaN, 1.6899408E+000, 9.2411120E-002
NaN,NaN, 1.7000000E+000, 8.7239597E-002
