m,kW/m2,m,kW/m2
NaN,NaN, 3.1767677E+000, 1.6544515E-001
NaN,NaN, 3.2141414E+000, 1.6081460E-001
NaN,NaN, 3.2515152E+000, 1.5208176E-001
NaN,NaN, 3.2888889E+000, 1.4796769E-001
NaN,NaN, 3.3262626E+000, 1.4019844E-001
NaN,NaN, 3.3636364E+000, 1.3652683E-001
NaN,NaN, 3.4010101E+000, 1.2957693E-001
NaN,NaN, 3.4383838E+000, 1.2628806E-001
NaN,NaN, 3.4757576E+000, 1.2006880E-001
NaN,NaN, 3.5131313E+000, 1.1713386E-001
NaN,NaN, 3.5505051E+000, 1.1160166E-001
NaN,NaN, 3.5878788E+000, 1.0899790E-001
NaN,NaN, 3.6252525E+000, 1.0409506E-001
NaN,NaN, 3.6626263E+000, 1.0178399E-001
NaN,NaN, 3.7000000E+000, 9.7359969E-002
