m,kW/m2,m,kW/m2
 1.0204729E+000, 8.5471167E-001, 1.1585859E+000, 2.2427636E+000
 1.0468127E+000, 8.1474733E-001, 1.1959596E+000, 2.1813214E+000
 1.0731525E+000, 7.7715453E-001, 1.2333333E+000, 2.0583356E+000
 1.0994923E+000, 7.4176630E-001, 1.2707071E+000, 1.9991123E+000
 1.1258321E+000, 6.8796892E-001, 1.3080808E+000, 1.8867110E+000
 1.1521720E+000, 6.5685024E-001, 1.3454545E+000, 1.8337590E+000
 1.1785118E+000, 6.2747323E-001, 1.3828283E+000, 1.7320110E+000
 1.2048516E+000, 5.9972681E-001, 1.4202020E+000, 1.6819455E+000
 1.2311915E+000, 5.7350994E-001, 1.4575758E+000, 1.5817946E+000
 1.2575313E+000, 5.3686320E-001, 1.4949495E+000, 1.5311990E+000
 1.2838712E+000, 5.1347086E-001, 1.5323232E+000, 1.4300110E+000
 1.3102111E+000, 4.9131463E-001, 1.5696970E+000, 1.3809702E+000
 1.3365509E+000, 4.7032500E-001, 1.6070707E+000, 1.2885238E+000
 1.3628908E+000, 4.5043653E-001, 1.6444444E+000, 1.2449152E+000
 1.3892307E+000, 4.2611115E-001, 1.6818182E+000, 1.1614546E+000
 1.4155706E+000, 4.0817563E-001, 1.7191919E+000, 1.1213365E+000
 1.4419105E+000, 3.9113509E-001, 1.7565657E+000, 1.0441480E+000
 1.4682504E+000, 3.7493873E-001, 1.7939394E+000, 1.0071196E+000
 1.4945902E+000, 3.5954145E-001, 1.8313131E+000, 9.3625739E-001
NaN,NaN, 1.8686869E+000, 9.0239876E-001
NaN,NaN, 1.9060606E+000, 8.3799677E-001
NaN,NaN, 1.9434343E+000, 8.0752921E-001
NaN,NaN, 1.9808081E+000, 7.5022059E-001
NaN,NaN, 2.0181818E+000, 7.2337173E-001
NaN,NaN, 2.0555556E+000, 6.7301746E-001
NaN,NaN, 2.0929293E+000, 6.4939859E-001
NaN,NaN, 2.1303030E+000, 6.0503860E-001
NaN,NaN, 2.1676768E+000, 5.8423664E-001
NaN,NaN, 2.2050505E+000, 5.4522766E-001
NaN,NaN, 2.2424242E+000, 5.2693591E-001
NaN,NaN, 2.2797980E+000, 4.9257409E-001
NaN,NaN, 2.3171717E+000, 4.7640842E-001
NaN,NaN, 2.3545455E+000, 4.4583160E-001
NaN,NaN, 2.3919192E+000, 4.3135304E-001
NaN,NaN, 2.4292929E+000, 4.0395158E-001
NaN,NaN, 2.4666667E+000, 3.9101354E-001
NaN,NaN, 2.5040404E+000, 3.6662788E-001
NaN,NaN, 2.5414141E+000, 3.5516001E-001
NaN,NaN, 2.5787879E+000, 3.3357708E-001
NaN,NaN, 2.6161616E+000, 3.2340240E-001
NaN,NaN, 2.6535354E+000, 3.0412473E-001
NaN,NaN, 2.6909091E+000, 2.9497465E-001
NaN,NaN, 2.7282828E+000, 2.7758754E-001
NaN,NaN, 2.7656566E+000, 2.6933325E-001
NaN,NaN, 2.8030303E+000, 2.5366398E-001
NaN,NaN, 2.8404040E+000, 2.4622816E-001
NaN,NaN, 2.8777778E+000, 2.3208800E-001
NaN,NaN, 2.9151515E+000, 2.2536164E-001
NaN,NaN, 2.9525253E+000, 2.1256742E-001
NaN,NaN, 2.9898990E+000, 2.0649369E-001
NaN,NaN, 3.0272727E+000, 1.9496788E-001
NaN,NaN, 3.0646465E+000, 1.8949714E-001
NaN,NaN, 3.1020202E+000, 1.7909135E-001
NaN,NaN, 3.1393939E+000, 1.7413796E-001
NaN,NaN, 3.1767677E+000, 1.6472758E-001
NaN,NaN, 3.2141414E+000, 1.6026467E-001
NaN,NaN, 3.2515152E+000, 1.5179380E-001
NaN,NaN, 3.2888889E+000, 1.4778558E-001
NaN,NaN, 3.3262626E+000, 1.4022889E-001
NaN,NaN, 3.3636364E+000, 1.3666951E-001
NaN,NaN, 3.4010101E+000, 1.2995759E-001
NaN,NaN, 3.4383838E+000, 1.2680008E-001
NaN,NaN, 3.4757576E+000, 1.2086874E-001
NaN,NaN, 3.5131313E+000, 1.1808338E-001
NaN,NaN, 3.5505051E+000, 1.1284728E-001
NaN,NaN, 3.5878788E+000, 1.1039051E-001
NaN,NaN, 3.6252525E+000, 1.0577742E-001
NaN,NaN, 3.6626263E+000, 1.0360595E-001
NaN,NaN, 3.7000000E+000, 9.9446851E-002
