m,kW/m2,m,kW/m2
 4.7917670E-001, 6.6391462E-002, 4.6605263E-001, 3.1566360E-001
 4.8845471E-001, 6.3069459E-002, 4.7618421E-001, 2.9737541E-001
 4.9773271E-001, 5.9246555E-002, 4.8631579E-001, 2.8030988E-001
 5.0701072E-001, 5.6449440E-002, 4.9644737E-001, 2.6439515E-001
 5.1628873E-001, 5.3814102E-002, 5.0657895E-001, 2.4956082E-001
 5.2556673E-001, 5.1327894E-002, 5.1671053E-001, 2.3573268E-001
 5.3484474E-001, 5.1327894E-002, 5.2684211E-001, 2.2284685E-001
 5.4412275E-001, 4.8274337E-002, 5.3697368E-001, 2.1084000E-001
 5.5340075E-001, 4.6164524E-002, 5.4710526E-001, 1.9964408E-001
 5.6267876E-001, 4.4171535E-002, 5.5723684E-001, 1.8918974E-001
 5.7195677E-001, 4.2286305E-002, 5.6736842E-001, 1.7941418E-001
 5.8123478E-001, 3.9799474E-002, 5.7750000E-001, 1.7026748E-001
 5.9051279E-001, 3.8185941E-002, 5.8763158E-001, 1.6170452E-001
 5.9979080E-001, 3.6658727E-002, 5.9776316E-001, 1.5368305E-001
NaN,NaN, 6.0789474E-001, 1.4616899E-001
NaN,NaN, 6.1802632E-001, 1.3912809E-001
NaN,NaN, 6.2815789E-001, 1.3252844E-001
NaN,NaN, 6.3828947E-001, 1.2633858E-001
NaN,NaN, 6.4842105E-001, 1.2053340E-001
NaN,NaN, 6.5855263E-001, 1.1508904E-001
NaN,NaN, 6.6868421E-001, 1.0998018E-001
NaN,NaN, 6.7881579E-001, 1.0517962E-001
NaN,NaN, 6.8894737E-001, 1.0066085E-001
NaN,NaN, 6.9907895E-001, 9.6405730E-002
NaN,NaN, 7.0921053E-001, 9.2392421E-002
NaN,NaN, 7.1934211E-001, 8.8602687E-002
NaN,NaN, 7.2947368E-001, 8.5022272E-002
NaN,NaN, 7.3960526E-001, 8.1635879E-002
NaN,NaN, 7.4973684E-001, 7.8423569E-002
NaN,NaN, 7.5986842E-001, 7.5361140E-002
NaN,NaN, 7.7000000E-001, 6.9579879E-002
