m,kW/m2,m,kW/m2
 2.7506078E-001, 2.4784705E-001, 2.4315789E-001, 1.1187495E+000
 2.8433877E-001, 2.2958929E-001, 2.5328947E-001, 1.0691143E+000
 2.9361675E-001, 2.0929579E-001, 2.6342105E-001, 1.0190286E+000
 3.0289474E-001, 1.9466189E-001, 2.7355263E-001, 9.6868592E-001
 3.1217273E-001, 1.8125228E-001, 2.8368421E-001, 9.1862407E-001
 3.2145072E-001, 1.6894626E-001, 2.9381579E-001, 8.6964621E-001
 3.3072871E-001, 1.5763700E-001, 3.0394737E-001, 8.2229221E-001
 3.4000670E-001, 1.5604120E-001, 3.1407895E-001, 7.7650505E-001
 3.4928469E-001, 1.4601094E-001, 3.2421053E-001, 7.3229654E-001
 3.5856269E-001, 1.3674301E-001, 3.3434211E-001, 6.8977548E-001
 3.6784069E-001, 1.2816770E-001, 3.4447368E-001, 6.4906845E-001
 3.7711868E-001, 1.1935053E-001, 3.5460526E-001, 6.1025171E-001
 3.8639668E-001, 1.1227720E-001, 3.6473684E-001, 5.7329447E-001
 3.9567468E-001, 1.0569706E-001, 3.7486842E-001, 5.3822923E-001
 4.0495268E-001, 9.9567600E-002, 3.8500000E-001, 5.0515511E-001
 4.1423068E-001, 9.3850657E-002, 3.9513158E-001, 4.7409440E-001
 4.2350868E-001, 8.8049489E-002, 4.0526316E-001, 4.4502225E-001
 4.3278669E-001, 8.3278018E-002, 4.1539474E-001, 4.1786607E-001
 4.4206469E-001, 8.3278018E-002, 4.2552632E-001, 3.9247612E-001
 4.5134269E-001, 7.8809230E-002, 4.3565789E-001, 3.6874851E-001
 4.6062069E-001, 7.3906771E-002, 4.4578947E-001, 3.4659840E-001
 4.6989870E-001, 7.0159615E-002, 4.5592105E-001, 3.2593562E-001
 4.7917670E-001, 6.6639658E-002, 4.6605263E-001, 3.0667522E-001
 4.8845471E-001, 6.3328693E-002, 4.7618421E-001, 2.8874014E-001
 4.9773271E-001, 5.9451446E-002, 4.8631579E-001, 2.7205095E-001
 5.0701072E-001, 5.6655716E-002, 4.9644737E-001, 2.5651560E-001
 5.1628873E-001, 5.4020605E-002, 5.0657895E-001, 2.4204849E-001
 5.2556673E-001, 5.1533468E-002, 5.1671053E-001, 2.2856912E-001
 5.3484474E-001, 5.1533468E-002, 5.2684211E-001, 2.1601048E-001
 5.4412275E-001, 4.8393843E-002, 5.3697368E-001, 2.0431624E-001
 5.5340075E-001, 4.6279117E-002, 5.4710526E-001, 1.9343135E-001
 5.6267876E-001, 4.4280724E-002, 5.5723684E-001, 1.8329228E-001
 5.7195677E-001, 4.2389596E-002, 5.6736842E-001, 1.7383247E-001
 5.8123478E-001, 3.9806565E-002, 5.7750000E-001, 1.6499313E-001
 5.9051279E-001, 3.8187129E-002, 5.8763158E-001, 1.5672334E-001
 5.9979080E-001, 3.6653936E-002, 5.9776316E-001, 1.4898022E-001
NaN,NaN, 6.0789474E-001, 1.4172634E-001
NaN,NaN, 6.1802632E-001, 1.3492886E-001
NaN,NaN, 6.2815789E-001, 1.2855893E-001
NaN,NaN, 6.3828947E-001, 1.2258862E-001
NaN,NaN, 6.4842105E-001, 1.1699074E-001
NaN,NaN, 6.5855263E-001, 1.1173912E-001
NaN,NaN, 6.6868421E-001, 1.0680684E-001
NaN,NaN, 6.7881579E-001, 1.0217018E-001
NaN,NaN, 6.8894737E-001, 9.7810984E-002
NaN,NaN, 6.9907895E-001, 9.3709990E-002
NaN,NaN, 7.0921053E-001, 8.9849285E-002
NaN,NaN, 7.1934211E-001, 8.6211890E-002
NaN,NaN, 7.2947368E-001, 8.2780462E-002
NaN,NaN, 7.3960526E-001, 7.9540464E-002
NaN,NaN, 7.4973684E-001, 7.6475842E-002
NaN,NaN, 7.5986842E-001, 7.3560654E-002
NaN,NaN, 7.7000000E-001, 6.8086207E-002
