m,kW/m2,m,kW/m2
NaN,NaN, 6.0789474E-001, 1.4853811E-001
NaN,NaN, 6.1802632E-001, 1.4133877E-001
NaN,NaN, 6.2815789E-001, 1.3460131E-001
NaN,NaN, 6.3828947E-001, 1.2828835E-001
NaN,NaN, 6.4842105E-001, 1.2236861E-001
NaN,NaN, 6.5855263E-001, 1.1681502E-001
NaN,NaN, 6.6868421E-001, 1.1159941E-001
NaN,NaN, 6.7881579E-001, 1.0669706E-001
NaN,NaN, 6.8894737E-001, 1.0208455E-001
NaN,NaN, 6.9907895E-001, 9.7742931E-002
NaN,NaN, 7.0921053E-001, 9.3650789E-002
NaN,NaN, 7.1934211E-001, 8.9790765E-002
NaN,NaN, 7.2947368E-001, 8.6144839E-002
NaN,NaN, 7.3960526E-001, 8.2693044E-002
NaN,NaN, 7.4973684E-001, 7.9419715E-002
NaN,NaN, 7.5986842E-001, 7.6299602E-002
NaN,NaN, 7.7000000E-001, 7.0422301E-002
