m,kW/m2,m,kW/m2
 1.3134221E+000, 1.3010057E-002, 1.5696970E+000, 4.4351558E-002
 1.3398378E+000, 1.2327122E-002, 1.6070707E+000, 4.1157883E-002
 1.3662536E+000, 1.1684315E-002, 1.6444444E+000, 3.9671691E-002
 1.3926694E+000, 1.1078515E-002, 1.6818182E+000, 3.6901709E-002
 1.4190851E+000, 1.0507102E-002, 1.7191919E+000, 3.5612878E-002
 1.4455009E+000, 1.0132785E-002, 1.7565657E+000, 3.3214767E-002
 1.4719166E+000, 9.6428823E-003, 1.7939394E+000, 3.2101981E-002
 1.4983324E+000, 9.1783079E-003, 1.8313131E+000, 3.0040350E-002
NaN,NaN, 1.8686869E+000, 2.9085034E-002
NaN,NaN, 1.9060606E+000, 2.7315609E-002
NaN,NaN, 1.9434343E+000, 2.6500874E-002
NaN,NaN, 1.9808081E+000, 2.5002329E-002
NaN,NaN, 2.0181818E+000, 2.4311162E-002
NaN,NaN, 2.0555556E+000, 2.3026668E-002
NaN,NaN, 2.0929293E+000, 2.2428668E-002
NaN,NaN, 2.1303030E+000, 2.1323514E-002
NaN,NaN, 2.1676768E+000, 2.0814861E-002
NaN,NaN, 2.2050505E+000, 1.9871618E-002
NaN,NaN, 2.2424242E+000, 1.9430116E-002
NaN,NaN, 2.2797980E+000, 1.8581579E-002
NaN,NaN, 2.3171717E+000, 1.8170167E-002
NaN,NaN, 2.3545455E+000, 1.7372697E-002
NaN,NaN, 2.3919192E+000, 1.6987653E-002
NaN,NaN, 2.4292929E+000, 1.6244117E-002
NaN,NaN, 2.4666667E+000, 1.5881725E-002
NaN,NaN, 2.5040404E+000, 1.5169835E-002
NaN,NaN, 2.5414141E+000, 1.4819037E-002
NaN,NaN, 2.5787879E+000, 1.4126770E-002
NaN,NaN, 2.6161616E+000, 1.3782924E-002
NaN,NaN, 2.6535354E+000, 1.3097153E-002
NaN,NaN, 2.6909091E+000, 1.2756626E-002
NaN,NaN, 2.7282828E+000, 1.2083969E-002
NaN,NaN, 2.7656566E+000, 1.1751856E-002
NaN,NaN, 2.8030303E+000, 1.1089053E-002
NaN,NaN, 2.8404040E+000, 1.0761928E-002
NaN,NaN, 2.8777778E+000, 1.0120354E-002
NaN,NaN, 2.9151515E+000, 9.8076142E-003
NaN,NaN, 2.9525253E+000, 9.1989537E-003
NaN,NaN, 2.9898990E+000, 8.9056171E-003
NaN,NaN, 3.0272727E+000, 8.3409037E-003
NaN,NaN, 3.0646465E+000, 8.0689547E-003
NaN,NaN, 3.1020202E+000, 7.5456698E-003
NaN,NaN, 3.1393939E+000, 7.2935656E-003
NaN,NaN, 3.1767677E+000, 6.8042447E-003
NaN,NaN, 3.2141414E+000, 6.5675202E-003
NaN,NaN, 3.2515152E+000, 6.1120756E-003
NaN,NaN, 3.2888889E+000, 5.8904456E-003
NaN,NaN, 3.3262626E+000, 5.4540873E-003
NaN,NaN, 3.3636364E+000, 5.2456653E-003
NaN,NaN, 3.4010101E+000, 4.8502301E-003
NaN,NaN, 3.4383838E+000, 4.6613420E-003
NaN,NaN, 3.4757576E+000, 4.2914856E-003
NaN,NaN, 3.5131313E+000, 4.1074807E-003
NaN,NaN, 3.5505051E+000, 3.7412022E-003
NaN,NaN, 3.5878788E+000, 3.5620735E-003
NaN,NaN, 3.6252525E+000, 3.2119066E-003
NaN,NaN, 3.6626263E+000, 3.0448186E-003
NaN,NaN, 3.7000000E+000, 2.7143316E-003
