m,kW/m2,m,kW/m2
 9.4360144E-001, 3.2619091E-002, 1.0464646E+000, 1.1012928E-001
 9.7001720E-001, 3.0402346E-002, 1.0838384E+000, 9.9899969E-002
 9.9643296E-001, 2.8370509E-002, 1.1212121E+000, 9.5231453E-002
 1.0228487E+000, 2.6505599E-002, 1.1585859E+000, 8.6704596E-002
 1.0492645E+000, 2.4697440E-002, 1.1959596E+000, 8.2819808E-002
 1.0756802E+000, 2.3141776E-002, 1.2333333E+000, 7.5718496E-002
 1.1020960E+000, 2.1702960E-002, 1.2707071E+000, 7.2465776E-002
 1.1285118E+000, 2.0370492E-002, 1.3080808E+000, 6.6489945E-002
 1.1549275E+000, 1.9135151E-002, 1.3454545E+000, 6.3741486E-002
 1.1813433E+000, 1.8091375E-002, 1.3828283E+000, 5.8663957E-002
 1.2077590E+000, 1.7047186E-002, 1.4202020E+000, 5.6316344E-002
 1.2341748E+000, 1.6072711E-002, 1.4575758E+000, 5.1965143E-002
 1.2605906E+000, 1.5162210E-002, 1.4949495E+000, 4.9951093E-002
 1.2870063E+000, 1.4310358E-002, 1.5323232E+000, 4.6216846E-002
 1.3134221E+000, 1.3672031E-002, 1.5696970E+000, 4.4483083E-002
 1.3398378E+000, 1.2946542E-002, 1.6070707E+000, 4.1250281E-002
 1.3662536E+000, 1.2263901E-002, 1.6444444E+000, 3.9741776E-002
 1.3926694E+000, 1.1620796E-002, 1.6818182E+000, 3.6928936E-002
 1.4190851E+000, 1.1014434E-002, 1.7191919E+000, 3.5621584E-002
 1.4455009E+000, 1.0598090E-002, 1.7565657E+000, 3.3198403E-002
 1.4719166E+000, 1.0079319E-002, 1.7939394E+000, 3.2078584E-002
 1.4983324E+000, 9.5876540E-003, 1.8313131E+000, 3.0010673E-002
NaN,NaN, 1.8686869E+000, 2.9057173E-002
NaN,NaN, 1.9060606E+000, 2.7297464E-002
NaN,NaN, 1.9434343E+000, 2.6486081E-002
NaN,NaN, 1.9808081E+000, 2.4991338E-002
NaN,NaN, 2.0181818E+000, 2.4306416E-002
NaN,NaN, 2.0555556E+000, 2.3053823E-002
NaN,NaN, 2.0929293E+000, 2.2479098E-002
NaN,NaN, 2.1303030E+000, 2.1419486E-002
NaN,NaN, 2.1676768E+000, 2.0930089E-002
NaN,NaN, 2.2050505E+000, 2.0013987E-002
NaN,NaN, 2.2424242E+000, 1.9583246E-002
NaN,NaN, 2.2797980E+000, 1.8767712E-002
NaN,NaN, 2.3171717E+000, 1.8378805E-002
NaN,NaN, 2.3545455E+000, 1.7632322E-002
NaN,NaN, 2.3919192E+000, 1.7272846E-002
NaN,NaN, 2.4292929E+000, 1.6576096E-002
NaN,NaN, 2.4666667E+000, 1.6238585E-002
NaN,NaN, 2.5040404E+000, 1.5583260E-002
NaN,NaN, 2.5414141E+000, 1.5257828E-002
NaN,NaN, 2.5787879E+000, 1.4608784E-002
NaN,NaN, 2.6161616E+000, 1.4286596E-002
NaN,NaN, 2.6535354E+000, 1.3635619E-002
NaN,NaN, 2.6909091E+000, 1.3307552E-002
NaN,NaN, 2.7282828E+000, 1.2644561E-002
NaN,NaN, 2.7656566E+000, 1.2311674E-002
NaN,NaN, 2.8030303E+000, 1.1637987E-002
NaN,NaN, 2.8404040E+000, 1.1300748E-002
NaN,NaN, 2.8777778E+000, 1.0634117E-002
NaN,NaN, 2.9151515E+000, 1.0308187E-002
NaN,NaN, 2.9525253E+000, 9.6600992E-003
NaN,NaN, 2.9898990E+000, 9.3418770E-003
NaN,NaN, 3.0272727E+000, 8.7217067E-003
NaN,NaN, 3.0646465E+000, 8.4219969E-003
NaN,NaN, 3.1020202E+000, 7.8483898E-003
NaN,NaN, 3.1393939E+000, 7.5739234E-003
NaN,NaN, 3.1767677E+000, 7.0421081E-003
NaN,NaN, 3.2141414E+000, 6.7791301E-003
NaN,NaN, 3.2515152E+000, 6.2753902E-003
NaN,NaN, 3.2888889E+000, 6.0367060E-003
NaN,NaN, 3.3262626E+000, 5.5813961E-003
NaN,NaN, 3.3636364E+000, 5.3629232E-003
NaN,NaN, 3.4010101E+000, 4.9491811E-003
NaN,NaN, 3.4383838E+000, 4.7518554E-003
NaN,NaN, 3.4757576E+000, 4.3705382E-003
NaN,NaN, 3.5131313E+000, 4.1856954E-003
NaN,NaN, 3.5505051E+000, 3.8327321E-003
NaN,NaN, 3.5878788E+000, 3.6639163E-003
NaN,NaN, 3.6252525E+000, 3.3361579E-003
NaN,NaN, 3.6626263E+000, 3.1734997E-003
NaN,NaN, 3.7000000E+000, 2.8425777E-003
