m,kW/m2,m,kW/m2
 9.4360144E-001, 3.1165235E-002, 1.0464646E+000, 1.0865107E-001
 9.7001720E-001, 2.9014278E-002, 1.0838384E+000, 9.8602972E-002
 9.9643296E-001, 2.7042720E-002, 1.1212121E+000, 9.4015114E-002
 1.0228487E+000, 2.5233623E-002, 1.1585859E+000, 8.5636553E-002
 1.0492645E+000, 2.3305401E-002, 1.1959596E+000, 8.1811947E-002
 1.0756802E+000, 2.1807059E-002, 1.2333333E+000, 7.4801671E-002
 1.1020960E+000, 2.0422725E-002, 1.2707071E+000, 7.1590603E-002
 1.1285118E+000, 1.9142422E-002, 1.3080808E+000, 6.5704276E-002
 1.1549275E+000, 1.7957346E-002, 1.3454545E+000, 6.3003716E-002
 1.1813433E+000, 1.6858199E-002, 1.3828283E+000, 5.8029413E-002
 1.2077590E+000, 1.5864891E-002, 1.4202020E+000, 5.5740041E-002
 1.2341748E+000, 1.4939796E-002, 1.4575758E+000, 5.1517055E-002
 1.2605906E+000, 1.4077354E-002, 1.4949495E+000, 4.9564194E-002
 1.2870063E+000, 1.3272376E-002, 1.5323232E+000, 4.5931877E-002
 1.3134221E+000, 1.2629573E-002, 1.5696970E+000, 4.4243427E-002
 1.3398378E+000, 1.1949291E-002, 1.6070707E+000, 4.1104421E-002
 1.3662536E+000, 1.1310679E-002, 1.6444444E+000, 3.9644746E-002
 1.3926694E+000, 1.0710477E-002, 1.6818182E+000, 3.6924921E-002
 1.4190851E+000, 1.0145917E-002, 1.7191919E+000, 3.5657209E-002
 1.4455009E+000, 9.7549396E-003, 1.7565657E+000, 3.3291876E-002
 1.4719166E+000, 9.2746360E-003, 1.7939394E+000, 3.2190408E-002
 1.4983324E+000, 8.8203017E-003, 1.8313131E+000, 3.0143249E-002
NaN,NaN, 1.8686869E+000, 2.9196261E-002
NaN,NaN, 1.9060606E+000, 2.7449019E-002
NaN,NaN, 1.9434343E+000, 2.6642694E-002
NaN,NaN, 1.9808081E+000, 2.5153481E-002
NaN,NaN, 2.0181818E+000, 2.4465346E-002
NaN,NaN, 2.0555556E+000, 2.3193463E-002
NaN,NaN, 2.0929293E+000, 2.2606266E-002
NaN,NaN, 2.1303030E+000, 2.1518073E-002
NaN,NaN, 2.1676768E+000, 2.1013821E-002
NaN,NaN, 2.2050505E+000, 2.0077818E-002
NaN,NaN, 2.2424242E+000, 1.9641398E-002
NaN,NaN, 2.2797980E+000, 1.8817630E-002
NaN,NaN, 2.3171717E+000, 1.8424115E-002
NaN,NaN, 2.3545455E+000, 1.7669072E-002
NaN,NaN, 2.3919192E+000, 1.7302808E-002
NaN,NaN, 2.4292929E+000, 1.6584696E-002
NaN,NaN, 2.4666667E+000, 1.6229741E-002
NaN,NaN, 2.5040404E+000, 1.5526178E-002
NaN,NaN, 2.5414141E+000, 1.5177325E-002
NaN,NaN, 2.5787879E+000, 1.4482121E-002
NaN,NaN, 2.6161616E+000, 1.4134688E-002
NaN,NaN, 2.6535354E+000, 1.3442652E-002
NaN,NaN, 2.6909091E+000, 1.3099766E-002
NaN,NaN, 2.7282828E+000, 1.2424152E-002
NaN,NaN, 2.7656566E+000, 1.2091742E-002
NaN,NaN, 2.8030303E+000, 1.1436710E-002
NaN,NaN, 2.8404040E+000, 1.1114202E-002
NaN,NaN, 2.8777778E+000, 1.0480498E-002
NaN,NaN, 2.9151515E+000, 1.0169971E-002
NaN,NaN, 2.9525253E+000, 9.5659701E-003
NaN,NaN, 2.9898990E+000, 9.2734202E-003
NaN,NaN, 3.0272727E+000, 8.7045621E-003
NaN,NaN, 3.0646465E+000, 8.4296389E-003
NaN,NaN, 3.1020202E+000, 7.8947275E-003
NaN,NaN, 3.1393939E+000, 7.6315455E-003
NaN,NaN, 3.1767677E+000, 7.1182528E-003
NaN,NaN, 3.2141414E+000, 6.8706558E-003
NaN,NaN, 3.2515152E+000, 6.3905721E-003
NaN,NaN, 3.2888889E+000, 6.1566984E-003
NaN,NaN, 3.3262626E+000, 5.6990512E-003
NaN,NaN, 3.3636364E+000, 5.4742415E-003
NaN,NaN, 3.4010101E+000, 5.0395910E-003
NaN,NaN, 3.4383838E+000, 4.8338139E-003
NaN,NaN, 3.4757576E+000, 4.4393263E-003
NaN,NaN, 3.5131313E+000, 4.2518794E-003
NaN,NaN, 3.5505051E+000, 3.8926027E-003
NaN,NaN, 3.5878788E+000, 3.7176405E-003
NaN,NaN, 3.6252525E+000, 3.3749376E-003
NaN,NaN, 3.6626263E+000, 3.2072805E-003
NaN,NaN, 3.7000000E+000, 2.8699453E-003
