m,kW/m2,m,kW/m2
NaN,NaN, 2.5040404E+000, 1.5583200E-002
NaN,NaN, 2.5414141E+000, 1.5232768E-002
NaN,NaN, 2.5787879E+000, 1.4539209E-002
NaN,NaN, 2.6161616E+000, 1.4192530E-002
NaN,NaN, 2.6535354E+000, 1.3498426E-002
NaN,NaN, 2.6909091E+000, 1.3151016E-002
NaN,NaN, 2.7282828E+000, 1.2456544E-002
NaN,NaN, 2.7656566E+000, 1.2112667E-002
NaN,NaN, 2.8030303E+000, 1.1429412E-002
NaN,NaN, 2.8404040E+000, 1.1089944E-002
NaN,NaN, 2.8777778E+000, 1.0419636E-002
NaN,NaN, 2.9151515E+000, 1.0090642E-002
NaN,NaN, 2.9525253E+000, 9.4460357E-003
NaN,NaN, 2.9898990E+000, 9.1295039E-003
NaN,NaN, 3.0272727E+000, 8.5073690E-003
NaN,NaN, 3.0646465E+000, 8.2075061E-003
NaN,NaN, 3.1020202E+000, 7.6290007E-003
NaN,NaN, 3.1393939E+000, 7.3484009E-003
NaN,NaN, 3.1767677E+000, 6.8062419E-003
NaN,NaN, 3.2141414E+000, 6.5448515E-003
NaN,NaN, 3.2515152E+000, 6.0486048E-003
NaN,NaN, 3.2888889E+000, 5.8110994E-003
NaN,NaN, 3.3262626E+000, 5.3566610E-003
NaN,NaN, 3.3636364E+000, 5.1388503E-003
NaN,NaN, 3.4010101E+000, 4.7229940E-003
NaN,NaN, 3.4383838E+000, 4.5263018E-003
NaN,NaN, 3.4757576E+000, 4.1507505E-003
NaN,NaN, 3.5131313E+000, 3.9697026E-003
NaN,NaN, 3.5505051E+000, 3.6167294E-003
NaN,NaN, 3.5878788E+000, 3.4446115E-003
NaN,NaN, 3.6252525E+000, 3.1066610E-003
NaN,NaN, 3.6626263E+000, 2.9400217E-003
NaN,NaN, 3.7000000E+000, 2.6109137E-003
