m,kW/m2,m,kW/m2
 1.3628908E+000, 8.1252896E-003, 1.6444444E+000, 2.8250596E-002
 1.3892307E+000, 7.7969399E-003, 1.6818182E+000, 2.6345142E-002
 1.4155706E+000, 7.4008856E-003, 1.7191919E+000, 2.5459607E-002
 1.4419105E+000, 7.0269264E-003, 1.7565657E+000, 2.3813754E-002
 1.4682504E+000, 6.6734173E-003, 1.7939394E+000, 2.3044033E-002
 1.4945902E+000, 6.3391231E-003, 1.8313131E+000, 2.1592421E-002
NaN,NaN, 1.8686869E+000, 2.0903967E-002
NaN,NaN, 1.9060606E+000, 1.9606938E-002
NaN,NaN, 1.9434343E+000, 1.8993938E-002
NaN,NaN, 1.9808081E+000, 1.7827987E-002
NaN,NaN, 2.0181818E+000, 1.7277420E-002
NaN,NaN, 2.0555556E+000, 1.6232436E-002
NaN,NaN, 2.0929293E+000, 1.5724775E-002
NaN,NaN, 2.1303030E+000, 1.4736735E-002
NaN,NaN, 2.1676768E+000, 1.4261314E-002
NaN,NaN, 2.2050505E+000, 1.3368262E-002
NaN,NaN, 2.2424242E+000, 1.2947995E-002
NaN,NaN, 2.2797980E+000, 1.2155555E-002
NaN,NaN, 2.3171717E+000, 1.1784653E-002
NaN,NaN, 2.3545455E+000, 1.1085363E-002
NaN,NaN, 2.3919192E+000, 1.0756146E-002
NaN,NaN, 2.4292929E+000, 1.0142705E-002
NaN,NaN, 2.4666667E+000, 9.8610276E-003
NaN,NaN, 2.5040404E+000, 9.3353966E-003
NaN,NaN, 2.5414141E+000, 9.0897737E-003
NaN,NaN, 2.5787879E+000, 8.6198159E-003
NaN,NaN, 2.6161616E+000, 8.3935574E-003
NaN,NaN, 2.6535354E+000, 7.9493488E-003
NaN,NaN, 2.6909091E+000, 7.7412744E-003
NaN,NaN, 2.7282828E+000, 7.3574968E-003
NaN,NaN, 2.7656566E+000, 7.1749666E-003
NaN,NaN, 2.8030303E+000, 6.8304197E-003
NaN,NaN, 2.8404040E+000, 6.6725785E-003
NaN,NaN, 2.8777778E+000, 6.3573970E-003
NaN,NaN, 2.9151515E+000, 6.1955618E-003
NaN,NaN, 2.9525253E+000, 5.8942908E-003
NaN,NaN, 2.9898990E+000, 5.7553227E-003
NaN,NaN, 3.0272727E+000, 5.4980015E-003
NaN,NaN, 3.0646465E+000, 5.3772838E-003
NaN,NaN, 3.1020202E+000, 5.1441853E-003
NaN,NaN, 3.1393939E+000, 5.0340427E-003
NaN,NaN, 3.1767677E+000, 4.8233048E-003
NaN,NaN, 3.2141414E+000, 4.7193373E-003
NaN,NaN, 3.2515152E+000, 4.5021305E-003
NaN,NaN, 3.2888889E+000, 4.3895606E-003
NaN,NaN, 3.3262626E+000, 4.1654555E-003
NaN,NaN, 3.3636364E+000, 4.0568812E-003
NaN,NaN, 3.4010101E+000, 3.8442266E-003
NaN,NaN, 3.4383838E+000, 3.7382757E-003
NaN,NaN, 3.4757576E+000, 3.5237215E-003
NaN,NaN, 3.5131313E+000, 3.4099813E-003
NaN,NaN, 3.5505051E+000, 3.1731051E-003
NaN,NaN, 3.5878788E+000, 3.0529839E-003
NaN,NaN, 3.6252525E+000, 2.8076794E-003
NaN,NaN, 3.6626263E+000, 2.6809476E-003
NaN,NaN, 3.7000000E+000, 2.4059527E-003
