m,kW/m2,m,kW/m2
 1.3628908E+000, 8.4206601E-003, 1.6444444E+000, 2.9425089E-002
 1.3892307E+000, 8.1707600E-003, 1.6818182E+000, 2.7516292E-002
 1.4155706E+000, 7.7681848E-003, 1.7191919E+000, 2.6609669E-002
 1.4419105E+000, 7.3873933E-003, 1.7565657E+000, 2.4893736E-002
 1.4682504E+000, 7.0265714E-003, 1.7939394E+000, 2.4085695E-002
 1.4945902E+000, 6.6844163E-003, 1.8313131E+000, 2.2553656E-002
NaN,NaN, 1.8686869E+000, 2.1825878E-002
NaN,NaN, 1.9060606E+000, 2.0444661E-002
NaN,NaN, 1.9434343E+000, 1.9787183E-002
NaN,NaN, 1.9808081E+000, 1.8542646E-002
NaN,NaN, 2.0181818E+000, 1.7950169E-002
NaN,NaN, 2.0555556E+000, 1.6816126E-002
NaN,NaN, 2.0929293E+000, 1.6274594E-002
NaN,NaN, 2.1303030E+000, 1.5232824E-002
NaN,NaN, 2.1676768E+000, 1.4740245E-002
NaN,NaN, 2.2050505E+000, 1.3805027E-002
NaN,NaN, 2.2424242E+000, 1.3359649E-002
NaN,NaN, 2.2797980E+000, 1.2517982E-002
NaN,NaN, 2.3171717E+000, 1.2118100E-002
NaN,NaN, 2.3545455E+000, 1.1366675E-002
NaN,NaN, 2.3919192E+000, 1.1015065E-002
NaN,NaN, 2.4292929E+000, 1.0358065E-002
NaN,NaN, 2.4666667E+000, 1.0052799E-002
NaN,NaN, 2.5040404E+000, 9.4688278E-003
NaN,NaN, 2.5414141E+000, 9.1936808E-003
NaN,NaN, 2.5787879E+000, 8.6737532E-003
NaN,NaN, 2.6161616E+000, 8.4274762E-003
NaN,NaN, 2.6535354E+000, 7.9586967E-003
NaN,NaN, 2.6909091E+000, 7.7285317E-003
NaN,NaN, 2.7282828E+000, 7.2843535E-003
NaN,NaN, 2.7656566E+000, 7.0782743E-003
NaN,NaN, 2.8030303E+000, 6.7032007E-003
NaN,NaN, 2.8404040E+000, 6.5355246E-003
NaN,NaN, 2.8777778E+000, 6.2245372E-003
NaN,NaN, 2.9151515E+000, 6.0758180E-003
NaN,NaN, 2.9525253E+000, 5.7868040E-003
NaN,NaN, 2.9898990E+000, 5.6468183E-003
NaN,NaN, 3.0272727E+000, 5.3764179E-003
NaN,NaN, 3.0646465E+000, 5.2490235E-003
NaN,NaN, 3.1020202E+000, 5.0106398E-003
NaN,NaN, 3.1393939E+000, 4.8979921E-003
NaN,NaN, 3.1767677E+000, 4.6798560E-003
NaN,NaN, 3.2141414E+000, 4.5724113E-003
NaN,NaN, 3.2515152E+000, 4.3751015E-003
NaN,NaN, 3.2888889E+000, 4.2829718E-003
NaN,NaN, 3.3262626E+000, 4.0941492E-003
NaN,NaN, 3.3636364E+000, 3.9968004E-003
NaN,NaN, 3.4010101E+000, 3.7933918E-003
NaN,NaN, 3.4383838E+000, 3.6904606E-003
NaN,NaN, 3.4757576E+000, 3.4806299E-003
NaN,NaN, 3.5131313E+000, 3.3736654E-003
NaN,NaN, 3.5505051E+000, 3.1514326E-003
NaN,NaN, 3.5878788E+000, 3.0347365E-003
NaN,NaN, 3.6252525E+000, 2.7913993E-003
NaN,NaN, 3.6626263E+000, 2.6644086E-003
NaN,NaN, 3.7000000E+000, 2.3965407E-003
