m,kW/m2,m,kW/m2
 9.6779328E-001, 2.1609958E-002, 1.0838384E+000, 8.1286111E-002
 9.9413306E-001, 2.0205064E-002, 1.1212121E+000, 7.6852183E-002
 1.0204729E+000, 1.8912859E-002, 1.1585859E+000, 6.8983274E-002
 1.0468127E+000, 1.7722681E-002, 1.1959596E+000, 6.5479635E-002
 1.0731525E+000, 1.6625057E-002, 1.2333333E+000, 5.9184183E-002
 1.0994923E+000, 1.5611556E-002, 1.2707071E+000, 5.6344366E-002
 1.1258321E+000, 1.4602066E-002, 1.3080808E+000, 5.1193015E-002
 1.1521720E+000, 1.3737923E-002, 1.3454545E+000, 4.8865362E-002
 1.1785118E+000, 1.2934504E-002, 1.3828283E+000, 4.4669124E-002
 1.2048516E+000, 1.2186792E-002, 1.4202020E+000, 4.2785145E-002
 1.2311915E+000, 1.1490345E-002, 1.4575758E+000, 3.9369892E-002
 1.2575313E+000, 1.0903927E-002, 1.4949495E+000, 3.7823579E-002
 1.2838712E+000, 1.0305076E-002, 1.5323232E+000, 3.5024465E-002
 1.3102111E+000, 9.7437509E-003, 1.5696970E+000, 3.3755892E-002
 1.3365509E+000, 9.2171993E-003, 1.6070707E+000, 3.1435386E-002
 1.3628908E+000, 8.7228651E-003, 1.6444444E+000, 3.0368377E-002
 1.3892307E+000, 8.3746360E-003, 1.6818182E+000, 2.8410452E-002
 1.4155706E+000, 7.9478341E-003, 1.7191919E+000, 2.7509457E-002
 1.4419105E+000, 7.5449532E-003, 1.7565657E+000, 2.5831285E-002
 1.4682504E+000, 7.1641033E-003, 1.7939394E+000, 2.5043952E-002
 1.4945902E+000, 6.8038948E-003, 1.8313131E+000, 2.3553247E-002
NaN,NaN, 1.8686869E+000, 2.2839317E-002
NaN,NaN, 1.9060606E+000, 2.1472092E-002
NaN,NaN, 1.9434343E+000, 2.0803466E-002
NaN,NaN, 1.9808081E+000, 1.9503463E-002
NaN,NaN, 2.0181818E+000, 1.8877891E-002
NaN,NaN, 2.0555556E+000, 1.7676943E-002
NaN,NaN, 2.0929293E+000, 1.7104789E-002
NaN,NaN, 2.1303030E+000, 1.6024753E-002
NaN,NaN, 2.1676768E+000, 1.5518037E-002
NaN,NaN, 2.2050505E+000, 1.4566090E-002
NaN,NaN, 2.2424242E+000, 1.4117176E-002
NaN,NaN, 2.2797980E+000, 1.3276900E-002
NaN,NaN, 2.3171717E+000, 1.2879491E-002
NaN,NaN, 2.3545455E+000, 1.2128631E-002
NaN,NaN, 2.3919192E+000, 1.1775084E-002
NaN,NaN, 2.4292929E+000, 1.1110035E-002
NaN,NaN, 2.4666667E+000, 1.0797861E-002
NaN,NaN, 2.5040404E+000, 1.0214126E-002
NaN,NaN, 2.5414141E+000, 9.9396388E-003
NaN,NaN, 2.5787879E+000, 9.4228129E-003
NaN,NaN, 2.6161616E+000, 9.1757545E-003
NaN,NaN, 2.6535354E+000, 8.7023308E-003
NaN,NaN, 2.6909091E+000, 8.4785930E-003
NaN,NaN, 2.7282828E+000, 8.0604167E-003
NaN,NaN, 2.7656566E+000, 7.8653253E-003
NaN,NaN, 2.8030303E+000, 7.4928647E-003
NaN,NaN, 2.8404040E+000, 7.3146135E-003
NaN,NaN, 2.8777778E+000, 6.9758933E-003
NaN,NaN, 2.9151515E+000, 6.8131206E-003
NaN,NaN, 2.9525253E+000, 6.4948187E-003
NaN,NaN, 2.9898990E+000, 6.3432183E-003
NaN,NaN, 3.0272727E+000, 6.0610941E-003
NaN,NaN, 3.0646465E+000, 5.9292517E-003
NaN,NaN, 3.1020202E+000, 5.6835244E-003
NaN,NaN, 3.1393939E+000, 5.5693576E-003
NaN,NaN, 3.1767677E+000, 5.3478690E-003
NaN,NaN, 3.2141414E+000, 5.2358547E-003
NaN,NaN, 3.2515152E+000, 5.0125808E-003
NaN,NaN, 3.2888889E+000, 4.9054103E-003
NaN,NaN, 3.3262626E+000, 4.6914033E-003
NaN,NaN, 3.3636364E+000, 4.5876790E-003
NaN,NaN, 3.4010101E+000, 4.3800920E-003
NaN,NaN, 3.4383838E+000, 4.2740960E-003
NaN,NaN, 3.4757576E+000, 4.0491538E-003
NaN,NaN, 3.5131313E+000, 3.9310416E-003
NaN,NaN, 3.5505051E+000, 3.6753697E-003
NaN,NaN, 3.5878788E+000, 3.5427911E-003
NaN,NaN, 3.6252525E+000, 3.2644741E-003
NaN,NaN, 3.6626263E+000, 3.1183299E-003
NaN,NaN, 3.7000000E+000, 2.8084266E-003
