m,kW/m2,m,kW/m2
 2.8893711E-001, 2.0155515E+000, 2.3473711E-001, 3.4339602E+000
 2.9839904E-001, 1.9602463E+000, 2.4488660E-001, 3.4744117E+000
 3.0786097E-001, 1.8692690E+000, 2.5503608E-001, 3.5128462E+000
 3.1732291E-001, 1.7835922E+000, 2.6518557E-001, 3.5493937E+000
 3.2678484E-001, 1.7028577E+000, 2.7533505E-001, 3.5843541E+000
 3.3624678E-001, 1.5860937E+000, 2.8548454E-001, 3.6176885E+000
 3.4570872E-001, 1.5162388E+000, 2.9563402E-001, 3.6489329E+000
 3.5517066E-001, 1.4502467E+000, 3.0578351E-001, 3.6772337E+000
 3.6463260E-001, 1.3878674E+000, 3.1593299E-001, 3.7012608E+000
 3.7409455E-001, 1.3000236E+000, 3.2608247E-001, 3.7193668E+000
 3.8355649E-001, 1.2454844E+000, 3.3623196E-001, 3.7297535E+000
 3.9301843E-001, 1.1937880E+000, 3.4638144E-001, 3.7320144E+000
 4.0248038E-001, 1.1447601E+000, 3.5653093E-001, 3.7281481E+000
 4.1194233E-001, 1.1447601E+000, 3.6668041E-001, 3.7213407E+000
 4.2140427E-001, 1.0784439E+000, 3.7682990E-001, 3.7141522E+000
 4.3086622E-001, 1.0351450E+000, 3.8697938E-001, 3.7070700E+000
 4.4032817E-001, 9.9396997E-001, 3.9712887E-001, 3.6987829E+000
 4.4979012E-001, 9.5479668E-001, 4.0727835E-001, 3.6870047E+000
 4.5925207E-001, 9.0438894E-001, 4.1742784E-001, 3.6691072E+000
 4.6871402E-001, 8.6950152E-001, 4.2757732E-001, 3.6433329E+000
 4.7817597E-001, 8.3622734E-001, 4.3772680E-001, 3.6098185E+000
 4.8763792E-001, 8.0447821E-001, 4.4787629E-001, 3.5701461E+000
 4.9709988E-001, 7.6579878E-001, 4.5802577E-001, 3.5270273E+000
 5.0656183E-001, 7.3733901E-001, 4.6817526E-001, 3.4831135E+000
 5.1602378E-001, 7.1012334E-001, 4.7832474E-001, 3.4399460E+000
 5.2548574E-001, 7.1012334E-001, 4.8847423E-001, 3.3975607E+000
 5.3494769E-001, 6.8408744E-001, 4.9862371E-001, 3.3545618E+000
 5.4440964E-001, 6.5398008E-001, 5.0877320E-001, 3.3084783E+000
 5.5387160E-001, 6.3053771E-001, 5.1892268E-001, 3.2572253E+000
 5.6333355E-001, 6.0807088E-001, 5.2907216E-001, 3.1999884E+000
 5.7279551E-001, 5.8653218E-001, 5.3922165E-001, 3.1376519E+000
 5.8225746E-001, 5.6268297E-001, 5.4937113E-001, 3.0720560E+000
 5.9171942E-001, 5.4324840E-001, 5.5952062E-001, 3.0048551E+000
 6.0118137E-001, 5.2459032E-001, 5.6967010E-001, 2.9374749E+000
 6.1064333E-001, 5.0667250E-001, 5.7981959E-001, 2.8711263E+000
 6.2010529E-001, 4.8747268E-001, 5.8996907E-001, 2.8062763E+000
 6.2956724E-001, 4.7129241E-001, 6.0011856E-001, 2.6807320E+000
 6.3902920E-001, 4.7129241E-001, 6.1026804E-001, 2.6191103E+000
 6.4849116E-001, 4.5573402E-001, 6.2041753E-001, 2.5571190E+000
 6.5795311E-001, 4.4076846E-001, 6.3056701E-001, 2.4940324E+000
 6.6741507E-001, 4.2505565E-001, 6.4071649E-001, 2.4292108E+000
 6.7687703E-001, 4.1152645E-001, 6.5086598E-001, 2.3620292E+000
 6.8633899E-001, 3.9849528E-001, 6.6101546E-001, 2.2925279E+000
 6.9580094E-001, 3.8593870E-001, 6.7116495E-001, 2.2216149E+000
 7.0526290E-001, 3.7280773E-001, 6.8131443E-001, 2.1511211E+000
 7.1472486E-001, 3.6143629E-001, 6.9146392E-001, 2.0828637E+000
 7.2418682E-001, 3.5046536E-001, 7.0161340E-001, 2.0177498E+000
 7.3364878E-001, 3.3987632E-001, 7.1176289E-001, 1.9556290E+000
 7.4311074E-001, 3.2864290E-001, 7.2191237E-001, 1.8959508E+000
 7.5257270E-001, 3.1903848E-001, 7.3206186E-001, 1.8382369E+000
 7.6203465E-001, 3.1903848E-001, 7.4221134E-001, 1.7820814E+000
 7.7149661E-001, 3.0975997E-001, 7.5236082E-001, 1.7270448E+000
 7.8095857E-001, 3.0079249E-001, 7.6251031E-001, 1.6727233E+000
 7.9042053E-001, 2.9098076E-001, 7.7265979E-001, 1.6188065E+000
 7.9988249E-001, 2.8284121E-001, 7.8280928E-001, 1.5651069E+000
NaN,NaN, 7.9295876E-001, 1.5115977E+000
NaN,NaN, 8.0310825E-001, 1.4586489E+000
NaN,NaN, 8.1325773E-001, 1.4068635E+000
NaN,NaN, 8.2340722E-001, 1.3567667E+000
NaN,NaN, 8.3355670E-001, 1.3086634E+000
NaN,NaN, 8.4370619E-001, 1.2626030E+000
NaN,NaN, 8.5385567E-001, 1.2184862E+000
NaN,NaN, 8.6400515E-001, 1.1762716E+000
NaN,NaN, 8.7415464E-001, 1.1359729E+000
NaN,NaN, 8.8430412E-001, 1.0975080E+000
NaN,NaN, 8.9445361E-001, 1.0606308E+000
NaN,NaN, 9.0460309E-001, 1.0250156E+000
NaN,NaN, 9.1475258E-001, 9.9040575E-001
NaN,NaN, 9.2490206E-001, 9.5671497E-001
NaN,NaN, 9.3505155E-001, 9.2394545E-001
NaN,NaN, 9.4520103E-001, 8.9210945E-001
NaN,NaN, 9.5535052E-001, 8.6122178E-001
NaN,NaN, 9.6550000E-001, 8.3127880E-001
NaN,NaN, 9.7564948E-001, 8.0224549E-001
NaN,NaN, 9.8579897E-001, 7.7407391E-001
NaN,NaN, 9.9594845E-001, 7.4675687E-001
NaN,NaN, 1.0060979E+000, 7.2034603E-001
NaN,NaN, 1.0162474E+000, 6.9490762E-001
NaN,NaN, 1.0263969E+000, 6.7046994E-001
NaN,NaN, 1.0365464E+000, 6.4703552E-001
NaN,NaN, 1.0466959E+000, 6.2461376E-001
NaN,NaN, 1.0568454E+000, 6.0321939E-001
NaN,NaN, 1.0669948E+000, 5.8282990E-001
NaN,NaN, 1.0771443E+000, 5.6337393E-001
NaN,NaN, 1.0872938E+000, 5.4476655E-001
NaN,NaN, 1.0974433E+000, 5.2694056E-001
NaN,NaN, 1.1075928E+000, 5.0984761E-001
NaN,NaN, 1.1177423E+000, 4.9344123E-001
NaN,NaN, 1.1278918E+000, 4.7766709E-001
NaN,NaN, 1.1380412E+000, 4.6247234E-001
NaN,NaN, 1.1481907E+000, 4.4781375E-001
NaN,NaN, 1.1583402E+000, 4.3365722E-001
NaN,NaN, 1.1684897E+000, 4.1997653E-001
NaN,NaN, 1.1786392E+000, 4.0675721E-001
NaN,NaN, 1.1887887E+000, 3.9399444E-001
NaN,NaN, 1.1989381E+000, 3.8168527E-001
NaN,NaN, 1.2090876E+000, 3.6982805E-001
NaN,NaN, 1.2192371E+000, 3.5842083E-001
NaN,NaN, 1.2293866E+000, 3.4745629E-001
NaN,NaN, 1.2395361E+000, 3.3692533E-001
NaN,NaN, 1.2496856E+000, 3.2681871E-001
NaN,NaN, 1.2598351E+000, 3.1712608E-001
NaN,NaN, 1.2699845E+000, 3.0783402E-001
NaN,NaN, 1.2801340E+000, 2.9038493E-001
NaN,NaN, 1.2902835E+000, 2.8219333E-001
NaN,NaN, 1.3004330E+000, 2.7433472E-001
NaN,NaN, 1.3105825E+000, 2.6679392E-001
NaN,NaN, 1.3207320E+000, 2.5956068E-001
NaN,NaN, 1.3308814E+000, 2.5262450E-001
NaN,NaN, 1.3410309E+000, 2.4597290E-001
NaN,NaN, 1.3511804E+000, 2.3959366E-001
NaN,NaN, 1.3613299E+000, 2.3347758E-001
NaN,NaN, 1.3714794E+000, 2.2761112E-001
NaN,NaN, 1.3816289E+000, 2.2198297E-001
NaN,NaN, 1.3917784E+000, 2.1658155E-001
NaN,NaN, 1.4019278E+000, 2.1139636E-001
NaN,NaN, 1.4120773E+000, 2.0641790E-001
NaN,NaN, 1.4222268E+000, 2.0163751E-001
NaN,NaN, 1.4323763E+000, 1.9704967E-001
NaN,NaN, 1.4425258E+000, 1.9264842E-001
NaN,NaN, 1.4526753E+000, 1.8842529E-001
NaN,NaN, 1.4628247E+000, 1.8437108E-001
NaN,NaN, 1.4729742E+000, 1.8047535E-001
NaN,NaN, 1.4831237E+000, 1.7672819E-001
NaN,NaN, 1.4932732E+000, 1.7311923E-001
NaN,NaN, 1.5034227E+000, 1.6964185E-001
NaN,NaN, 1.5135722E+000, 1.6629273E-001
NaN,NaN, 1.5237216E+000, 1.6306796E-001
NaN,NaN, 1.5338711E+000, 1.5996266E-001
NaN,NaN, 1.5440206E+000, 1.5696726E-001
NaN,NaN, 1.5541701E+000, 1.5407046E-001
NaN,NaN, 1.5643196E+000, 1.5126457E-001
NaN,NaN, 1.5744691E+000, 1.4855472E-001
NaN,NaN, 1.5846186E+000, 1.4593809E-001
NaN,NaN, 1.5947680E+000, 1.4340678E-001
NaN,NaN, 1.6049175E+000, 1.4095400E-001
NaN,NaN, 1.6150670E+000, 1.3857319E-001
NaN,NaN, 1.6252165E+000, 1.3625680E-001
NaN,NaN, 1.6353660E+000, 1.3399832E-001
NaN,NaN, 1.6455155E+000, 1.3179395E-001
NaN,NaN, 1.6556649E+000, 1.2964155E-001
NaN,NaN, 1.6658144E+000, 1.2753891E-001
NaN,NaN, 1.6759639E+000, 1.2548287E-001
NaN,NaN, 1.6861134E+000, 1.2347035E-001
NaN,NaN, 1.6962629E+000, 1.2149723E-001
NaN,NaN, 1.7064124E+000, 1.1956122E-001
NaN,NaN, 1.7165619E+000, 1.1766006E-001
NaN,NaN, 1.7267113E+000, 1.1578982E-001
NaN,NaN, 1.7368608E+000, 1.1394833E-001
NaN,NaN, 1.7470103E+000, 1.1213340E-001
NaN,NaN, 1.7571598E+000, 1.1034354E-001
NaN,NaN, 1.7673093E+000, 1.0857606E-001
NaN,NaN, 1.7774588E+000, 1.0682691E-001
NaN,NaN, 1.7876082E+000, 1.0509295E-001
NaN,NaN, 1.7977577E+000, 1.0337248E-001
NaN,NaN, 1.8079072E+000, 1.0166265E-001
NaN,NaN, 1.8180567E+000, 9.9960675E-002
NaN,NaN, 1.8282062E+000, 9.8264121E-002
NaN,NaN, 1.8383557E+000, 9.6571806E-002
NaN,NaN, 1.8485052E+000, 9.4883376E-002
NaN,NaN, 1.8586546E+000, 9.3198556E-002
NaN,NaN, 1.8688041E+000, 9.1518222E-002
NaN,NaN, 1.8789536E+000, 8.9841568E-002
NaN,NaN, 1.8891031E+000, 8.8168903E-002
NaN,NaN, 1.8992526E+000, 8.6501840E-002
NaN,NaN, 1.9094021E+000, 8.4840366E-002
NaN,NaN, 1.9195515E+000, 8.3183921E-002
NaN,NaN, 1.9297010E+000, 8.1529665E-002
NaN,NaN, 1.9398505E+000, 7.9875298E-002
NaN,NaN, 1.9500000E+000, 7.6552484E-002
