m,kW/m2,m,kW/m2
NaN,NaN, 1.5744691E+000, 1.5325847E-001
NaN,NaN, 1.5846186E+000, 1.5043170E-001
NaN,NaN, 1.5947680E+000, 1.4769561E-001
NaN,NaN, 1.6049175E+000, 1.4504576E-001
NaN,NaN, 1.6150670E+000, 1.4247773E-001
NaN,NaN, 1.6252165E+000, 1.3998701E-001
NaN,NaN, 1.6353660E+000, 1.3756838E-001
NaN,NaN, 1.6455155E+000, 1.3521639E-001
NaN,NaN, 1.6556649E+000, 1.3292544E-001
NaN,NaN, 1.6658144E+000, 1.3068983E-001
NaN,NaN, 1.6759639E+000, 1.2850372E-001
NaN,NaN, 1.6861134E+000, 1.2636247E-001
NaN,NaN, 1.6962629E+000, 1.2426198E-001
NaN,NaN, 1.7064124E+000, 1.2219848E-001
NaN,NaN, 1.7165619E+000, 1.2016987E-001
NaN,NaN, 1.7267113E+000, 1.1817683E-001
NaN,NaN, 1.7368608E+000, 1.1621877E-001
NaN,NaN, 1.7470103E+000, 1.1429341E-001
NaN,NaN, 1.7571598E+000, 1.1239733E-001
NaN,NaN, 1.7673093E+000, 1.1052763E-001
NaN,NaN, 1.7774588E+000, 1.0868208E-001
NaN,NaN, 1.7876082E+000, 1.0685854E-001
NaN,NaN, 1.7977577E+000, 1.0505438E-001
NaN,NaN, 1.8079072E+000, 1.0326701E-001
NaN,NaN, 1.8180567E+000, 1.0149315E-001
NaN,NaN, 1.8282062E+000, 9.9731481E-002
NaN,NaN, 1.8383557E+000, 9.7982900E-002
NaN,NaN, 1.8485052E+000, 9.6246273E-002
NaN,NaN, 1.8586546E+000, 9.4520020E-002
NaN,NaN, 1.8688041E+000, 9.2802941E-002
NaN,NaN, 1.8789536E+000, 9.1095242E-002
NaN,NaN, 1.8891031E+000, 8.9396296E-002
NaN,NaN, 1.8992526E+000, 8.7705353E-002
NaN,NaN, 1.9094021E+000, 8.6022825E-002
NaN,NaN, 1.9195515E+000, 8.4348363E-002
NaN,NaN, 1.9297010E+000, 8.2680243E-002
NaN,NaN, 1.9398505E+000, 8.1014627E-002
NaN,NaN, 1.9500000E+000, 7.7673605E-002
