m,kW/m2,m,kW/m2
 4.0248038E-001, 1.0920576E+000, 3.5653093E-001, 3.4942645E+000
 4.1194233E-001, 1.0920576E+000, 3.6668041E-001, 3.4943514E+000
 4.2140427E-001, 1.0292594E+000, 3.7682990E-001, 3.4919292E+000
 4.3086622E-001, 9.8807723E-001, 3.8697938E-001, 3.4874097E+000
 4.4032817E-001, 9.4890034E-001, 3.9712887E-001, 3.4806015E+000
 4.4979012E-001, 9.1161350E-001, 4.0727835E-001, 3.4705693E+000
 4.5925207E-001, 8.6318859E-001, 4.1742784E-001, 3.4563102E+000
 4.6871402E-001, 8.2992211E-001, 4.2757732E-001, 3.4372182E+000
 4.7817597E-001, 7.9819030E-001, 4.3772680E-001, 3.4131880E+000
 4.8763792E-001, 7.6791107E-001, 4.4787629E-001, 3.3842553E+000
 4.9709988E-001, 7.3020383E-001, 4.5802577E-001, 3.3504227E+000
 5.0656183E-001, 7.0306732E-001, 4.6817526E-001, 3.3119114E+000
 5.1602378E-001, 6.7712682E-001, 4.7832474E-001, 3.2692351E+000
 5.2548574E-001, 6.7712682E-001, 4.8847423E-001, 3.2231393E+000
 5.3494769E-001, 6.5232224E-001, 4.9862371E-001, 3.1746716E+000
 5.4440964E-001, 6.2276227E-001, 5.0877320E-001, 3.1249956E+000
 5.5387160E-001, 6.0047333E-001, 5.1892268E-001, 3.0754709E+000
 5.6333355E-001, 5.7912637E-001, 5.2907216E-001, 3.0274872E+000
 5.7279551E-001, 5.5867513E-001, 5.3922165E-001, 2.9813474E+000
 5.8225746E-001, 5.3537068E-001, 5.4937113E-001, 2.9356595E+000
 5.9171942E-001, 5.1694989E-001, 5.5952062E-001, 2.8885523E+000
 6.0118137E-001, 4.9927235E-001, 5.6967010E-001, 2.8387681E+000
 6.1064333E-001, 4.8230153E-001, 5.7981959E-001, 2.7859155E+000
 6.2010529E-001, 4.6377420E-001, 5.8996907E-001, 2.7301074E+000
 6.2956724E-001, 4.4844504E-001, 6.0011856E-001, 2.6115203E+000
 6.3902920E-001, 4.4844504E-001, 6.1026804E-001, 2.5495231E+000
 6.4849116E-001, 4.3370292E-001, 6.2041753E-001, 2.4866765E+000
 6.5795311E-001, 4.1951929E-001, 6.3056701E-001, 2.4239093E+000
 6.6741507E-001, 4.0458089E-001, 6.4071649E-001, 2.3615453E+000
 6.7687703E-001, 3.9173202E-001, 6.5086598E-001, 2.2994000E+000
 6.8633899E-001, 3.7934999E-001, 6.6101546E-001, 2.2373293E+000
 6.9580094E-001, 3.6741282E-001, 6.7116495E-001, 2.1754939E+000
 7.0526290E-001, 3.5512492E-001, 6.8131443E-001, 2.1140882E+000
 7.1472486E-001, 3.4428608E-001, 6.9146392E-001, 2.0530987E+000
 7.2418682E-001, 3.3382317E-001, 7.0161340E-001, 1.9927044E+000
 7.3364878E-001, 3.2371917E-001, 7.1176289E-001, 1.9334435E+000
 7.4311074E-001, 3.1337051E-001, 7.2191237E-001, 1.8760277E+000
 7.5257270E-001, 3.0418418E-001, 7.3206186E-001, 1.8205511E+000
 7.6203465E-001, 3.0418418E-001, 7.4221134E-001, 1.7664532E+000
 7.7149661E-001, 2.9530482E-001, 7.5236082E-001, 1.7132563E+000
 7.8095857E-001, 2.8671888E-001, 7.6251031E-001, 1.6609201E+000
 7.9042053E-001, 2.7779390E-001, 7.7265979E-001, 1.6096468E+000
 7.9988249E-001, 2.6998523E-001, 7.8280928E-001, 1.5596320E+000
NaN,NaN, 7.9295876E-001, 1.5108788E+000
NaN,NaN, 8.0310825E-001, 1.4632047E+000
NaN,NaN, 8.1325773E-001, 1.4164221E+000
NaN,NaN, 8.2340722E-001, 1.3704299E+000
NaN,NaN, 8.3355670E-001, 1.3251733E+000
NaN,NaN, 8.4370619E-001, 1.2805933E+000
NaN,NaN, 8.5385567E-001, 1.2366708E+000
NaN,NaN, 8.6400515E-001, 1.1935586E+000
NaN,NaN, 8.7415464E-001, 1.1515388E+000
NaN,NaN, 8.8430412E-001, 1.1108919E+000
NaN,NaN, 8.9445361E-001, 1.0718295E+000
NaN,NaN, 9.0460309E-001, 1.0344352E+000
NaN,NaN, 9.1475258E-001, 9.9865716E-001
NaN,NaN, 9.2490206E-001, 9.6439585E-001
NaN,NaN, 9.3505155E-001, 9.3154800E-001
NaN,NaN, 9.4520103E-001, 9.0001565E-001
NaN,NaN, 9.5535052E-001, 8.6971423E-001
NaN,NaN, 9.6550000E-001, 8.4058185E-001
NaN,NaN, 9.7564948E-001, 8.1255109E-001
NaN,NaN, 9.8579897E-001, 7.8554996E-001
NaN,NaN, 9.9594845E-001, 7.5950774E-001
NaN,NaN, 1.0060979E+000, 7.3435766E-001
NaN,NaN, 1.0162474E+000, 7.1003083E-001
NaN,NaN, 1.0263969E+000, 6.8646315E-001
NaN,NaN, 1.0365464E+000, 6.6360856E-001
NaN,NaN, 1.0466959E+000, 6.4145438E-001
NaN,NaN, 1.0568454E+000, 6.2000325E-001
NaN,NaN, 1.0669948E+000, 5.9925278E-001
NaN,NaN, 1.0771443E+000, 5.7918701E-001
NaN,NaN, 1.0872938E+000, 5.5978803E-001
NaN,NaN, 1.0974433E+000, 5.4105294E-001
NaN,NaN, 1.1075928E+000, 5.2299142E-001
NaN,NaN, 1.1177423E+000, 5.0561214E-001
NaN,NaN, 1.1278918E+000, 4.8890972E-001
NaN,NaN, 1.1380412E+000, 4.7286740E-001
NaN,NaN, 1.1481907E+000, 4.5746946E-001
NaN,NaN, 1.1583402E+000, 4.4270349E-001
NaN,NaN, 1.1684897E+000, 4.2855351E-001
NaN,NaN, 1.1786392E+000, 4.1499701E-001
NaN,NaN, 1.1887887E+000, 4.0200556E-001
NaN,NaN, 1.1989381E+000, 3.8954837E-001
NaN,NaN, 1.2090876E+000, 3.7759504E-001
NaN,NaN, 1.2192371E+000, 3.6611545E-001
NaN,NaN, 1.2293866E+000, 3.5508236E-001
NaN,NaN, 1.2395361E+000, 3.4447139E-001
NaN,NaN, 1.2496856E+000, 3.3426170E-001
NaN,NaN, 1.2598351E+000, 3.2443494E-001
NaN,NaN, 1.2699845E+000, 3.1497371E-001
NaN,NaN, 1.2801340E+000, 2.9708807E-001
NaN,NaN, 1.2902835E+000, 2.8864047E-001
NaN,NaN, 1.3004330E+000, 2.8051097E-001
NaN,NaN, 1.3105825E+000, 2.7269095E-001
NaN,NaN, 1.3207320E+000, 2.6517043E-001
NaN,NaN, 1.3308814E+000, 2.5793944E-001
NaN,NaN, 1.3410309E+000, 2.5098900E-001
NaN,NaN, 1.3511804E+000, 2.4430957E-001
NaN,NaN, 1.3613299E+000, 2.3788989E-001
NaN,NaN, 1.3714794E+000, 2.3172019E-001
NaN,NaN, 1.3816289E+000, 2.2579232E-001
NaN,NaN, 1.3917784E+000, 2.2009899E-001
NaN,NaN, 1.4019278E+000, 2.1463396E-001
NaN,NaN, 1.4120773E+000, 2.0938939E-001
NaN,NaN, 1.4222268E+000, 2.0435629E-001
NaN,NaN, 1.4323763E+000, 1.9952521E-001
NaN,NaN, 1.4425258E+000, 1.9488640E-001
NaN,NaN, 1.4526753E+000, 1.9043038E-001
NaN,NaN, 1.4628247E+000, 1.8614907E-001
NaN,NaN, 1.4729742E+000, 1.8203578E-001
NaN,NaN, 1.4831237E+000, 1.7808457E-001
NaN,NaN, 1.4932732E+000, 1.7428910E-001
NaN,NaN, 1.5034227E+000, 1.7064266E-001
NaN,NaN, 1.5135722E+000, 1.6713810E-001
NaN,NaN, 1.5237216E+000, 1.6376753E-001
NaN,NaN, 1.5338711E+000, 1.6052221E-001
NaN,NaN, 1.5440206E+000, 1.5739354E-001
NaN,NaN, 1.5541701E+000, 1.5437380E-001
NaN,NaN, 1.5643196E+000, 1.5145644E-001
NaN,NaN, 1.5744691E+000, 1.4863605E-001
NaN,NaN, 1.5846186E+000, 1.4590827E-001
NaN,NaN, 1.5947680E+000, 1.4326924E-001
NaN,NaN, 1.6049175E+000, 1.4071481E-001
NaN,NaN, 1.6150670E+000, 1.3824038E-001
NaN,NaN, 1.6252165E+000, 1.3584082E-001
NaN,NaN, 1.6353660E+000, 1.3351079E-001
NaN,NaN, 1.6455155E+000, 1.3124498E-001
NaN,NaN, 1.6556649E+000, 1.2903838E-001
NaN,NaN, 1.6658144E+000, 1.2688654E-001
NaN,NaN, 1.6759639E+000, 1.2478571E-001
NaN,NaN, 1.6861134E+000, 1.2273263E-001
NaN,NaN, 1.6962629E+000, 1.2072439E-001
NaN,NaN, 1.7064124E+000, 1.1875806E-001
NaN,NaN, 1.7165619E+000, 1.1683006E-001
NaN,NaN, 1.7267113E+000, 1.1493615E-001
NaN,NaN, 1.7368608E+000, 1.1307258E-001
NaN,NaN, 1.7470103E+000, 1.1123592E-001
NaN,NaN, 1.7571598E+000, 1.0942269E-001
NaN,NaN, 1.7673093E+000, 1.0762895E-001
NaN,NaN, 1.7774588E+000, 1.0585263E-001
NaN,NaN, 1.7876082E+000, 1.0409294E-001
NaN,NaN, 1.7977577E+000, 1.0234967E-001
NaN,NaN, 1.8079072E+000, 1.0062229E-001
NaN,NaN, 1.8180567E+000, 9.8910119E-002
NaN,NaN, 1.8282062E+000, 9.7211786E-002
NaN,NaN, 1.8383557E+000, 9.5526112E-002
NaN,NaN, 1.8485052E+000, 9.3851396E-002
NaN,NaN, 1.8586546E+000, 9.2186523E-002
NaN,NaN, 1.8688041E+000, 9.0529384E-002
NaN,NaN, 1.8789536E+000, 8.8878399E-002
NaN,NaN, 1.8891031E+000, 8.7233079E-002
NaN,NaN, 1.8992526E+000, 8.5594466E-002
NaN,NaN, 1.9094021E+000, 8.3964065E-002
NaN,NaN, 1.9195515E+000, 8.2342732E-002
NaN,NaN, 1.9297010E+000, 8.0729191E-002
NaN,NaN, 1.9398505E+000, 7.9118783E-002
NaN,NaN, 1.9500000E+000, 7.5891622E-002
