m,kW/m2,m,kW/m2
 3.1732291E-001, 1.7251800E+000, 2.6518557E-001, 3.4377764E+000
 3.2678484E-001, 1.6483280E+000, 2.7533505E-001, 3.4704334E+000
 3.3624678E-001, 1.5392306E+000, 2.8548454E-001, 3.4988350E+000
 3.4570872E-001, 1.4729324E+000, 2.9563402E-001, 3.5230448E+000
 3.5517066E-001, 1.4103339E+000, 3.0578351E-001, 3.5430389E+000
 3.6463260E-001, 1.3511654E+000, 3.1593299E-001, 3.5586803E+000
 3.7409455E-001, 1.2678067E+000, 3.2608247E-001, 3.5697923E+000
 3.8355649E-001, 1.2159032E+000, 3.3623196E-001, 3.5765989E+000
 3.9301843E-001, 1.1666387E+000, 3.4638144E-001, 3.5795983E+000
 4.0248038E-001, 1.1198413E+000, 3.5653093E-001, 3.5787202E+000
 4.1194233E-001, 1.1198413E+000, 3.6668041E-001, 3.5733236E+000
 4.2140427E-001, 1.0547788E+000, 3.7682990E-001, 3.5636124E+000
 4.3086622E-001, 1.0132148E+000, 3.8697938E-001, 3.5514753E+000
 4.4032817E-001, 9.7361772E-001, 3.9712887E-001, 3.5394031E+000
 4.4979012E-001, 9.3587876E-001, 4.0727835E-001, 3.5287692E+000
 4.5925207E-001, 8.8473149E-001, 4.1742784E-001, 3.5194063E+000
 4.6871402E-001, 8.5098366E-001, 4.2757732E-001, 3.5100148E+000
 4.7817597E-001, 8.1876406E-001, 4.3772680E-001, 3.4984140E+000
 4.8763792E-001, 7.8799720E-001, 4.4787629E-001, 3.4827912E+000
 4.9709988E-001, 7.4797785E-001, 4.5802577E-001, 3.4619423E+000
 5.0656183E-001, 7.2037488E-001, 4.6817526E-001, 3.4345875E+000
 5.1602378E-001, 6.9397987E-001, 4.7832474E-001, 3.3993540E+000
 5.2548574E-001, 6.9397987E-001, 4.8847423E-001, 3.3561910E+000
 5.3494769E-001, 6.6873442E-001, 4.9862371E-001, 3.3072821E+000
 5.4440964E-001, 6.3769627E-001, 5.0877320E-001, 3.2556347E+000
 5.5387160E-001, 6.1498803E-001, 5.1892268E-001, 3.2031703E+000
 5.6333355E-001, 5.9323328E-001, 5.2907216E-001, 3.1503267E+000
 5.7279551E-001, 5.7238548E-001, 5.3922165E-001, 3.0973072E+000
 5.8225746E-001, 5.4843593E-001, 5.4937113E-001, 3.0443982E+000
 5.9171942E-001, 5.2962155E-001, 5.5952062E-001, 2.9915060E+000
 6.0118137E-001, 5.1155739E-001, 5.6967010E-001, 2.9381211E+000
 6.1064333E-001, 4.9420714E-001, 5.7981959E-001, 2.8838666E+000
 6.2010529E-001, 4.7562686E-001, 5.8996907E-001, 2.8284724E+000
 6.2956724E-001, 4.5991071E-001, 6.0011856E-001, 2.7136553E+000
 6.3902920E-001, 4.5991071E-001, 6.1026804E-001, 2.6541980E+000
 6.4849116E-001, 4.4478703E-001, 6.2041753E-001, 2.5938604E+000
 6.5795311E-001, 4.3022816E-001, 6.3056701E-001, 2.5334110E+000
 6.6741507E-001, 4.1554016E-001, 6.4071649E-001, 2.4728747E+000
 6.7687703E-001, 4.0231167E-001, 6.5086598E-001, 2.4118998E+000
 6.8633899E-001, 3.8955626E-001, 6.6101546E-001, 2.3507936E+000
 6.9580094E-001, 3.7725285E-001, 6.7116495E-001, 2.2900537E+000
 7.0526290E-001, 3.6531380E-001, 6.8131443E-001, 2.2298699E+000
 7.1472486E-001, 3.5411605E-001, 6.9146392E-001, 2.1705489E+000
 7.2418682E-001, 3.4330110E-001, 7.0161340E-001, 2.1122150E+000
 7.3364878E-001, 3.3285238E-001, 7.1176289E-001, 2.0542261E+000
 7.4311074E-001, 3.2285176E-001, 7.2191237E-001, 1.9956095E+000
 7.5257270E-001, 3.1333871E-001, 7.3206186E-001, 1.9361391E+000
 7.6203465E-001, 3.1333871E-001, 7.4221134E-001, 1.8764535E+000
 7.7149661E-001, 3.0413843E-001, 7.5236082E-001, 1.8174428E+000
 7.8095857E-001, 2.9523741E-001, 7.6251031E-001, 1.7598108E+000
 7.9042053E-001, 2.8661952E-001, 7.7265979E-001, 1.7039304E+000
 7.9988249E-001, 2.7851796E-001, 7.8280928E-001, 1.6498758E+000
NaN,NaN, 7.9295876E-001, 1.5976557E+000
NaN,NaN, 8.0310825E-001, 1.5470644E+000
NaN,NaN, 8.1325773E-001, 1.4977466E+000
NaN,NaN, 8.2340722E-001, 1.4494341E+000
NaN,NaN, 8.3355670E-001, 1.4020439E+000
NaN,NaN, 8.4370619E-001, 1.3555679E+000
NaN,NaN, 8.5385567E-001, 1.3100937E+000
NaN,NaN, 8.6400515E-001, 1.2658753E+000
NaN,NaN, 8.7415464E-001, 1.2232055E+000
NaN,NaN, 8.8430412E-001, 1.1821811E+000
NaN,NaN, 8.9445361E-001, 1.1427183E+000
NaN,NaN, 9.0460309E-001, 1.1046513E+000
NaN,NaN, 9.1475258E-001, 1.0678186E+000
NaN,NaN, 9.2490206E-001, 1.0320663E+000
NaN,NaN, 9.3505155E-001, 9.9728050E-001
NaN,NaN, 9.4520103E-001, 9.6340443E-001
NaN,NaN, 9.5535052E-001, 9.3042573E-001
NaN,NaN, 9.6550000E-001, 8.9836732E-001
NaN,NaN, 9.7564948E-001, 8.6725773E-001
NaN,NaN, 9.8579897E-001, 8.3716036E-001
NaN,NaN, 9.9594845E-001, 8.0813988E-001
NaN,NaN, 1.0060979E+000, 7.8022031E-001
NaN,NaN, 1.0162474E+000, 7.5338193E-001
NaN,NaN, 1.0263969E+000, 7.2760300E-001
NaN,NaN, 1.0365464E+000, 7.0287453E-001
NaN,NaN, 1.0466959E+000, 6.7917443E-001
NaN,NaN, 1.0568454E+000, 6.5644784E-001
NaN,NaN, 1.0669948E+000, 6.3461462E-001
NaN,NaN, 1.0771443E+000, 6.1359637E-001
NaN,NaN, 1.0872938E+000, 5.9333427E-001
NaN,NaN, 1.0974433E+000, 5.7378635E-001
NaN,NaN, 1.1075928E+000, 5.5492183E-001
NaN,NaN, 1.1177423E+000, 5.3671962E-001
NaN,NaN, 1.1278918E+000, 5.1916965E-001
NaN,NaN, 1.1380412E+000, 5.0226689E-001
NaN,NaN, 1.1481907E+000, 4.8600674E-001
NaN,NaN, 1.1583402E+000, 4.7038131E-001
NaN,NaN, 1.1684897E+000, 4.5537545E-001
NaN,NaN, 1.1786392E+000, 4.4096671E-001
NaN,NaN, 1.1887887E+000, 4.2712780E-001
NaN,NaN, 1.1989381E+000, 4.1382916E-001
NaN,NaN, 1.2090876E+000, 4.0104456E-001
NaN,NaN, 1.2192371E+000, 3.8875157E-001
NaN,NaN, 1.2293866E+000, 3.7692939E-001
NaN,NaN, 1.2395361E+000, 3.6555683E-001
NaN,NaN, 1.2496856E+000, 3.5461254E-001
NaN,NaN, 1.2598351E+000, 3.4407862E-001
NaN,NaN, 1.2699845E+000, 3.3394139E-001
NaN,NaN, 1.2801340E+000, 3.1482639E-001
NaN,NaN, 1.2902835E+000, 3.0583318E-001
NaN,NaN, 1.3004330E+000, 2.9720040E-001
NaN,NaN, 1.3105825E+000, 2.8891373E-001
NaN,NaN, 1.3207320E+000, 2.8095762E-001
NaN,NaN, 1.3308814E+000, 2.7331616E-001
NaN,NaN, 1.3410309E+000, 2.6597228E-001
NaN,NaN, 1.3511804E+000, 2.5890966E-001
NaN,NaN, 1.3613299E+000, 2.5211533E-001
NaN,NaN, 1.3714794E+000, 2.4558121E-001
NaN,NaN, 1.3816289E+000, 2.3930201E-001
NaN,NaN, 1.3917784E+000, 2.3327189E-001
NaN,NaN, 1.4019278E+000, 2.2748254E-001
NaN,NaN, 1.4120773E+000, 2.2192229E-001
NaN,NaN, 1.4222268E+000, 2.1657798E-001
NaN,NaN, 1.4323763E+000, 2.1143698E-001
NaN,NaN, 1.4425258E+000, 2.0648690E-001
NaN,NaN, 1.4526753E+000, 2.0171791E-001
NaN,NaN, 1.4628247E+000, 1.9712401E-001
NaN,NaN, 1.4729742E+000, 1.9270063E-001
NaN,NaN, 1.4831237E+000, 1.8844231E-001
NaN,NaN, 1.4932732E+000, 1.8434159E-001
NaN,NaN, 1.5034227E+000, 1.8038959E-001
NaN,NaN, 1.5135722E+000, 1.7657778E-001
NaN,NaN, 1.5237216E+000, 1.7289870E-001
NaN,NaN, 1.5338711E+000, 1.6934611E-001
NaN,NaN, 1.5440206E+000, 1.6591499E-001
NaN,NaN, 1.5541701E+000, 1.6260025E-001
NaN,NaN, 1.5643196E+000, 1.5939656E-001
NaN,NaN, 1.5744691E+000, 1.5629832E-001
NaN,NaN, 1.5846186E+000, 1.5330171E-001
NaN,NaN, 1.5947680E+000, 1.5040237E-001
NaN,NaN, 1.6049175E+000, 1.4759520E-001
NaN,NaN, 1.6150670E+000, 1.4487408E-001
NaN,NaN, 1.6252165E+000, 1.4223362E-001
NaN,NaN, 1.6353660E+000, 1.3966889E-001
NaN,NaN, 1.6455155E+000, 1.3717504E-001
NaN,NaN, 1.6556649E+000, 1.3474747E-001
NaN,NaN, 1.6658144E+000, 1.3238199E-001
NaN,NaN, 1.6759639E+000, 1.3007502E-001
NaN,NaN, 1.6861134E+000, 1.2782181E-001
NaN,NaN, 1.6962629E+000, 1.2561865E-001
NaN,NaN, 1.7064124E+000, 1.2346391E-001
NaN,NaN, 1.7165619E+000, 1.2135520E-001
NaN,NaN, 1.7267113E+000, 1.1928875E-001
NaN,NaN, 1.7368608E+000, 1.1726022E-001
NaN,NaN, 1.7470103E+000, 1.1526836E-001
NaN,NaN, 1.7571598E+000, 1.1330857E-001
NaN,NaN, 1.7673093E+000, 1.1137843E-001
NaN,NaN, 1.7774588E+000, 1.0947422E-001
NaN,NaN, 1.7876082E+000, 1.0758981E-001
NaN,NaN, 1.7977577E+000, 1.0572292E-001
NaN,NaN, 1.8079072E+000, 1.0387478E-001
NaN,NaN, 1.8180567E+000, 1.0203905E-001
NaN,NaN, 1.8282062E+000, 1.0021555E-001
NaN,NaN, 1.8383557E+000, 9.8407805E-002
NaN,NaN, 1.8485052E+000, 9.6615726E-002
NaN,NaN, 1.8586546E+000, 9.4840672E-002
NaN,NaN, 1.8688041E+000, 9.3079888E-002
NaN,NaN, 1.8789536E+000, 9.1332953E-002
NaN,NaN, 1.8891031E+000, 8.9599487E-002
NaN,NaN, 1.8992526E+000, 8.7878321E-002
NaN,NaN, 1.9094021E+000, 8.6166900E-002
NaN,NaN, 1.9195515E+000, 8.4461242E-002
NaN,NaN, 1.9297010E+000, 8.2762771E-002
NaN,NaN, 1.9398505E+000, 8.1067442E-002
NaN,NaN, 1.9500000E+000, 7.7673492E-002
