m,kW/m2,m,kW/m2
NaN,NaN, 2.2050505E+000, 3.1282612E-002
NaN,NaN, 2.2424242E+000, 3.0566799E-002
NaN,NaN, 2.2797980E+000, 2.9199075E-002
NaN,NaN, 2.3171717E+000, 2.8550222E-002
NaN,NaN, 2.3545455E+000, 2.7311613E-002
NaN,NaN, 2.3919192E+000, 2.6715647E-002
NaN,NaN, 2.4292929E+000, 2.5558157E-002
NaN,NaN, 2.4666667E+000, 2.4993524E-002
NaN,NaN, 2.5040404E+000, 2.3894255E-002
NaN,NaN, 2.5414141E+000, 2.3361173E-002
NaN,NaN, 2.5787879E+000, 2.2316353E-002
NaN,NaN, 2.6161616E+000, 2.1800015E-002
NaN,NaN, 2.6535354E+000, 2.0771302E-002
NaN,NaN, 2.6909091E+000, 2.0254826E-002
NaN,NaN, 2.7282828E+000, 1.9207771E-002
NaN,NaN, 2.7656566E+000, 1.8674676E-002
NaN,NaN, 2.8030303E+000, 1.7601418E-002
NaN,NaN, 2.8404040E+000, 1.7071276E-002
NaN,NaN, 2.8777778E+000, 1.6037306E-002
NaN,NaN, 2.9151515E+000, 1.5534906E-002
NaN,NaN, 2.9525253E+000, 1.4553147E-002
NaN,NaN, 2.9898990E+000, 1.4070098E-002
NaN,NaN, 3.0272727E+000, 1.3118317E-002
NaN,NaN, 3.0646465E+000, 1.2650156E-002
NaN,NaN, 3.1020202E+000, 1.1729633E-002
NaN,NaN, 3.1393939E+000, 1.1277858E-002
NaN,NaN, 3.1767677E+000, 1.0398362E-002
NaN,NaN, 3.2141414E+000, 9.9734176E-003
NaN,NaN, 3.2515152E+000, 9.1542212E-003
NaN,NaN, 3.2888889E+000, 8.7608090E-003
NaN,NaN, 3.3262626E+000, 8.0068638E-003
NaN,NaN, 3.3636364E+000, 7.6447289E-003
NaN,NaN, 3.4010101E+000, 6.9516131E-003
NaN,NaN, 3.4383838E+000, 6.6210772E-003
NaN,NaN, 3.4757576E+000, 5.9925249E-003
NaN,NaN, 3.5131313E+000, 5.6945201E-003
NaN,NaN, 3.5505051E+000, 5.1289304E-003
NaN,NaN, 3.5878788E+000, 4.8607482E-003
NaN,NaN, 3.6252525E+000, 4.3573375E-003
NaN,NaN, 3.6626263E+000, 4.1241077E-003
NaN,NaN, 3.7000000E+000, 3.6586279E-003
