m,kW/m2,m,kW/m2
 1.4719166E+000, 1.7515667E-002, 1.7939394E+000, 5.1704301E-002
 1.4983324E+000, 1.6636195E-002, 1.8313131E+000, 4.8067055E-002
NaN,NaN, 1.8686869E+000, 4.6386079E-002
NaN,NaN, 1.9060606E+000, 4.3281195E-002
NaN,NaN, 1.9434343E+000, 4.1851513E-002
NaN,NaN, 1.9808081E+000, 3.9226836E-002
NaN,NaN, 2.0181818E+000, 3.8022432E-002
NaN,NaN, 2.0555556E+000, 3.5803736E-002
NaN,NaN, 2.0929293E+000, 3.4781804E-002
NaN,NaN, 2.1303030E+000, 3.2902077E-002
NaN,NaN, 2.1676768E+000, 3.2035059E-002
NaN,NaN, 2.2050505E+000, 3.0426165E-002
NaN,NaN, 2.2424242E+000, 2.9676225E-002
NaN,NaN, 2.2797980E+000, 2.8273568E-002
NaN,NaN, 2.3171717E+000, 2.7616951E-002
NaN,NaN, 2.3545455E+000, 2.6378083E-002
NaN,NaN, 2.3919192E+000, 2.5790970E-002
NaN,NaN, 2.4292929E+000, 2.4669115E-002
NaN,NaN, 2.4666667E+000, 2.4130229E-002
NaN,NaN, 2.5040404E+000, 2.3077353E-002
NaN,NaN, 2.5414141E+000, 2.2550907E-002
NaN,NaN, 2.5787879E+000, 2.1490612E-002
NaN,NaN, 2.6161616E+000, 2.0955305E-002
NaN,NaN, 2.6535354E+000, 1.9892444E-002
NaN,NaN, 2.6909091E+000, 1.9363699E-002
NaN,NaN, 2.7282828E+000, 1.8303746E-002
NaN,NaN, 2.7656566E+000, 1.7776390E-002
NaN,NaN, 2.8030303E+000, 1.6743770E-002
NaN,NaN, 2.8404040E+000, 1.6227022E-002
NaN,NaN, 2.8777778E+000, 1.5213553E-002
NaN,NaN, 2.9151515E+000, 1.4720783E-002
NaN,NaN, 2.9525253E+000, 1.3756294E-002
NaN,NaN, 2.9898990E+000, 1.3283183E-002
NaN,NaN, 3.0272727E+000, 1.2362231E-002
NaN,NaN, 3.0646465E+000, 1.1914603E-002
NaN,NaN, 3.1020202E+000, 1.1042982E-002
NaN,NaN, 3.1393939E+000, 1.0621056E-002
NaN,NaN, 3.1767677E+000, 9.8140705E-003
NaN,NaN, 3.2141414E+000, 9.4307444E-003
NaN,NaN, 3.2515152E+000, 8.7027297E-003
NaN,NaN, 3.2888889E+000, 8.3565064E-003
NaN,NaN, 3.3262626E+000, 7.6914554E-003
NaN,NaN, 3.3636364E+000, 7.3734064E-003
NaN,NaN, 3.4010101E+000, 6.7712153E-003
NaN,NaN, 3.4383838E+000, 6.4848297E-003
NaN,NaN, 3.4757576E+000, 5.9346334E-003
NaN,NaN, 3.5131313E+000, 5.6672844E-003
NaN,NaN, 3.5505051E+000, 5.1531358E-003
NaN,NaN, 3.5878788E+000, 4.9055683E-003
NaN,NaN, 3.6252525E+000, 4.4286262E-003
NaN,NaN, 3.6626263E+000, 4.1976806E-003
NaN,NaN, 3.7000000E+000, 3.7415680E-003
