m,kW/m2,m,kW/m2
 8.6435416E-001, 7.5489522E-002, 9.3434343E-001, 2.2520811E-001
 8.9076992E-001, 6.9986092E-002, 9.7171717E-001, 2.1330382E-001
 9.1718568E-001, 6.3545223E-002, 1.0090909E+000, 1.9163860E-001
 9.4360144E-001, 5.5033344E-002, 1.0464646E+000, 1.8180942E-001
 9.7001720E-001, 5.1309527E-002, 1.0838384E+000, 1.6398696E-001
 9.9643296E-001, 4.7894043E-002, 1.1212121E+000, 1.5592407E-001
 1.0228487E+000, 4.4757412E-002, 1.1585859E+000, 1.4129998E-001
 1.0492645E+000, 4.1579828E-002, 1.1959596E+000, 1.3467097E-001
 1.0756802E+000, 3.8967066E-002, 1.2333333E+000, 1.2260045E-001
 1.1020960E+000, 3.6550379E-002, 1.2707071E+000, 1.1709536E-001
 1.1285118E+000, 3.4312447E-002, 1.3080808E+000, 1.0701602E-001
 1.1549275E+000, 3.2238021E-002, 1.3454545E+000, 1.0239595E-001
 1.1813433E+000, 3.0478378E-002, 1.3828283E+000, 9.3907679E-002
 1.2077590E+000, 2.8720135E-002, 1.4202020E+000, 9.0006851E-002
 1.2341748E+000, 2.7079970E-002, 1.4575758E+000, 8.2818376E-002
 1.2605906E+000, 2.5548341E-002, 1.4949495E+000, 7.9498732E-002
 1.2870063E+000, 2.4116325E-002, 1.5323232E+000, 7.3336933E-002
 1.3134221E+000, 2.3105944E-002, 1.5696970E+000, 7.0481156E-002
 1.3398378E+000, 2.1878005E-002, 1.6070707E+000, 6.5194337E-002
 1.3662536E+000, 2.0723598E-002, 1.6444444E+000, 6.2749594E-002
 1.3926694E+000, 1.9637141E-002, 1.6818182E+000, 5.8217815E-002
 1.4190851E+000, 1.8613778E-002, 1.7191919E+000, 5.6114347E-002
 1.4455009E+000, 1.8001173E-002, 1.7565657E+000, 5.2201561E-002
 1.4719166E+000, 1.7117158E-002, 1.7939394E+000, 5.0385964E-002
 1.4983324E+000, 1.6280170E-002, 1.8313131E+000, 4.7024114E-002
NaN,NaN, 1.8686869E+000, 4.5474763E-002
NaN,NaN, 1.9060606E+000, 4.2621861E-002
NaN,NaN, 1.9434343E+000, 4.1309737E-002
NaN,NaN, 1.9808081E+000, 3.8893262E-002
NaN,NaN, 2.0181818E+000, 3.7781577E-002
NaN,NaN, 2.0555556E+000, 3.5733116E-002
NaN,NaN, 2.0929293E+000, 3.4789766E-002
NaN,NaN, 2.1303030E+000, 3.3054420E-002
NaN,NaN, 2.1676768E+000, 3.2254984E-002
NaN,NaN, 2.2050505E+000, 3.0769608E-002
NaN,NaN, 2.2424242E+000, 3.0073101E-002
NaN,NaN, 2.2797980E+000, 2.8759181E-002
NaN,NaN, 2.3171717E+000, 2.8136555E-002
NaN,NaN, 2.3545455E+000, 2.6952353E-002
NaN,NaN, 2.3919192E+000, 2.6382755E-002
NaN,NaN, 2.4292929E+000, 2.5270282E-002
NaN,NaN, 2.4666667E+000, 2.4724559E-002
NaN,NaN, 2.5040404E+000, 2.3640267E-002
NaN,NaN, 2.5414141E+000, 2.3101718E-002
NaN,NaN, 2.5787879E+000, 2.2029686E-002
NaN,NaN, 2.6161616E+000, 2.1495440E-002
NaN,NaN, 2.6535354E+000, 2.0434976E-002
NaN,NaN, 2.6909091E+000, 1.9906835E-002
NaN,NaN, 2.7282828E+000, 1.8856657E-002
NaN,NaN, 2.7656566E+000, 1.8334714E-002
NaN,NaN, 2.8030303E+000, 1.7302067E-002
NaN,NaN, 2.8404040E+000, 1.6792946E-002
NaN,NaN, 2.8777778E+000, 1.5790642E-002
NaN,NaN, 2.9151515E+000, 1.5299106E-002
NaN,NaN, 2.9525253E+000, 1.4339901E-002
NaN,NaN, 2.9898990E+000, 1.3868824E-002
NaN,NaN, 3.0272727E+000, 1.2936102E-002
NaN,NaN, 3.0646465E+000, 1.2479568E-002
NaN,NaN, 3.1020202E+000, 1.1612076E-002
NaN,NaN, 3.1393939E+000, 1.1195371E-002
NaN,NaN, 3.1767677E+000, 1.0390296E-002
NaN,NaN, 3.2141414E+000, 1.0005271E-002
NaN,NaN, 3.2515152E+000, 9.2625057E-003
NaN,NaN, 3.2888889E+000, 8.9031359E-003
NaN,NaN, 3.3262626E+000, 8.2119768E-003
NaN,NaN, 3.3636364E+000, 7.8782305E-003
NaN,NaN, 3.4010101E+000, 7.2230022E-003
NaN,NaN, 3.4383838E+000, 6.9027892E-003
NaN,NaN, 3.4757576E+000, 6.2779232E-003
NaN,NaN, 3.5131313E+000, 5.9788168E-003
NaN,NaN, 3.5505051E+000, 5.4131372E-003
NaN,NaN, 3.5878788E+000, 5.1456290E-003
NaN,NaN, 3.6252525E+000, 4.6375755E-003
NaN,NaN, 3.6626263E+000, 4.3913323E-003
NaN,NaN, 3.7000000E+000, 3.9041885E-003
