m,kW/m2,m,kW/m2
 5.0656183E-001, 3.1362536E-001, 4.6817526E-001, 2.0702073E+000
 5.1602378E-001, 3.0048485E-001, 4.7832474E-001, 1.9956439E+000
 5.2548574E-001, 3.0048485E-001, 4.8847423E-001, 1.9204611E+000
 5.3494769E-001, 2.8799129E-001, 4.9862371E-001, 1.8458735E+000
 5.4440964E-001, 2.7450751E-001, 5.0877320E-001, 1.7726762E+000
 5.5387160E-001, 2.6351724E-001, 5.1892268E-001, 1.7012678E+000
 5.6333355E-001, 2.5304455E-001, 5.2907216E-001, 1.6314522E+000
 5.7279551E-001, 2.4305819E-001, 5.3922165E-001, 1.5632111E+000
 5.8225746E-001, 2.3231997E-001, 5.4937113E-001, 1.4967228E+000
 5.9171942E-001, 2.2350100E-001, 5.5952062E-001, 1.4324425E+000
 6.0118137E-001, 2.1507733E-001, 5.6967010E-001, 1.3704253E+000
 6.1064333E-001, 2.0702586E-001, 5.7981959E-001, 1.3104543E+000
 6.2010529E-001, 1.9821500E-001, 5.8996907E-001, 1.2523970E+000
 6.2956724E-001, 1.9108462E-001, 6.0011856E-001, 1.1415366E+000
 6.3902920E-001, 1.9108462E-001, 6.1026804E-001, 1.0888653E+000
 6.4849116E-001, 1.8426107E-001, 6.2041753E-001, 1.0382738E+000
 6.5795311E-001, 1.7772659E-001, 6.3056701E-001, 9.8986709E-001
 6.6741507E-001, 1.7031309E-001, 6.4071649E-001, 9.4361950E-001
 6.7687703E-001, 1.6451229E-001, 6.5086598E-001, 8.9941974E-001
 6.8633899E-001, 1.5895247E-001, 6.6101546E-001, 8.5717517E-001
 6.9580094E-001, 1.5361954E-001, 6.7116495E-001, 8.1690692E-001
 7.0526290E-001, 1.4725238E-001, 6.8131443E-001, 7.7866637E-001
 7.1472486E-001, 1.4250606E-001, 6.9146392E-001, 7.4247365E-001
 7.2418682E-001, 1.3795075E-001, 7.0161340E-001, 7.0827574E-001
 7.3364878E-001, 1.3357512E-001, 7.1176289E-001, 6.7593146E-001
 7.4311074E-001, 1.2801418E-001, 7.2191237E-001, 6.4526916E-001
 7.5257270E-001, 1.2410828E-001, 7.3206186E-001, 6.1614793E-001
 7.6203465E-001, 1.2410828E-001, 7.4221134E-001, 5.8848495E-001
 7.7149661E-001, 1.2035532E-001, 7.5236082E-001, 5.6223607E-001
 7.8095857E-001, 1.1674611E-001, 7.6251031E-001, 5.3734284E-001
 7.9042053E-001, 1.1182462E-001, 7.7265979E-001, 5.1371837E-001
 7.9988249E-001, 1.0859230E-001, 7.8280928E-001, 4.9127718E-001
NaN,NaN, 7.9295876E-001, 4.6995939E-001
NaN,NaN, 8.0310825E-001, 4.4972296E-001
NaN,NaN, 8.1325773E-001, 4.3052813E-001
NaN,NaN, 8.2340722E-001, 4.1233031E-001
NaN,NaN, 8.3355670E-001, 3.9507741E-001
NaN,NaN, 8.4370619E-001, 3.7871580E-001
NaN,NaN, 8.5385567E-001, 3.6320191E-001
NaN,NaN, 8.6400515E-001, 3.4849984E-001
NaN,NaN, 8.7415464E-001, 3.3457664E-001
NaN,NaN, 8.8430412E-001, 3.2139349E-001
NaN,NaN, 8.9445361E-001, 3.0890404E-001
NaN,NaN, 9.0460309E-001, 2.9706167E-001
NaN,NaN, 9.1475258E-001, 2.8582126E-001
NaN,NaN, 9.2490206E-001, 2.7514453E-001
NaN,NaN, 9.3505155E-001, 2.6499961E-001
NaN,NaN, 9.4520103E-001, 2.5535865E-001
NaN,NaN, 9.5535052E-001, 2.4619915E-001
NaN,NaN, 9.6550000E-001, 2.3749973E-001
NaN,NaN, 9.7564948E-001, 2.2924026E-001
NaN,NaN, 9.8579897E-001, 2.2140091E-001
NaN,NaN, 9.9594845E-001, 2.1396235E-001
NaN,NaN, 1.0060979E+000, 2.0690402E-001
NaN,NaN, 1.0162474E+000, 2.0020364E-001
NaN,NaN, 1.0263969E+000, 1.9383862E-001
NaN,NaN, 1.0365464E+000, 1.8778856E-001
NaN,NaN, 1.0466959E+000, 1.8203618E-001
NaN,NaN, 1.0568454E+000, 1.7656576E-001
NaN,NaN, 1.0669948E+000, 1.7136176E-001
NaN,NaN, 1.0771443E+000, 1.6640808E-001
NaN,NaN, 1.0872938E+000, 1.6168728E-001
NaN,NaN, 1.0974433E+000, 1.5718210E-001
NaN,NaN, 1.1075928E+000, 1.5287289E-001
NaN,NaN, 1.1177423E+000, 1.4874501E-001
NaN,NaN, 1.1278918E+000, 1.4478754E-001
NaN,NaN, 1.1380412E+000, 1.4099274E-001
NaN,NaN, 1.1481907E+000, 1.3735222E-001
NaN,NaN, 1.1583402E+000, 1.3385696E-001
NaN,NaN, 1.1684897E+000, 1.3049731E-001
NaN,NaN, 1.1786392E+000, 1.2726303E-001
NaN,NaN, 1.1887887E+000, 1.2414731E-001
NaN,NaN, 1.1989381E+000, 1.2114327E-001
NaN,NaN, 1.2090876E+000, 1.1824186E-001
NaN,NaN, 1.2192371E+000, 1.1543514E-001
NaN,NaN, 1.2293866E+000, 1.1271807E-001
NaN,NaN, 1.2395361E+000, 1.1008580E-001
NaN,NaN, 1.2496856E+000, 1.0753226E-001
NaN,NaN, 1.2598351E+000, 1.0505091E-001
NaN,NaN, 1.2699845E+000, 1.0263450E-001
NaN,NaN, 1.2801340E+000, 9.7965596E-002
NaN,NaN, 1.2902835E+000, 9.5698112E-002
NaN,NaN, 1.3004330E+000, 9.3468777E-002
NaN,NaN, 1.3105825E+000, 9.1277992E-002
NaN,NaN, 1.3207320E+000, 8.9126002E-002
NaN,NaN, 1.3308814E+000, 8.7010740E-002
NaN,NaN, 1.3410309E+000, 8.4929770E-002
NaN,NaN, 1.3511804E+000, 8.2882293E-002
NaN,NaN, 1.3613299E+000, 8.0866311E-002
NaN,NaN, 1.3714794E+000, 7.8879102E-002
NaN,NaN, 1.3816289E+000, 7.6918797E-002
NaN,NaN, 1.3917784E+000, 7.4983407E-002
NaN,NaN, 1.4019278E+000, 7.3071934E-002
NaN,NaN, 1.4120773E+000, 7.1183381E-002
NaN,NaN, 1.4222268E+000, 6.9317893E-002
NaN,NaN, 1.4323763E+000, 6.7476084E-002
NaN,NaN, 1.4425258E+000, 6.5658043E-002
NaN,NaN, 1.4526753E+000, 6.3863365E-002
NaN,NaN, 1.4628247E+000, 6.2092356E-002
NaN,NaN, 1.4729742E+000, 6.0344785E-002
NaN,NaN, 1.4831237E+000, 5.8620758E-002
NaN,NaN, 1.4932732E+000, 5.6920678E-002
NaN,NaN, 1.5034227E+000, 5.5245290E-002
NaN,NaN, 1.5135722E+000, 5.3595296E-002
NaN,NaN, 1.5237216E+000, 5.1971539E-002
NaN,NaN, 1.5338711E+000, 5.0374134E-002
NaN,NaN, 1.5440206E+000, 4.8803106E-002
NaN,NaN, 1.5541701E+000, 4.7258716E-002
NaN,NaN, 1.5643196E+000, 4.5739670E-002
NaN,NaN, 1.5744691E+000, 4.4245835E-002
NaN,NaN, 1.5846186E+000, 4.2778767E-002
NaN,NaN, 1.5947680E+000, 4.1338268E-002
NaN,NaN, 1.6049175E+000, 3.9924125E-002
NaN,NaN, 1.6150670E+000, 3.8538181E-002
NaN,NaN, 1.6252165E+000, 3.7183062E-002
NaN,NaN, 1.6353660E+000, 3.5859750E-002
NaN,NaN, 1.6455155E+000, 3.4568328E-002
NaN,NaN, 1.6556649E+000, 3.3307774E-002
NaN,NaN, 1.6658144E+000, 3.2078658E-002
NaN,NaN, 1.6759639E+000, 3.0881504E-002
NaN,NaN, 1.6861134E+000, 2.9715125E-002
NaN,NaN, 1.6962629E+000, 2.8577362E-002
NaN,NaN, 1.7064124E+000, 2.7468441E-002
NaN,NaN, 1.7165619E+000, 2.6388659E-002
NaN,NaN, 1.7267113E+000, 2.5338774E-002
NaN,NaN, 1.7368608E+000, 2.4318923E-002
NaN,NaN, 1.7470103E+000, 2.3328781E-002
NaN,NaN, 1.7571598E+000, 2.2368772E-002
NaN,NaN, 1.7673093E+000, 2.1438462E-002
NaN,NaN, 1.7774588E+000, 2.0538262E-002
NaN,NaN, 1.7876082E+000, 1.9669000E-002
NaN,NaN, 1.7977577E+000, 1.8830307E-002
NaN,NaN, 1.8079072E+000, 1.8021456E-002
NaN,NaN, 1.8180567E+000, 1.7241394E-002
NaN,NaN, 1.8282062E+000, 1.6488584E-002
NaN,NaN, 1.8383557E+000, 1.5761780E-002
NaN,NaN, 1.8485052E+000, 1.5059520E-002
NaN,NaN, 1.8586546E+000, 1.4381359E-002
NaN,NaN, 1.8688041E+000, 1.3727177E-002
NaN,NaN, 1.8789536E+000, 1.3096980E-002
NaN,NaN, 1.8891031E+000, 1.2490087E-002
NaN,NaN, 1.8992526E+000, 1.1904712E-002
NaN,NaN, 1.9094021E+000, 1.1339982E-002
NaN,NaN, 1.9195515E+000, 1.0794978E-002
NaN,NaN, 1.9297010E+000, 1.0269378E-002
NaN,NaN, 1.9398505E+000, 9.7599287E-003
NaN,NaN, 1.9500000E+000, 8.7824388E-003
