m,kW/m2,m,kW/m2
 6.6741507E-001, 1.6887656E-001, 6.4071649E-001, 9.8606683E-001
 6.7687703E-001, 1.6315068E-001, 6.5086598E-001, 9.4274218E-001
 6.8633899E-001, 1.5765657E-001, 6.6101546E-001, 9.0088911E-001
 6.9580094E-001, 1.5238085E-001, 6.7116495E-001, 8.6039782E-001
 7.0526290E-001, 1.4613787E-001, 6.8131443E-001, 8.2130789E-001
 7.1472486E-001, 1.4144616E-001, 6.9146392E-001, 7.8368848E-001
 7.2418682E-001, 1.3693867E-001, 7.0161340E-001, 7.4762299E-001
 7.3364878E-001, 1.3260471E-001, 7.1176289E-001, 7.1320612E-001
 7.4311074E-001, 1.2715855E-001, 7.2191237E-001, 6.8052472E-001
 7.5257270E-001, 1.2329442E-001, 7.3206186E-001, 6.4965241E-001
 7.6203465E-001, 1.2329442E-001, 7.4221134E-001, 6.2056804E-001
 7.7149661E-001, 1.1957854E-001, 7.5236082E-001, 5.9308273E-001
 7.8095857E-001, 1.1600215E-001, 7.6251031E-001, 5.6698839E-001
 7.9042053E-001, 1.1118257E-001, 7.7265979E-001, 5.4216705E-001
 7.9988249E-001, 1.0798484E-001, 7.8280928E-001, 5.1854372E-001
NaN,NaN, 7.9295876E-001, 4.9606325E-001
NaN,NaN, 8.0310825E-001, 4.7467916E-001
NaN,NaN, 8.1325773E-001, 4.5431890E-001
NaN,NaN, 8.2340722E-001, 4.3490048E-001
NaN,NaN, 8.3355670E-001, 4.1636162E-001
NaN,NaN, 8.4370619E-001, 3.9867410E-001
NaN,NaN, 8.5385567E-001, 3.8183117E-001
NaN,NaN, 8.6400515E-001, 3.6581809E-001
NaN,NaN, 8.7415464E-001, 3.5062363E-001
NaN,NaN, 8.8430412E-001, 3.3622562E-001
NaN,NaN, 8.9445361E-001, 3.2259048E-001
NaN,NaN, 9.0460309E-001, 3.0968951E-001
NaN,NaN, 9.1475258E-001, 2.9749536E-001
NaN,NaN, 9.2490206E-001, 2.8598358E-001
NaN,NaN, 9.3505155E-001, 2.7510997E-001
NaN,NaN, 9.4520103E-001, 2.6482736E-001
NaN,NaN, 9.5535052E-001, 2.5509350E-001
NaN,NaN, 9.6550000E-001, 2.4587155E-001
NaN,NaN, 9.7564948E-001, 2.3712772E-001
NaN,NaN, 9.8579897E-001, 2.2883655E-001
NaN,NaN, 9.9594845E-001, 2.2097325E-001
NaN,NaN, 1.0060979E+000, 2.1351206E-001
NaN,NaN, 1.0162474E+000, 2.0642439E-001
NaN,NaN, 1.0263969E+000, 1.9968706E-001
NaN,NaN, 1.0365464E+000, 1.9328109E-001
NaN,NaN, 1.0466959E+000, 1.8718972E-001
NaN,NaN, 1.0568454E+000, 1.8139720E-001
NaN,NaN, 1.0669948E+000, 1.7589082E-001
NaN,NaN, 1.0771443E+000, 1.7065741E-001
NaN,NaN, 1.0872938E+000, 1.6567921E-001
NaN,NaN, 1.0974433E+000, 1.6093847E-001
NaN,NaN, 1.1075928E+000, 1.5641792E-001
NaN,NaN, 1.1177423E+000, 1.5210428E-001
NaN,NaN, 1.1278918E+000, 1.4798612E-001
NaN,NaN, 1.1380412E+000, 1.4405194E-001
NaN,NaN, 1.1481907E+000, 1.4028975E-001
NaN,NaN, 1.1583402E+000, 1.3668693E-001
NaN,NaN, 1.1684897E+000, 1.3323126E-001
NaN,NaN, 1.1786392E+000, 1.2991075E-001
NaN,NaN, 1.1887887E+000, 1.2671419E-001
NaN,NaN, 1.1989381E+000, 1.2363299E-001
NaN,NaN, 1.2090876E+000, 1.2065819E-001
NaN,NaN, 1.2192371E+000, 1.1778233E-001
NaN,NaN, 1.2293866E+000, 1.1499837E-001
NaN,NaN, 1.2395361E+000, 1.1230019E-001
NaN,NaN, 1.2496856E+000, 1.0968176E-001
NaN,NaN, 1.2598351E+000, 1.0713699E-001
NaN,NaN, 1.2699845E+000, 1.0466035E-001
NaN,NaN, 1.2801340E+000, 9.9885616E-002
NaN,NaN, 1.2902835E+000, 9.7574974E-002
NaN,NaN, 1.3004330E+000, 9.5308014E-002
NaN,NaN, 1.3105825E+000, 9.3080361E-002
NaN,NaN, 1.3207320E+000, 9.0889296E-002
NaN,NaN, 1.3308814E+000, 8.8733668E-002
NaN,NaN, 1.3410309E+000, 8.6611685E-002
NaN,NaN, 1.3511804E+000, 8.4524483E-002
NaN,NaN, 1.3613299E+000, 8.2471558E-002
NaN,NaN, 1.3714794E+000, 8.0450703E-002
NaN,NaN, 1.3816289E+000, 7.8460310E-002
NaN,NaN, 1.3917784E+000, 7.6496675E-002
NaN,NaN, 1.4019278E+000, 7.4556622E-002
NaN,NaN, 1.4120773E+000, 7.2639388E-002
NaN,NaN, 1.4222268E+000, 7.0744902E-002
NaN,NaN, 1.4323763E+000, 6.8874086E-002
NaN,NaN, 1.4425258E+000, 6.7026162E-002
NaN,NaN, 1.4526753E+000, 6.5199929E-002
NaN,NaN, 1.4628247E+000, 6.3394451E-002
NaN,NaN, 1.4729742E+000, 6.1609856E-002
NaN,NaN, 1.4831237E+000, 5.9847505E-002
NaN,NaN, 1.4932732E+000, 5.8107965E-002
NaN,NaN, 1.5034227E+000, 5.6392560E-002
NaN,NaN, 1.5135722E+000, 5.4704649E-002
NaN,NaN, 1.5237216E+000, 5.3045811E-002
NaN,NaN, 1.5338711E+000, 5.1415658E-002
NaN,NaN, 1.5440206E+000, 4.9815107E-002
NaN,NaN, 1.5541701E+000, 4.8244851E-002
NaN,NaN, 1.5643196E+000, 4.6705808E-002
NaN,NaN, 1.5744691E+000, 4.5198310E-002
NaN,NaN, 1.5846186E+000, 4.3721015E-002
NaN,NaN, 1.5947680E+000, 4.2273925E-002
NaN,NaN, 1.6049175E+000, 4.0855664E-002
NaN,NaN, 1.6150670E+000, 3.9466116E-002
NaN,NaN, 1.6252165E+000, 3.8106229E-002
NaN,NaN, 1.6353660E+000, 3.6775677E-002
NaN,NaN, 1.6455155E+000, 3.5475770E-002
NaN,NaN, 1.6556649E+000, 3.4207218E-002
NaN,NaN, 1.6658144E+000, 3.2970440E-002
NaN,NaN, 1.6759639E+000, 3.1765642E-002
NaN,NaN, 1.6861134E+000, 3.0595038E-002
NaN,NaN, 1.6962629E+000, 2.9458270E-002
NaN,NaN, 1.7064124E+000, 2.8353376E-002
NaN,NaN, 1.7165619E+000, 2.7279637E-002
NaN,NaN, 1.7267113E+000, 2.6236595E-002
NaN,NaN, 1.7368608E+000, 2.5223823E-002
NaN,NaN, 1.7470103E+000, 2.4240875E-002
NaN,NaN, 1.7571598E+000, 2.3286160E-002
NaN,NaN, 1.7673093E+000, 2.2359997E-002
NaN,NaN, 1.7774588E+000, 2.1464280E-002
NaN,NaN, 1.7876082E+000, 2.0599776E-002
NaN,NaN, 1.7977577E+000, 1.9763563E-002
NaN,NaN, 1.8079072E+000, 1.8953431E-002
NaN,NaN, 1.8180567E+000, 1.8168987E-002
NaN,NaN, 1.8282062E+000, 1.7410236E-002
NaN,NaN, 1.8383557E+000, 1.6675929E-002
NaN,NaN, 1.8485052E+000, 1.5964213E-002
NaN,NaN, 1.8586546E+000, 1.5275333E-002
NaN,NaN, 1.8688041E+000, 1.4609915E-002
NaN,NaN, 1.8789536E+000, 1.3967039E-002
NaN,NaN, 1.8891031E+000, 1.3344656E-002
NaN,NaN, 1.8992526E+000, 1.2741997E-002
NaN,NaN, 1.9094021E+000, 1.2159367E-002
NaN,NaN, 1.9195515E+000, 1.1596487E-002
NaN,NaN, 1.9297010E+000, 1.1054599E-002
NaN,NaN, 1.9398505E+000, 1.0530466E-002
NaN,NaN, 1.9500000E+000, 9.5122396E-003
