m,kW/m2,m,kW/m2
NaN,NaN, 8.2340722E-001, 4.2088802E-001
NaN,NaN, 8.3355670E-001, 4.0349714E-001
NaN,NaN, 8.4370619E-001, 3.8692826E-001
NaN,NaN, 8.5385567E-001, 3.7114773E-001
NaN,NaN, 8.6400515E-001, 3.5613857E-001
NaN,NaN, 8.7415464E-001, 3.4188725E-001
NaN,NaN, 8.8430412E-001, 3.2836274E-001
NaN,NaN, 8.9445361E-001, 3.1552223E-001
NaN,NaN, 9.0460309E-001, 3.0332497E-001
NaN,NaN, 9.1475258E-001, 2.9173748E-001
NaN,NaN, 9.2490206E-001, 2.8073387E-001
NaN,NaN, 9.3505155E-001, 2.7028864E-001
NaN,NaN, 9.4520103E-001, 2.6037581E-001
NaN,NaN, 9.5535052E-001, 2.5096709E-001
NaN,NaN, 9.6550000E-001, 2.4203202E-001
NaN,NaN, 9.7564948E-001, 2.3354219E-001
NaN,NaN, 9.8579897E-001, 2.2547502E-001
NaN,NaN, 9.9594845E-001, 2.1781111E-001
NaN,NaN, 1.0060979E+000, 2.1053073E-001
NaN,NaN, 1.0162474E+000, 2.0361527E-001
NaN,NaN, 1.0263969E+000, 1.9704657E-001
NaN,NaN, 1.0365464E+000, 1.9080854E-001
NaN,NaN, 1.0466959E+000, 1.8488425E-001
NaN,NaN, 1.0568454E+000, 1.7925663E-001
NaN,NaN, 1.0669948E+000, 1.7390686E-001
NaN,NaN, 1.0771443E+000, 1.6881798E-001
NaN,NaN, 1.0872938E+000, 1.6397513E-001
NaN,NaN, 1.0974433E+000, 1.5936390E-001
NaN,NaN, 1.1075928E+000, 1.5496819E-001
NaN,NaN, 1.1177423E+000, 1.5076963E-001
NaN,NaN, 1.1278918E+000, 1.4675048E-001
NaN,NaN, 1.1380412E+000, 1.4289733E-001
NaN,NaN, 1.1481907E+000, 1.3919985E-001
NaN,NaN, 1.1583402E+000, 1.3564938E-001
NaN,NaN, 1.1684897E+000, 1.3223864E-001
NaN,NaN, 1.1786392E+000, 1.2895922E-001
NaN,NaN, 1.1887887E+000, 1.2580301E-001
NaN,NaN, 1.1989381E+000, 1.2276201E-001
NaN,NaN, 1.2090876E+000, 1.1982877E-001
NaN,NaN, 1.2192371E+000, 1.1699566E-001
NaN,NaN, 1.2293866E+000, 1.1425551E-001
NaN,NaN, 1.2395361E+000, 1.1159926E-001
NaN,NaN, 1.2496856E+000, 1.0901860E-001
NaN,NaN, 1.2598351E+000, 1.0650660E-001
NaN,NaN, 1.2699845E+000, 1.0405763E-001
NaN,NaN, 1.2801340E+000, 9.9331724E-002
NaN,NaN, 1.2902835E+000, 9.7047330E-002
NaN,NaN, 1.3004330E+000, 9.4810146E-002
NaN,NaN, 1.3105825E+000, 9.2615678E-002
NaN,NaN, 1.3207320E+000, 9.0460025E-002
NaN,NaN, 1.3308814E+000, 8.8339802E-002
NaN,NaN, 1.3410309E+000, 8.6253113E-002
NaN,NaN, 1.3511804E+000, 8.4197795E-002
NaN,NaN, 1.3613299E+000, 8.2171231E-002
NaN,NaN, 1.3714794E+000, 8.0171019E-002
NaN,NaN, 1.3816289E+000, 7.8195493E-002
NaN,NaN, 1.3917784E+000, 7.6243119E-002
NaN,NaN, 1.4019278E+000, 7.4311798E-002
NaN,NaN, 1.4120773E+000, 7.2401385E-002
NaN,NaN, 1.4222268E+000, 7.0512757E-002
NaN,NaN, 1.4323763E+000, 6.8646509E-002
NaN,NaN, 1.4425258E+000, 6.6801745E-002
NaN,NaN, 1.4526753E+000, 6.4977718E-002
NaN,NaN, 1.4628247E+000, 6.3175415E-002
NaN,NaN, 1.4729742E+000, 6.1395684E-002
NaN,NaN, 1.4831237E+000, 5.9638533E-002
NaN,NaN, 1.4932732E+000, 5.7903893E-002
NaN,NaN, 1.5034227E+000, 5.6191954E-002
NaN,NaN, 1.5135722E+000, 5.4503534E-002
NaN,NaN, 1.5237216E+000, 5.2839043E-002
NaN,NaN, 1.5338711E+000, 5.1198753E-002
NaN,NaN, 1.5440206E+000, 4.9583151E-002
NaN,NaN, 1.5541701E+000, 4.7992920E-002
NaN,NaN, 1.5643196E+000, 4.6428840E-002
NaN,NaN, 1.5744691E+000, 4.4891314E-002
NaN,NaN, 1.5846186E+000, 4.3380722E-002
NaN,NaN, 1.5947680E+000, 4.1898990E-002
NaN,NaN, 1.6049175E+000, 4.0447093E-002
NaN,NaN, 1.6150670E+000, 3.9025356E-002
NaN,NaN, 1.6252165E+000, 3.7633867E-002
NaN,NaN, 1.6353660E+000, 3.6273127E-002
NaN,NaN, 1.6455155E+000, 3.4943253E-002
NaN,NaN, 1.6556649E+000, 3.3644680E-002
NaN,NaN, 1.6658144E+000, 3.2377410E-002
NaN,NaN, 1.6759639E+000, 3.1141585E-002
NaN,NaN, 1.6861134E+000, 2.9936758E-002
NaN,NaN, 1.6962629E+000, 2.8762637E-002
NaN,NaN, 1.7064124E+000, 2.7618938E-002
NaN,NaN, 1.7165619E+000, 2.6505548E-002
NaN,NaN, 1.7267113E+000, 2.5422780E-002
NaN,NaN, 1.7368608E+000, 2.4370993E-002
NaN,NaN, 1.7470103E+000, 2.3350767E-002
NaN,NaN, 1.7571598E+000, 2.2363095E-002
NaN,NaN, 1.7673093E+000, 2.1408826E-002
NaN,NaN, 1.7774588E+000, 2.0486848E-002
NaN,NaN, 1.7876082E+000, 1.9596285E-002
NaN,NaN, 1.7977577E+000, 1.8735586E-002
NaN,NaN, 1.8079072E+000, 1.7904554E-002
NaN,NaN, 1.8180567E+000, 1.7102408E-002
NaN,NaN, 1.8282062E+000, 1.6328767E-002
NaN,NaN, 1.8383557E+000, 1.5582691E-002
NaN,NaN, 1.8485052E+000, 1.4863331E-002
NaN,NaN, 1.8586546E+000, 1.4170193E-002
NaN,NaN, 1.8688041E+000, 1.3502069E-002
NaN,NaN, 1.8789536E+000, 1.2857490E-002
NaN,NaN, 1.8891031E+000, 1.2235181E-002
NaN,NaN, 1.8992526E+000, 1.1635267E-002
NaN,NaN, 1.9094021E+000, 1.1057988E-002
NaN,NaN, 1.9195515E+000, 1.0502961E-002
NaN,NaN, 1.9297010E+000, 9.9695984E-003
NaN,NaN, 1.9398505E+000, 9.4562096E-003
NaN,NaN, 1.9500000E+000, 8.4752130E-003
