m,kW/m2,m,kW/m2
NaN,NaN, 1.6353660E+000, 3.8583664E-002
NaN,NaN, 1.6455155E+000, 3.7218255E-002
NaN,NaN, 1.6556649E+000, 3.5882513E-002
NaN,NaN, 1.6658144E+000, 3.4576723E-002
NaN,NaN, 1.6759639E+000, 3.3300742E-002
NaN,NaN, 1.6861134E+000, 3.2056628E-002
NaN,NaN, 1.6962629E+000, 3.0845932E-002
NaN,NaN, 1.7064124E+000, 2.9667657E-002
NaN,NaN, 1.7165619E+000, 2.8520038E-002
NaN,NaN, 1.7267113E+000, 2.7401415E-002
NaN,NaN, 1.7368608E+000, 2.6311884E-002
NaN,NaN, 1.7470103E+000, 2.5252398E-002
NaN,NaN, 1.7571598E+000, 2.4223248E-002
NaN,NaN, 1.7673093E+000, 2.3224305E-002
NaN,NaN, 1.7774588E+000, 2.2256236E-002
NaN,NaN, 1.7876082E+000, 2.1319251E-002
NaN,NaN, 1.7977577E+000, 2.0413035E-002
NaN,NaN, 1.8079072E+000, 1.9536905E-002
NaN,NaN, 1.8180567E+000, 1.8689456E-002
NaN,NaN, 1.8282062E+000, 1.7869558E-002
NaN,NaN, 1.8383557E+000, 1.7076747E-002
NaN,NaN, 1.8485052E+000, 1.6311094E-002
NaN,NaN, 1.8586546E+000, 1.5572782E-002
NaN,NaN, 1.8688041E+000, 1.4860980E-002
NaN,NaN, 1.8789536E+000, 1.4174467E-002
NaN,NaN, 1.8891031E+000, 1.3512175E-002
NaN,NaN, 1.8992526E+000, 1.2873501E-002
NaN,NaN, 1.9094021E+000, 1.2257030E-002
NaN,NaN, 1.9195515E+000, 1.1662988E-002
NaN,NaN, 1.9297010E+000, 1.1090224E-002
NaN,NaN, 1.9398505E+000, 1.0537243E-002
NaN,NaN, 1.9500000E+000, 9.4714503E-003
