m,kW/m2,m,kW/m2
NaN,NaN, 1.0872938E+000, 1.5886456E-001
NaN,NaN, 1.0974433E+000, 1.5449254E-001
NaN,NaN, 1.1075928E+000, 1.5032735E-001
NaN,NaN, 1.1177423E+000, 1.4635552E-001
NaN,NaN, 1.1278918E+000, 1.4256420E-001
NaN,NaN, 1.1380412E+000, 1.3893794E-001
NaN,NaN, 1.1481907E+000, 1.3546416E-001
NaN,NaN, 1.1583402E+000, 1.3213150E-001
NaN,NaN, 1.1684897E+000, 1.2892751E-001
NaN,NaN, 1.1786392E+000, 1.2584310E-001
NaN,NaN, 1.1887887E+000, 1.2287075E-001
NaN,NaN, 1.1989381E+000, 1.2000140E-001
NaN,NaN, 1.2090876E+000, 1.1722657E-001
NaN,NaN, 1.2192371E+000, 1.1453719E-001
NaN,NaN, 1.2293866E+000, 1.1192636E-001
NaN,NaN, 1.2395361E+000, 1.0938812E-001
NaN,NaN, 1.2496856E+000, 1.0691615E-001
NaN,NaN, 1.2598351E+000, 1.0450376E-001
NaN,NaN, 1.2699845E+000, 1.0214598E-001
NaN,NaN, 1.2801340E+000, 9.7581082E-002
NaN,NaN, 1.2902835E+000, 9.5365853E-002
NaN,NaN, 1.3004330E+000, 9.3189766E-002
NaN,NaN, 1.3105825E+000, 9.1049845E-002
NaN,NaN, 1.3207320E+000, 8.8943835E-002
NaN,NaN, 1.3308814E+000, 8.6869369E-002
NaN,NaN, 1.3410309E+000, 8.4824012E-002
NaN,NaN, 1.3511804E+000, 8.2804732E-002
NaN,NaN, 1.3613299E+000, 8.0809517E-002
NaN,NaN, 1.3714794E+000, 7.8837228E-002
NaN,NaN, 1.3816289E+000, 7.6887076E-002
NaN,NaN, 1.3917784E+000, 7.4957933E-002
NaN,NaN, 1.4019278E+000, 7.3048595E-002
NaN,NaN, 1.4120773E+000, 7.1158967E-002
NaN,NaN, 1.4222268E+000, 6.9289783E-002
NaN,NaN, 1.4323763E+000, 6.7442296E-002
NaN,NaN, 1.4425258E+000, 6.5616817E-002
NaN,NaN, 1.4526753E+000, 6.3813825E-002
NaN,NaN, 1.4628247E+000, 6.2032672E-002
NaN,NaN, 1.4729742E+000, 6.0271863E-002
NaN,NaN, 1.4831237E+000, 5.8530369E-002
NaN,NaN, 1.4932732E+000, 5.6809850E-002
NaN,NaN, 1.5034227E+000, 5.5112097E-002
NaN,NaN, 1.5135722E+000, 5.3439913E-002
NaN,NaN, 1.5237216E+000, 5.1793907E-002
NaN,NaN, 1.5338711E+000, 5.0172974E-002
NaN,NaN, 1.5440206E+000, 4.8577322E-002
NaN,NaN, 1.5541701E+000, 4.7007102E-002
NaN,NaN, 1.5643196E+000, 4.5462182E-002
NaN,NaN, 1.5744691E+000, 4.3944108E-002
NaN,NaN, 1.5846186E+000, 4.2453380E-002
NaN,NaN, 1.5947680E+000, 4.0990619E-002
NaN,NaN, 1.6049175E+000, 3.9556447E-002
NaN,NaN, 1.6150670E+000, 3.8152471E-002
NaN,NaN, 1.6252165E+000, 3.6778828E-002
NaN,NaN, 1.6353660E+000, 3.5436371E-002
NaN,NaN, 1.6455155E+000, 3.4126300E-002
NaN,NaN, 1.6556649E+000, 3.2849208E-002
NaN,NaN, 1.6658144E+000, 3.1604542E-002
NaN,NaN, 1.6759639E+000, 3.0391066E-002
NaN,NaN, 1.6861134E+000, 2.9208271E-002
NaN,NaN, 1.6962629E+000, 2.8056280E-002
NaN,NaN, 1.7064124E+000, 2.6935630E-002
NaN,NaN, 1.7165619E+000, 2.5846785E-002
NaN,NaN, 1.7267113E+000, 2.4790396E-002
NaN,NaN, 1.7368608E+000, 2.3767359E-002
NaN,NaN, 1.7470103E+000, 2.2777183E-002
NaN,NaN, 1.7571598E+000, 2.1819005E-002
NaN,NaN, 1.7673093E+000, 2.0890864E-002
NaN,NaN, 1.7774588E+000, 1.9991903E-002
NaN,NaN, 1.7876082E+000, 1.9121558E-002
NaN,NaN, 1.7977577E+000, 1.8279685E-002
NaN,NaN, 1.8079072E+000, 1.7466520E-002
NaN,NaN, 1.8180567E+000, 1.6680668E-002
NaN,NaN, 1.8282062E+000, 1.5921793E-002
NaN,NaN, 1.8383557E+000, 1.5189505E-002
NaN,NaN, 1.8485052E+000, 1.4483893E-002
NaN,NaN, 1.8586546E+000, 1.3804605E-002
NaN,NaN, 1.8688041E+000, 1.3150738E-002
NaN,NaN, 1.8789536E+000, 1.2520922E-002
NaN,NaN, 1.8891031E+000, 1.1914338E-002
NaN,NaN, 1.8992526E+000, 1.1330032E-002
NaN,NaN, 1.9094021E+000, 1.0767736E-002
NaN,NaN, 1.9195515E+000, 1.0227012E-002
NaN,NaN, 1.9297010E+000, 9.7072097E-003
NaN,NaN, 1.9398505E+000, 9.2068596E-003
NaN,NaN, 1.9500000E+000, 8.2529138E-003
