m,kW/m2,m,kW/m2
 2.8893711E-001, 9.9624739E-001, 2.3473711E-001, 3.1131581E+000
 2.9839904E-001, 9.6888980E-001, 2.4488660E-001, 3.1138480E+000
 3.0786097E-001, 9.1520571E-001, 2.5503608E-001, 3.1103827E+000
 3.1732291E-001, 8.6514927E-001, 2.6518557E-001, 3.1027418E+000
 3.2678484E-001, 8.1843805E-001, 2.7533505E-001, 3.0905176E+000
 3.3624678E-001, 7.5690102E-001, 2.8548454E-001, 3.0726929E+000
 3.4570872E-001, 7.1723696E-001, 2.9563402E-001, 3.0479041E+000
 3.5517066E-001, 6.8008947E-001, 3.0578351E-001, 3.0160295E+000
 3.6463260E-001, 6.4527743E-001, 3.1593299E-001, 2.9777179E+000
 3.7409455E-001, 6.0097317E-001, 3.2608247E-001, 2.9341446E+000
 3.8355649E-001, 5.7112953E-001, 3.3623196E-001, 2.8859465E+000
 3.9301843E-001, 5.4306982E-001, 3.4638144E-001, 2.8332370E+000
 4.0248038E-001, 5.1667251E-001, 3.5653093E-001, 2.7752315E+000
 4.1194233E-001, 5.1667251E-001, 3.6668041E-001, 2.7121378E+000
 4.2140427E-001, 4.8441364E-001, 3.7682990E-001, 2.6467593E+000
 4.3086622E-001, 4.6159377E-001, 3.8697938E-001, 2.5807637E+000
 4.4032817E-001, 4.4006028E-001, 3.9712887E-001, 2.5136388E+000
 4.4979012E-001, 4.1972949E-001, 4.0727835E-001, 2.4453900E+000
 4.5925207E-001, 3.9592050E-001, 4.1742784E-001, 2.3763671E+000
 4.6871402E-001, 3.7821611E-001, 4.2757732E-001, 2.3065165E+000
 4.7817597E-001, 3.6145194E-001, 4.3772680E-001, 2.2347812E+000
 4.8763792E-001, 3.4556848E-001, 4.4787629E-001, 2.1606072E+000
 4.9709988E-001, 3.2767016E-001, 4.5802577E-001, 2.0843119E+000
 5.0656183E-001, 3.1374783E-001, 4.6817526E-001, 2.0076570E+000
 5.1602378E-001, 3.0052142E-001, 4.7832474E-001, 1.9314460E+000
 5.2548574E-001, 3.0052142E-001, 4.8847423E-001, 1.8557657E+000
 5.3494769E-001, 2.8794848E-001, 4.9862371E-001, 1.7808881E+000
 5.4440964E-001, 2.7415918E-001, 5.0877320E-001, 1.7071787E+000
 5.5387160E-001, 2.6308263E-001, 5.1892268E-001, 1.6354478E+000
 5.6333355E-001, 2.5253094E-001, 5.2907216E-001, 1.5663956E+000
 5.7279551E-001, 2.4247350E-001, 5.3922165E-001, 1.4999361E+000
 5.8225746E-001, 2.3156032E-001, 5.4937113E-001, 1.4357780E+000
 5.9171942E-001, 2.2267251E-001, 5.5952062E-001, 1.3738528E+000
 6.0118137E-001, 2.1418804E-001, 5.6967010E-001, 1.3139434E+000
 6.1064333E-001, 2.0608394E-001, 5.7981959E-001, 1.2557775E+000
 6.2010529E-001, 1.9721989E-001, 5.8996907E-001, 1.1991315E+000
 6.2956724E-001, 1.9004398E-001, 6.0011856E-001, 1.0910474E+000
 6.3902920E-001, 1.9004398E-001, 6.1026804E-001, 1.0404254E+000
 6.4849116E-001, 1.8318152E-001, 6.2041753E-001, 9.9250416E-001
 6.5795311E-001, 1.7661449E-001, 6.3056701E-001, 9.4714459E-001
 6.6741507E-001, 1.6923686E-001, 6.4071649E-001, 9.0388441E-001
 6.7687703E-001, 1.6340967E-001, 6.5086598E-001, 8.6244255E-001
 6.8633899E-001, 1.5782750E-001, 6.6101546E-001, 8.2288526E-001
 6.9580094E-001, 1.5247603E-001, 6.7116495E-001, 7.8541624E-001
 7.0526290E-001, 1.4619608E-001, 6.8131443E-001, 7.5007426E-001
 7.1472486E-001, 1.4143471E-001, 6.9146392E-001, 7.1665308E-001
 7.2418682E-001, 1.3686634E-001, 7.0161340E-001, 6.8489810E-001
 7.3364878E-001, 1.3247965E-001, 7.1176289E-001, 6.5462155E-001
 7.4311074E-001, 1.2702980E-001, 7.2191237E-001, 6.2567497E-001
 7.5257270E-001, 1.2311504E-001, 7.3206186E-001, 5.9797597E-001
 7.6203465E-001, 1.2311504E-001, 7.4221134E-001, 5.7151684E-001
 7.7149661E-001, 1.1935431E-001, 7.5236082E-001, 5.4631740E-001
 7.8095857E-001, 1.1573859E-001, 7.6251031E-001, 5.2236045E-001
 7.9042053E-001, 1.1093730E-001, 7.7265979E-001, 4.9959277E-001
 7.9988249E-001, 1.0770106E-001, 7.8280928E-001, 4.7795828E-001
NaN,NaN, 7.9295876E-001, 4.5742060E-001
NaN,NaN, 8.0310825E-001, 4.3795023E-001
NaN,NaN, 8.1325773E-001, 4.1950668E-001
NaN,NaN, 8.2340722E-001, 4.0204026E-001
NaN,NaN, 8.3355670E-001, 3.8549461E-001
NaN,NaN, 8.4370619E-001, 3.6981047E-001
NaN,NaN, 8.5385567E-001, 3.5492364E-001
NaN,NaN, 8.6400515E-001, 3.4077286E-001
NaN,NaN, 8.7415464E-001, 3.2731237E-001
NaN,NaN, 8.8430412E-001, 3.1450647E-001
NaN,NaN, 8.9445361E-001, 3.0232300E-001
NaN,NaN, 9.0460309E-001, 2.9073068E-001
NaN,NaN, 9.1475258E-001, 2.7970143E-001
NaN,NaN, 9.2490206E-001, 2.6921290E-001
NaN,NaN, 9.3505155E-001, 2.5924504E-001
NaN,NaN, 9.4520103E-001, 2.4977851E-001
NaN,NaN, 9.5535052E-001, 2.4079047E-001
NaN,NaN, 9.6550000E-001, 2.3225703E-001
NaN,NaN, 9.7564948E-001, 2.2415328E-001
NaN,NaN, 9.8579897E-001, 2.1645724E-001
NaN,NaN, 9.9594845E-001, 2.0914219E-001
NaN,NaN, 1.0060979E+000, 2.0218467E-001
NaN,NaN, 1.0162474E+000, 1.9557213E-001
NaN,NaN, 1.0263969E+000, 1.8929214E-001
NaN,NaN, 1.0365464E+000, 1.8333114E-001
NaN,NaN, 1.0466959E+000, 1.7767326E-001
NaN,NaN, 1.0568454E+000, 1.7230032E-001
NaN,NaN, 1.0669948E+000, 1.6719291E-001
NaN,NaN, 1.0771443E+000, 1.6233279E-001
NaN,NaN, 1.0872938E+000, 1.5770495E-001
NaN,NaN, 1.0974433E+000, 1.5329710E-001
NaN,NaN, 1.1075928E+000, 1.4909799E-001
NaN,NaN, 1.1177423E+000, 1.4509457E-001
NaN,NaN, 1.1278918E+000, 1.4127268E-001
NaN,NaN, 1.1380412E+000, 1.3761939E-001
NaN,NaN, 1.1481907E+000, 1.3412334E-001
NaN,NaN, 1.1583402E+000, 1.3077392E-001
NaN,NaN, 1.1684897E+000, 1.2756108E-001
NaN,NaN, 1.1786392E+000, 1.2447403E-001
NaN,NaN, 1.1887887E+000, 1.2150080E-001
NaN,NaN, 1.1989381E+000, 1.1863166E-001
NaN,NaN, 1.2090876E+000, 1.1585796E-001
NaN,NaN, 1.2192371E+000, 1.1317193E-001
NaN,NaN, 1.2293866E+000, 1.1056779E-001
NaN,NaN, 1.2395361E+000, 1.0804039E-001
NaN,NaN, 1.2496856E+000, 1.0558441E-001
NaN,NaN, 1.2598351E+000, 1.0319509E-001
NaN,NaN, 1.2699845E+000, 1.0086794E-001
NaN,NaN, 1.2801340E+000, 9.6380866E-002
NaN,NaN, 1.2902835E+000, 9.4211239E-002
NaN,NaN, 1.3004330E+000, 9.2085890E-002
NaN,NaN, 1.3105825E+000, 9.0000643E-002
NaN,NaN, 1.3207320E+000, 8.7950872E-002
NaN,NaN, 1.3308814E+000, 8.5933291E-002
NaN,NaN, 1.3410309E+000, 8.3944741E-002
NaN,NaN, 1.3511804E+000, 8.1982423E-002
NaN,NaN, 1.3613299E+000, 8.0044479E-002
NaN,NaN, 1.3714794E+000, 7.8129960E-002
NaN,NaN, 1.3816289E+000, 7.6238119E-002
NaN,NaN, 1.3917784E+000, 7.4367757E-002
NaN,NaN, 1.4019278E+000, 7.2518813E-002
NaN,NaN, 1.4120773E+000, 7.0690101E-002
NaN,NaN, 1.4222268E+000, 6.8881362E-002
NaN,NaN, 1.4323763E+000, 6.7092280E-002
NaN,NaN, 1.4425258E+000, 6.5321917E-002
NaN,NaN, 1.4526753E+000, 6.3570380E-002
NaN,NaN, 1.4628247E+000, 6.1837704E-002
NaN,NaN, 1.4729742E+000, 6.0124600E-002
NaN,NaN, 1.4831237E+000, 5.8431704E-002
NaN,NaN, 1.4932732E+000, 5.6760186E-002
NaN,NaN, 1.5034227E+000, 5.5111241E-002
NaN,NaN, 1.5135722E+000, 5.3484272E-002
NaN,NaN, 1.5237216E+000, 5.1878875E-002
NaN,NaN, 1.5338711E+000, 5.0295855E-002
NaN,NaN, 1.5440206E+000, 4.8735229E-002
NaN,NaN, 1.5541701E+000, 4.7197726E-002
NaN,NaN, 1.5643196E+000, 4.5683686E-002
NaN,NaN, 1.5744691E+000, 4.4195179E-002
NaN,NaN, 1.5846186E+000, 4.2733847E-002
NaN,NaN, 1.5947680E+000, 4.1300767E-002
NaN,NaN, 1.6049175E+000, 3.9896346E-002
NaN,NaN, 1.6150670E+000, 3.8521359E-002
NaN,NaN, 1.6252165E+000, 3.7175768E-002
NaN,NaN, 1.6353660E+000, 3.5859819E-002
NaN,NaN, 1.6455155E+000, 3.4573213E-002
NaN,NaN, 1.6556649E+000, 3.3316863E-002
NaN,NaN, 1.6658144E+000, 3.2090242E-002
NaN,NaN, 1.6759639E+000, 3.0893877E-002
NaN,NaN, 1.6861134E+000, 2.9728025E-002
NaN,NaN, 1.6962629E+000, 2.8592553E-002
NaN,NaN, 1.7064124E+000, 2.7487378E-002
NaN,NaN, 1.7165619E+000, 2.6413101E-002
NaN,NaN, 1.7267113E+000, 2.5370850E-002
NaN,NaN, 1.7368608E+000, 2.4359374E-002
NaN,NaN, 1.7470103E+000, 2.3377437E-002
NaN,NaN, 1.7571598E+000, 2.2422777E-002
NaN,NaN, 1.7673093E+000, 2.1494231E-002
NaN,NaN, 1.7774588E+000, 2.0592017E-002
NaN,NaN, 1.7876082E+000, 1.9716982E-002
NaN,NaN, 1.7977577E+000, 1.8870021E-002
NaN,NaN, 1.8079072E+000, 1.8050989E-002
NaN,NaN, 1.8180567E+000, 1.7259378E-002
NaN,NaN, 1.8282062E+000, 1.6494243E-002
NaN,NaN, 1.8383557E+000, 1.5755405E-002
NaN,NaN, 1.8485052E+000, 1.5042976E-002
NaN,NaN, 1.8586546E+000, 1.4357190E-002
NaN,NaN, 1.8688041E+000, 1.3696827E-002
NaN,NaN, 1.8789536E+000, 1.3060749E-002
NaN,NaN, 1.8891031E+000, 1.2447308E-002
NaN,NaN, 1.8992526E+000, 1.1855675E-002
NaN,NaN, 1.9094021E+000, 1.1284885E-002
NaN,NaN, 1.9195515E+000, 1.0734138E-002
NaN,NaN, 1.9297010E+000, 1.0203016E-002
NaN,NaN, 1.9398505E+000, 9.6899883E-003
NaN,NaN, 1.9500000E+000, 8.7025380E-003
