m,kW/m2,m,kW/m2
NaN,NaN, 8.2340722E-001, 7.6325753E-001
NaN,NaN, 8.3355670E-001, 7.3580278E-001
NaN,NaN, 8.4370619E-001, 7.0941208E-001
NaN,NaN, 8.5385567E-001, 6.8407100E-001
NaN,NaN, 8.6400515E-001, 6.5973824E-001
NaN,NaN, 8.7415464E-001, 6.3636895E-001
NaN,NaN, 8.8430412E-001, 6.1393371E-001
NaN,NaN, 8.9445361E-001, 5.9240980E-001
NaN,NaN, 9.0460309E-001, 5.7176858E-001
NaN,NaN, 9.1475258E-001, 5.5197641E-001
NaN,NaN, 9.2490206E-001, 5.3300841E-001
NaN,NaN, 9.3505155E-001, 5.1483833E-001
NaN,NaN, 9.4520103E-001, 4.9742051E-001
NaN,NaN, 9.5535052E-001, 4.8069200E-001
NaN,NaN, 9.6550000E-001, 4.6459176E-001
NaN,NaN, 9.7564948E-001, 4.4907623E-001
NaN,NaN, 9.8579897E-001, 4.3412026E-001
NaN,NaN, 9.9594845E-001, 4.1970633E-001
NaN,NaN, 1.0060979E+000, 4.0581761E-001
NaN,NaN, 1.0162474E+000, 3.9243907E-001
NaN,NaN, 1.0263969E+000, 3.7955777E-001
NaN,NaN, 1.0365464E+000, 3.6716264E-001
NaN,NaN, 1.0466959E+000, 3.5524364E-001
NaN,NaN, 1.0568454E+000, 3.4378984E-001
NaN,NaN, 1.0669948E+000, 3.3278924E-001
NaN,NaN, 1.0771443E+000, 3.2222883E-001
NaN,NaN, 1.0872938E+000, 3.1209465E-001
NaN,NaN, 1.0974433E+000, 3.0236958E-001
NaN,NaN, 1.1075928E+000, 2.9303154E-001
NaN,NaN, 1.1177423E+000, 2.8405329E-001
NaN,NaN, 1.1278918E+000, 2.7541157E-001
NaN,NaN, 1.1380412E+000, 2.6710366E-001
NaN,NaN, 1.1481907E+000, 2.5911775E-001
NaN,NaN, 1.1583402E+000, 2.5143664E-001
NaN,NaN, 1.1684897E+000, 2.4404411E-001
NaN,NaN, 1.1786392E+000, 2.3692622E-001
NaN,NaN, 1.1887887E+000, 2.3007272E-001
NaN,NaN, 1.1989381E+000, 2.2347658E-001
NaN,NaN, 1.2090876E+000, 2.1713200E-001
NaN,NaN, 1.2192371E+000, 2.1103196E-001
NaN,NaN, 1.2293866E+000, 2.0516644E-001
NaN,NaN, 1.2395361E+000, 1.9952457E-001
NaN,NaN, 1.2496856E+000, 1.9409555E-001
NaN,NaN, 1.2598351E+000, 1.8887121E-001
NaN,NaN, 1.2699845E+000, 1.8384612E-001
NaN,NaN, 1.2801340E+000, 1.7436365E-001
NaN,NaN, 1.2902835E+000, 1.6989460E-001
NaN,NaN, 1.3004330E+000, 1.6559999E-001
NaN,NaN, 1.3105825E+000, 1.6147510E-001
NaN,NaN, 1.3207320E+000, 1.5751574E-001
NaN,NaN, 1.3308814E+000, 1.5371880E-001
NaN,NaN, 1.3410309E+000, 1.5008083E-001
NaN,NaN, 1.3511804E+000, 1.4659789E-001
NaN,NaN, 1.3613299E+000, 1.4326378E-001
NaN,NaN, 1.3714794E+000, 1.4007188E-001
NaN,NaN, 1.3816289E+000, 1.3701660E-001
NaN,NaN, 1.3917784E+000, 1.3409166E-001
NaN,NaN, 1.4019278E+000, 1.3129233E-001
NaN,NaN, 1.4120773E+000, 1.2861424E-001
NaN,NaN, 1.4222268E+000, 1.2605359E-001
NaN,NaN, 1.4323763E+000, 1.2360632E-001
NaN,NaN, 1.4425258E+000, 1.2126868E-001
NaN,NaN, 1.4526753E+000, 1.1903688E-001
NaN,NaN, 1.4628247E+000, 1.1690623E-001
NaN,NaN, 1.4729742E+000, 1.1487153E-001
NaN,NaN, 1.4831237E+000, 1.1292793E-001
NaN,NaN, 1.4932732E+000, 1.1107071E-001
NaN,NaN, 1.5034227E+000, 1.0929455E-001
NaN,NaN, 1.5135722E+000, 1.0759363E-001
NaN,NaN, 1.5237216E+000, 1.0596243E-001
NaN,NaN, 1.5338711E+000, 1.0439676E-001
NaN,NaN, 1.5440206E+000, 1.0289175E-001
NaN,NaN, 1.5541701E+000, 1.0144271E-001
NaN,NaN, 1.5643196E+000, 1.0004539E-001
NaN,NaN, 1.5744691E+000, 9.8694726E-002
NaN,NaN, 1.5846186E+000, 9.7385123E-002
NaN,NaN, 1.5947680E+000, 9.6112485E-002
NaN,NaN, 1.6049175E+000, 9.4873451E-002
NaN,NaN, 1.6150670E+000, 9.3664018E-002
NaN,NaN, 1.6252165E+000, 9.2480512E-002
NaN,NaN, 1.6353660E+000, 9.1319210E-002
NaN,NaN, 1.6455155E+000, 9.0175596E-002
NaN,NaN, 1.6556649E+000, 8.9044403E-002
NaN,NaN, 1.6658144E+000, 8.7920864E-002
NaN,NaN, 1.6759639E+000, 8.6803431E-002
NaN,NaN, 1.6861134E+000, 8.5691452E-002
NaN,NaN, 1.6962629E+000, 8.4583608E-002
NaN,NaN, 1.7064124E+000, 8.3478084E-002
NaN,NaN, 1.7165619E+000, 8.2372231E-002
NaN,NaN, 1.7267113E+000, 8.1263638E-002
NaN,NaN, 1.7368608E+000, 8.0151129E-002
NaN,NaN, 1.7470103E+000, 7.9033392E-002
NaN,NaN, 1.7571598E+000, 7.7909192E-002
NaN,NaN, 1.7673093E+000, 7.6777276E-002
NaN,NaN, 1.7774588E+000, 7.5636684E-002
NaN,NaN, 1.7876082E+000, 7.4486526E-002
NaN,NaN, 1.7977577E+000, 7.3326122E-002
NaN,NaN, 1.8079072E+000, 7.2154990E-002
NaN,NaN, 1.8180567E+000, 7.0972980E-002
NaN,NaN, 1.8282062E+000, 6.9780089E-002
NaN,NaN, 1.8383557E+000, 6.8576262E-002
NaN,NaN, 1.8485052E+000, 6.7361938E-002
NaN,NaN, 1.8586546E+000, 6.6136966E-002
NaN,NaN, 1.8688041E+000, 6.4901661E-002
NaN,NaN, 1.8789536E+000, 6.3656143E-002
NaN,NaN, 1.8891031E+000, 6.2400777E-002
NaN,NaN, 1.8992526E+000, 6.1137356E-002
NaN,NaN, 1.9094021E+000, 5.9868119E-002
NaN,NaN, 1.9195515E+000, 5.8594235E-002
NaN,NaN, 1.9297010E+000, 5.7315571E-002
NaN,NaN, 1.9398505E+000, 5.6030422E-002
NaN,NaN, 1.9500000E+000, 5.3432890E-002
