m,kW/m2,m,kW/m2
 6.3902920E-001, 2.9992485E-001, 6.1026804E-001, 1.4710894E+000
 6.4849116E-001, 2.8959153E-001, 6.2041753E-001, 1.4292416E+000
 6.5795311E-001, 2.7967025E-001, 6.3056701E-001, 1.3885983E+000
 6.6741507E-001, 2.6929825E-001, 6.4071649E-001, 1.3490348E+000
 6.7687703E-001, 2.6040653E-001, 6.5086598E-001, 1.3103756E+000
 6.8633899E-001, 2.5185792E-001, 6.6101546E-001, 1.2723506E+000
 6.9580094E-001, 2.4363458E-001, 6.7116495E-001, 1.2346874E+000
 7.0526290E-001, 2.3485180E-001, 6.8131443E-001, 1.1972701E+000
 7.1472486E-001, 2.2746840E-001, 6.9146392E-001, 1.1601766E+000
 7.2418682E-001, 2.2035859E-001, 7.0161340E-001, 1.1235898E+000
 7.3364878E-001, 2.1350822E-001, 7.1176289E-001, 1.0876187E+000
 7.4311074E-001, 2.0591125E-001, 7.2191237E-001, 1.0522674E+000
 7.5257270E-001, 1.9975109E-001, 7.3206186E-001, 1.0175162E+000
 7.6203465E-001, 1.9975109E-001, 7.4221134E-001, 9.8333576E-001
 7.7149661E-001, 1.9381164E-001, 7.5236082E-001, 9.4968461E-001
 7.8095857E-001, 1.8808145E-001, 7.6251031E-001, 9.1660496E-001
 7.9042053E-001, 1.8138718E-001, 7.7265979E-001, 8.8427422E-001
 7.9988249E-001, 1.7622715E-001, 7.8280928E-001, 8.5289655E-001
NaN,NaN, 7.9295876E-001, 8.2257948E-001
NaN,NaN, 8.0310825E-001, 7.9339655E-001
NaN,NaN, 8.1325773E-001, 7.6541859E-001
NaN,NaN, 8.2340722E-001, 7.3868883E-001
NaN,NaN, 8.3355670E-001, 7.1321491E-001
NaN,NaN, 8.4370619E-001, 6.8894352E-001
NaN,NaN, 8.5385567E-001, 6.6575567E-001
NaN,NaN, 8.6400515E-001, 6.4351058E-001
NaN,NaN, 8.7415464E-001, 6.2208536E-001
NaN,NaN, 8.8430412E-001, 6.0138454E-001
NaN,NaN, 8.9445361E-001, 5.8133805E-001
NaN,NaN, 9.0460309E-001, 5.6190126E-001
NaN,NaN, 9.1475258E-001, 5.4306300E-001
NaN,NaN, 9.2490206E-001, 5.2483422E-001
NaN,NaN, 9.3505155E-001, 5.0722791E-001
NaN,NaN, 9.4520103E-001, 4.9025017E-001
NaN,NaN, 9.5535052E-001, 4.7389920E-001
NaN,NaN, 9.6550000E-001, 4.5816254E-001
NaN,NaN, 9.7564948E-001, 4.4301282E-001
NaN,NaN, 9.8579897E-001, 4.2841972E-001
NaN,NaN, 9.9594845E-001, 4.1435638E-001
NaN,NaN, 1.0060979E+000, 4.0080441E-001
NaN,NaN, 1.0162474E+000, 3.8774989E-001
NaN,NaN, 1.0263969E+000, 3.7517904E-001
NaN,NaN, 1.0365464E+000, 3.6307509E-001
NaN,NaN, 1.0466959E+000, 3.5142280E-001
NaN,NaN, 1.0568454E+000, 3.4020919E-001
NaN,NaN, 1.0669948E+000, 3.2942020E-001
NaN,NaN, 1.0771443E+000, 3.1904097E-001
NaN,NaN, 1.0872938E+000, 3.0905660E-001
NaN,NaN, 1.0974433E+000, 2.9945328E-001
NaN,NaN, 1.1075928E+000, 2.9021793E-001
NaN,NaN, 1.1177423E+000, 2.8133605E-001
NaN,NaN, 1.1278918E+000, 2.7279120E-001
NaN,NaN, 1.1380412E+000, 2.6456762E-001
NaN,NaN, 1.1481907E+000, 2.5665310E-001
NaN,NaN, 1.1583402E+000, 2.4903898E-001
NaN,NaN, 1.1684897E+000, 2.4171763E-001
NaN,NaN, 1.1786392E+000, 2.3467969E-001
NaN,NaN, 1.1887887E+000, 2.2791381E-001
NaN,NaN, 1.1989381E+000, 2.2140823E-001
NaN,NaN, 1.2090876E+000, 2.1515260E-001
NaN,NaN, 1.2192371E+000, 2.0913757E-001
NaN,NaN, 1.2293866E+000, 2.0335352E-001
NaN,NaN, 1.2395361E+000, 1.9779179E-001
NaN,NaN, 1.2496856E+000, 1.9244568E-001
NaN,NaN, 1.2598351E+000, 1.8730994E-001
NaN,NaN, 1.2699845E+000, 1.8237956E-001
NaN,NaN, 1.2801340E+000, 1.7310905E-001
NaN,NaN, 1.2902835E+000, 1.6875382E-001
NaN,NaN, 1.3004330E+000, 1.6457423E-001
NaN,NaN, 1.3105825E+000, 1.6056121E-001
NaN,NaN, 1.3207320E+000, 1.5670625E-001
NaN,NaN, 1.3308814E+000, 1.5300161E-001
NaN,NaN, 1.3410309E+000, 1.4943970E-001
NaN,NaN, 1.3511804E+000, 1.4601552E-001
NaN,NaN, 1.3613299E+000, 1.4272606E-001
NaN,NaN, 1.3714794E+000, 1.3956833E-001
NaN,NaN, 1.3816289E+000, 1.3653971E-001
NaN,NaN, 1.3917784E+000, 1.3363724E-001
NaN,NaN, 1.4019278E+000, 1.3085642E-001
NaN,NaN, 1.4120773E+000, 1.2819237E-001
NaN,NaN, 1.4222268E+000, 1.2563972E-001
NaN,NaN, 1.4323763E+000, 1.2319244E-001
NaN,NaN, 1.4425258E+000, 1.2084619E-001
NaN,NaN, 1.4526753E+000, 1.1859930E-001
NaN,NaN, 1.4628247E+000, 1.1644654E-001
NaN,NaN, 1.4729742E+000, 1.1438105E-001
NaN,NaN, 1.4831237E+000, 1.1239644E-001
NaN,NaN, 1.4932732E+000, 1.1048837E-001
NaN,NaN, 1.5034227E+000, 1.0865303E-001
NaN,NaN, 1.5135722E+000, 1.0688726E-001
NaN,NaN, 1.5237216E+000, 1.0518816E-001
NaN,NaN, 1.5338711E+000, 1.0355258E-001
NaN,NaN, 1.5440206E+000, 1.0197706E-001
NaN,NaN, 1.5541701E+000, 1.0045783E-001
NaN,NaN, 1.5643196E+000, 9.8990393E-002
NaN,NaN, 1.5744691E+000, 9.7570034E-002
NaN,NaN, 1.5846186E+000, 9.6192325E-002
NaN,NaN, 1.5947680E+000, 9.4853638E-002
NaN,NaN, 1.6049175E+000, 9.3550282E-002
NaN,NaN, 1.6150670E+000, 9.2278314E-002
NaN,NaN, 1.6252165E+000, 9.1034234E-002
NaN,NaN, 1.6353660E+000, 8.9814406E-002
NaN,NaN, 1.6455155E+000, 8.8615411E-002
NaN,NaN, 1.6556649E+000, 8.7433078E-002
NaN,NaN, 1.6658144E+000, 8.6265022E-002
NaN,NaN, 1.6759639E+000, 8.5111207E-002
NaN,NaN, 1.6861134E+000, 8.3969555E-002
NaN,NaN, 1.6962629E+000, 8.2838041E-002
NaN,NaN, 1.7064124E+000, 8.1714351E-002
NaN,NaN, 1.7165619E+000, 8.0595607E-002
NaN,NaN, 1.7267113E+000, 7.9478946E-002
NaN,NaN, 1.7368608E+000, 7.8362206E-002
NaN,NaN, 1.7470103E+000, 7.7244166E-002
NaN,NaN, 1.7571598E+000, 7.6123580E-002
NaN,NaN, 1.7673093E+000, 7.4999292E-002
NaN,NaN, 1.7774588E+000, 7.3870605E-002
NaN,NaN, 1.7876082E+000, 7.2737387E-002
NaN,NaN, 1.7977577E+000, 7.1599611E-002
NaN,NaN, 1.8079072E+000, 7.0456687E-002
NaN,NaN, 1.8180567E+000, 6.9307671E-002
NaN,NaN, 1.8282062E+000, 6.8153208E-002
NaN,NaN, 1.8383557E+000, 6.6993484E-002
NaN,NaN, 1.8485052E+000, 6.5827830E-002
NaN,NaN, 1.8586546E+000, 6.4656079E-002
NaN,NaN, 1.8688041E+000, 6.3479106E-002
NaN,NaN, 1.8789536E+000, 6.2297947E-002
NaN,NaN, 1.8891031E+000, 6.1113300E-002
NaN,NaN, 1.8992526E+000, 5.9925807E-002
NaN,NaN, 1.9094021E+000, 5.8736173E-002
NaN,NaN, 1.9195515E+000, 5.7544725E-002
NaN,NaN, 1.9297010E+000, 5.6350867E-002
NaN,NaN, 1.9398505E+000, 5.5152630E-002
NaN,NaN, 1.9500000E+000, 5.2734844E-002
