m,kW/m2,m,kW/m2
 5.5387160E-001, 4.1707408E-001, 5.1892268E-001, 1.9918586E+000
 5.6333355E-001, 4.0138887E-001, 5.2907216E-001, 1.9459619E+000
 5.7279551E-001, 3.8638863E-001, 5.3922165E-001, 1.8996550E+000
 5.8225746E-001, 3.7017410E-001, 5.4937113E-001, 1.8528330E+000
 5.9171942E-001, 3.5674986E-001, 5.5952062E-001, 1.8057127E+000
 6.0118137E-001, 3.4388856E-001, 5.6967010E-001, 1.7586349E+000
 6.1064333E-001, 3.3156109E-001, 5.7981959E-001, 1.7116980E+000
 6.2010529E-001, 3.1869564E-001, 5.8996907E-001, 1.6647000E+000
 6.2956724E-001, 3.0763939E-001, 6.0011856E-001, 1.5703557E+000
 6.3902920E-001, 3.0763939E-001, 6.1026804E-001, 1.5235104E+000
 6.4849116E-001, 2.9702333E-001, 6.2041753E-001, 1.4772127E+000
 6.5795311E-001, 2.8682498E-001, 6.3056701E-001, 1.4316026E+000
 6.6741507E-001, 2.7633065E-001, 6.4071649E-001, 1.3868548E+000
 6.7687703E-001, 2.6716628E-001, 6.5086598E-001, 1.3432210E+000
 6.8633899E-001, 2.5834947E-001, 6.6101546E-001, 1.3007588E+000
 6.9580094E-001, 2.4986301E-001, 6.7116495E-001, 1.2594487E+000
 7.0526290E-001, 2.4104486E-001, 6.8131443E-001, 1.2193744E+000
 7.1472486E-001, 2.3340931E-001, 6.9146392E-001, 1.1805406E+000
 7.2418682E-001, 2.2605213E-001, 7.0161340E-001, 1.1428504E+000
 7.3364878E-001, 2.1895990E-001, 7.1176289E-001, 1.1061184E+000
 7.4311074E-001, 2.1134885E-001, 7.2191237E-001, 1.0701113E+000
 7.5257270E-001, 2.0496336E-001, 7.3206186E-001, 1.0346515E+000
 7.6203465E-001, 2.0496336E-001, 7.4221134E-001, 9.9971062E-001
 7.7149661E-001, 1.9880372E-001, 7.5236082E-001, 9.6542256E-001
 7.8095857E-001, 1.9285905E-001, 7.6251031E-001, 9.3191464E-001
 7.9042053E-001, 1.8614506E-001, 7.7265979E-001, 8.9921577E-001
 7.9988249E-001, 1.8078976E-001, 7.8280928E-001, 8.6738153E-001
NaN,NaN, 7.9295876E-001, 8.3654155E-001
NaN,NaN, 8.0310825E-001, 8.0681551E-001
NaN,NaN, 8.1325773E-001, 7.7826860E-001
NaN,NaN, 8.2340722E-001, 7.5090939E-001
NaN,NaN, 8.3355670E-001, 7.2471144E-001
NaN,NaN, 8.4370619E-001, 6.9960847E-001
NaN,NaN, 8.5385567E-001, 6.7553154E-001
NaN,NaN, 8.6400515E-001, 6.5244906E-001
NaN,NaN, 8.7415464E-001, 6.3037419E-001
NaN,NaN, 8.8430412E-001, 6.0931255E-001
NaN,NaN, 8.9445361E-001, 5.8920738E-001
NaN,NaN, 9.0460309E-001, 5.6995137E-001
NaN,NaN, 9.1475258E-001, 5.5143065E-001
NaN,NaN, 9.2490206E-001, 5.3355889E-001
NaN,NaN, 9.3505155E-001, 5.1627312E-001
NaN,NaN, 9.4520103E-001, 4.9952219E-001
NaN,NaN, 9.5535052E-001, 4.8327133E-001
NaN,NaN, 9.6550000E-001, 4.6750991E-001
NaN,NaN, 9.7564948E-001, 4.5224514E-001
NaN,NaN, 9.8579897E-001, 4.3749332E-001
NaN,NaN, 9.9594845E-001, 4.2327319E-001
NaN,NaN, 1.0060979E+000, 4.0959748E-001
NaN,NaN, 1.0162474E+000, 3.9646254E-001
NaN,NaN, 1.0263969E+000, 3.8384587E-001
NaN,NaN, 1.0365464E+000, 3.7171781E-001
NaN,NaN, 1.0466959E+000, 3.6005467E-001
NaN,NaN, 1.0568454E+000, 3.4883862E-001
NaN,NaN, 1.0669948E+000, 3.3805222E-001
NaN,NaN, 1.0771443E+000, 3.2767619E-001
NaN,NaN, 1.0872938E+000, 3.1768872E-001
NaN,NaN, 1.0974433E+000, 3.0806882E-001
NaN,NaN, 1.1075928E+000, 2.9880050E-001
NaN,NaN, 1.1177423E+000, 2.8987069E-001
NaN,NaN, 1.1278918E+000, 2.8126284E-001
NaN,NaN, 1.1380412E+000, 2.7295753E-001
NaN,NaN, 1.1481907E+000, 2.6493943E-001
NaN,NaN, 1.1583402E+000, 2.5719999E-001
NaN,NaN, 1.1684897E+000, 2.4973536E-001
NaN,NaN, 1.1786392E+000, 2.4254132E-001
NaN,NaN, 1.1887887E+000, 2.3561148E-001
NaN,NaN, 1.1989381E+000, 2.2893857E-001
NaN,NaN, 1.2090876E+000, 2.2251423E-001
NaN,NaN, 1.2192371E+000, 2.1632895E-001
NaN,NaN, 1.2293866E+000, 2.1037328E-001
NaN,NaN, 1.2395361E+000, 2.0463820E-001
NaN,NaN, 1.2496856E+000, 1.9911640E-001
NaN,NaN, 1.2598351E+000, 1.9380179E-001
NaN,NaN, 1.2699845E+000, 1.8868904E-001
NaN,NaN, 1.2801340E+000, 1.7904607E-001
NaN,NaN, 1.2902835E+000, 1.7450072E-001
NaN,NaN, 1.3004330E+000, 1.7012960E-001
NaN,NaN, 1.3105825E+000, 1.6592550E-001
NaN,NaN, 1.3207320E+000, 1.6188162E-001
NaN,NaN, 1.3308814E+000, 1.5799372E-001
NaN,NaN, 1.3410309E+000, 1.5425946E-001
NaN,NaN, 1.3511804E+000, 1.5067589E-001
NaN,NaN, 1.3613299E+000, 1.4724011E-001
NaN,NaN, 1.3714794E+000, 1.4394928E-001
NaN,NaN, 1.3816289E+000, 1.4080030E-001
NaN,NaN, 1.3917784E+000, 1.3778885E-001
NaN,NaN, 1.4019278E+000, 1.3490918E-001
NaN,NaN, 1.4120773E+000, 1.3215494E-001
NaN,NaN, 1.4222268E+000, 1.2951955E-001
NaN,NaN, 1.4323763E+000, 1.2699682E-001
NaN,NaN, 1.4425258E+000, 1.2458033E-001
NaN,NaN, 1.4526753E+000, 1.2226503E-001
NaN,NaN, 1.4628247E+000, 1.2004668E-001
NaN,NaN, 1.4729742E+000, 1.1792101E-001
NaN,NaN, 1.4831237E+000, 1.1588274E-001
NaN,NaN, 1.4932732E+000, 1.1392665E-001
NaN,NaN, 1.5034227E+000, 1.1204758E-001
NaN,NaN, 1.5135722E+000, 1.1024099E-001
NaN,NaN, 1.5237216E+000, 1.0850339E-001
NaN,NaN, 1.5338711E+000, 1.0683202E-001
NaN,NaN, 1.5440206E+000, 1.0522376E-001
NaN,NaN, 1.5541701E+000, 1.0367432E-001
NaN,NaN, 1.5643196E+000, 1.0217874E-001
NaN,NaN, 1.5744691E+000, 1.0073165E-001
NaN,NaN, 1.5846186E+000, 9.9327438E-002
NaN,NaN, 1.5947680E+000, 9.7960765E-002
NaN,NaN, 1.6049175E+000, 9.6627548E-002
NaN,NaN, 1.6150670E+000, 9.5324575E-002
NaN,NaN, 1.6252165E+000, 9.4049262E-002
NaN,NaN, 1.6353660E+000, 9.2799325E-002
NaN,NaN, 1.6455155E+000, 9.1572349E-002
NaN,NaN, 1.6556649E+000, 9.0366300E-002
NaN,NaN, 1.6658144E+000, 8.9179546E-002
NaN,NaN, 1.6759639E+000, 8.8010390E-002
NaN,NaN, 1.6861134E+000, 8.6855967E-002
NaN,NaN, 1.6962629E+000, 8.5712673E-002
NaN,NaN, 1.7064124E+000, 8.4576644E-002
NaN,NaN, 1.7165619E+000, 8.3444849E-002
NaN,NaN, 1.7267113E+000, 8.2314617E-002
NaN,NaN, 1.7368608E+000, 8.1184281E-002
NaN,NaN, 1.7470103E+000, 8.0053122E-002
NaN,NaN, 1.7571598E+000, 7.8919711E-002
NaN,NaN, 1.7673093E+000, 7.7781971E-002
NaN,NaN, 1.7774588E+000, 7.6638483E-002
NaN,NaN, 1.7876082E+000, 7.5488622E-002
NaN,NaN, 1.7977577E+000, 7.4332278E-002
NaN,NaN, 1.8079072E+000, 7.3169357E-002
NaN,NaN, 1.8180567E+000, 7.1999675E-002
NaN,NaN, 1.8282062E+000, 7.0822499E-002
NaN,NaN, 1.8383557E+000, 6.9636935E-002
NaN,NaN, 1.8485052E+000, 6.8442344E-002
NaN,NaN, 1.8586546E+000, 6.7238290E-002
NaN,NaN, 1.8688041E+000, 6.6025986E-002
NaN,NaN, 1.8789536E+000, 6.4806501E-002
NaN,NaN, 1.8891031E+000, 6.3580245E-002
NaN,NaN, 1.8992526E+000, 6.2348217E-002
NaN,NaN, 1.9094021E+000, 6.1111543E-002
NaN,NaN, 1.9195515E+000, 5.9870824E-002
NaN,NaN, 1.9297010E+000, 5.8625688E-002
NaN,NaN, 1.9398505E+000, 5.7374476E-002
NaN,NaN, 1.9500000E+000, 5.4846159E-002
