m,kW/m2,m,kW/m2
 5.1602378E-001, 4.7744221E-001, 4.7832474E-001, 2.2056084E+000
 5.2548574E-001, 4.7744221E-001, 4.8847423E-001, 2.1612007E+000
 5.3494769E-001, 4.5872443E-001, 4.9862371E-001, 2.1172051E+000
 5.4440964E-001, 4.3743683E-001, 5.0877320E-001, 2.0737547E+000
 5.5387160E-001, 4.2072832E-001, 5.1892268E-001, 2.0304319E+000
 5.6333355E-001, 4.0476875E-001, 5.2907216E-001, 1.9863188E+000
 5.7279551E-001, 3.8952053E-001, 5.3922165E-001, 1.9406574E+000
 5.8225746E-001, 3.7297009E-001, 5.4937113E-001, 1.8933866E+000
 5.9171942E-001, 3.5933277E-001, 5.5952062E-001, 1.8450595E+000
 6.0118137E-001, 3.4628400E-001, 5.6967010E-001, 1.7960590E+000
 6.1064333E-001, 3.3379381E-001, 5.7981959E-001, 1.7464018E+000
 6.2010529E-001, 3.2066233E-001, 5.8996907E-001, 1.6960068E+000
 6.2956724E-001, 3.0947001E-001, 6.0011856E-001, 1.5951770E+000
 6.3902920E-001, 3.0947001E-001, 6.1026804E-001, 1.5464891E+000
 6.4849116E-001, 2.9873880E-001, 6.2041753E-001, 1.4995615E+000
 6.5795311E-001, 2.8844451E-001, 6.3056701E-001, 1.4541678E+000
 6.6741507E-001, 2.7776024E-001, 6.4071649E-001, 1.4098395E+000
 6.7687703E-001, 2.6851128E-001, 6.5086598E-001, 1.3662514E+000
 6.8633899E-001, 2.5962390E-001, 6.6101546E-001, 1.3232667E+000
 6.9580094E-001, 2.5107912E-001, 6.7116495E-001, 1.2808359E+000
 7.0526290E-001, 2.4214592E-001, 6.8131443E-001, 1.2390059E+000
 7.1472486E-001, 2.3444949E-001, 6.9146392E-001, 1.1980182E+000
 7.2418682E-001, 2.2703975E-001, 7.0161340E-001, 1.1582335E+000
 7.3364878E-001, 2.1990196E-001, 7.1176289E-001, 1.1198934E+000
 7.4311074E-001, 2.1224245E-001, 7.2191237E-001, 1.0829732E+000
 7.5257270E-001, 2.0580275E-001, 7.3206186E-001, 1.0473889E+000
 7.6203465E-001, 2.0580275E-001, 7.4221134E-001, 1.0130467E+000
 7.7149661E-001, 1.9959404E-001, 7.5236082E-001, 9.7971808E-001
 7.8095857E-001, 1.9360468E-001, 7.6251031E-001, 9.4708991E-001
 7.9042053E-001, 1.8689796E-001, 7.7265979E-001, 9.1498673E-001
 7.9988249E-001, 1.8148999E-001, 7.8280928E-001, 8.8343301E-001
NaN,NaN, 7.9295876E-001, 8.5254185E-001
NaN,NaN, 8.0310825E-001, 8.2238992E-001
NaN,NaN, 8.1325773E-001, 7.9301929E-001
NaN,NaN, 8.2340722E-001, 7.6450947E-001
NaN,NaN, 8.3355670E-001, 7.3697921E-001
NaN,NaN, 8.4370619E-001, 7.1053367E-001
NaN,NaN, 8.5385567E-001, 6.8523245E-001
NaN,NaN, 8.6400515E-001, 6.6108324E-001
NaN,NaN, 8.7415464E-001, 6.3805684E-001
NaN,NaN, 8.8430412E-001, 6.1610018E-001
NaN,NaN, 8.9445361E-001, 5.9512157E-001
NaN,NaN, 9.0460309E-001, 5.7499739E-001
NaN,NaN, 9.1475258E-001, 5.5562621E-001
NaN,NaN, 9.2490206E-001, 5.3695580E-001
NaN,NaN, 9.3505155E-001, 5.1897139E-001
NaN,NaN, 9.4520103E-001, 5.0166148E-001
NaN,NaN, 9.5535052E-001, 4.8499615E-001
NaN,NaN, 9.6550000E-001, 4.6894123E-001
NaN,NaN, 9.7564948E-001, 4.5347235E-001
NaN,NaN, 9.8579897E-001, 4.3857442E-001
NaN,NaN, 9.9594845E-001, 4.2423380E-001
NaN,NaN, 1.0060979E+000, 4.1043206E-001
NaN,NaN, 1.0162474E+000, 3.9714569E-001
NaN,NaN, 1.0263969E+000, 3.8435180E-001
NaN,NaN, 1.0365464E+000, 3.7203230E-001
NaN,NaN, 1.0466959E+000, 3.6017379E-001
NaN,NaN, 1.0568454E+000, 3.4876311E-001
NaN,NaN, 1.0669948E+000, 3.3778385E-001
NaN,NaN, 1.0771443E+000, 3.2721600E-001
NaN,NaN, 1.0872938E+000, 3.1703858E-001
NaN,NaN, 1.0974433E+000, 3.0723220E-001
NaN,NaN, 1.1075928E+000, 2.9777995E-001
NaN,NaN, 1.1177423E+000, 2.8866611E-001
NaN,NaN, 1.1278918E+000, 2.7987723E-001
NaN,NaN, 1.1380412E+000, 2.7140430E-001
NaN,NaN, 1.1481907E+000, 2.6324173E-001
NaN,NaN, 1.1583402E+000, 2.5538343E-001
NaN,NaN, 1.1684897E+000, 2.4782056E-001
NaN,NaN, 1.1786392E+000, 2.4054700E-001
NaN,NaN, 1.1887887E+000, 2.3355707E-001
NaN,NaN, 1.1989381E+000, 2.2684228E-001
NaN,NaN, 1.2090876E+000, 2.2039175E-001
NaN,NaN, 1.2192371E+000, 2.1419364E-001
NaN,NaN, 1.2293866E+000, 2.0823445E-001
NaN,NaN, 1.2395361E+000, 2.0249941E-001
NaN,NaN, 1.2496856E+000, 1.9697673E-001
NaN,NaN, 1.2598351E+000, 1.9165546E-001
NaN,NaN, 1.2699845E+000, 1.8652918E-001
NaN,NaN, 1.2801340E+000, 1.7684101E-001
NaN,NaN, 1.2902835E+000, 1.7226690E-001
NaN,NaN, 1.3004330E+000, 1.6786675E-001
NaN,NaN, 1.3105825E+000, 1.6363692E-001
NaN,NaN, 1.3207320E+000, 1.5957324E-001
NaN,NaN, 1.3308814E+000, 1.5567165E-001
NaN,NaN, 1.3410309E+000, 1.5192759E-001
NaN,NaN, 1.3511804E+000, 1.4833699E-001
NaN,NaN, 1.3613299E+000, 1.4489505E-001
NaN,NaN, 1.3714794E+000, 1.4159524E-001
NaN,NaN, 1.3816289E+000, 1.3843140E-001
NaN,NaN, 1.3917784E+000, 1.3539697E-001
NaN,NaN, 1.4019278E+000, 1.3248756E-001
NaN,NaN, 1.4120773E+000, 1.2969838E-001
NaN,NaN, 1.4222268E+000, 1.2702518E-001
NaN,NaN, 1.4323763E+000, 1.2446441E-001
NaN,NaN, 1.4425258E+000, 1.2201350E-001
NaN,NaN, 1.4526753E+000, 1.1967014E-001
NaN,NaN, 1.4628247E+000, 1.1743039E-001
NaN,NaN, 1.4729742E+000, 1.1528901E-001
NaN,NaN, 1.4831237E+000, 1.1323976E-001
NaN,NaN, 1.4932732E+000, 1.1127583E-001
NaN,NaN, 1.5034227E+000, 1.0939151E-001
NaN,NaN, 1.5135722E+000, 1.0758228E-001
NaN,NaN, 1.5237216E+000, 1.0584346E-001
NaN,NaN, 1.5338711E+000, 1.0416942E-001
NaN,NaN, 1.5440206E+000, 1.0255488E-001
NaN,NaN, 1.5541701E+000, 1.0099478E-001
NaN,NaN, 1.5643196E+000, 9.9484329E-002
NaN,NaN, 1.5744691E+000, 9.8019184E-002
NaN,NaN, 1.5846186E+000, 9.6595672E-002
NaN,NaN, 1.5947680E+000, 9.5210292E-002
NaN,NaN, 1.6049175E+000, 9.3859616E-002
NaN,NaN, 1.6150670E+000, 9.2540007E-002
NaN,NaN, 1.6252165E+000, 9.1247891E-002
NaN,NaN, 1.6353660E+000, 8.9980234E-002
NaN,NaN, 1.6455155E+000, 8.8734841E-002
NaN,NaN, 1.6556649E+000, 8.7509524E-002
NaN,NaN, 1.6658144E+000, 8.6301330E-002
NaN,NaN, 1.6759639E+000, 8.5106786E-002
NaN,NaN, 1.6861134E+000, 8.3922448E-002
NaN,NaN, 1.6962629E+000, 8.2744890E-002
NaN,NaN, 1.7064124E+000, 8.1572901E-002
NaN,NaN, 1.7165619E+000, 8.0403669E-002
NaN,NaN, 1.7267113E+000, 7.9234743E-002
NaN,NaN, 1.7368608E+000, 7.8065950E-002
NaN,NaN, 1.7470103E+000, 7.6896505E-002
NaN,NaN, 1.7571598E+000, 7.5724237E-002
NaN,NaN, 1.7673093E+000, 7.4548649E-002
NaN,NaN, 1.7774588E+000, 7.3369471E-002
NaN,NaN, 1.7876082E+000, 7.2185099E-002
NaN,NaN, 1.7977577E+000, 7.0994038E-002
NaN,NaN, 1.8079072E+000, 6.9796206E-002
NaN,NaN, 1.8180567E+000, 6.8592188E-002
NaN,NaN, 1.8282062E+000, 6.7382362E-002
NaN,NaN, 1.8383557E+000, 6.6166932E-002
NaN,NaN, 1.8485052E+000, 6.4946032E-002
NaN,NaN, 1.8586546E+000, 6.3720202E-002
NaN,NaN, 1.8688041E+000, 6.2490747E-002
NaN,NaN, 1.8789536E+000, 6.1258891E-002
NaN,NaN, 1.8891031E+000, 6.0025268E-002
NaN,NaN, 1.8992526E+000, 5.8789169E-002
NaN,NaN, 1.9094021E+000, 5.7551027E-002
NaN,NaN, 1.9195515E+000, 5.6311048E-002
NaN,NaN, 1.9297010E+000, 5.5068969E-002
NaN,NaN, 1.9398505E+000, 5.3823546E-002
NaN,NaN, 1.9500000E+000, 5.1312573E-002
