m,kW/m2,m,kW/m2
NaN,NaN, 1.1467456E+000, 1.3356651E-001
NaN,NaN, 1.1568047E+000, 1.3003462E-001
NaN,NaN, 1.1668639E+000, 1.2665755E-001
NaN,NaN, 1.1769231E+000, 1.2342704E-001
NaN,NaN, 1.1869822E+000, 1.2033459E-001
NaN,NaN, 1.1970414E+000, 1.1737271E-001
NaN,NaN, 1.2071006E+000, 1.1453480E-001
NaN,NaN, 1.2171598E+000, 1.1181259E-001
NaN,NaN, 1.2272189E+000, 1.0919837E-001
NaN,NaN, 1.2372781E+000, 1.0668522E-001
NaN,NaN, 1.2473373E+000, 1.0426442E-001
NaN,NaN, 1.2573964E+000, 1.0192913E-001
NaN,NaN, 1.2674556E+000, 9.9673694E-002
NaN,NaN, 1.2775148E+000, 9.7491612E-002
NaN,NaN, 1.2875740E+000, 9.5376421E-002
NaN,NaN, 1.2976331E+000, 9.3321037E-002
NaN,NaN, 1.3076923E+000, 9.1321307E-002
NaN,NaN, 1.3177515E+000, 8.9370309E-002
NaN,NaN, 1.3278107E+000, 8.7466743E-002
NaN,NaN, 1.3378698E+000, 8.5610712E-002
NaN,NaN, 1.3479290E+000, 8.3796338E-002
NaN,NaN, 1.3579882E+000, 8.2018412E-002
NaN,NaN, 1.3680473E+000, 8.0272895E-002
NaN,NaN, 1.3781065E+000, 7.8556161E-002
NaN,NaN, 1.3881657E+000, 7.6864620E-002
NaN,NaN, 1.3982249E+000, 7.5196861E-002
NaN,NaN, 1.4082840E+000, 7.3551569E-002
NaN,NaN, 1.4183432E+000, 7.1927018E-002
NaN,NaN, 1.4284024E+000, 7.0323372E-002
NaN,NaN, 1.4384615E+000, 6.8739242E-002
NaN,NaN, 1.4485207E+000, 6.7172899E-002
NaN,NaN, 1.4585799E+000, 6.5624430E-002
NaN,NaN, 1.4686391E+000, 6.4094459E-002
NaN,NaN, 1.4786982E+000, 6.2580330E-002
NaN,NaN, 1.4887574E+000, 6.1081145E-002
NaN,NaN, 1.4988166E+000, 5.9596257E-002
NaN,NaN, 1.5088757E+000, 5.8124366E-002
NaN,NaN, 1.5189349E+000, 5.6664601E-002
NaN,NaN, 1.5289941E+000, 5.5214620E-002
NaN,NaN, 1.5390533E+000, 5.3775609E-002
NaN,NaN, 1.5491124E+000, 5.2348709E-002
NaN,NaN, 1.5591716E+000, 5.0935679E-002
NaN,NaN, 1.5692308E+000, 4.9537960E-002
NaN,NaN, 1.5792899E+000, 4.8156271E-002
NaN,NaN, 1.5893491E+000, 4.6791185E-002
NaN,NaN, 1.5994083E+000, 4.5443327E-002
NaN,NaN, 1.6094675E+000, 4.4111952E-002
NaN,NaN, 1.6195266E+000, 4.2796388E-002
NaN,NaN, 1.6295858E+000, 4.1496736E-002
NaN,NaN, 1.6396450E+000, 4.0212777E-002
NaN,NaN, 1.6497041E+000, 3.8944057E-002
NaN,NaN, 1.6597633E+000, 3.7690867E-002
NaN,NaN, 1.6698225E+000, 3.6453933E-002
NaN,NaN, 1.6798817E+000, 3.5235026E-002
NaN,NaN, 1.6899408E+000, 3.4036854E-002
NaN,NaN, 1.7000000E+000, 3.1706928E-002
