m,kW/m2,m,kW/m2
 4.5134269E-001, 3.8897569E-001, 4.3254438E-001, 1.9754539E+000
 4.6062069E-001, 3.6790616E-001, 4.4260355E-001, 1.9174168E+000
 4.6989870E-001, 3.5171049E-001, 4.5266272E-001, 1.8562143E+000
 4.7917670E-001, 3.3634232E-001, 4.6272189E-001, 1.7928503E+000
 4.8845471E-001, 3.2175192E-001, 4.7278107E-001, 1.7293146E+000
 4.9773271E-001, 3.0575091E-001, 4.8284024E-001, 1.6671740E+000
 5.0701072E-001, 2.9291870E-001, 4.9289941E-001, 1.6070586E+000
 5.1628873E-001, 2.8070891E-001, 5.0295858E-001, 1.5490387E+000
 5.2556673E-001, 2.6908609E-001, 5.1301775E-001, 1.4927210E+000
 5.3484474E-001, 2.6908609E-001, 5.2307692E-001, 1.4375744E+000
 5.4412275E-001, 2.5660034E-001, 5.3313609E-001, 1.3832048E+000
 5.5340075E-001, 2.4635222E-001, 5.4319527E-001, 1.3294226E+000
 5.6267876E-001, 2.3658035E-001, 5.5325444E-001, 1.2765075E+000
 5.7195677E-001, 2.2725791E-001, 5.6331361E-001, 1.2248854E+000
 5.8123478E-001, 2.1725922E-001, 5.7337278E-001, 1.1748734E+000
 5.9051279E-001, 2.0902392E-001, 5.8343195E-001, 1.1264831E+000
 5.9979080E-001, 2.0115553E-001, 5.9349112E-001, 1.0796826E+000
NaN,NaN, 6.0355030E-001, 1.0345242E+000
NaN,NaN, 6.1360947E-001, 9.9100219E-001
NaN,NaN, 6.2366864E-001, 9.4910820E-001
NaN,NaN, 6.3372781E-001, 9.0874635E-001
NaN,NaN, 6.4378698E-001, 8.6984413E-001
NaN,NaN, 6.5384615E-001, 8.3244533E-001
NaN,NaN, 6.6390533E-001, 7.9662519E-001
NaN,NaN, 6.7396450E-001, 7.6241577E-001
NaN,NaN, 6.8402367E-001, 7.2972611E-001
NaN,NaN, 6.9408284E-001, 6.9843374E-001
NaN,NaN, 7.0414201E-001, 6.6843531E-001
NaN,NaN, 7.1420118E-001, 6.3967054E-001
NaN,NaN, 7.2426036E-001, 6.1211964E-001
NaN,NaN, 7.3431953E-001, 5.8579284E-001
NaN,NaN, 7.4437870E-001, 5.6068552E-001
NaN,NaN, 7.5443787E-001, 5.3677628E-001
NaN,NaN, 7.6449704E-001, 5.1403241E-001
NaN,NaN, 7.7455621E-001, 4.9241395E-001
NaN,NaN, 7.8461538E-001, 4.7186718E-001
NaN,NaN, 7.9467456E-001, 4.5233750E-001
NaN,NaN, 8.0473373E-001, 4.3377921E-001
NaN,NaN, 8.1479290E-001, 4.1614577E-001
NaN,NaN, 8.2485207E-001, 3.9937784E-001
NaN,NaN, 8.3491124E-001, 3.8340923E-001
NaN,NaN, 8.4497041E-001, 3.6817889E-001
NaN,NaN, 8.5502959E-001, 3.5365020E-001
NaN,NaN, 8.6508876E-001, 3.3979320E-001
NaN,NaN, 8.7514793E-001, 3.2658108E-001
NaN,NaN, 8.8520710E-001, 3.1398435E-001
NaN,NaN, 8.9526627E-001, 3.0197449E-001
NaN,NaN, 9.0532544E-001, 2.9052395E-001
NaN,NaN, 9.1538462E-001, 2.7961277E-001
NaN,NaN, 9.2544379E-001, 2.6921809E-001
NaN,NaN, 9.3550296E-001, 2.5931742E-001
NaN,NaN, 9.4556213E-001, 2.4988984E-001
NaN,NaN, 9.5562130E-001, 2.4091184E-001
NaN,NaN, 9.6568047E-001, 2.3236039E-001
NaN,NaN, 9.7573964E-001, 2.2421483E-001
NaN,NaN, 9.8579882E-001, 2.1645817E-001
NaN,NaN, 9.9585799E-001, 2.0907323E-001
NaN,NaN, 1.0059172E+000, 2.0204412E-001
NaN,NaN, 1.0159763E+000, 1.9535336E-001
NaN,NaN, 1.0260355E+000, 1.8898412E-001
NaN,NaN, 1.0360947E+000, 1.8292310E-001
NaN,NaN, 1.0461538E+000, 1.7715894E-001
NaN,NaN, 1.0562130E+000, 1.7167845E-001
NaN,NaN, 1.0662722E+000, 1.6646442E-001
NaN,NaN, 1.0763314E+000, 1.6149732E-001
NaN,NaN, 1.0863905E+000, 1.5676001E-001
NaN,NaN, 1.0964497E+000, 1.5224114E-001
NaN,NaN, 1.1065089E+000, 1.4792977E-001
NaN,NaN, 1.1165680E+000, 1.4381586E-001
NaN,NaN, 1.1266272E+000, 1.3989024E-001
NaN,NaN, 1.1366864E+000, 1.3614421E-001
NaN,NaN, 1.1467456E+000, 1.3256742E-001
NaN,NaN, 1.1568047E+000, 1.2914825E-001
NaN,NaN, 1.1668639E+000, 1.2587559E-001
NaN,NaN, 1.1769231E+000, 1.2274065E-001
NaN,NaN, 1.1869822E+000, 1.1973944E-001
NaN,NaN, 1.1970414E+000, 1.1686695E-001
NaN,NaN, 1.2071006E+000, 1.1411612E-001
NaN,NaN, 1.2171598E+000, 1.1147828E-001
NaN,NaN, 1.2272189E+000, 1.0894411E-001
NaN,NaN, 1.2372781E+000, 1.0650239E-001
NaN,NaN, 1.2473373E+000, 1.0414561E-001
NaN,NaN, 1.2573964E+000, 1.0186927E-001
NaN,NaN, 1.2674556E+000, 9.9666288E-002
NaN,NaN, 1.2775148E+000, 9.7533656E-002
NaN,NaN, 1.2875740E+000, 9.5464473E-002
NaN,NaN, 1.2976331E+000, 9.3453629E-002
NaN,NaN, 1.3076923E+000, 9.1496777E-002
NaN,NaN, 1.3177515E+000, 8.9587634E-002
NaN,NaN, 1.3278107E+000, 8.7721968E-002
NaN,NaN, 1.3378698E+000, 8.5897362E-002
NaN,NaN, 1.3479290E+000, 8.4110480E-002
NaN,NaN, 1.3579882E+000, 8.2357424E-002
NaN,NaN, 1.3680473E+000, 8.0635095E-002
NaN,NaN, 1.3781065E+000, 7.8941269E-002
NaN,NaN, 1.3881657E+000, 7.7272536E-002
NaN,NaN, 1.3982249E+000, 7.5627107E-002
NaN,NaN, 1.4082840E+000, 7.4003626E-002
NaN,NaN, 1.4183432E+000, 7.2400745E-002
NaN,NaN, 1.4284024E+000, 7.0813963E-002
NaN,NaN, 1.4384615E+000, 6.9240874E-002
NaN,NaN, 1.4485207E+000, 6.7682128E-002
NaN,NaN, 1.4585799E+000, 6.6135565E-002
NaN,NaN, 1.4686391E+000, 6.4601075E-002
NaN,NaN, 1.4786982E+000, 6.3080343E-002
NaN,NaN, 1.4887574E+000, 6.1574212E-002
NaN,NaN, 1.4988166E+000, 6.0081615E-002
NaN,NaN, 1.5088757E+000, 5.8601855E-002
NaN,NaN, 1.5189349E+000, 5.7133871E-002
NaN,NaN, 1.5289941E+000, 5.5675980E-002
NaN,NaN, 1.5390533E+000, 5.4227248E-002
NaN,NaN, 1.5491124E+000, 5.2788580E-002
NaN,NaN, 1.5591716E+000, 5.1361957E-002
NaN,NaN, 1.5692308E+000, 4.9947424E-002
NaN,NaN, 1.5792899E+000, 4.8545496E-002
NaN,NaN, 1.5893491E+000, 4.7156228E-002
NaN,NaN, 1.5994083E+000, 4.5781496E-002
NaN,NaN, 1.6094675E+000, 4.4421809E-002
NaN,NaN, 1.6195266E+000, 4.3076818E-002
NaN,NaN, 1.6295858E+000, 4.1748742E-002
NaN,NaN, 1.6396450E+000, 4.0438281E-002
NaN,NaN, 1.6497041E+000, 3.9142998E-002
NaN,NaN, 1.6597633E+000, 3.7865364E-002
NaN,NaN, 1.6698225E+000, 3.6605860E-002
NaN,NaN, 1.6798817E+000, 3.5364914E-002
NaN,NaN, 1.6899408E+000, 3.4143687E-002
NaN,NaN, 1.7000000E+000, 3.1761411E-002
