m,kW/m2,m,kW/m2
NaN,NaN, 1.0260355E+000, 1.8366483E-001
NaN,NaN, 1.0360947E+000, 1.7781934E-001
NaN,NaN, 1.0461538E+000, 1.7225434E-001
NaN,NaN, 1.0562130E+000, 1.6695677E-001
NaN,NaN, 1.0662722E+000, 1.6191685E-001
NaN,NaN, 1.0763314E+000, 1.5712104E-001
NaN,NaN, 1.0863905E+000, 1.5255483E-001
NaN,NaN, 1.0964497E+000, 1.4820635E-001
NaN,NaN, 1.1065089E+000, 1.4406367E-001
NaN,NaN, 1.1165680E+000, 1.4011502E-001
NaN,NaN, 1.1266272E+000, 1.3634913E-001
NaN,NaN, 1.1366864E+000, 1.3275436E-001
NaN,NaN, 1.1467456E+000, 1.2932359E-001
NaN,NaN, 1.1568047E+000, 1.2605011E-001
NaN,NaN, 1.1668639E+000, 1.2292602E-001
NaN,NaN, 1.1769231E+000, 1.1994126E-001
NaN,NaN, 1.1869822E+000, 1.1708669E-001
NaN,NaN, 1.1970414E+000, 1.1435299E-001
NaN,NaN, 1.2071006E+000, 1.1173146E-001
NaN,NaN, 1.2171598E+000, 1.0921258E-001
NaN,NaN, 1.2272189E+000, 1.0678802E-001
NaN,NaN, 1.2372781E+000, 1.0445105E-001
NaN,NaN, 1.2473373E+000, 1.0219625E-001
NaN,NaN, 1.2573964E+000, 1.0001803E-001
NaN,NaN, 1.2674556E+000, 9.7910637E-002
NaN,NaN, 1.2775148E+000, 9.5868538E-002
NaN,NaN, 1.2875740E+000, 9.3887457E-002
NaN,NaN, 1.2976331E+000, 9.1963033E-002
NaN,NaN, 1.3076923E+000, 9.0089482E-002
NaN,NaN, 1.3177515E+000, 8.8261031E-002
NaN,NaN, 1.3278107E+000, 8.6472255E-002
NaN,NaN, 1.3378698E+000, 8.4719438E-002
NaN,NaN, 1.3479290E+000, 8.2999649E-002
NaN,NaN, 1.3579882E+000, 8.1311217E-002
NaN,NaN, 1.3680473E+000, 7.9653007E-002
NaN,NaN, 1.3781065E+000, 7.8019990E-002
NaN,NaN, 1.3881657E+000, 7.6408342E-002
NaN,NaN, 1.3982249E+000, 7.4814955E-002
NaN,NaN, 1.4082840E+000, 7.3238219E-002
NaN,NaN, 1.4183432E+000, 7.1673855E-002
NaN,NaN, 1.4284024E+000, 7.0121950E-002
NaN,NaN, 1.4384615E+000, 6.8585011E-002
NaN,NaN, 1.4485207E+000, 6.7062488E-002
NaN,NaN, 1.4585799E+000, 6.5552160E-002
NaN,NaN, 1.4686391E+000, 6.4053549E-002
NaN,NaN, 1.4786982E+000, 6.2565352E-002
NaN,NaN, 1.4887574E+000, 6.1087831E-002
NaN,NaN, 1.4988166E+000, 5.9621518E-002
NaN,NaN, 1.5088757E+000, 5.8164576E-002
NaN,NaN, 1.5189349E+000, 5.6716609E-002
NaN,NaN, 1.5289941E+000, 5.5280352E-002
NaN,NaN, 1.5390533E+000, 5.3855860E-002
NaN,NaN, 1.5491124E+000, 5.2441284E-002
NaN,NaN, 1.5591716E+000, 5.1035542E-002
NaN,NaN, 1.5692308E+000, 4.9640055E-002
NaN,NaN, 1.5792899E+000, 4.8255744E-002
NaN,NaN, 1.5893491E+000, 4.6883649E-002
NaN,NaN, 1.5994083E+000, 4.5522294E-002
NaN,NaN, 1.6094675E+000, 4.4172132E-002
NaN,NaN, 1.6195266E+000, 4.2835592E-002
NaN,NaN, 1.6295858E+000, 4.1515999E-002
NaN,NaN, 1.6396450E+000, 4.0213856E-002
NaN,NaN, 1.6497041E+000, 3.8928760E-002
NaN,NaN, 1.6597633E+000, 3.7661344E-002
NaN,NaN, 1.6698225E+000, 3.6411113E-002
NaN,NaN, 1.6798817E+000, 3.5178423E-002
NaN,NaN, 1.6899408E+000, 3.3964885E-002
NaN,NaN, 1.7000000E+000, 3.1599436E-002
