m,kW/m2,m,kW/m2
 4.0495268E-001, 4.9175232E-001, 3.8224852E-001, 2.3217377E+000
 4.1423068E-001, 4.6853142E-001, 3.9230769E-001, 2.2720175E+000
 4.2350868E-001, 4.4013464E-001, 4.0236686E-001, 2.2186486E+000
 4.3278669E-001, 4.1986589E-001, 4.1242604E-001, 2.1616657E+000
 4.4206469E-001, 4.1986589E-001, 4.2248521E-001, 2.1014598E+000
 4.5134269E-001, 4.0070271E-001, 4.3254438E-001, 2.0394754E+000
 4.6062069E-001, 3.7869637E-001, 4.4260355E-001, 1.9773032E+000
 4.6989870E-001, 3.6189783E-001, 4.5266272E-001, 1.9156246E+000
 4.7917670E-001, 3.4597190E-001, 4.6272189E-001, 1.8539570E+000
 4.8845471E-001, 3.3086636E-001, 4.7278107E-001, 1.7916695E+000
 4.9773271E-001, 3.1454271E-001, 4.8284024E-001, 1.7293541E+000
 5.0701072E-001, 3.0124325E-001, 4.9289941E-001, 1.6681348E+000
 5.1628873E-001, 2.8859921E-001, 5.0295858E-001, 1.6086688E+000
 5.2556673E-001, 2.7657236E-001, 5.1301775E-001, 1.5505020E+000
 5.3484474E-001, 2.7657236E-001, 5.2307692E-001, 1.4933016E+000
 5.4412275E-001, 2.6419071E-001, 5.3313609E-001, 1.4367553E+000
 5.5340075E-001, 2.5357154E-001, 5.4319527E-001, 1.3807976E+000
 5.6267876E-001, 2.4344814E-001, 5.5325444E-001, 1.3257113E+000
 5.7195677E-001, 2.3379145E-001, 5.6331361E-001, 1.2717185E+000
 5.8123478E-001, 2.2412335E-001, 5.7337278E-001, 1.2191260E+000
 5.9051279E-001, 2.1557580E-001, 5.8343195E-001, 1.1681561E+000
 5.9979080E-001, 2.0740465E-001, 5.9349112E-001, 1.1191090E+000
NaN,NaN, 6.0355030E-001, 1.0721991E+000
NaN,NaN, 6.1360947E-001, 1.0272352E+000
NaN,NaN, 6.2366864E-001, 9.8385442E-001
NaN,NaN, 6.3372781E-001, 9.4186178E-001
NaN,NaN, 6.4378698E-001, 9.0127083E-001
NaN,NaN, 6.5384615E-001, 8.6225805E-001
NaN,NaN, 6.6390533E-001, 8.2489903E-001
NaN,NaN, 6.7396450E-001, 7.8914541E-001
NaN,NaN, 6.8402367E-001, 7.5492920E-001
NaN,NaN, 6.9408284E-001, 7.2224764E-001
NaN,NaN, 7.0414201E-001, 6.9105010E-001
NaN,NaN, 7.1420118E-001, 6.6120468E-001
NaN,NaN, 7.2426036E-001, 6.3256556E-001
NaN,NaN, 7.3431953E-001, 6.0510445E-001
NaN,NaN, 7.4437870E-001, 5.7885073E-001
NaN,NaN, 7.5443787E-001, 5.5385674E-001
NaN,NaN, 7.6449704E-001, 5.3013825E-001
NaN,NaN, 7.7455621E-001, 5.0765307E-001
NaN,NaN, 7.8461538E-001, 4.8632423E-001
NaN,NaN, 7.9467456E-001, 4.6607684E-001
NaN,NaN, 8.0473373E-001, 4.4684218E-001
NaN,NaN, 8.1479290E-001, 4.2854703E-001
NaN,NaN, 8.2485207E-001, 4.1111947E-001
NaN,NaN, 8.3491124E-001, 3.9450325E-001
NaN,NaN, 8.4497041E-001, 3.7865939E-001
NaN,NaN, 8.5502959E-001, 3.6355535E-001
NaN,NaN, 8.6508876E-001, 3.4915793E-001
NaN,NaN, 8.7514793E-001, 3.3543038E-001
NaN,NaN, 8.8520710E-001, 3.2234230E-001
NaN,NaN, 8.9526627E-001, 3.0986691E-001
NaN,NaN, 9.0532544E-001, 2.9798172E-001
NaN,NaN, 9.1538462E-001, 2.8666667E-001
NaN,NaN, 9.2544379E-001, 2.7589828E-001
NaN,NaN, 9.3550296E-001, 2.6565179E-001
NaN,NaN, 9.4556213E-001, 2.5590243E-001
NaN,NaN, 9.5562130E-001, 2.4663084E-001
NaN,NaN, 9.6568047E-001, 2.3781056E-001
NaN,NaN, 9.7573964E-001, 2.2941244E-001
NaN,NaN, 9.8579882E-001, 2.2141482E-001
NaN,NaN, 9.9585799E-001, 2.1379198E-001
NaN,NaN, 1.0059172E+000, 2.0653297E-001
NaN,NaN, 1.0159763E+000, 1.9962451E-001
NaN,NaN, 1.0260355E+000, 1.9305013E-001
NaN,NaN, 1.0360947E+000, 1.8680088E-001
NaN,NaN, 1.0461538E+000, 1.8086306E-001
NaN,NaN, 1.0562130E+000, 1.7521421E-001
NaN,NaN, 1.0662722E+000, 1.6983013E-001
NaN,NaN, 1.0763314E+000, 1.6469951E-001
NaN,NaN, 1.0863905E+000, 1.5981191E-001
NaN,NaN, 1.0964497E+000, 1.5515888E-001
NaN,NaN, 1.1065089E+000, 1.5072855E-001
NaN,NaN, 1.1165680E+000, 1.4651043E-001
NaN,NaN, 1.1266272E+000, 1.4249355E-001
NaN,NaN, 1.1366864E+000, 1.3866468E-001
NaN,NaN, 1.1467456E+000, 1.3501173E-001
NaN,NaN, 1.1568047E+000, 1.3152451E-001
NaN,NaN, 1.1668639E+000, 1.2819194E-001
NaN,NaN, 1.1769231E+000, 1.2500361E-001
NaN,NaN, 1.1869822E+000, 1.2195050E-001
NaN,NaN, 1.1970414E+000, 1.1902480E-001
NaN,NaN, 1.2071006E+000, 1.1621745E-001
NaN,NaN, 1.2171598E+000, 1.1352108E-001
NaN,NaN, 1.2272189E+000, 1.1092858E-001
NaN,NaN, 1.2372781E+000, 1.0843022E-001
NaN,NaN, 1.2473373E+000, 1.0601781E-001
NaN,NaN, 1.2573964E+000, 1.0368693E-001
NaN,NaN, 1.2674556E+000, 1.0143102E-001
NaN,NaN, 1.2775148E+000, 9.9244539E-002
NaN,NaN, 1.2875740E+000, 9.7121899E-002
NaN,NaN, 1.2976331E+000, 9.5057164E-002
NaN,NaN, 1.3076923E+000, 9.3045200E-002
NaN,NaN, 1.3177515E+000, 9.1079280E-002
NaN,NaN, 1.3278107E+000, 8.9155634E-002
NaN,NaN, 1.3378698E+000, 8.7271191E-002
NaN,NaN, 1.3479290E+000, 8.5423116E-002
NaN,NaN, 1.3579882E+000, 8.3609548E-002
NaN,NaN, 1.3680473E+000, 8.1829109E-002
NaN,NaN, 1.3781065E+000, 8.0079198E-002
NaN,NaN, 1.3881657E+000, 7.8357341E-002
NaN,NaN, 1.3982249E+000, 7.6659057E-002
NaN,NaN, 1.4082840E+000, 7.4980736E-002
NaN,NaN, 1.4183432E+000, 7.3320035E-002
NaN,NaN, 1.4284024E+000, 7.1675642E-002
NaN,NaN, 1.4384615E+000, 7.0045916E-002
NaN,NaN, 1.4485207E+000, 6.8430212E-002
NaN,NaN, 1.4585799E+000, 6.6829369E-002
NaN,NaN, 1.4686391E+000, 6.5242931E-002
NaN,NaN, 1.4786982E+000, 6.3670499E-002
NaN,NaN, 1.4887574E+000, 6.2110976E-002
NaN,NaN, 1.4988166E+000, 6.0562819E-002
NaN,NaN, 1.5088757E+000, 5.9029161E-002
NaN,NaN, 1.5189349E+000, 5.7510565E-002
NaN,NaN, 1.5289941E+000, 5.6005793E-002
NaN,NaN, 1.5390533E+000, 5.4512234E-002
NaN,NaN, 1.5491124E+000, 5.3030545E-002
NaN,NaN, 1.5591716E+000, 5.1562547E-002
NaN,NaN, 1.5692308E+000, 5.0107650E-002
NaN,NaN, 1.5792899E+000, 4.8666842E-002
NaN,NaN, 1.5893491E+000, 4.7242273E-002
NaN,NaN, 1.5994083E+000, 4.5834740E-002
NaN,NaN, 1.6094675E+000, 4.4443745E-002
NaN,NaN, 1.6195266E+000, 4.3070092E-002
NaN,NaN, 1.6295858E+000, 4.1716401E-002
NaN,NaN, 1.6396450E+000, 4.0382737E-002
NaN,NaN, 1.6497041E+000, 3.9069658E-002
NaN,NaN, 1.6597633E+000, 3.7776372E-002
NaN,NaN, 1.6698225E+000, 3.6502989E-002
NaN,NaN, 1.6798817E+000, 3.5250963E-002
NaN,NaN, 1.6899408E+000, 3.4020270E-002
NaN,NaN, 1.7000000E+000, 3.1626668E-002
