m,kW/m2,m,kW/m2
NaN,NaN, 6.2366864E-001, 9.1741077E-001
NaN,NaN, 6.3372781E-001, 8.7794644E-001
NaN,NaN, 6.4378698E-001, 8.4021307E-001
NaN,NaN, 6.5384615E-001, 8.0412794E-001
NaN,NaN, 6.6390533E-001, 7.6960633E-001
NaN,NaN, 6.7396450E-001, 7.3664473E-001
NaN,NaN, 6.8402367E-001, 7.0523180E-001
NaN,NaN, 6.9408284E-001, 6.7531216E-001
NaN,NaN, 7.0414201E-001, 6.4681538E-001
NaN,NaN, 7.1420118E-001, 6.1966103E-001
NaN,NaN, 7.2426036E-001, 5.9376295E-001
NaN,NaN, 7.3431953E-001, 5.6903066E-001
NaN,NaN, 7.4437870E-001, 5.4537889E-001
NaN,NaN, 7.5443787E-001, 5.2275036E-001
NaN,NaN, 7.6449704E-001, 5.0112024E-001
NaN,NaN, 7.7455621E-001, 4.8047609E-001
NaN,NaN, 7.8461538E-001, 4.6079294E-001
NaN,NaN, 7.9467456E-001, 4.4203889E-001
NaN,NaN, 8.0473373E-001, 4.2417296E-001
NaN,NaN, 8.1479290E-001, 4.0715239E-001
NaN,NaN, 8.2485207E-001, 3.9094138E-001
NaN,NaN, 8.3491124E-001, 3.7550650E-001
NaN,NaN, 8.4497041E-001, 3.6081234E-001
NaN,NaN, 8.5502959E-001, 3.4681950E-001
NaN,NaN, 8.6508876E-001, 3.3348718E-001
NaN,NaN, 8.7514793E-001, 3.2077554E-001
NaN,NaN, 8.8520710E-001, 3.0864833E-001
NaN,NaN, 8.9526627E-001, 2.9707142E-001
NaN,NaN, 9.0532544E-001, 2.8601575E-001
NaN,NaN, 9.1538462E-001, 2.7546094E-001
NaN,NaN, 9.2544379E-001, 2.6539224E-001
NaN,NaN, 9.3550296E-001, 2.5579242E-001
NaN,NaN, 9.4556213E-001, 2.4664009E-001
NaN,NaN, 9.5562130E-001, 2.3791547E-001
NaN,NaN, 9.6568047E-001, 2.2960130E-001
NaN,NaN, 9.7573964E-001, 2.2167995E-001
NaN,NaN, 9.8579882E-001, 2.1412878E-001
NaN,NaN, 9.9585799E-001, 2.0692777E-001
NaN,NaN, 1.0059172E+000, 2.0006533E-001
NaN,NaN, 1.0159763E+000, 1.9352667E-001
NaN,NaN, 1.0260355E+000, 1.8729852E-001
NaN,NaN, 1.0360947E+000, 1.8136597E-001
NaN,NaN, 1.0461538E+000, 1.7570983E-001
NaN,NaN, 1.0562130E+000, 1.7031311E-001
NaN,NaN, 1.0662722E+000, 1.6516336E-001
NaN,NaN, 1.0763314E+000, 1.6025483E-001
NaN,NaN, 1.0863905E+000, 1.5557896E-001
NaN,NaN, 1.0964497E+000, 1.5111852E-001
NaN,NaN, 1.1065089E+000, 1.4686290E-001
NaN,NaN, 1.1165680E+000, 1.4280124E-001
NaN,NaN, 1.1266272E+000, 1.3892052E-001
NaN,NaN, 1.1366864E+000, 1.3521151E-001
NaN,NaN, 1.1467456E+000, 1.3166870E-001
NaN,NaN, 1.1568047E+000, 1.2828237E-001
NaN,NaN, 1.1668639E+000, 1.2504109E-001
NaN,NaN, 1.1769231E+000, 1.2193354E-001
NaN,NaN, 1.1869822E+000, 1.1894960E-001
NaN,NaN, 1.1970414E+000, 1.1608435E-001
NaN,NaN, 1.2071006E+000, 1.1333407E-001
NaN,NaN, 1.2171598E+000, 1.1069085E-001
NaN,NaN, 1.2272189E+000, 1.0814805E-001
NaN,NaN, 1.2372781E+000, 1.0569981E-001
NaN,NaN, 1.2473373E+000, 1.0333745E-001
NaN,NaN, 1.2573964E+000, 1.0105378E-001
NaN,NaN, 1.2674556E+000, 9.8844892E-002
NaN,NaN, 1.2775148E+000, 9.6702933E-002
NaN,NaN, 1.2875740E+000, 9.4618225E-002
NaN,NaN, 1.2976331E+000, 9.2587265E-002
NaN,NaN, 1.3076923E+000, 9.0606635E-002
NaN,NaN, 1.3177515E+000, 8.8678249E-002
NaN,NaN, 1.3278107E+000, 8.6797019E-002
NaN,NaN, 1.3378698E+000, 8.4957464E-002
NaN,NaN, 1.3479290E+000, 8.3157815E-002
NaN,NaN, 1.3579882E+000, 8.1394820E-002
NaN,NaN, 1.3680473E+000, 7.9663791E-002
NaN,NaN, 1.3781065E+000, 7.7959830E-002
NaN,NaN, 1.3881657E+000, 7.6281629E-002
NaN,NaN, 1.3982249E+000, 7.4627359E-002
NaN,NaN, 1.4082840E+000, 7.2995498E-002
NaN,NaN, 1.4183432E+000, 7.1385069E-002
NaN,NaN, 1.4284024E+000, 6.9794880E-002
NaN,NaN, 1.4384615E+000, 6.8223259E-002
NaN,NaN, 1.4485207E+000, 6.6665687E-002
NaN,NaN, 1.4585799E+000, 6.5122724E-002
NaN,NaN, 1.4686391E+000, 6.3593475E-002
NaN,NaN, 1.4786982E+000, 6.2076708E-002
NaN,NaN, 1.4887574E+000, 6.0572771E-002
NaN,NaN, 1.4988166E+000, 5.9081460E-002
NaN,NaN, 1.5088757E+000, 5.7602782E-002
NaN,NaN, 1.5189349E+000, 5.6138855E-002
NaN,NaN, 1.5289941E+000, 5.4689444E-002
NaN,NaN, 1.5390533E+000, 5.3253460E-002
NaN,NaN, 1.5491124E+000, 5.1828420E-002
NaN,NaN, 1.5591716E+000, 5.0414934E-002
NaN,NaN, 1.5692308E+000, 4.9013971E-002
NaN,NaN, 1.5792899E+000, 4.7626433E-002
NaN,NaN, 1.5893491E+000, 4.6253193E-002
NaN,NaN, 1.5994083E+000, 4.4893548E-002
NaN,NaN, 1.6094675E+000, 4.3549211E-002
NaN,NaN, 1.6195266E+000, 4.2221312E-002
NaN,NaN, 1.6295858E+000, 4.0910942E-002
NaN,NaN, 1.6396450E+000, 3.9618181E-002
NaN,NaN, 1.6497041E+000, 3.8342959E-002
NaN,NaN, 1.6597633E+000, 3.7086427E-002
NaN,NaN, 1.6698225E+000, 3.5849035E-002
NaN,NaN, 1.6798817E+000, 3.4632220E-002
NaN,NaN, 1.6899408E+000, 3.3435331E-002
NaN,NaN, 1.7000000E+000, 3.1101225E-002
