m,kW/m2,m,kW/m2
 1.2728315E+000, 6.5139660E-003, 1.3080808E+000, 3.3810913E-002
 1.3033708E+000, 6.1715191E-003, 1.3454545E+000, 3.2500388E-002
 1.3339102E+000, 5.9419741E-003, 1.3828283E+000, 3.0079465E-002
 1.3644495E+000, 5.6457319E-003, 1.4202020E+000, 2.8964711E-002
 1.3949888E+000, 5.3657476E-003, 1.4575758E+000, 2.6906669E-002
 1.4255282E+000, 4.8502540E-003, 1.4949495E+000, 2.5953338E-002
 1.4560675E+000, 4.6127097E-003, 1.5323232E+000, 2.4181385E-002
 1.4866069E+000, 4.4794284E-003, 1.5696970E+000, 2.3360157E-002
 1.5171462E+000, 4.2726119E-003, 1.6070707E+000, 2.1844428E-002
NaN,NaN, 1.6444444E+000, 2.1146974E-002
NaN,NaN, 1.6818182E+000, 1.9867296E-002
NaN,NaN, 1.7191919E+000, 1.9282250E-002
NaN,NaN, 1.7565657E+000, 1.8205073E-002
NaN,NaN, 1.7939394E+000, 1.7705718E-002
NaN,NaN, 1.8313131E+000, 1.6778438E-002
NaN,NaN, 1.8686869E+000, 1.6351435E-002
NaN,NaN, 1.9060606E+000, 1.5565980E-002
NaN,NaN, 1.9434343E+000, 1.5202355E-002
NaN,NaN, 1.9808081E+000, 1.4526499E-002
NaN,NaN, 2.0181818E+000, 1.4211348E-002
NaN,NaN, 2.0555556E+000, 1.3617315E-002
NaN,NaN, 2.0929293E+000, 1.3335494E-002
NaN,NaN, 2.1303030E+000, 1.2799297E-002
NaN,NaN, 2.1676768E+000, 1.2542714E-002
NaN,NaN, 2.2050505E+000, 1.2049828E-002
NaN,NaN, 2.2424242E+000, 1.1812776E-002
NaN,NaN, 2.2797980E+000, 1.1342556E-002
NaN,NaN, 2.3171717E+000, 1.1105444E-002
NaN,NaN, 2.3545455E+000, 1.0632299E-002
NaN,NaN, 2.3919192E+000, 1.0398967E-002
NaN,NaN, 2.4292929E+000, 9.9392163E-003
NaN,NaN, 2.4666667E+000, 9.7087713E-003
NaN,NaN, 2.5040404E+000, 9.2428233E-003
NaN,NaN, 2.5414141E+000, 9.0103970E-003
NaN,NaN, 2.5787879E+000, 8.5538086E-003
NaN,NaN, 2.6161616E+000, 8.3327601E-003
NaN,NaN, 2.6535354E+000, 7.8975466E-003
NaN,NaN, 2.6909091E+000, 7.6833494E-003
NaN,NaN, 2.7282828E+000, 7.2663411E-003
NaN,NaN, 2.7656566E+000, 7.0653242E-003
NaN,NaN, 2.8030303E+000, 6.6751468E-003
NaN,NaN, 2.8404040E+000, 6.4865968E-003
NaN,NaN, 2.8777778E+000, 6.1191629E-003
NaN,NaN, 2.9151515E+000, 5.9397078E-003
NaN,NaN, 2.9525253E+000, 5.5932004E-003
NaN,NaN, 2.9898990E+000, 5.4258498E-003
NaN,NaN, 3.0272727E+000, 5.1049055E-003
NaN,NaN, 3.0646465E+000, 4.9529523E-003
NaN,NaN, 3.1020202E+000, 4.6564117E-003
NaN,NaN, 3.1393939E+000, 4.5117870E-003
NaN,NaN, 3.1767677E+000, 4.2248739E-003
NaN,NaN, 3.2141414E+000, 4.0829816E-003
NaN,NaN, 3.2515152E+000, 3.8074839E-003
NaN,NaN, 3.2888889E+000, 3.6771981E-003
NaN,NaN, 3.3262626E+000, 3.4278217E-003
NaN,NaN, 3.3636364E+000, 3.3060341E-003
NaN,NaN, 3.4010101E+000, 3.0625357E-003
NaN,NaN, 3.4383838E+000, 2.9431565E-003
NaN,NaN, 3.4757576E+000, 2.7122883E-003
NaN,NaN, 3.5131313E+000, 2.6004978E-003
NaN,NaN, 3.5505051E+000, 2.3836849E-003
NaN,NaN, 3.5878788E+000, 2.2778144E-003
NaN,NaN, 3.6252525E+000, 2.0678932E-003
NaN,NaN, 3.6626263E+000, 1.9630641E-003
NaN,NaN, 3.7000000E+000, 1.7480031E-003
