m,kW/m2,m,kW/m2
 1.1812135E+000, 8.0823606E-003, 1.1959596E+000, 4.1882408E-002
 1.2117528E+000, 7.6626875E-003, 1.2333333E+000, 3.8462691E-002
 1.2422922E+000, 7.2405534E-003, 1.2707071E+000, 3.6895795E-002
 1.2728315E+000, 6.4756125E-003, 1.3080808E+000, 3.4016774E-002
 1.3033708E+000, 6.1287251E-003, 1.3454545E+000, 3.2693347E-002
 1.3339102E+000, 5.8742899E-003, 1.3828283E+000, 3.0255123E-002
 1.3644495E+000, 5.5774632E-003, 1.4202020E+000, 2.9133406E-002
 1.3949888E+000, 5.2972789E-003, 1.4575758E+000, 2.7063462E-002
 1.4255282E+000, 4.7823822E-003, 1.4949495E+000, 2.6106758E-002
 1.4560675E+000, 4.5455442E-003, 1.5323232E+000, 2.4333331E-002
 1.4866069E+000, 4.4039497E-003, 1.5696970E+000, 2.3511045E-002
 1.5171462E+000, 4.1990154E-003, 1.6070707E+000, 2.1984335E-002
NaN,NaN, 1.6444444E+000, 2.1278041E-002
NaN,NaN, 1.6818182E+000, 1.9979547E-002
NaN,NaN, 1.7191919E+000, 1.9387548E-002
NaN,NaN, 1.7565657E+000, 1.8313461E-002
NaN,NaN, 1.7939394E+000, 1.7824886E-002
NaN,NaN, 1.8313131E+000, 1.6927883E-002
NaN,NaN, 1.8686869E+000, 1.6516638E-002
NaN,NaN, 1.9060606E+000, 1.5760428E-002
NaN,NaN, 1.9434343E+000, 1.5411109E-002
NaN,NaN, 1.9808081E+000, 1.4769295E-002
NaN,NaN, 2.0181818E+000, 1.4473242E-002
NaN,NaN, 2.0555556E+000, 1.3914648E-002
NaN,NaN, 2.0929293E+000, 1.3647106E-002
NaN,NaN, 2.1303030E+000, 1.3134817E-002
NaN,NaN, 2.1676768E+000, 1.2886404E-002
NaN,NaN, 2.2050505E+000, 1.2387721E-002
NaN,NaN, 2.2424242E+000, 1.2137264E-002
NaN,NaN, 2.2797980E+000, 1.1627477E-002
NaN,NaN, 2.3171717E+000, 1.1370105E-002
NaN,NaN, 2.3545455E+000, 1.0847241E-002
NaN,NaN, 2.3919192E+000, 1.0591523E-002
NaN,NaN, 2.4292929E+000, 1.0088516E-002
NaN,NaN, 2.4666667E+000, 9.8386468E-003
NaN,NaN, 2.5040404E+000, 9.3408038E-003
NaN,NaN, 2.5414141E+000, 9.0941117E-003
NaN,NaN, 2.5787879E+000, 8.6113909E-003
NaN,NaN, 2.6161616E+000, 8.3764946E-003
NaN,NaN, 2.6535354E+000, 7.9223129E-003
NaN,NaN, 2.6909091E+000, 7.7011677E-003
NaN,NaN, 2.7282828E+000, 7.2739993E-003
NaN,NaN, 2.7656566E+000, 7.0658590E-003
NaN,NaN, 2.8030303E+000, 6.6581896E-003
NaN,NaN, 2.8404040E+000, 6.4585683E-003
NaN,NaN, 2.8777778E+000, 6.0711403E-003
NaN,NaN, 2.9151515E+000, 5.8837967E-003
NaN,NaN, 2.9525253E+000, 5.5191567E-003
NaN,NaN, 2.9898990E+000, 5.3426767E-003
NaN,NaN, 3.0272727E+000, 5.0062856E-003
NaN,NaN, 3.0646465E+000, 4.8443959E-003
NaN,NaN, 3.1020202E+000, 4.5348524E-003
NaN,NaN, 3.1393939E+000, 4.3885907E-003
NaN,NaN, 3.1767677E+000, 4.1139323E-003
NaN,NaN, 3.2141414E+000, 3.9824195E-003
NaN,NaN, 3.2515152E+000, 3.7294713E-003
NaN,NaN, 3.2888889E+000, 3.6063490E-003
NaN,NaN, 3.3262626E+000, 3.3666641E-003
NaN,NaN, 3.3636364E+000, 3.2503255E-003
NaN,NaN, 3.4010101E+000, 3.0283495E-003
NaN,NaN, 3.4383838E+000, 2.9220834E-003
NaN,NaN, 3.4757576E+000, 2.7156415E-003
NaN,NaN, 3.5131313E+000, 2.6126821E-003
NaN,NaN, 3.5505051E+000, 2.4067258E-003
NaN,NaN, 3.5878788E+000, 2.3067223E-003
NaN,NaN, 3.6252525E+000, 2.1159441E-003
NaN,NaN, 3.6626263E+000, 2.0233685E-003
NaN,NaN, 3.7000000E+000, 1.8262360E-003
