m,kW/m2,m,kW/m2
 1.1506742E+000, 8.7101562E-003, 1.1585859E+000, 4.3606136E-002
 1.1812135E+000, 8.2111426E-003, 1.1959596E+000, 4.1765714E-002
 1.2117528E+000, 7.8120375E-003, 1.2333333E+000, 3.8390729E-002
 1.2422922E+000, 7.3862659E-003, 1.2707071E+000, 3.6847765E-002
 1.2728315E+000, 6.6124519E-003, 1.3080808E+000, 3.4024825E-002
 1.3033708E+000, 6.2605729E-003, 1.3454545E+000, 3.2731575E-002
 1.3339102E+000, 6.0059267E-003, 1.3828283E+000, 3.0351490E-002
 1.3644495E+000, 5.7041687E-003, 1.4202020E+000, 2.9253445E-002
 1.3949888E+000, 5.4190561E-003, 1.4575758E+000, 2.7218873E-002
 1.4255282E+000, 4.8944606E-003, 1.4949495E+000, 2.6276480E-002
 1.4560675E+000, 4.6528928E-003, 1.5323232E+000, 2.4535705E-002
 1.4866069E+000, 4.5042256E-003, 1.5696970E+000, 2.3733019E-002
 1.5171462E+000, 4.2956689E-003, 1.6070707E+000, 2.2247347E-002
NaN,NaN, 1.6444444E+000, 2.1558860E-002
NaN,NaN, 1.6818182E+000, 2.0288149E-002
NaN,NaN, 1.7191919E+000, 1.9703602E-002
NaN,NaN, 1.7565657E+000, 1.8628001E-002
NaN,NaN, 1.7939394E+000, 1.8131852E-002
NaN,NaN, 1.8313131E+000, 1.7211599E-002
NaN,NaN, 1.8686869E+000, 1.6785388E-002
NaN,NaN, 1.9060606E+000, 1.5993988E-002
NaN,NaN, 1.9434343E+000, 1.5626242E-002
NaN,NaN, 1.9808081E+000, 1.4943271E-002
NaN,NaN, 2.0181818E+000, 1.4624507E-002
NaN,NaN, 2.0555556E+000, 1.4024965E-002
NaN,NaN, 2.0929293E+000, 1.3741863E-002
NaN,NaN, 2.1303030E+000, 1.3204549E-002
NaN,NaN, 2.1676768E+000, 1.2948698E-002
NaN,NaN, 2.2050505E+000, 1.2451976E-002
NaN,NaN, 2.2424242E+000, 1.2209203E-002
NaN,NaN, 2.2797980E+000, 1.1736474E-002
NaN,NaN, 2.3171717E+000, 1.1505980E-002
NaN,NaN, 2.3545455E+000, 1.1042160E-002
NaN,NaN, 2.3919192E+000, 1.0809908E-002
NaN,NaN, 2.4292929E+000, 1.0351460E-002
NaN,NaN, 2.4666667E+000, 1.0122669E-002
NaN,NaN, 2.5040404E+000, 9.6652659E-003
NaN,NaN, 2.5414141E+000, 9.4379963E-003
NaN,NaN, 2.5787879E+000, 8.9837800E-003
NaN,NaN, 2.6161616E+000, 8.7562252E-003
NaN,NaN, 2.6535354E+000, 8.3026369E-003
NaN,NaN, 2.6909091E+000, 8.0773672E-003
NaN,NaN, 2.7282828E+000, 7.6349298E-003
NaN,NaN, 2.7656566E+000, 7.4224315E-003
NaN,NaN, 2.8030303E+000, 7.0082030E-003
NaN,NaN, 2.8404040E+000, 6.8070936E-003
NaN,NaN, 2.8777778E+000, 6.4182901E-003
NaN,NaN, 2.9151515E+000, 6.2289998E-003
NaN,NaN, 2.9525253E+000, 5.8592422E-003
NaN,NaN, 2.9898990E+000, 5.6803302E-003
NaN,NaN, 3.0272727E+000, 5.3418812E-003
NaN,NaN, 3.0646465E+000, 5.1789546E-003
NaN,NaN, 3.1020202E+000, 4.8621650E-003
NaN,NaN, 3.1393939E+000, 4.7130844E-003
NaN,NaN, 3.1767677E+000, 4.4335671E-003
NaN,NaN, 3.2141414E+000, 4.3029869E-003
NaN,NaN, 3.2515152E+000, 4.0631120E-003
NaN,NaN, 3.2888889E+000, 3.9487572E-003
NaN,NaN, 3.3262626E+000, 3.7172518E-003
NaN,NaN, 3.3636364E+000, 3.6016147E-003
NaN,NaN, 3.4010101E+000, 3.3759485E-003
NaN,NaN, 3.4383838E+000, 3.2637892E-003
NaN,NaN, 3.4757576E+000, 3.0385165E-003
NaN,NaN, 3.5131313E+000, 2.9266231E-003
NaN,NaN, 3.5505051E+000, 2.7061339E-003
NaN,NaN, 3.5878788E+000, 2.5966272E-003
NaN,NaN, 3.6252525E+000, 2.3742094E-003
NaN,NaN, 3.6626263E+000, 2.2648206E-003
NaN,NaN, 3.7000000E+000, 2.0409822E-003
