m,kW/m2,m,kW/m2
 1.2728315E+000, 6.4151186E-003, 1.3080808E+000, 3.3603780E-002
 1.3033708E+000, 6.0779791E-003, 1.3454545E+000, 3.2317201E-002
 1.3339102E+000, 5.8395967E-003, 1.3828283E+000, 2.9949121E-002
 1.3644495E+000, 5.5512338E-003, 1.4202020E+000, 2.8857629E-002
 1.3949888E+000, 5.2792123E-003, 1.4575758E+000, 2.6840948E-002
 1.4255282E+000, 4.7795073E-003, 1.4949495E+000, 2.5910682E-002
 1.4560675E+000, 4.5495908E-003, 1.5323232E+000, 2.4191459E-002
 1.4866069E+000, 4.4170175E-003, 1.5696970E+000, 2.3397569E-002
 1.5171462E+000, 4.2180996E-003, 1.6070707E+000, 2.1941871E-002
NaN,NaN, 1.6444444E+000, 2.1274489E-002
NaN,NaN, 1.6818182E+000, 2.0042482E-002
NaN,NaN, 1.7191919E+000, 1.9473396E-002
NaN,NaN, 1.7565657E+000, 1.8420200E-002
NaN,NaN, 1.7939394E+000, 1.7934542E-002
NaN,NaN, 1.8313131E+000, 1.7043583E-002
NaN,NaN, 1.8686869E+000, 1.6635151E-002
NaN,NaN, 1.9060606E+000, 1.5880535E-002
NaN,NaN, 1.9434343E+000, 1.5529293E-002
NaN,NaN, 1.9808081E+000, 1.4874626E-002
NaN,NaN, 2.0181818E+000, 1.4570146E-002
NaN,NaN, 2.0555556E+000, 1.3989473E-002
NaN,NaN, 2.0929293E+000, 1.3707101E-002
NaN,NaN, 2.1303030E+000, 1.3168394E-002
NaN,NaN, 2.1676768E+000, 1.2913970E-002
NaN,NaN, 2.2050505E+000, 1.2431216E-002
NaN,NaN, 2.2424242E+000, 1.2200496E-002
NaN,NaN, 2.2797980E+000, 1.1747255E-002
NaN,NaN, 2.3171717E+000, 1.1518651E-002
NaN,NaN, 2.3545455E+000, 1.1060207E-002
NaN,NaN, 2.3919192E+000, 1.0832435E-002
NaN,NaN, 2.4292929E+000, 1.0385354E-002
NaN,NaN, 2.4666667E+000, 1.0160653E-002
NaN,NaN, 2.5040404E+000, 9.7166977E-003
NaN,NaN, 2.5414141E+000, 9.4979511E-003
NaN,NaN, 2.5787879E+000, 9.0679904E-003
NaN,NaN, 2.6161616E+000, 8.8581948E-003
NaN,NaN, 2.6535354E+000, 8.4454807E-003
NaN,NaN, 2.6909091E+000, 8.2419167E-003
NaN,NaN, 2.7282828E+000, 7.8357488E-003
NaN,NaN, 2.7656566E+000, 7.6349225E-003
NaN,NaN, 2.8030303E+000, 7.2451159E-003
NaN,NaN, 2.8404040E+000, 7.0554466E-003
NaN,NaN, 2.8777778E+000, 6.6795405E-003
NaN,NaN, 2.9151515E+000, 6.4942864E-003
NaN,NaN, 2.9525253E+000, 6.1317960E-003
NaN,NaN, 2.9898990E+000, 5.9560266E-003
NaN,NaN, 3.0272727E+000, 5.6153211E-003
NaN,NaN, 3.0646465E+000, 5.4524010E-003
NaN,NaN, 3.1020202E+000, 5.1391189E-003
NaN,NaN, 3.1393939E+000, 4.9848099E-003
NaN,NaN, 3.1767677E+000, 4.6918593E-003
NaN,NaN, 3.2141414E+000, 4.5533188E-003
NaN,NaN, 3.2515152E+000, 4.2822485E-003
NaN,NaN, 3.2888889E+000, 4.1507217E-003
NaN,NaN, 3.3262626E+000, 3.9010966E-003
NaN,NaN, 3.3636364E+000, 3.7797131E-003
NaN,NaN, 3.4010101E+000, 3.5434454E-003
NaN,NaN, 3.4383838E+000, 3.4304203E-003
NaN,NaN, 3.4757576E+000, 3.2108832E-003
NaN,NaN, 3.5131313E+000, 3.1024498E-003
NaN,NaN, 3.5505051E+000, 2.8866146E-003
NaN,NaN, 3.5878788E+000, 2.7775508E-003
NaN,NaN, 3.6252525E+000, 2.5491124E-003
NaN,NaN, 3.6626263E+000, 2.4266781E-003
NaN,NaN, 3.7000000E+000, 2.1622650E-003
