m,kW/m2,m,kW/m2
 5.1602378E-001, 3.6029436E-002, 4.7832474E-001, 1.6255541E-001
 5.2548574E-001, 3.6029436E-002, 4.8847423E-001, 1.5477165E-001
 5.3494769E-001, 3.4370711E-002, 4.9862371E-001, 1.4742165E-001
 5.4440964E-001, 3.2367715E-002, 5.0877320E-001, 1.4048755E-001
 5.5387160E-001, 3.0956698E-002, 5.1892268E-001, 1.3395262E-001
 5.6333355E-001, 2.9626569E-002, 5.2907216E-001, 1.2779866E-001
 5.7279551E-001, 2.8370736E-002, 5.3922165E-001, 1.2200435E-001
 5.8225746E-001, 2.6724793E-002, 5.4937113E-001, 1.1654759E-001
 5.9171942E-001, 2.5645684E-002, 5.5952062E-001, 1.1140865E-001
 6.0118137E-001, 2.4626151E-002, 5.6967010E-001, 1.0656953E-001
 6.1064333E-001, 2.3661369E-002, 5.7981959E-001, 1.0201152E-001
 6.2010529E-001, 2.2284045E-002, 5.8996907E-001, 9.7715531E-002
 6.2956724E-001, 2.1446709E-002, 6.0011856E-001, 8.9838621E-002
 6.3902920E-001, 2.1446709E-002, 6.1026804E-001, 8.6224392E-002
 6.4849116E-001, 2.0654317E-002, 6.2041753E-001, 8.2806717E-002
 6.5795311E-001, 1.9903235E-002, 6.3056701E-001, 7.9574276E-002
 6.6741507E-001, 1.8734687E-002, 6.4071649E-001, 7.6517662E-002
 6.7687703E-001, 1.8076372E-002, 6.5086598E-001, 7.3627771E-002
 6.8633899E-001, 1.7452724E-002, 6.6101546E-001, 7.0895123E-002
 6.9580094E-001, 1.6860947E-002, 6.7116495E-001, 6.8309912E-002
 7.0526290E-001, 1.5859227E-002, 6.8131443E-001, 6.5861917E-002
 7.1472486E-001, 1.5335556E-002, 6.9146392E-001, 6.3540303E-002
 7.2418682E-001, 1.4839197E-002, 7.0161340E-001, 6.1334686E-002
 7.3364878E-001, 1.4367956E-002, 7.1176289E-001, 5.9235703E-002
 7.4311074E-001, 1.3502829E-002, 7.2191237E-001, 5.7235191E-002
 7.5257270E-001, 1.3081994E-002, 7.3206186E-001, 5.5326503E-002
 7.6203465E-001, 1.3081994E-002, 7.4221134E-001, 5.3505344E-002
 7.7149661E-001, 1.2683095E-002, 7.5236082E-001, 5.1769219E-002
 7.8095857E-001, 1.2304375E-002, 7.6251031E-001, 5.0115909E-002
 7.9042053E-001, 1.1553366E-002, 7.7265979E-001, 4.8542819E-002
 7.9988249E-001, 1.1212193E-002, 7.8280928E-001, 4.7046484E-002
NaN,NaN, 7.9295876E-001, 4.5622916E-002
NaN,NaN, 8.0310825E-001, 4.4267757E-002
NaN,NaN, 8.1325773E-001, 4.2976620E-002
NaN,NaN, 8.2340722E-001, 4.1745693E-002
NaN,NaN, 8.3355670E-001, 4.0572541E-002
NaN,NaN, 8.4370619E-001, 3.9455342E-002
NaN,NaN, 8.5385567E-001, 3.8392716E-002
NaN,NaN, 8.6400515E-001, 3.7383918E-002
NaN,NaN, 8.7415464E-001, 3.6428085E-002
NaN,NaN, 8.8430412E-001, 3.5524529E-002
NaN,NaN, 8.9445361E-001, 3.4672724E-002
NaN,NaN, 9.0460309E-001, 3.3871390E-002
NaN,NaN, 9.1475258E-001, 3.3118914E-002
NaN,NaN, 9.2490206E-001, 3.2413301E-002
NaN,NaN, 9.3505155E-001, 3.1752549E-002
NaN,NaN, 9.4520103E-001, 3.1134972E-002
NaN,NaN, 9.5535052E-001, 3.0558509E-002
NaN,NaN, 9.6550000E-001, 3.0020886E-002
NaN,NaN, 9.7564948E-001, 2.9519702E-002
NaN,NaN, 9.8579897E-001, 2.9052472E-002
NaN,NaN, 9.9594845E-001, 2.8616387E-002
NaN,NaN, 1.0060979E+000, 2.8208478E-002
NaN,NaN, 1.0162474E+000, 2.7825755E-002
NaN,NaN, 1.0263969E+000, 2.7465490E-002
NaN,NaN, 1.0365464E+000, 2.7125278E-002
NaN,NaN, 1.0466959E+000, 2.6802263E-002
NaN,NaN, 1.0568454E+000, 2.6493601E-002
NaN,NaN, 1.0669948E+000, 2.6196795E-002
NaN,NaN, 1.0771443E+000, 2.5909353E-002
NaN,NaN, 1.0872938E+000, 2.5627998E-002
NaN,NaN, 1.0974433E+000, 2.5349579E-002
NaN,NaN, 1.1075928E+000, 2.5070984E-002
NaN,NaN, 1.1177423E+000, 2.4788776E-002
NaN,NaN, 1.1278918E+000, 2.4500953E-002
NaN,NaN, 1.1380412E+000, 2.4206591E-002
NaN,NaN, 1.1481907E+000, 2.3905468E-002
NaN,NaN, 1.1583402E+000, 2.3596246E-002
NaN,NaN, 1.1684897E+000, 2.3278723E-002
NaN,NaN, 1.1786392E+000, 2.2951859E-002
NaN,NaN, 1.1887887E+000, 2.2613904E-002
NaN,NaN, 1.1989381E+000, 2.2264528E-002
NaN,NaN, 1.2090876E+000, 2.1903582E-002
NaN,NaN, 1.2192371E+000, 2.1530611E-002
NaN,NaN, 1.2293866E+000, 2.1145184E-002
NaN,NaN, 1.2395361E+000, 2.0747560E-002
NaN,NaN, 1.2496856E+000, 2.0338640E-002
NaN,NaN, 1.2598351E+000, 1.9918935E-002
NaN,NaN, 1.2699845E+000, 1.9488550E-002
NaN,NaN, 1.2801340E+000, 1.8596845E-002
NaN,NaN, 1.2902835E+000, 1.8138547E-002
NaN,NaN, 1.3004330E+000, 1.7673639E-002
NaN,NaN, 1.3105825E+000, 1.7203056E-002
NaN,NaN, 1.3207320E+000, 1.6727764E-002
NaN,NaN, 1.3308814E+000, 1.6248946E-002
NaN,NaN, 1.3410309E+000, 1.5767699E-002
NaN,NaN, 1.3511804E+000, 1.5285058E-002
NaN,NaN, 1.3613299E+000, 1.4802652E-002
NaN,NaN, 1.3714794E+000, 1.4320584E-002
NaN,NaN, 1.3816289E+000, 1.3837122E-002
NaN,NaN, 1.3917784E+000, 1.3351608E-002
NaN,NaN, 1.4019278E+000, 1.2867441E-002
NaN,NaN, 1.4120773E+000, 1.2389407E-002
NaN,NaN, 1.4222268E+000, 1.1918244E-002
NaN,NaN, 1.4323763E+000, 1.1454510E-002
NaN,NaN, 1.4425258E+000, 1.0998256E-002
NaN,NaN, 1.4526753E+000, 1.0549728E-002
NaN,NaN, 1.4628247E+000, 1.0109075E-002
NaN,NaN, 1.4729742E+000, 9.6774892E-003
NaN,NaN, 1.4831237E+000, 9.2556575E-003
NaN,NaN, 1.4932732E+000, 8.8443876E-003
NaN,NaN, 1.5034227E+000, 8.4441002E-003
NaN,NaN, 1.5135722E+000, 8.0553585E-003
NaN,NaN, 1.5237216E+000, 7.6777295E-003
NaN,NaN, 1.5338711E+000, 7.3112574E-003
NaN,NaN, 1.5440206E+000, 6.9560172E-003
NaN,NaN, 1.5541701E+000, 6.6120134E-003
NaN,NaN, 1.5643196E+000, 6.2795305E-003
NaN,NaN, 1.5744691E+000, 5.9589290E-003
NaN,NaN, 1.5846186E+000, 5.6501766E-003
NaN,NaN, 1.5947680E+000, 5.3533244E-003
NaN,NaN, 1.6049175E+000, 5.0683940E-003
NaN,NaN, 1.6150670E+000, 4.7955183E-003
NaN,NaN, 1.6252165E+000, 4.5345884E-003
NaN,NaN, 1.6353660E+000, 4.2853982E-003
NaN,NaN, 1.6455155E+000, 4.0477684E-003
NaN,NaN, 1.6556649E+000, 3.8209784E-003
NaN,NaN, 1.6658144E+000, 3.6045210E-003
NaN,NaN, 1.6759639E+000, 3.3983226E-003
NaN,NaN, 1.6861134E+000, 3.2023068E-003
NaN,NaN, 1.6962629E+000, 3.0162281E-003
NaN,NaN, 1.7064124E+000, 2.8397238E-003
NaN,NaN, 1.7165619E+000, 2.6721490E-003
NaN,NaN, 1.7267113E+000, 2.5121680E-003
NaN,NaN, 1.7368608E+000, 2.3594949E-003
NaN,NaN, 1.7470103E+000, 2.2141487E-003
NaN,NaN, 1.7571598E+000, 2.0765045E-003
NaN,NaN, 1.7673093E+000, 1.9462042E-003
NaN,NaN, 1.7774588E+000, 1.8227524E-003
NaN,NaN, 1.7876082E+000, 1.7059473E-003
NaN,NaN, 1.7977577E+000, 1.5954512E-003
NaN,NaN, 1.8079072E+000, 1.4908848E-003
NaN,NaN, 1.8180567E+000, 1.3919607E-003
NaN,NaN, 1.8282062E+000, 1.2983962E-003
NaN,NaN, 1.8383557E+000, 1.2098735E-003
NaN,NaN, 1.8485052E+000, 1.1259656E-003
NaN,NaN, 1.8586546E+000, 1.0461685E-003
NaN,NaN, 1.8688041E+000, 9.6995671E-004
NaN,NaN, 1.8789536E+000, 8.9708876E-004
NaN,NaN, 1.8891031E+000, 8.2743163E-004
NaN,NaN, 1.8992526E+000, 7.6067776E-004
NaN,NaN, 1.9094021E+000, 6.9679919E-004
NaN,NaN, 1.9195515E+000, 6.3563121E-004
NaN,NaN, 1.9297010E+000, 5.7666907E-004
NaN,NaN, 1.9398505E+000, 5.1952371E-004
NaN,NaN, 1.9500000E+000, 4.0626264E-004
